Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-02-16,HT,-6,-3,-3,-4,1,0
2020-02-16,HU,25,6,4,6,0,3
2020-02-16,ID,-7,-1,-4,-3,1,3
2020-02-16,IE,11,0,0,8,2,-8
2020-02-16,IL,10,1,1,3,0,1
2020-02-16,IN,3,1,1,0,0,4
2020-02-16,IQ,11,15,8,12,-1,13
2020-02-16,IT,7,3,1,0,0,1
2020-02-16,JM,-10,1,-1,-4,1,3
2020-02-16,JO,11,-2,0,-3,0,4
2020-02-16,JP,-6,-1,1,-3,1,0
2020-02-16,KE,6,6,1,5,0,3
2020-02-16,KG,-2,-3,2,1,-1,11
2020-02-16,KH,0,-19,-1,-2,2,5
2020-02-16,KR,-17,-7,-6,-7,5,0
2020-02-16,KW,-3,5,2,0,0,7
2020-02-16,KZ,-2,-1,0,1,0,8
2020-02-16,LA,-2,-6,3,-2,1,9
2020-02-16,LB,0,10,-2,-1,-1,1
2020-02-16,LK,4,2,1,-2,2,6
2020-02-16,LT,15,1,0,2,3,-14
2020-02-16,LU,0,-11,-3,-3,4,-22
2020-02-16,LV,-2,1,-1,0,1,1
2020-02-16,LY,27,-4,1,-1,4,-21
2020-02-16,MD,4,2,0,2,0,4
2020-02-16,MK,24,10,8,8,-2,19
2020-02-16,ML,3,8,0,4,0,5
2020-02-16,MM,0,1,1,-1,1,5
2020-02-16,MN,-7,-7,4,-3,3,-3
2020-02-16,MT,32,6,5,5,-1,3
2020-02-16,MU,7,0,-3,-3,0,3
2020-02-16,MX,3,5,4,2,-2,11
2020-02-16,MY,-4,-6,-3,-5,2,2
2020-02-16,MZ,-2,-3,-3,-3,-4,18
2020-02-16,NA,-3,-16,-14,-13,1,6
2020-02-16,NE,0,1,4,2,2,-3
2020-02-16,NG,2,0,-2,0,1,3
2020-02-16,NI,1,1,5,2,-1,12
2020-02-16,NL,7,-3,-1,0,1,-5
2020-02-16,NO,12,-5,0,2,1,-12
2020-02-16,NP,6,6,4,4,0,5
2020-02-16,NZ,-5,15,-2,-2,-3,30
2020-02-16,OM,-6,-1,-7,-6,0,8
2020-02-16,PA,0,5,5,4,-1,5
2020-02-16,PE,1,2,1,0,0,1
2020-02-16,PH,-3,-2,1,-1,1,8
2020-02-16,PK,11,9,8,8,-1,3
2020-02-16,PL,20,2,0,6,0,1
2020-02-16,PR,15,-8,-5,-3,7,-26
2020-02-16,PT,7,3,3,0,0,3
2020-02-16,PY,-1,-3,2,0,-1,11
2020-02-16,QA,9,1,-1,-1,1,4
2020-02-16,RO,11,7,3,4,-1,2
2020-02-16,RW,8,5,0,1,0,7
2020-02-16,SA,3,-7,-4,-8,2,4
2020-02-16,SE,-4,-6,-3,-4,2,-6
2020-02-16,SG,-7,-14,-7,-12,7,-4
2020-02-16,SI,16,-5,0,1,1,-10
2020-02-16,SK,42,5,4,8,0,-6
2020-02-16,SN,-1,0,0,-3,0,2
2020-02-16,SV,-2,1,4,0,0,5
2020-02-16,TG,-2,-5,2,-6,1,0
2020-02-16,TH,-3,-4,1,-3,1,2
2020-02-16,TJ,-2,1,1,2,-2,15
2020-02-16,TR,10,5,5,6,-1,8
2020-02-16,TT,11,13,8,11,0,0
2020-02-16,TW,-14,-17,-3,-7,6,-3
2020-02-16,TZ,-1,-2,-4,-5,1,1
2020-02-16,UG,-4,1,-1,1,0,9
2020-02-16,US,28,-9,0,6,5,-23
2020-02-16,US_AK,10,-5,-2,4,8,-32
2020-02-16,US_AL,16,7,0,3,4,-16
2020-02-16,US_AR,8,-1,-2,1,4,-16
2020-02-16,US_AZ,34,1,1,9,5,-25
2020-02-16,US_CA,44,-12,1,9,8,-38
2020-02-16,US_CO,4,-4,2,6,5,-20
2020-02-16,US_CT,31,-1,1,11,6,-28
2020-02-16,US_DE,35,6,2,12,4,-22
2020-02-16,US_FL,23,0,1,5,3,-18
2020-02-16,US_GA,23,0,1,3,4,-18
2020-02-16,US_HI,14,-1,-4,5,11,-46
2020-02-16,US_IA,-7,-7,5,-2,4,-8
2020-02-16,US_ID,43,0,4,10,3,-25
2020-02-16,US_IL,-13,-12,-3,2,5,-22
2020-02-16,US_IN,-3,2,-3,5,4,-12
2020-02-16,US_KS,55,2,0,7,3,-14
2020-02-16,US_KY,24,3,-2,3,4,-12
2020-02-16,US_LA,14,4,0,2,2,-3
2020-02-16,US_MA,31,-25,-2,11,9,-41
2020-02-16,US_MD,39,-18,-1,8,8,-32
2020-02-16,US_ME,32,12,5,15,6,-32
2020-02-16,US_MI,2,-2,-2,1,3,-13
2020-02-16,US_MN,5,-6,-1,4,5,-22
2020-02-16,US_MO,9,-2,2,5,5,-19
2020-02-16,US_MS,-1,1,2,2,4,-15
2020-02-16,US_MT,10,-1,1,6,5,-23
2020-02-16,US_NC,44,6,1,5,2,-10
2020-02-16,US_ND,4,1,-3,9,5,-21
2020-02-16,US_NE,14,1,1,7,4,-14
2020-02-16,US_NH,54,13,7,20,5,-21
2020-02-16,US_NJ,62,-15,1,14,8,-35
2020-02-16,US_NM,35,7,6,8,4,-26
2020-02-16,US_NV,31,-2,0,5,6,-28
2020-02-16,US_NY,22,-21,-2,7,8,-36
2020-02-16,US_OH,10,-1,-2,5,5,-19
2020-02-16,US_OK,27,2,-1,3,5,-19
2020-02-16,US_OR,73,-3,2,10,4,-25
2020-02-16,US_PA,42,-10,-1,8,5,-20
2020-02-16,US_RI,89,-13,-3,13,7,-30
2020-02-16,US_SC,36,8,2,6,3,-14
2020-02-16,US_SD,-6,4,1,3,6,-22
2020-02-16,US_TN,45,4,-2,6,4,-15
2020-02-16,US_TX,21,2,2,6,4,-17
2020-02-16,US_UT,40,-7,8,17,7,-38
2020-02-16,US_VA,40,-6,2,8,6,-26
2020-02-16,US_VT,42,19,9,19,4,-18
2020-02-16,US_WA,61,-7,2,12,6,-34
2020-02-16,US_WI,0,-7,-2,-6,3,-5
2020-02-16,US_WV,15,3,-2,5,4,-14
2020-02-16,US_WY,2,6,2,2,6,-25
2020-02-16,UY,-21,-4,-6,-5,1,6
2020-02-16,VE,4,3,3,6,-1,10
2020-02-16,VN,-7,-11,-7,-9,7,4
2020-02-16,YE,2,5,3,6,1,5
2020-02-16,ZA,-10,3,-10,-10,1,4
2020-02-16,ZM,-4,-8,-10,-8,3,8
2020-02-16,ZW,-1,-7,-2,-3,1,7
2020-02-17,AE,5,0,1,-2,1,2
2020-02-17,AF,3,9,5,3,-1,6
2020-02-17,AG,3,4,-6,-1,1,4
2020-02-17,AO,-3,-1,-4,-3,-1,5
2020-02-17,AR,-3,8,3,3,-1,9
2020-02-17,AT,39,2,5,8,0,-4
2020-02-17,AU,-12,7,-2,-3,-1,14
2020-02-17,AW,8,2,-5,-2,4,-13
2020-02-17,BA,1,7,7,4,-1,11
2020-02-17,BB,-5,1,-3,-2,1,2
2020-02-17,BD,2,3,3,2,1,5
2020-02-17,BE,18,6,3,3,0,4
2020-02-17,BF,1,-4,1,1,0,5
2020-02-17,BG,26,8,4,4,-2,3
2020-02-17,BH,-6,-3,-4,-5,1,5
2020-02-17,BJ,-11,-1,0,-2,1,1
2020-02-17,BO,1,-6,1,-2,-2,17
2020-02-17,BR,-11,9,-1,-3,-1,15
2020-02-17,BS,7,8,0,3,0,1
2020-02-17,BW,-5,-12,-12,-8,0,8
2020-02-17,BY,2,4,3,3,0,5
2020-02-17,BZ,12,5,-1,4,0,0
2020-02-17,CA,9,-3,3,-2,1,-3
2020-02-17,CH,32,3,1,2,1,-2
2020-02-17,CI,11,1,3,2,1,-2
2020-02-17,CL,12,-3,5,0,1,-7
2020-02-17,CM,-1,1,0,-3,1,2
2020-02-17,CO,-3,10,1,-3,-1,17
2020-02-17,CR,-1,1,3,-3,-3,20
2020-02-17,CV,-6,-8,-6,-1,-1,1
2020-02-17,CZ,22,1,5,8,0,-2
2020-02-17,DE,10,1,2,2,1,-1
2020-02-17,DK,9,-1,1,0,1,-1
2020-02-17,DO,-3,3,1,-1,0,3
2020-02-17,EC,3,2,2,4,1,-5
2020-02-17,EE,3,3,1,4,1,1
2020-02-17,EG,3,5,4,0,-1,12
2020-02-17,ES,5,4,0,-1,0,3
2020-02-17,FI,21,-9,2,2,2,-13
2020-02-17,FJ,-4,6,-5,-2,1,8
2020-02-17,FR,35,-4,2,5,3,-14
2020-02-17,GA,-6,-2,-6,-3,1,3
2020-02-17,GB,20,-3,-1,7,2,-14
2020-02-17,GE,2,4,9,8,-1,5
2020-02-17,GH,-3,-3,-3,-3,0,4
2020-02-17,GR,13,-26,3,2,1,-1
2020-02-17,GT,1,-2,-2,0,0,4
2020-02-17,HK,-11,-33,-5,-24,16,-21
2020-02-17,HN,-1,-3,2,-2,-2,10
2020-02-17,HR,7,0,-1,1,1,1
2020-02-17,HT,-7,-6,-4,-5,1,2
2020-02-17,HU,24,5,4,5,0,3
2020-02-17,ID,-4,1,-2,-3,1,2
2020-02-17,IE,12,0,-1,6,1,-7
2020-02-17,IL,8,1,0,2,0,1
2020-02-17,IN,3,2,2,0,0,3
2020-02-17,IQ,13,15,12,15,-1,11
2020-02-17,IT,16,4,1,2,0,1
2020-02-17,JM,-11,0,0,-4,0,2
2020-02-17,JO,9,0,0,-4,0,4
2020-02-17,JP,1,-2,2,1,1,0
2020-02-17,KE,7,6,0,3,0,2
2020-02-17,KG,-5,-3,2,-1,-1,10
2020-02-17,KH,-1,-20,0,-2,1,5
2020-02-17,KR,-5,-3,-3,-1,2,2
2020-02-17,KW,-3,4,2,1,0,7
2020-02-17,KZ,-3,-1,0,0,0,9
2020-02-17,LA,0,-5,3,-1,1,10
2020-02-17,LB,3,3,0,4,0,2
2020-02-17,LK,4,4,2,-1,1,7
2020-02-17,LT,12,0,2,3,3,-13
2020-02-17,LU,1,-13,-5,-3,3,-22
2020-02-17,LV,5,0,2,1,0,2
2020-02-17,LY,12,4,5,3,1,3
2020-02-17,MD,7,2,2,4,0,5
2020-02-17,MK,21,7,8,8,-1,4
2020-02-17,ML,1,7,-4,0,1,5
2020-02-17,MM,-1,0,2,0,1,4
2020-02-17,MN,-6,-8,9,-2,3,-4
2020-02-17,MT,24,6,4,9,-1,3
2020-02-17,MU,23,4,-3,-1,-1,0
2020-02-17,MX,3,3,0,0,-2,9
2020-02-17,MY,-8,-9,-7,-8,2,2
2020-02-17,MZ,-3,-5,-7,-7,-2,15
2020-02-17,NA,-6,-12,-14,-15,2,6
2020-02-17,NE,-1,3,6,0,0,3
2020-02-17,NG,0,0,-4,0,0,2
2020-02-17,NI,-1,-1,1,0,-1,11
2020-02-17,NL,20,-3,4,5,1,-5
2020-02-17,NO,15,-5,-1,3,1,-11
2020-02-17,NP,5,5,4,4,0,7
2020-02-17,NZ,1,8,2,-1,-1,15
2020-02-17,OM,-4,-2,-8,-6,1,8
2020-02-17,PA,2,3,2,2,-1,3
2020-02-17,PE,0,1,0,0,0,1
2020-02-17,PG,-7,-4,4,5,-1,7
2020-02-17,PH,-3,0,1,0,0,5
2020-02-17,PK,9,6,5,4,-1,4
2020-02-17,PL,13,-1,-1,3,1,1
2020-02-17,PR,3,4,2,-2,-1,6
2020-02-17,PT,7,5,3,2,0,3
2020-02-17,PY,-8,-5,0,-3,-1,11
2020-02-17,QA,8,1,-3,-2,1,4
2020-02-17,RO,9,6,5,3,-1,2
2020-02-17,RW,9,0,-2,0,0,4
2020-02-17,SA,3,-6,-3,-7,2,4
2020-02-17,SE,12,-4,0,0,1,-5
2020-02-17,SG,-7,-15,-8,-13,7,-5
2020-02-17,SI,10,-4,2,4,1,-9
2020-02-17,SK,45,3,3,6,0,-6
2020-02-17,SN,1,-4,-2,-3,1,2
2020-02-17,SV,0,3,1,0,-1,4
2020-02-17,TG,-6,-7,0,-6,1,0
2020-02-17,TH,-5,-6,0,-3,2,0
2020-02-17,TJ,-10,-3,-5,-7,-1,14
2020-02-17,TR,11,4,5,4,-2,8
2020-02-17,TT,39,16,5,9,-1,0
2020-02-17,TW,-4,-15,-2,-7,5,2
2020-02-17,TZ,0,-1,-1,-1,1,0
2020-02-17,UG,-5,-1,-2,0,-1,9
2020-02-17,US,7,1,0,1,1,-2
2020-02-17,US_AK,2,3,-2,-2,3,-4
2020-02-17,US_AL,-10,-1,-3,-4,2,0
2020-02-17,US_AR,-2,-2,-4,-3,2,0
2020-02-17,US_AZ,15,6,2,2,0,0
2020-02-17,US_CA,17,2,0,0,0,-2
2020-02-17,US_CO,-16,1,-4,-4,3,-5
2020-02-17,US_CT,-12,0,-5,0,3,-9
2020-02-17,US_DE,32,7,0,4,0,2
2020-02-17,US_FL,13,6,2,3,0,0
2020-02-17,US_GA,-21,1,-5,-4,3,-6
2020-02-17,US_HI,1,6,-2,0,1,-3
2020-02-17,US_IA,4,-1,6,-3,1,0
2020-02-17,US_ID,21,8,3,1,0,0
2020-02-17,US_IL,4,2,-1,1,0,0
2020-02-17,US_IN,3,4,-1,1,0,1
2020-02-17,US_KS,20,0,-1,4,0,-1
2020-02-17,US_KY,-5,0,-3,-2,1,1
2020-02-17,US_LA,13,3,2,3,0,1
2020-02-17,US_MA,-16,-5,-9,-3,3,-12
2020-02-17,US_MD,22,3,0,2,0,1
2020-02-17,US_ME,-7,5,-7,-8,5,-14
2020-02-17,US_MI,-3,2,-4,-2,2,-6
2020-02-17,US_MN,-8,5,-1,-2,1,-2
2020-02-17,US_MO,11,2,-1,1,0,0
2020-02-17,US_MS,-2,0,0,-2,1,0
2020-02-17,US_MT,-2,1,-1,-1,1,0
2020-02-17,US_NC,15,6,0,1,0,1
2020-02-17,US_ND,-5,6,-4,-1,1,-2
2020-02-17,US_NE,23,5,2,5,0,1
2020-02-17,US_NH,-2,12,-10,-10,3,-2
2020-02-17,US_NJ,9,1,0,1,1,-2
2020-02-17,US_NM,16,4,6,4,0,1
2020-02-17,US_NV,7,4,1,2,0,-1
2020-02-17,US_NY,-3,-6,-5,-2,3,-11
2020-02-17,US_OH,6,3,-1,1,0,0
2020-02-17,US_OK,9,2,-1,0,1,-1
2020-02-17,US_OR,43,5,2,4,0,-1
2020-02-17,US_PA,14,2,-2,1,1,0
2020-02-17,US_RI,-6,-4,-7,0,3,-10
2020-02-17,US_SC,-9,2,-1,-1,2,0
2020-02-17,US_SD,-3,1,1,-4,1,-2
2020-02-17,US_TN,-9,0,-3,-2,1,0
2020-02-17,US_TX,-3,3,-1,-1,0,0
2020-02-17,US_UT,22,2,5,2,0,0
2020-02-17,US_VA,23,4,2,2,0,1
2020-02-17,US_VT,-1,10,-3,-4,3,-5
2020-02-17,US_WA,53,6,2,5,1,-5
2020-02-17,US_WI,16,3,0,-1,1,-1
2020-02-17,US_WV,6,5,-1,3,0,0
2020-02-17,US_WY,3,5,4,2,0,2
2020-02-17,UY,-17,-4,-3,-4,1,7
2020-02-17,VE,0,1,0,3,-1,6
2020-02-17,VN,-8,-9,-4,-11,6,7
2020-02-17,YE,1,3,2,4,2,5
2020-02-17,ZA,-8,1,-11,-12,1,4
2020-02-17,ZM,-1,-4,-7,-6,2,7
2020-02-17,ZW,0,-6,4,0,1,7
2020-02-18,AE,4,-1,0,-2,1,2
2020-02-18,AF,1,0,3,-1,1,5
2020-02-18,AG,1,0,-1,-2,1,2
2020-02-18,AO,-3,-6,-11,-9,1,4
2020-02-18,AR,9,8,0,2,-2,11
2020-02-18,AT,13,-1,2,4,1,-5
2020-02-18,AU,-6,8,-1,-1,-1,13
2020-02-18,AW,4,4,-7,1,4,-14
2020-02-18,BA,8,6,2,3,-1,9
2020-02-18,BB,-17,-3,-5,-6,2,1
2020-02-18,BD,3,2,2,1,1,5
2020-02-18,BE,13,5,1,3,0,4
2020-02-18,BF,-5,-4,-1,0,0,3
2020-02-18,BG,16,5,2,2,-1,3
2020-02-18,BH,-10,-3,-4,-5,0,5
2020-02-18,BJ,-3,-8,0,-4,1,2
2020-02-18,BO,3,-1,2,0,-2,20
2020-02-18,BR,-5,8,-2,-1,-1,15
2020-02-18,BS,8,22,-4,0,0,-1
2020-02-18,BW,-1,-7,-5,1,-1,9
2020-02-18,BY,6,6,7,6,-1,5
2020-02-18,BZ,7,5,-4,1,0,3
2020-02-18,CA,9,0,2,1,0,0
2020-02-18,CH,-8,-4,-4,-3,1,-3
2020-02-18,CI,8,0,0,0,1,-2
2020-02-18,CL,11,-3,7,0,1,-7
2020-02-18,CM,-1,0,0,-4,1,3
2020-02-18,CO,-4,6,-4,-5,-2,13
2020-02-18,CR,-1,0,0,-4,-2,20
2020-02-18,CV,1,-8,-5,-3,0,0
2020-02-18,CZ,7,-1,1,4,0,-2
2020-02-18,DE,6,-1,1,3,1,-1
2020-02-18,DK,11,-2,0,0,1,-1
2020-02-18,DO,2,0,-2,-3,1,1
2020-02-18,EC,2,2,0,3,1,-6
2020-02-18,EE,14,4,1,5,0,1
2020-02-18,EG,1,2,0,-5,0,10
2020-02-18,ES,10,2,1,0,-1,3
2020-02-18,FI,33,-8,1,4,2,-13
2020-02-18,FJ,-2,4,-5,-2,0,8
2020-02-18,FR,20,-5,-2,-3,2,-12
2020-02-18,GA,-2,-5,-9,-4,2,2
2020-02-18,GB,9,-4,-2,6,3,-14
2020-02-18,GE,6,5,7,4,-1,5
2020-02-18,GH,-6,-4,-2,-4,0,2
2020-02-18,GR,17,5,5,5,-1,3
2020-02-18,GT,0,0,-2,0,0,3
2020-02-18,HK,-11,-31,-8,-24,14,-18
2020-02-18,HN,1,-3,0,-5,-1,8
2020-02-18,HR,12,1,2,4,0,1
2020-02-18,HT,-6,-9,-9,-8,2,-1
2020-02-18,HU,17,2,2,3,-1,2
2020-02-18,ID,-3,0,-3,-3,1,1
2020-02-18,IE,-4,-2,-3,2,2,-9
2020-02-18,IL,-9,-2,-5,-3,1,0
2020-02-18,IN,1,1,2,0,0,4
2020-02-18,IQ,8,13,10,11,0,11
2020-02-18,IT,11,3,0,0,0,1
2020-02-18,JM,-8,2,-1,-3,1,2
2020-02-18,JO,4,-3,-2,-5,0,4
2020-02-18,JP,7,-3,2,0,0,0
2020-02-18,KE,3,2,-3,1,0,1
2020-02-18,KG,-5,-2,3,0,-1,10
2020-02-18,KH,0,-20,-2,-2,2,5
2020-02-18,KR,13,-4,-1,-5,2,1
2020-02-18,KW,1,5,2,1,0,7
2020-02-18,KZ,-6,-6,-5,-5,1,3
2020-02-18,LA,0,-4,0,-1,2,9
2020-02-18,LB,3,6,1,3,-1,4
2020-02-18,LK,6,4,3,0,1,6
2020-02-18,LT,18,-1,1,3,2,-14
2020-02-18,LU,-3,-12,-6,-5,3,-23
2020-02-18,LV,4,0,0,0,0,2
2020-02-18,LY,9,1,4,2,-1,5
2020-02-18,MD,8,5,6,9,-2,4
2020-02-18,MK,14,5,6,4,-2,2
2020-02-18,ML,2,0,-2,-3,1,3
2020-02-18,MM,-2,-3,-1,-3,1,5
2020-02-18,MN,-12,-4,11,-1,3,-3
2020-02-18,MT,18,7,3,7,-1,3
2020-02-18,MU,26,7,-6,-3,-2,-2
2020-02-18,MX,2,3,0,0,-1,8
2020-02-18,MY,-3,-7,-4,-6,2,2
2020-02-18,MZ,-6,-6,-8,-7,-2,13
2020-02-18,NA,-5,-15,-14,-14,0,6
2020-02-18,NE,-4,-1,2,-2,-1,4
2020-02-18,NG,0,-2,-4,-2,1,1
2020-02-18,NI,-1,-2,-4,-4,-1,10
2020-02-18,NL,20,-3,0,3,1,-5
2020-02-18,NO,47,-2,3,6,0,-12
2020-02-18,NP,3,4,4,4,0,6
2020-02-18,NZ,0,11,2,0,-2,14
2020-02-18,OM,-2,-3,-7,-7,1,8
2020-02-18,PA,0,4,2,1,-1,4
2020-02-18,PE,0,0,-1,0,1,1
2020-02-18,PG,-13,-3,-3,1,1,8
2020-02-18,PH,-4,-6,-3,-3,1,5
2020-02-18,PK,6,3,0,0,-1,4
2020-02-18,PL,13,-1,0,5,0,1
2020-02-18,PR,4,7,-2,-2,-1,8
2020-02-18,PT,23,7,3,4,-1,3
2020-02-18,PY,-4,-5,-3,-4,0,12
2020-02-18,QA,7,-1,-4,-3,1,4
2020-02-18,RO,-1,5,4,3,-1,2
2020-02-18,RW,7,1,-8,-4,1,2
2020-02-18,SA,8,-4,-4,-7,1,3
2020-02-18,SE,25,-3,1,3,1,-5
2020-02-18,SG,-6,-15,-13,-14,7,-5
2020-02-18,SI,12,-4,1,4,1,-9
2020-02-18,SK,31,0,0,4,1,-7
2020-02-18,SN,-3,-6,-3,-4,1,2
2020-02-18,SV,-1,2,0,0,-1,3
2020-02-18,TG,-9,-3,-2,-9,1,0
2020-02-18,TH,-3,-6,-2,-4,1,0
2020-02-18,TJ,-6,-1,-1,-3,-1,17
2020-02-18,TR,6,0,3,0,-2,9
2020-02-18,TT,29,28,7,9,-1,0
2020-02-18,TW,7,-12,-4,-7,4,3
2020-02-18,TZ,-2,-2,-2,-1,1,0
2020-02-18,UG,-6,0,-5,-4,-1,7
2020-02-18,US,8,1,0,2,0,1
2020-02-18,US_AK,1,4,-2,-1,2,-3
2020-02-18,US_AL,5,4,1,3,0,1
2020-02-18,US_AR,22,0,1,4,-1,3
2020-02-18,US_AZ,14,7,2,4,0,1
2020-02-18,US_CA,13,1,0,0,0,0
2020-02-18,US_CO,-21,-1,-4,-5,2,0
2020-02-18,US_CT,10,3,-2,2,0,-1
2020-02-18,US_DE,9,6,0,2,0,2
2020-02-18,US_FL,15,5,0,3,0,2
2020-02-18,US_GA,0,3,0,1,1,-3
2020-02-18,US_HI,1,2,-2,-1,1,0
2020-02-18,US_IA,-2,0,6,-3,0,3
2020-02-18,US_ID,13,7,3,2,0,2
2020-02-18,US_IL,3,2,-1,1,0,1
2020-02-18,US_IN,8,5,0,4,0,2
2020-02-18,US_KS,9,4,2,4,-1,3
2020-02-18,US_KY,13,3,0,1,0,2
2020-02-18,US_LA,16,11,0,4,0,1
2020-02-18,US_MA,1,-2,-4,3,2,-10
2020-02-18,US_MD,8,1,0,2,0,2
2020-02-18,US_ME,4,12,-2,5,2,-12
2020-02-18,US_MI,3,4,0,1,0,-1
2020-02-18,US_MN,-13,3,-2,0,0,1
2020-02-18,US_MO,-1,7,1,8,-2,4
2020-02-18,US_MS,-2,2,1,2,0,0
2020-02-18,US_MT,3,3,1,1,0,2
2020-02-18,US_NC,-8,3,4,1,0,2
2020-02-18,US_ND,-5,9,-4,0,1,1
2020-02-18,US_NE,-4,-2,-3,-5,1,1
2020-02-18,US_NH,9,14,1,6,1,0
2020-02-18,US_NJ,15,2,0,2,0,1
2020-02-18,US_NM,6,3,4,2,0,3
2020-02-18,US_NV,11,7,1,1,0,1
2020-02-18,US_NY,10,-3,-2,3,2,-9
2020-02-18,US_OH,13,3,0,3,0,2
2020-02-18,US_OK,20,5,3,5,-1,3
2020-02-18,US_OR,51,6,3,4,-1,1
2020-02-18,US_PA,17,2,0,1,0,2
2020-02-18,US_RI,14,0,-3,4,1,-6
2020-02-18,US_SC,-13,1,0,1,1,0
2020-02-18,US_SD,-4,1,-1,-5,1,1
2020-02-18,US_TN,11,3,3,3,0,3
2020-02-18,US_TX,-12,0,0,-2,1,3
2020-02-18,US_UT,14,1,6,3,0,2
2020-02-18,US_VA,8,3,2,2,0,2
2020-02-18,US_VT,7,10,1,5,1,-3
2020-02-18,US_WA,59,7,2,4,0,-2
2020-02-18,US_WI,2,0,0,-1,0,2
2020-02-18,US_WV,11,2,-3,4,0,1
2020-02-18,US_WY,-2,-2,1,0,0,2
2020-02-18,UY,-5,1,0,2,-1,7
2020-02-18,VE,3,3,0,4,-3,5
2020-02-18,VN,-9,-12,-9,-9,4,7
2020-02-18,YE,-3,1,0,2,1,4
2020-02-18,ZA,-7,-2,-12,-12,1,3
2020-02-18,ZM,0,-7,-11,-8,3,5
2020-02-18,ZW,-4,-8,1,-2,1,5
2020-02-19,AE,6,1,1,-2,1,1
2020-02-19,AF,-1,4,3,-2,1,6
2020-02-19,AG,0,-2,-2,1,1,-1
2020-02-19,AO,0,-3,-5,-5,-1,4
2020-02-19,AR,-6,7,0,0,-1,9
2020-02-19,AT,13,1,1,4,0,-5
2020-02-19,AU,4,9,1,0,-2,13
2020-02-19,AW,0,27,-2,3,1,-13
2020-02-19,BA,5,6,2,1,-1,7
2020-02-19,BB,1,4,1,2,0,1
2020-02-19,BD,4,3,4,2,1,7
2020-02-19,BE,5,3,-1,-2,0,3
2020-02-19,BF,-8,-2,-2,-2,0,3
2020-02-19,BG,-7,3,-1,-2,0,2
2020-02-19,BH,-11,-1,-2,-3,0,5
2020-02-19,BJ,-2,-6,2,-3,0,1
2020-02-19,BO,3,0,5,0,-1,17
2020-02-19,BR,2,11,6,1,-2,15
2020-02-19,BS,14,13,-2,1,0,-3
2020-02-19,BW,-3,3,3,6,-1,9
2020-02-19,BY,15,8,8,10,-1,5
2020-02-19,BZ,28,9,0,3,3,-11
2020-02-19,CA,13,-1,3,5,0,1
2020-02-19,CH,41,4,-1,2,0,-5
2020-02-19,CI,7,4,1,2,2,-3
2020-02-19,CL,11,-3,5,-1,1,-7
2020-02-19,CM,-2,0,0,-5,1,2
2020-02-19,CO,-5,2,-4,-5,-1,8
2020-02-19,CR,-2,0,-1,-4,-2,19
2020-02-19,CV,-2,-4,-2,1,1,0
2020-02-19,CZ,15,0,2,4,0,-2
