Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-02-16,PK,3,9,8,8,11,-1
2020-02-16,PL,1,2,6,0,20,0
2020-02-16,PR,-26,-8,-3,-5,15,7
2020-02-16,PT,3,3,0,3,7,0
2020-02-16,PY,11,-3,0,2,-1,-1
2020-02-16,QA,4,1,-1,-1,9,1
2020-02-16,RO,2,7,4,3,11,-1
2020-02-16,RW,7,5,1,0,8,0
2020-02-16,SA,4,-7,-8,-4,3,2
2020-02-16,SE,-6,-6,-4,-3,-4,2
2020-02-16,SG,-4,-14,-12,-7,-7,7
2020-02-16,SI,-10,-5,1,0,16,1
2020-02-16,SK,-6,5,8,4,42,0
2020-02-16,SN,2,0,-3,0,-1,0
2020-02-16,SV,5,1,0,4,-2,0
2020-02-16,TG,0,-5,-6,2,-2,1
2020-02-16,TH,2,-4,-3,1,-3,1
2020-02-16,TJ,15,1,2,1,-2,-2
2020-02-16,TR,8,5,6,5,10,-1
2020-02-16,TT,0,13,11,8,11,0
2020-02-16,TW,-3,-17,-7,-3,-14,6
2020-02-16,TZ,1,-2,-5,-4,-1,1
2020-02-16,UG,9,1,1,-1,-4,0
2020-02-16,US,-23,-9,6,0,28,5
2020-02-16,US_AK,-32,-5,4,-2,10,8
2020-02-16,US_AL,-16,7,3,0,16,4
2020-02-16,US_AR,-16,-1,1,-2,8,4
2020-02-16,US_AZ,-25,1,9,1,34,5
2020-02-16,US_CA,-38,-12,9,1,44,8
2020-02-16,US_CO,-20,-4,6,2,4,5
2020-02-16,US_CT,-28,-1,11,1,31,6
2020-02-16,US_DE,-22,6,12,2,35,4
2020-02-16,US_FL,-18,0,5,1,23,3
2020-02-16,US_GA,-18,0,3,1,23,4
2020-02-16,US_HI,-46,-1,5,-4,14,11
2020-02-16,US_IA,-8,-7,-2,5,-7,4
2020-02-16,US_ID,-25,0,10,4,43,3
2020-02-16,US_IL,-22,-12,2,-3,-13,5
2020-02-16,US_IN,-12,2,5,-3,-3,4
2020-02-16,US_KS,-14,2,7,0,55,3
2020-02-16,US_KY,-12,3,3,-2,24,4
2020-02-16,US_LA,-3,4,2,0,14,2
2020-02-16,US_MA,-41,-25,11,-2,31,9
2020-02-16,US_MD,-32,-18,8,-1,39,8
2020-02-16,US_ME,-32,12,15,5,32,6
2020-02-16,US_MI,-13,-2,1,-2,2,3
2020-02-16,US_MN,-22,-6,4,-1,5,5
2020-02-16,US_MO,-19,-2,5,2,9,5
2020-02-16,US_MS,-15,1,2,2,-1,4
2020-02-16,US_MT,-23,-1,6,1,10,5
2020-02-16,US_NC,-10,6,5,1,44,2
2020-02-16,US_ND,-21,1,9,-3,4,5
2020-02-16,US_NE,-14,1,7,1,14,4
2020-02-16,US_NH,-21,13,20,7,54,5
2020-02-16,US_NJ,-35,-15,14,1,62,8
2020-02-16,US_NM,-26,7,8,6,35,4
2020-02-16,US_NV,-28,-2,5,0,31,6
2020-02-16,US_NY,-36,-21,7,-2,22,8
2020-02-16,US_OH,-19,-1,5,-2,10,5
2020-02-16,US_OK,-19,2,3,-1,27,5
2020-02-16,US_OR,-25,-3,10,2,73,4
2020-02-16,US_PA,-20,-10,8,-1,42,5
2020-02-16,US_RI,-30,-13,13,-3,89,7
2020-02-16,US_SC,-14,8,6,2,36,3
2020-02-16,US_SD,-22,4,3,1,-6,6
2020-02-16,US_TN,-15,4,6,-2,45,4
2020-02-16,US_TX,-17,2,6,2,21,4
2020-02-16,US_UT,-38,-7,17,8,40,7
2020-02-16,US_VA,-26,-6,8,2,40,6
2020-02-16,US_VT,-18,19,19,9,42,4
2020-02-16,US_WA,-34,-7,12,2,61,6
2020-02-16,US_WI,-5,-7,-6,-2,0,3
2020-02-16,US_WV,-14,3,5,-2,15,4
2020-02-16,US_WY,-25,6,2,2,2,6
2020-02-16,UY,6,-4,-5,-6,-21,1
2020-02-16,VE,10,3,6,3,4,-1
2020-02-16,VN,4,-11,-9,-7,-7,7
2020-02-16,YE,5,5,6,3,2,1
2020-02-16,ZA,4,3,-10,-10,-10,1
2020-02-16,ZM,8,-8,-8,-10,-4,3
2020-02-16,ZW,7,-7,-3,-2,-1,1
2020-02-17,AE,2,0,-2,1,5,1
2020-02-17,AF,6,9,3,5,3,-1
2020-02-17,AG,4,4,-1,-6,3,1
2020-02-17,AO,5,-1,-3,-4,-3,-1
2020-02-17,AR,9,8,3,3,-3,-1
2020-02-17,AT,-4,2,8,5,39,0
2020-02-17,AU,14,7,-3,-2,-12,-1
2020-02-17,AW,-13,2,-2,-5,8,4
2020-02-17,BA,11,7,4,7,1,-1
2020-02-17,BB,2,1,-2,-3,-5,1
2020-02-17,BD,5,3,2,3,2,1
2020-02-17,BE,4,6,3,3,18,0
2020-02-17,BF,5,-4,1,1,1,0
2020-02-17,BG,3,8,4,4,26,-2
2020-02-17,BH,5,-3,-5,-4,-6,1
2020-02-17,BJ,1,-1,-2,0,-11,1
2020-02-17,BO,17,-6,-2,1,1,-2
2020-02-17,BR,15,9,-3,-1,-11,-1
2020-02-17,BS,1,8,3,0,7,0
2020-02-17,BW,8,-12,-8,-12,-5,0
2020-02-17,BY,5,4,3,3,2,0
2020-02-17,BZ,0,5,4,-1,12,0
2020-02-17,CA,-3,-3,-2,3,9,1
2020-02-17,CH,-2,3,2,1,32,1
2020-02-17,CI,-2,1,2,3,11,1
2020-02-17,CL,-7,-3,0,5,12,1
2020-02-17,CM,2,1,-3,0,-1,1
2020-02-17,CO,17,10,-3,1,-3,-1
2020-02-17,CR,20,1,-3,3,-1,-3
2020-02-17,CV,1,-8,-1,-6,-6,-1
2020-02-17,CZ,-2,1,8,5,22,0
2020-02-17,DE,-1,1,2,2,10,1
2020-02-17,DK,-1,-1,0,1,9,1
2020-02-17,DO,3,3,-1,1,-3,0
2020-02-17,EC,-5,2,4,2,3,1
2020-02-17,EE,1,3,4,1,3,1
2020-02-17,EG,12,5,0,4,3,-1
2020-02-17,ES,3,4,-1,0,5,0
2020-02-17,FI,-13,-9,2,2,21,2
2020-02-17,FJ,8,6,-2,-5,-4,1
2020-02-17,FR,-14,-4,5,2,35,3
2020-02-17,GA,3,-2,-3,-6,-6,1
2020-02-17,GB,-14,-3,7,-1,20,2
2020-02-17,GE,5,4,8,9,2,-1
2020-02-17,GH,4,-3,-3,-3,-3,0
2020-02-17,GR,-1,-26,2,3,13,1
2020-02-17,GT,4,-2,0,-2,1,0
2020-02-17,HK,-21,-33,-24,-5,-11,16
2020-02-17,HN,10,-3,-2,2,-1,-2
2020-02-17,HR,1,0,1,-1,7,1
2020-02-17,HT,2,-6,-5,-4,-7,1
2020-02-17,HU,3,5,5,4,24,0
2020-02-17,ID,2,1,-3,-2,-4,1
2020-02-17,IE,-7,0,6,-1,12,1
2020-02-17,IL,1,1,2,0,8,0
2020-02-17,IN,3,2,0,2,3,0
2020-02-17,IQ,11,15,15,12,13,-1
2020-02-17,IT,1,4,2,1,16,0
2020-02-17,JM,2,0,-4,0,-11,0
2020-02-17,JO,4,0,-4,0,9,0
2020-02-17,JP,0,-2,1,2,1,1
2020-02-17,KE,2,6,3,0,7,0
2020-02-17,KG,10,-3,-1,2,-5,-1
2020-02-17,KH,5,-20,-2,0,-1,1
2020-02-17,KR,2,-3,-1,-3,-5,2
2020-02-17,KW,7,4,1,2,-3,0
2020-02-17,KZ,9,-1,0,0,-3,0
2020-02-17,LA,10,-5,-1,3,0,1
2020-02-17,LB,2,3,4,0,3,0
2020-02-17,LK,7,4,-1,2,4,1
2020-02-17,LT,-13,0,3,2,12,3
2020-02-17,LU,-22,-13,-3,-5,1,3
2020-02-17,LV,2,0,1,2,5,0
2020-02-17,LY,3,4,3,5,12,1
2020-02-17,MD,5,2,4,2,7,0
2020-02-17,MK,4,7,8,8,21,-1
2020-02-17,ML,5,7,0,-4,1,1
2020-02-17,MM,4,0,0,2,-1,1
2020-02-17,MN,-4,-8,-2,9,-6,3
2020-02-17,MT,3,6,9,4,24,-1
2020-02-17,MU,0,4,-1,-3,23,-1
2020-02-17,MX,9,3,0,0,3,-2
2020-02-17,MY,2,-9,-8,-7,-8,2
2020-02-17,MZ,15,-5,-7,-7,-3,-2
2020-02-17,NA,6,-12,-15,-14,-6,2
2020-02-17,NE,3,3,0,6,-1,0
2020-02-17,NG,2,0,0,-4,0,0
2020-02-17,NI,11,-1,0,1,-1,-1
2020-02-17,NL,-5,-3,5,4,20,1
2020-02-17,NO,-11,-5,3,-1,15,1
2020-02-17,NP,7,5,4,4,5,0
2020-02-17,NZ,15,8,-1,2,1,-1
2020-02-17,OM,8,-2,-6,-8,-4,1
2020-02-17,PA,3,3,2,2,2,-1
2020-02-17,PE,1,1,0,0,0,0
2020-02-17,PG,7,-4,5,4,-7,-1
2020-02-17,PH,5,0,0,1,-3,0
2020-02-17,PK,4,6,4,5,9,-1
2020-02-17,PL,1,-1,3,-1,13,1
2020-02-17,PR,6,4,-2,2,3,-1
2020-02-17,PT,3,5,2,3,7,0
2020-02-17,PY,11,-5,-3,0,-8,-1
2020-02-17,QA,4,1,-2,-3,8,1
2020-02-17,RO,2,6,3,5,9,-1
2020-02-17,RW,4,0,0,-2,9,0
2020-02-17,SA,4,-6,-7,-3,3,2
2020-02-17,SE,-5,-4,0,0,12,1
2020-02-17,SG,-5,-15,-13,-8,-7,7
2020-02-17,SI,-9,-4,4,2,10,1
2020-02-17,SK,-6,3,6,3,45,0
2020-02-17,SN,2,-4,-3,-2,1,1
2020-02-17,SV,4,3,0,1,0,-1
2020-02-17,TG,0,-7,-6,0,-6,1
2020-02-17,TH,0,-6,-3,0,-5,2
2020-02-17,TJ,14,-3,-7,-5,-10,-1
2020-02-17,TR,8,4,4,5,11,-2
2020-02-17,TT,0,16,9,5,39,-1
2020-02-17,TW,2,-15,-7,-2,-4,5
2020-02-17,TZ,0,-1,-1,-1,0,1
2020-02-17,UG,9,-1,0,-2,-5,-1
2020-02-17,US,-2,1,1,0,7,1
2020-02-17,US_AK,-4,3,-2,-2,2,3
2020-02-17,US_AL,0,-1,-4,-3,-10,2
2020-02-17,US_AR,0,-2,-3,-4,-2,2
2020-02-17,US_AZ,0,6,2,2,15,0
2020-02-17,US_CA,-2,2,0,0,17,0
2020-02-17,US_CO,-5,1,-4,-4,-16,3
2020-02-17,US_CT,-9,0,0,-5,-12,3
2020-02-17,US_DE,2,7,4,0,32,0
2020-02-17,US_FL,0,6,3,2,13,0
2020-02-17,US_GA,-6,1,-4,-5,-21,3
2020-02-17,US_HI,-3,6,0,-2,1,1
2020-02-17,US_IA,0,-1,-3,6,4,1
2020-02-17,US_ID,0,8,1,3,21,0
2020-02-17,US_IL,0,2,1,-1,4,0
2020-02-17,US_IN,1,4,1,-1,3,0
2020-02-17,US_KS,-1,0,4,-1,20,0
2020-02-17,US_KY,1,0,-2,-3,-5,1
2020-02-17,US_LA,1,3,3,2,13,0
2020-02-17,US_MA,-12,-5,-3,-9,-16,3
2020-02-17,US_MD,1,3,2,0,22,0
2020-02-17,US_ME,-14,5,-8,-7,-7,5
2020-02-17,US_MI,-6,2,-2,-4,-3,2
2020-02-17,US_MN,-2,5,-2,-1,-8,1
2020-02-17,US_MO,0,2,1,-1,11,0
2020-02-17,US_MS,0,0,-2,0,-2,1
2020-02-17,US_MT,0,1,-1,-1,-2,1
2020-02-17,US_NC,1,6,1,0,15,0
2020-02-17,US_ND,-2,6,-1,-4,-5,1
2020-02-17,US_NE,1,5,5,2,23,0
2020-02-17,US_NH,-2,12,-10,-10,-2,3
2020-02-17,US_NJ,-2,1,1,0,9,1
2020-02-17,US_NM,1,4,4,6,16,0
2020-02-17,US_NV,-1,4,2,1,7,0
2020-02-17,US_NY,-11,-6,-2,-5,-3,3
2020-02-17,US_OH,0,3,1,-1,6,0
2020-02-17,US_OK,-1,2,0,-1,9,1
2020-02-17,US_OR,-1,5,4,2,43,0
2020-02-17,US_PA,0,2,1,-2,14,1
2020-02-17,US_RI,-10,-4,0,-7,-6,3
2020-02-17,US_SC,0,2,-1,-1,-9,2
2020-02-17,US_SD,-2,1,-4,1,-3,1
2020-02-17,US_TN,0,0,-2,-3,-9,1
2020-02-17,US_TX,0,3,-1,-1,-3,0
2020-02-17,US_UT,0,2,2,5,22,0
2020-02-17,US_VA,1,4,2,2,23,0
2020-02-17,US_VT,-5,10,-4,-3,-1,3
2020-02-17,US_WA,-5,6,5,2,53,1
2020-02-17,US_WI,-1,3,-1,0,16,1
2020-02-17,US_WV,0,5,3,-1,6,0
2020-02-17,US_WY,2,5,2,4,3,0
2020-02-17,UY,7,-4,-4,-3,-17,1
2020-02-17,VE,6,1,3,0,0,-1
2020-02-17,VN,7,-9,-11,-4,-8,6
2020-02-17,YE,5,3,4,2,1,2
2020-02-17,ZA,4,1,-12,-11,-8,1
2020-02-17,ZM,7,-4,-6,-7,-1,2
2020-02-17,ZW,7,-6,0,4,0,1
2020-02-18,AE,2,-1,-2,0,4,1
2020-02-18,AF,5,0,-1,3,1,1
2020-02-18,AG,2,0,-2,-1,1,1
2020-02-18,AO,4,-6,-9,-11,-3,1
2020-02-18,AR,11,8,2,0,9,-2
2020-02-18,AT,-5,-1,4,2,13,1
2020-02-18,AU,13,8,-1,-1,-6,-1
2020-02-18,AW,-14,4,1,-7,4,4
2020-02-18,BA,9,6,3,2,8,-1
2020-02-18,BB,1,-3,-6,-5,-17,2
2020-02-18,BD,5,2,1,2,3,1
2020-02-18,BE,4,5,3,1,13,0
2020-02-18,BF,3,-4,0,-1,-5,0
2020-02-18,BG,3,5,2,2,16,-1
2020-02-18,BH,5,-3,-5,-4,-10,0
2020-02-18,BJ,2,-8,-4,0,-3,1
2020-02-18,BO,20,-1,0,2,3,-2
2020-02-18,BR,15,8,-1,-2,-5,-1
2020-02-18,BS,-1,22,0,-4,8,0
2020-02-18,BW,9,-7,1,-5,-1,-1
2020-02-18,BY,5,6,6,7,6,-1
2020-02-18,BZ,3,5,1,-4,7,0
2020-02-18,CA,0,0,1,2,9,0
2020-02-18,CH,-3,-4,-3,-4,-8,1
2020-02-18,CI,-2,0,0,0,8,1
2020-02-18,CL,-7,-3,0,7,11,1
2020-02-18,CM,3,0,-4,0,-1,1
2020-02-18,CO,13,6,-5,-4,-4,-2
2020-02-18,CR,20,0,-4,0,-1,-2
2020-02-18,CV,0,-8,-3,-5,1,0
2020-02-18,CZ,-2,-1,4,1,7,0
2020-02-18,DE,-1,-1,3,1,6,1
2020-02-18,DK,-1,-2,0,0,11,1
2020-02-18,DO,1,0,-3,-2,2,1
2020-02-18,EC,-6,2,3,0,2,1
2020-02-18,EE,1,4,5,1,14,0
2020-02-18,EG,10,2,-5,0,1,0
2020-02-18,ES,3,2,0,1,10,-1
2020-02-18,FI,-13,-8,4,1,33,2
2020-02-18,FJ,8,4,-2,-5,-2,0
2020-02-18,FR,-12,-5,-3,-2,20,2
2020-02-18,GA,2,-5,-4,-9,-2,2
2020-02-18,GB,-14,-4,6,-2,9,3
2020-02-18,GE,5,5,4,7,6,-1
2020-02-18,GH,2,-4,-4,-2,-6,0
2020-02-18,GR,3,5,5,5,17,-1
2020-02-18,GT,3,0,0,-2,0,0
2020-02-18,HK,-18,-31,-24,-8,-11,14
2020-02-18,HN,8,-3,-5,0,1,-1
2020-02-18,HR,1,1,4,2,12,0
2020-02-18,HT,-1,-9,-8,-9,-6,2
2020-02-18,HU,2,2,3,2,17,-1
2020-02-18,ID,1,0,-3,-3,-3,1
2020-02-18,IE,-9,-2,2,-3,-4,2
2020-02-18,IL,0,-2,-3,-5,-9,1
2020-02-18,IN,4,1,0,2,1,0
2020-02-18,IQ,11,13,11,10,8,0
2020-02-18,IT,1,3,0,0,11,0
2020-02-18,JM,2,2,-3,-1,-8,1
2020-02-18,JO,4,-3,-5,-2,4,0
2020-02-18,JP,0,-3,0,2,7,0
2020-02-18,KE,1,2,1,-3,3,0
2020-02-18,KG,10,-2,0,3,-5,-1
2020-02-18,KH,5,-20,-2,-2,0,2
2020-02-18,KR,1,-4,-5,-1,13,2
2020-02-18,KW,7,5,1,2,1,0
2020-02-18,KZ,3,-6,-5,-5,-6,1
2020-02-18,LA,9,-4,-1,0,0,2
2020-02-18,LB,4,6,3,1,3,-1
2020-02-18,LK,6,4,0,3,6,1
2020-02-18,LT,-14,-1,3,1,18,2
2020-02-18,LU,-23,-12,-5,-6,-3,3
2020-02-18,LV,2,0,0,0,4,0
2020-02-18,LY,5,1,2,4,9,-1
2020-02-18,MD,4,5,9,6,8,-2
2020-02-18,MK,2,5,4,6,14,-2
2020-02-18,ML,3,0,-3,-2,2,1
2020-02-18,MM,5,-3,-3,-1,-2,1
2020-02-18,MN,-3,-4,-1,11,-12,3
2020-02-18,MT,3,7,7,3,18,-1
2020-02-18,MU,-2,7,-3,-6,26,-2
2020-02-18,MX,8,3,0,0,2,-1
2020-02-18,MY,2,-7,-6,-4,-3,2
2020-02-18,MZ,13,-6,-7,-8,-6,-2
2020-02-18,NA,6,-15,-14,-14,-5,0
2020-02-18,NE,4,-1,-2,2,-4,-1
2020-02-18,NG,1,-2,-2,-4,0,1
2020-02-18,NI,10,-2,-4,-4,-1,-1
2020-02-18,NL,-5,-3,3,0,20,1
2020-02-18,NO,-12,-2,6,3,47,0
2020-02-18,NP,6,4,4,4,3,0
2020-02-18,NZ,14,11,0,2,0,-2
2020-02-18,OM,8,-3,-7,-7,-2,1
2020-02-18,PA,4,4,1,2,0,-1
2020-02-18,PE,1,0,0,-1,0,1
2020-02-18,PG,8,-3,1,-3,-13,1
2020-02-18,PH,5,-6,-3,-3,-4,1
2020-02-18,PK,4,3,0,0,6,-1
2020-02-18,PL,1,-1,5,0,13,0
2020-02-18,PR,8,7,-2,-2,4,-1
2020-02-18,PT,3,7,4,3,23,-1
2020-02-18,PY,12,-5,-4,-3,-4,0
2020-02-18,QA,4,-1,-3,-4,7,1
2020-02-18,RO,2,5,3,4,-1,-1
2020-02-18,RW,2,1,-4,-8,7,1
2020-02-18,SA,3,-4,-7,-4,8,1
2020-02-18,SE,-5,-3,3,1,25,1
2020-02-18,SG,-5,-15,-14,-13,-6,7
2020-02-18,SI,-9,-4,4,1,12,1
2020-02-18,SK,-7,0,4,0,31,1
2020-02-18,SN,2,-6,-4,-3,-3,1
2020-02-18,SV,3,2,0,0,-1,-1
2020-02-18,TG,0,-3,-9,-2,-9,1
2020-02-18,TH,0,-6,-4,-2,-3,1
2020-02-18,TJ,17,-1,-3,-1,-6,-1
2020-02-18,TR,9,0,0,3,6,-2
2020-02-18,TT,0,28,9,7,29,-1
2020-02-18,TW,3,-12,-7,-4,7,4
2020-02-18,TZ,0,-2,-1,-2,-2,1
2020-02-18,UG,7,0,-4,-5,-6,-1
2020-02-18,US,1,1,2,0,8,0
2020-02-18,US_AK,-3,4,-1,-2,1,2
2020-02-18,US_AL,1,4,3,1,5,0
2020-02-18,US_AR,3,0,4,1,22,-1
2020-02-18,US_AZ,1,7,4,2,14,0
2020-02-18,US_CA,0,1,0,0,13,0
2020-02-18,US_CO,0,-1,-5,-4,-21,2
2020-02-18,US_CT,-1,3,2,-2,10,0
2020-02-18,US_DE,2,6,2,0,9,0
2020-02-18,US_FL,2,5,3,0,15,0
2020-02-18,US_GA,-3,3,1,0,0,1
2020-02-18,US_HI,0,2,-1,-2,1,1
2020-02-18,US_IA,3,0,-3,6,-2,0
2020-02-18,US_ID,2,7,2,3,13,0
2020-02-18,US_IL,1,2,1,-1,3,0
2020-02-18,US_IN,2,5,4,0,8,0
2020-02-18,US_KS,3,4,4,2,9,-1
2020-02-18,US_KY,2,3,1,0,13,0
2020-02-18,US_LA,1,11,4,0,16,0
2020-02-18,US_MA,-10,-2,3,-4,1,2
2020-02-18,US_MD,2,1,2,0,8,0
2020-02-18,US_ME,-12,12,5,-2,4,2
2020-02-18,US_MI,-1,4,1,0,3,0
2020-02-18,US_MN,1,3,0,-2,-13,0
2020-02-18,US_MO,4,7,8,1,-1,-2
2020-02-18,US_MS,0,2,2,1,-2,0
2020-02-18,US_MT,2,3,1,1,3,0
2020-02-18,US_NC,2,3,1,4,-8,0
2020-02-18,US_ND,1,9,0,-4,-5,1
2020-02-18,US_NE,1,-2,-5,-3,-4,1
2020-02-18,US_NH,0,14,6,1,9,1
2020-02-18,US_NJ,1,2,2,0,15,0
2020-02-18,US_NM,3,3,2,4,6,0
2020-02-18,US_NV,1,7,1,1,11,0
2020-02-18,US_NY,-9,-3,3,-2,10,2
2020-02-18,US_OH,2,3,3,0,13,0
2020-02-18,US_OK,3,5,5,3,20,-1
2020-02-18,US_OR,1,6,4,3,51,-1
2020-02-18,US_PA,2,2,1,0,17,0
2020-02-18,US_RI,-6,0,4,-3,14,1
2020-02-18,US_SC,0,1,1,0,-13,1
2020-02-18,US_SD,1,1,-5,-1,-4,1
2020-02-18,US_TN,3,3,3,3,11,0
2020-02-18,US_TX,3,0,-2,0,-12,1
2020-02-18,US_UT,2,1,3,6,14,0
2020-02-18,US_VA,2,3,2,2,8,0
2020-02-18,US_VT,-3,10,5,1,7,1
2020-02-18,US_WA,-2,7,4,2,59,0
2020-02-18,US_WI,2,0,-1,0,2,0
2020-02-18,US_WV,1,2,4,-3,11,0
2020-02-18,US_WY,2,-2,0,1,-2,0
2020-02-18,UY,7,1,2,0,-5,-1
2020-02-18,VE,5,3,4,0,3,-3
2020-02-18,VN,7,-12,-9,-9,-9,4
2020-02-18,YE,4,1,2,0,-3,1
2020-02-18,ZA,3,-2,-12,-12,-7,1
2020-02-18,ZM,5,-7,-8,-11,0,3
2020-02-18,ZW,5,-8,-2,1,-4,1
2020-02-19,AE,1,1,-2,1,6,1
2020-02-19,AF,6,4,-2,3,-1,1
2020-02-19,AG,-1,-2,1,-2,0,1
2020-02-19,AO,4,-3,-5,-5,0,-1
2020-02-19,AR,9,7,0,0,-6,-1
2020-02-19,AT,-5,1,4,1,13,0
2020-02-19,AU,13,9,0,1,4,-2
2020-02-19,AW,-13,27,3,-2,0,1
2020-02-19,BA,7,6,1,2,5,-1
2020-02-19,BB,1,4,2,1,1,0
2020-02-19,BD,7,3,2,4,4,1
2020-02-19,BE,3,3,-2,-1,5,0
2020-02-19,BF,3,-2,-2,-2,-8,0
2020-02-19,BG,2,3,-2,-1,-7,0
2020-02-19,BH,5,-1,-3,-2,-11,0
2020-02-19,BJ,1,-6,-3,2,-2,0
2020-02-19,BO,17,0,0,5,3,-1
2020-02-19,BR,15,11,1,6,2,-2
2020-02-19,BS,-3,13,1,-2,14,0
2020-02-19,BW,9,3,6,3,-3,-1
2020-02-19,BY,5,8,10,8,15,-1
2020-02-19,BZ,-11,9,3,0,28,3
2020-02-19,CA,1,-1,5,3,13,0
2020-02-19,CH,-5,4,2,-1,41,0
2020-02-19,CI,-3,4,2,1,7,2
2020-02-19,CL,-7,-3,-1,5,11,1
2020-02-19,CM,2,0,-5,0,-2,1
2020-02-19,CO,8,2,-5,-4,-5,-1
2020-02-19,CR,19,0,-4,-1,-2,-2
2020-02-19,CV,0,-4,1,-2,-2,1
2020-02-19,CZ,-2,0,4,2,15,0
