Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-02-16,PT,3,3,7,0,3,0
2020-02-16,PY,2,11,-1,0,-3,-1
2020-02-16,QA,-1,4,9,-1,1,1
2020-02-16,RO,3,2,11,4,7,-1
2020-02-16,RW,0,7,8,1,5,0
2020-02-16,SA,-4,4,3,-8,-7,2
2020-02-16,SE,-3,-6,-4,-4,-6,2
2020-02-16,SG,-7,-4,-7,-12,-14,7
2020-02-16,SI,0,-10,16,1,-5,1
2020-02-16,SK,4,-6,42,8,5,0
2020-02-16,SN,0,2,-1,-3,0,0
2020-02-16,SV,4,5,-2,0,1,0
2020-02-16,TG,2,0,-2,-6,-5,1
2020-02-16,TH,1,2,-3,-3,-4,1
2020-02-16,TJ,1,15,-2,2,1,-2
2020-02-16,TR,5,8,10,6,5,-1
2020-02-16,TT,8,0,11,11,13,0
2020-02-16,TW,-3,-3,-14,-7,-17,6
2020-02-16,TZ,-4,1,-1,-5,-2,1
2020-02-16,UG,-1,9,-4,1,1,0
2020-02-16,US,0,-23,28,6,-9,5
2020-02-16,US_AK,-2,-32,10,4,-5,8
2020-02-16,US_AL,0,-16,16,3,7,4
2020-02-16,US_AR,-2,-16,8,1,-1,4
2020-02-16,US_AZ,1,-25,34,9,1,5
2020-02-16,US_CA,1,-38,44,9,-12,8
2020-02-16,US_CO,2,-20,4,6,-4,5
2020-02-16,US_CT,1,-28,31,11,-1,6
2020-02-16,US_DE,2,-22,35,12,6,4
2020-02-16,US_FL,1,-18,23,5,0,3
2020-02-16,US_GA,1,-18,23,3,0,4
2020-02-16,US_HI,-4,-46,14,5,-1,11
2020-02-16,US_IA,5,-8,-7,-2,-7,4
2020-02-16,US_ID,4,-25,43,10,0,3
2020-02-16,US_IL,-3,-22,-13,2,-12,5
2020-02-16,US_IN,-3,-12,-3,5,2,4
2020-02-16,US_KS,0,-14,55,7,2,3
2020-02-16,US_KY,-2,-12,24,3,3,4
2020-02-16,US_LA,0,-3,14,2,4,2
2020-02-16,US_MA,-2,-41,31,11,-25,9
2020-02-16,US_MD,-1,-32,39,8,-18,8
2020-02-16,US_ME,5,-32,32,15,12,6
2020-02-16,US_MI,-2,-13,2,1,-2,3
2020-02-16,US_MN,-1,-22,5,4,-6,5
2020-02-16,US_MO,2,-19,9,5,-2,5
2020-02-16,US_MS,2,-15,-1,2,1,4
2020-02-16,US_MT,1,-23,10,6,-1,5
2020-02-16,US_NC,1,-10,44,5,6,2
2020-02-16,US_ND,-3,-21,4,9,1,5
2020-02-16,US_NE,1,-14,14,7,1,4
2020-02-16,US_NH,7,-21,54,20,13,5
2020-02-16,US_NJ,1,-35,62,14,-15,8
2020-02-16,US_NM,6,-26,35,8,7,4
2020-02-16,US_NV,0,-28,31,5,-2,6
2020-02-16,US_NY,-2,-36,22,7,-21,8
2020-02-16,US_OH,-2,-19,10,5,-1,5
2020-02-16,US_OK,-1,-19,27,3,2,5
2020-02-16,US_OR,2,-25,73,10,-3,4
2020-02-16,US_PA,-1,-20,42,8,-10,5
2020-02-16,US_RI,-3,-30,89,13,-13,7
2020-02-16,US_SC,2,-14,36,6,8,3
2020-02-16,US_SD,1,-22,-6,3,4,6
2020-02-16,US_TN,-2,-15,45,6,4,4
2020-02-16,US_TX,2,-17,21,6,2,4
2020-02-16,US_UT,8,-38,40,17,-7,7
2020-02-16,US_VA,2,-26,40,8,-6,6
2020-02-16,US_VT,9,-18,42,19,19,4
2020-02-16,US_WA,2,-34,61,12,-7,6
2020-02-16,US_WI,-2,-5,0,-6,-7,3
2020-02-16,US_WV,-2,-14,15,5,3,4
2020-02-16,US_WY,2,-25,2,2,6,6
2020-02-16,UY,-6,6,-21,-5,-4,1
2020-02-16,VE,3,10,4,6,3,-1
2020-02-16,VN,-7,4,-7,-9,-11,7
2020-02-16,YE,3,5,2,6,5,1
2020-02-16,ZA,-10,4,-10,-10,3,1
2020-02-16,ZM,-10,8,-4,-8,-8,3
2020-02-16,ZW,-2,7,-1,-3,-7,1
2020-02-17,AE,1,2,5,-2,0,1
2020-02-17,AF,5,6,3,3,9,-1
2020-02-17,AG,-6,4,3,-1,4,1
2020-02-17,AO,-4,5,-3,-3,-1,-1
2020-02-17,AR,3,9,-3,3,8,-1
2020-02-17,AT,5,-4,39,8,2,0
2020-02-17,AU,-2,14,-12,-3,7,-1
2020-02-17,AW,-5,-13,8,-2,2,4
2020-02-17,BA,7,11,1,4,7,-1
2020-02-17,BB,-3,2,-5,-2,1,1
2020-02-17,BD,3,5,2,2,3,1
2020-02-17,BE,3,4,18,3,6,0
2020-02-17,BF,1,5,1,1,-4,0
2020-02-17,BG,4,3,26,4,8,-2
2020-02-17,BH,-4,5,-6,-5,-3,1
2020-02-17,BJ,0,1,-11,-2,-1,1
2020-02-17,BO,1,17,1,-2,-6,-2
2020-02-17,BR,-1,15,-11,-3,9,-1
2020-02-17,BS,0,1,7,3,8,0
2020-02-17,BW,-12,8,-5,-8,-12,0
2020-02-17,BY,3,5,2,3,4,0
2020-02-17,BZ,-1,0,12,4,5,0
2020-02-17,CA,3,-3,9,-2,-3,1
2020-02-17,CH,1,-2,32,2,3,1
2020-02-17,CI,3,-2,11,2,1,1
2020-02-17,CL,5,-7,12,0,-3,1
2020-02-17,CM,0,2,-1,-3,1,1
2020-02-17,CO,1,17,-3,-3,10,-1
2020-02-17,CR,3,20,-1,-3,1,-3
2020-02-17,CV,-6,1,-6,-1,-8,-1
2020-02-17,CZ,5,-2,22,8,1,0
2020-02-17,DE,2,-1,10,2,1,1
2020-02-17,DK,1,-1,9,0,-1,1
2020-02-17,DO,1,3,-3,-1,3,0
2020-02-17,EC,2,-5,3,4,2,1
2020-02-17,EE,1,1,3,4,3,1
2020-02-17,EG,4,12,3,0,5,-1
2020-02-17,ES,0,3,5,-1,4,0
2020-02-17,FI,2,-13,21,2,-9,2
2020-02-17,FJ,-5,8,-4,-2,6,1
2020-02-17,FR,2,-14,35,5,-4,3
2020-02-17,GA,-6,3,-6,-3,-2,1
2020-02-17,GB,-1,-14,20,7,-3,2
2020-02-17,GE,9,5,2,8,4,-1
2020-02-17,GH,-3,4,-3,-3,-3,0
2020-02-17,GR,3,-1,13,2,-26,1
2020-02-17,GT,-2,4,1,0,-2,0
2020-02-17,HK,-5,-21,-11,-24,-33,16
2020-02-17,HN,2,10,-1,-2,-3,-2
2020-02-17,HR,-1,1,7,1,0,1
2020-02-17,HT,-4,2,-7,-5,-6,1
2020-02-17,HU,4,3,24,5,5,0
2020-02-17,ID,-2,2,-4,-3,1,1
2020-02-17,IE,-1,-7,12,6,0,1
2020-02-17,IL,0,1,8,2,1,0
2020-02-17,IN,2,3,3,0,2,0
2020-02-17,IQ,12,11,13,15,15,-1
2020-02-17,IT,1,1,16,2,4,0
2020-02-17,JM,0,2,-11,-4,0,0
2020-02-17,JO,0,4,9,-4,0,0
2020-02-17,JP,2,0,1,1,-2,1
2020-02-17,KE,0,2,7,3,6,0
2020-02-17,KG,2,10,-5,-1,-3,-1
2020-02-17,KH,0,5,-1,-2,-20,1
2020-02-17,KR,-3,2,-5,-1,-3,2
2020-02-17,KW,2,7,-3,1,4,0
2020-02-17,KZ,0,9,-3,0,-1,0
2020-02-17,LA,3,10,0,-1,-5,1
2020-02-17,LB,0,2,3,4,3,0
2020-02-17,LK,2,7,4,-1,4,1
2020-02-17,LT,2,-13,12,3,0,3
2020-02-17,LU,-5,-22,1,-3,-13,3
2020-02-17,LV,2,2,5,1,0,0
2020-02-17,LY,5,3,12,3,4,1
2020-02-17,MD,2,5,7,4,2,0
2020-02-17,MK,8,4,21,8,7,-1
2020-02-17,ML,-4,5,1,0,7,1
2020-02-17,MM,2,4,-1,0,0,1
2020-02-17,MN,9,-4,-6,-2,-8,3
2020-02-17,MT,4,3,24,9,6,-1
2020-02-17,MU,-3,0,23,-1,4,-1
2020-02-17,MX,0,9,3,0,3,-2
2020-02-17,MY,-7,2,-8,-8,-9,2
2020-02-17,MZ,-7,15,-3,-7,-5,-2
2020-02-17,NA,-14,6,-6,-15,-12,2
2020-02-17,NE,6,3,-1,0,3,0
2020-02-17,NG,-4,2,0,0,0,0
2020-02-17,NI,1,11,-1,0,-1,-1
2020-02-17,NL,4,-5,20,5,-3,1
2020-02-17,NO,-1,-11,15,3,-5,1
2020-02-17,NP,4,7,5,4,5,0
2020-02-17,NZ,2,15,1,-1,8,-1
2020-02-17,OM,-8,8,-4,-6,-2,1
2020-02-17,PA,2,3,2,2,3,-1
2020-02-17,PE,0,1,0,0,1,0
2020-02-17,PG,4,7,-7,5,-4,-1
2020-02-17,PH,1,5,-3,0,0,0
2020-02-17,PK,5,4,9,4,6,-1
2020-02-17,PL,-1,1,13,3,-1,1
2020-02-17,PR,2,6,3,-2,4,-1
2020-02-17,PT,3,3,7,2,5,0
2020-02-17,PY,0,11,-8,-3,-5,-1
2020-02-17,QA,-3,4,8,-2,1,1
2020-02-17,RO,5,2,9,3,6,-1
2020-02-17,RW,-2,4,9,0,0,0
2020-02-17,SA,-3,4,3,-7,-6,2
2020-02-17,SE,0,-5,12,0,-4,1
2020-02-17,SG,-8,-5,-7,-13,-15,7
2020-02-17,SI,2,-9,10,4,-4,1
2020-02-17,SK,3,-6,45,6,3,0
2020-02-17,SN,-2,2,1,-3,-4,1
2020-02-17,SV,1,4,0,0,3,-1
2020-02-17,TG,0,0,-6,-6,-7,1
2020-02-17,TH,0,0,-5,-3,-6,2
2020-02-17,TJ,-5,14,-10,-7,-3,-1
2020-02-17,TR,5,8,11,4,4,-2
2020-02-17,TT,5,0,39,9,16,-1
2020-02-17,TW,-2,2,-4,-7,-15,5
2020-02-17,TZ,-1,0,0,-1,-1,1
2020-02-17,UG,-2,9,-5,0,-1,-1
2020-02-17,US,0,-2,7,1,1,1
2020-02-17,US_AK,-2,-4,2,-2,3,3
2020-02-17,US_AL,-3,0,-10,-4,-1,2
2020-02-17,US_AR,-4,0,-2,-3,-2,2
2020-02-17,US_AZ,2,0,15,2,6,0
2020-02-17,US_CA,0,-2,17,0,2,0
2020-02-17,US_CO,-4,-5,-16,-4,1,3
2020-02-17,US_CT,-5,-9,-12,0,0,3
2020-02-17,US_DE,0,2,32,4,7,0
2020-02-17,US_FL,2,0,13,3,6,0
2020-02-17,US_GA,-5,-6,-21,-4,1,3
2020-02-17,US_HI,-2,-3,1,0,6,1
2020-02-17,US_IA,6,0,4,-3,-1,1
2020-02-17,US_ID,3,0,21,1,8,0
2020-02-17,US_IL,-1,0,4,1,2,0
2020-02-17,US_IN,-1,1,3,1,4,0
2020-02-17,US_KS,-1,-1,20,4,0,0
2020-02-17,US_KY,-3,1,-5,-2,0,1
2020-02-17,US_LA,2,1,13,3,3,0
2020-02-17,US_MA,-9,-12,-16,-3,-5,3
2020-02-17,US_MD,0,1,22,2,3,0
2020-02-17,US_ME,-7,-14,-7,-8,5,5
2020-02-17,US_MI,-4,-6,-3,-2,2,2
2020-02-17,US_MN,-1,-2,-8,-2,5,1
2020-02-17,US_MO,-1,0,11,1,2,0
2020-02-17,US_MS,0,0,-2,-2,0,1
2020-02-17,US_MT,-1,0,-2,-1,1,1
2020-02-17,US_NC,0,1,15,1,6,0
2020-02-17,US_ND,-4,-2,-5,-1,6,1
2020-02-17,US_NE,2,1,23,5,5,0
2020-02-17,US_NH,-10,-2,-2,-10,12,3
2020-02-17,US_NJ,0,-2,9,1,1,1
2020-02-17,US_NM,6,1,16,4,4,0
2020-02-17,US_NV,1,-1,7,2,4,0
2020-02-17,US_NY,-5,-11,-3,-2,-6,3
2020-02-17,US_OH,-1,0,6,1,3,0
2020-02-17,US_OK,-1,-1,9,0,2,1
2020-02-17,US_OR,2,-1,43,4,5,0
2020-02-17,US_PA,-2,0,14,1,2,1
2020-02-17,US_RI,-7,-10,-6,0,-4,3
2020-02-17,US_SC,-1,0,-9,-1,2,2
2020-02-17,US_SD,1,-2,-3,-4,1,1
2020-02-17,US_TN,-3,0,-9,-2,0,1
2020-02-17,US_TX,-1,0,-3,-1,3,0
2020-02-17,US_UT,5,0,22,2,2,0
2020-02-17,US_VA,2,1,23,2,4,0
2020-02-17,US_VT,-3,-5,-1,-4,10,3
2020-02-17,US_WA,2,-5,53,5,6,1
2020-02-17,US_WI,0,-1,16,-1,3,1
2020-02-17,US_WV,-1,0,6,3,5,0
2020-02-17,US_WY,4,2,3,2,5,0
2020-02-17,UY,-3,7,-17,-4,-4,1
2020-02-17,VE,0,6,0,3,1,-1
2020-02-17,VN,-4,7,-8,-11,-9,6
2020-02-17,YE,2,5,1,4,3,2
2020-02-17,ZA,-11,4,-8,-12,1,1
2020-02-17,ZM,-7,7,-1,-6,-4,2
2020-02-17,ZW,4,7,0,0,-6,1
2020-02-18,AE,0,2,4,-2,-1,1
2020-02-18,AF,3,5,1,-1,0,1
2020-02-18,AG,-1,2,1,-2,0,1
2020-02-18,AO,-11,4,-3,-9,-6,1
2020-02-18,AR,0,11,9,2,8,-2
2020-02-18,AT,2,-5,13,4,-1,1
2020-02-18,AU,-1,13,-6,-1,8,-1
2020-02-18,AW,-7,-14,4,1,4,4
2020-02-18,BA,2,9,8,3,6,-1
2020-02-18,BB,-5,1,-17,-6,-3,2
2020-02-18,BD,2,5,3,1,2,1
2020-02-18,BE,1,4,13,3,5,0
2020-02-18,BF,-1,3,-5,0,-4,0
2020-02-18,BG,2,3,16,2,5,-1
2020-02-18,BH,-4,5,-10,-5,-3,0
2020-02-18,BJ,0,2,-3,-4,-8,1
2020-02-18,BO,2,20,3,0,-1,-2
2020-02-18,BR,-2,15,-5,-1,8,-1
2020-02-18,BS,-4,-1,8,0,22,0
2020-02-18,BW,-5,9,-1,1,-7,-1
2020-02-18,BY,7,5,6,6,6,-1
2020-02-18,BZ,-4,3,7,1,5,0
2020-02-18,CA,2,0,9,1,0,0
2020-02-18,CH,-4,-3,-8,-3,-4,1
2020-02-18,CI,0,-2,8,0,0,1
2020-02-18,CL,7,-7,11,0,-3,1
2020-02-18,CM,0,3,-1,-4,0,1
2020-02-18,CO,-4,13,-4,-5,6,-2
2020-02-18,CR,0,20,-1,-4,0,-2
2020-02-18,CV,-5,0,1,-3,-8,0
2020-02-18,CZ,1,-2,7,4,-1,0
2020-02-18,DE,1,-1,6,3,-1,1
2020-02-18,DK,0,-1,11,0,-2,1
2020-02-18,DO,-2,1,2,-3,0,1
2020-02-18,EC,0,-6,2,3,2,1
2020-02-18,EE,1,1,14,5,4,0
2020-02-18,EG,0,10,1,-5,2,0
2020-02-18,ES,1,3,10,0,2,-1
2020-02-18,FI,1,-13,33,4,-8,2
2020-02-18,FJ,-5,8,-2,-2,4,0
2020-02-18,FR,-2,-12,20,-3,-5,2
2020-02-18,GA,-9,2,-2,-4,-5,2
2020-02-18,GB,-2,-14,9,6,-4,3
2020-02-18,GE,7,5,6,4,5,-1
2020-02-18,GH,-2,2,-6,-4,-4,0
2020-02-18,GR,5,3,17,5,5,-1
2020-02-18,GT,-2,3,0,0,0,0
2020-02-18,HK,-8,-18,-11,-24,-31,14
2020-02-18,HN,0,8,1,-5,-3,-1
2020-02-18,HR,2,1,12,4,1,0
2020-02-18,HT,-9,-1,-6,-8,-9,2
2020-02-18,HU,2,2,17,3,2,-1
2020-02-18,ID,-3,1,-3,-3,0,1
2020-02-18,IE,-3,-9,-4,2,-2,2
2020-02-18,IL,-5,0,-9,-3,-2,1
2020-02-18,IN,2,4,1,0,1,0
2020-02-18,IQ,10,11,8,11,13,0
2020-02-18,IT,0,1,11,0,3,0
2020-02-18,JM,-1,2,-8,-3,2,1
2020-02-18,JO,-2,4,4,-5,-3,0
2020-02-18,JP,2,0,7,0,-3,0
2020-02-18,KE,-3,1,3,1,2,0
2020-02-18,KG,3,10,-5,0,-2,-1
2020-02-18,KH,-2,5,0,-2,-20,2
2020-02-18,KR,-1,1,13,-5,-4,2
2020-02-18,KW,2,7,1,1,5,0
2020-02-18,KZ,-5,3,-6,-5,-6,1
2020-02-18,LA,0,9,0,-1,-4,2
2020-02-18,LB,1,4,3,3,6,-1
2020-02-18,LK,3,6,6,0,4,1
2020-02-18,LT,1,-14,18,3,-1,2
2020-02-18,LU,-6,-23,-3,-5,-12,3
2020-02-18,LV,0,2,4,0,0,0
2020-02-18,LY,4,5,9,2,1,-1
2020-02-18,MD,6,4,8,9,5,-2
2020-02-18,MK,6,2,14,4,5,-2
2020-02-18,ML,-2,3,2,-3,0,1
2020-02-18,MM,-1,5,-2,-3,-3,1
2020-02-18,MN,11,-3,-12,-1,-4,3
2020-02-18,MT,3,3,18,7,7,-1
2020-02-18,MU,-6,-2,26,-3,7,-2
2020-02-18,MX,0,8,2,0,3,-1
2020-02-18,MY,-4,2,-3,-6,-7,2
2020-02-18,MZ,-8,13,-6,-7,-6,-2
2020-02-18,NA,-14,6,-5,-14,-15,0
2020-02-18,NE,2,4,-4,-2,-1,-1
2020-02-18,NG,-4,1,0,-2,-2,1
2020-02-18,NI,-4,10,-1,-4,-2,-1
2020-02-18,NL,0,-5,20,3,-3,1
2020-02-18,NO,3,-12,47,6,-2,0
2020-02-18,NP,4,6,3,4,4,0
2020-02-18,NZ,2,14,0,0,11,-2
2020-02-18,OM,-7,8,-2,-7,-3,1
2020-02-18,PA,2,4,0,1,4,-1
2020-02-18,PE,-1,1,0,0,0,1
2020-02-18,PG,-3,8,-13,1,-3,1
2020-02-18,PH,-3,5,-4,-3,-6,1
2020-02-18,PK,0,4,6,0,3,-1
2020-02-18,PL,0,1,13,5,-1,0
2020-02-18,PR,-2,8,4,-2,7,-1
2020-02-18,PT,3,3,23,4,7,-1
2020-02-18,PY,-3,12,-4,-4,-5,0
2020-02-18,QA,-4,4,7,-3,-1,1
2020-02-18,RO,4,2,-1,3,5,-1
2020-02-18,RW,-8,2,7,-4,1,1
2020-02-18,SA,-4,3,8,-7,-4,1
2020-02-18,SE,1,-5,25,3,-3,1
2020-02-18,SG,-13,-5,-6,-14,-15,7
2020-02-18,SI,1,-9,12,4,-4,1
2020-02-18,SK,0,-7,31,4,0,1
2020-02-18,SN,-3,2,-3,-4,-6,1
2020-02-18,SV,0,3,-1,0,2,-1
2020-02-18,TG,-2,0,-9,-9,-3,1
2020-02-18,TH,-2,0,-3,-4,-6,1
2020-02-18,TJ,-1,17,-6,-3,-1,-1
2020-02-18,TR,3,9,6,0,0,-2
2020-02-18,TT,7,0,29,9,28,-1
2020-02-18,TW,-4,3,7,-7,-12,4
2020-02-18,TZ,-2,0,-2,-1,-2,1
2020-02-18,UG,-5,7,-6,-4,0,-1
2020-02-18,US,0,1,8,2,1,0
2020-02-18,US_AK,-2,-3,1,-1,4,2
2020-02-18,US_AL,1,1,5,3,4,0
2020-02-18,US_AR,1,3,22,4,0,-1
2020-02-18,US_AZ,2,1,14,4,7,0
2020-02-18,US_CA,0,0,13,0,1,0
2020-02-18,US_CO,-4,0,-21,-5,-1,2
2020-02-18,US_CT,-2,-1,10,2,3,0
2020-02-18,US_DE,0,2,9,2,6,0
2020-02-18,US_FL,0,2,15,3,5,0
2020-02-18,US_GA,0,-3,0,1,3,1
2020-02-18,US_HI,-2,0,1,-1,2,1
2020-02-18,US_IA,6,3,-2,-3,0,0
2020-02-18,US_ID,3,2,13,2,7,0
2020-02-18,US_IL,-1,1,3,1,2,0
2020-02-18,US_IN,0,2,8,4,5,0
2020-02-18,US_KS,2,3,9,4,4,-1
2020-02-18,US_KY,0,2,13,1,3,0
2020-02-18,US_LA,0,1,16,4,11,0
2020-02-18,US_MA,-4,-10,1,3,-2,2
2020-02-18,US_MD,0,2,8,2,1,0
2020-02-18,US_ME,-2,-12,4,5,12,2
2020-02-18,US_MI,0,-1,3,1,4,0
2020-02-18,US_MN,-2,1,-13,0,3,0
2020-02-18,US_MO,1,4,-1,8,7,-2
2020-02-18,US_MS,1,0,-2,2,2,0
2020-02-18,US_MT,1,2,3,1,3,0
2020-02-18,US_NC,4,2,-8,1,3,0
2020-02-18,US_ND,-4,1,-5,0,9,1
2020-02-18,US_NE,-3,1,-4,-5,-2,1
2020-02-18,US_NH,1,0,9,6,14,1
2020-02-18,US_NJ,0,1,15,2,2,0
2020-02-18,US_NM,4,3,6,2,3,0
2020-02-18,US_NV,1,1,11,1,7,0
2020-02-18,US_NY,-2,-9,10,3,-3,2
2020-02-18,US_OH,0,2,13,3,3,0
2020-02-18,US_OK,3,3,20,5,5,-1
2020-02-18,US_OR,3,1,51,4,6,-1
2020-02-18,US_PA,0,2,17,1,2,0
2020-02-18,US_RI,-3,-6,14,4,0,1
2020-02-18,US_SC,0,0,-13,1,1,1
2020-02-18,US_SD,-1,1,-4,-5,1,1
2020-02-18,US_TN,3,3,11,3,3,0
2020-02-18,US_TX,0,3,-12,-2,0,1
2020-02-18,US_UT,6,2,14,3,1,0
2020-02-18,US_VA,2,2,8,2,3,0
2020-02-18,US_VT,1,-3,7,5,10,1
2020-02-18,US_WA,2,-2,59,4,7,0
2020-02-18,US_WI,0,2,2,-1,0,0
2020-02-18,US_WV,-3,1,11,4,2,0
2020-02-18,US_WY,1,2,-2,0,-2,0
2020-02-18,UY,0,7,-5,2,1,-1
2020-02-18,VE,0,5,3,4,3,-3
2020-02-18,VN,-9,7,-9,-9,-12,4
2020-02-18,YE,0,4,-3,2,1,1
2020-02-18,ZA,-12,3,-7,-12,-2,1
2020-02-18,ZM,-11,5,0,-8,-7,3
2020-02-18,ZW,1,5,-4,-2,-8,1
2020-02-19,AE,1,1,6,-2,1,1
2020-02-19,AF,3,6,-1,-2,4,1
2020-02-19,AG,-2,-1,0,1,-2,1
2020-02-19,AO,-5,4,0,-5,-3,-1
2020-02-19,AR,0,9,-6,0,7,-1
2020-02-19,AT,1,-5,13,4,1,0
2020-02-19,AU,1,13,4,0,9,-2
2020-02-19,AW,-2,-13,0,3,27,1
2020-02-19,BA,2,7,5,1,6,-1
2020-02-19,BB,1,1,1,2,4,0
2020-02-19,BD,4,7,4,2,3,1
2020-02-19,BE,-1,3,5,-2,3,0
2020-02-19,BF,-2,3,-8,-2,-2,0
2020-02-19,BG,-1,2,-7,-2,3,0
2020-02-19,BH,-2,5,-11,-3,-1,0
2020-02-19,BJ,2,1,-2,-3,-6,0
2020-02-19,BO,5,17,3,0,0,-1
2020-02-19,BR,6,15,2,1,11,-2
2020-02-19,BS,-2,-3,14,1,13,0
2020-02-19,BW,3,9,-3,6,3,-1
2020-02-19,BY,8,5,15,10,8,-1
2020-02-19,BZ,0,-11,28,3,9,3
2020-02-19,CA,3,1,13,5,-1,0
2020-02-19,CH,-1,-5,41,2,4,0
2020-02-19,CI,1,-3,7,2,4,2
2020-02-19,CL,5,-7,11,-1,-3,1
2020-02-19,CM,0,2,-2,-5,0,1
2020-02-19,CO,-4,8,-5,-5,2,-1
2020-02-19,CR,-1,19,-2,-4,0,-2
2020-02-19,CV,-2,0,-2,1,-4,1
2020-02-19,CZ,2,-2,15,4,0,0
