Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-02-16,SN,0,-1,-3,2,0,0
2020-02-16,SV,0,-2,0,5,1,4
2020-02-16,TG,1,-2,-6,0,-5,2
2020-02-16,TH,1,-3,-3,2,-4,1
2020-02-16,TJ,-2,-2,2,15,1,1
2020-02-16,TR,-1,10,6,8,5,5
2020-02-16,TT,0,11,11,0,13,8
2020-02-16,TW,6,-14,-7,-3,-17,-3
2020-02-16,TZ,1,-1,-5,1,-2,-4
2020-02-16,UG,0,-4,1,9,1,-1
2020-02-16,US,5,28,6,-23,-9,0
2020-02-16,US_AK,8,10,4,-32,-5,-2
2020-02-16,US_AL,4,16,3,-16,7,0
2020-02-16,US_AR,4,8,1,-16,-1,-2
2020-02-16,US_AZ,5,34,9,-25,1,1
2020-02-16,US_CA,8,44,9,-38,-12,1
2020-02-16,US_CO,5,4,6,-20,-4,2
2020-02-16,US_CT,6,31,11,-28,-1,1
2020-02-16,US_DE,4,35,12,-22,6,2
2020-02-16,US_FL,3,23,5,-18,0,1
2020-02-16,US_GA,4,23,3,-18,0,1
2020-02-16,US_HI,11,14,5,-46,-1,-4
2020-02-16,US_IA,4,-7,-2,-8,-7,5
2020-02-16,US_ID,3,43,10,-25,0,4
2020-02-16,US_IL,5,-13,2,-22,-12,-3
2020-02-16,US_IN,4,-3,5,-12,2,-3
2020-02-16,US_KS,3,55,7,-14,2,0
2020-02-16,US_KY,4,24,3,-12,3,-2
2020-02-16,US_LA,2,14,2,-3,4,0
2020-02-16,US_MA,9,31,11,-41,-25,-2
2020-02-16,US_MD,8,39,8,-32,-18,-1
2020-02-16,US_ME,6,32,15,-32,12,5
2020-02-16,US_MI,3,2,1,-13,-2,-2
2020-02-16,US_MN,5,5,4,-22,-6,-1
2020-02-16,US_MO,5,9,5,-19,-2,2
2020-02-16,US_MS,4,-1,2,-15,1,2
2020-02-16,US_MT,5,10,6,-23,-1,1
2020-02-16,US_NC,2,44,5,-10,6,1
2020-02-16,US_ND,5,4,9,-21,1,-3
2020-02-16,US_NE,4,14,7,-14,1,1
2020-02-16,US_NH,5,54,20,-21,13,7
2020-02-16,US_NJ,8,62,14,-35,-15,1
2020-02-16,US_NM,4,35,8,-26,7,6
2020-02-16,US_NV,6,31,5,-28,-2,0
2020-02-16,US_NY,8,22,7,-36,-21,-2
2020-02-16,US_OH,5,10,5,-19,-1,-2
2020-02-16,US_OK,5,27,3,-19,2,-1
2020-02-16,US_OR,4,73,10,-25,-3,2
2020-02-16,US_PA,5,42,8,-20,-10,-1
2020-02-16,US_RI,7,89,13,-30,-13,-3
2020-02-16,US_SC,3,36,6,-14,8,2
2020-02-16,US_SD,6,-6,3,-22,4,1
2020-02-16,US_TN,4,45,6,-15,4,-2
2020-02-16,US_TX,4,21,6,-17,2,2
2020-02-16,US_UT,7,40,17,-38,-7,8
2020-02-16,US_VA,6,40,8,-26,-6,2
2020-02-16,US_VT,4,42,19,-18,19,9
2020-02-16,US_WA,6,61,12,-34,-7,2
2020-02-16,US_WI,3,0,-6,-5,-7,-2
2020-02-16,US_WV,4,15,5,-14,3,-2
2020-02-16,US_WY,6,2,2,-25,6,2
2020-02-16,UY,1,-21,-5,6,-4,-6
2020-02-16,VE,-1,4,6,10,3,3
2020-02-16,VN,7,-7,-9,4,-11,-7
2020-02-16,YE,1,2,6,5,5,3
2020-02-16,ZA,1,-10,-10,4,3,-10
2020-02-16,ZM,3,-4,-8,8,-8,-10
2020-02-16,ZW,1,-1,-3,7,-7,-2
2020-02-17,AE,1,5,-2,2,0,1
2020-02-17,AF,-1,3,3,6,9,5
2020-02-17,AG,1,3,-1,4,4,-6
2020-02-17,AO,-1,-3,-3,5,-1,-4
2020-02-17,AR,-1,-3,3,9,8,3
2020-02-17,AT,0,39,8,-4,2,5
2020-02-17,AU,-1,-12,-3,14,7,-2
2020-02-17,AW,4,8,-2,-13,2,-5
2020-02-17,BA,-1,1,4,11,7,7
2020-02-17,BB,1,-5,-2,2,1,-3
2020-02-17,BD,1,2,2,5,3,3
2020-02-17,BE,0,18,3,4,6,3
2020-02-17,BF,0,1,1,5,-4,1
2020-02-17,BG,-2,26,4,3,8,4
2020-02-17,BH,1,-6,-5,5,-3,-4
2020-02-17,BJ,1,-11,-2,1,-1,0
2020-02-17,BO,-2,1,-2,17,-6,1
2020-02-17,BR,-1,-11,-3,15,9,-1
2020-02-17,BS,0,7,3,1,8,0
2020-02-17,BW,0,-5,-8,8,-12,-12
2020-02-17,BY,0,2,3,5,4,3
2020-02-17,BZ,0,12,4,0,5,-1
2020-02-17,CA,1,9,-2,-3,-3,3
2020-02-17,CH,1,32,2,-2,3,1
2020-02-17,CI,1,11,2,-2,1,3
2020-02-17,CL,1,12,0,-7,-3,5
2020-02-17,CM,1,-1,-3,2,1,0
2020-02-17,CO,-1,-3,-3,17,10,1
2020-02-17,CR,-3,-1,-3,20,1,3
2020-02-17,CV,-1,-6,-1,1,-8,-6
2020-02-17,CZ,0,22,8,-2,1,5
2020-02-17,DE,1,10,2,-1,1,2
2020-02-17,DK,1,9,0,-1,-1,1
2020-02-17,DO,0,-3,-1,3,3,1
2020-02-17,EC,1,3,4,-5,2,2
2020-02-17,EE,1,3,4,1,3,1
2020-02-17,EG,-1,3,0,12,5,4
2020-02-17,ES,0,5,-1,3,4,0
2020-02-17,FI,2,21,2,-13,-9,2
2020-02-17,FJ,1,-4,-2,8,6,-5
2020-02-17,FR,3,35,5,-14,-4,2
2020-02-17,GA,1,-6,-3,3,-2,-6
2020-02-17,GB,2,20,7,-14,-3,-1
2020-02-17,GE,-1,2,8,5,4,9
2020-02-17,GH,0,-3,-3,4,-3,-3
2020-02-17,GR,1,13,2,-1,-26,3
2020-02-17,GT,0,1,0,4,-2,-2
2020-02-17,HK,16,-11,-24,-21,-33,-5
2020-02-17,HN,-2,-1,-2,10,-3,2
2020-02-17,HR,1,7,1,1,0,-1
2020-02-17,HT,1,-7,-5,2,-6,-4
2020-02-17,HU,0,24,5,3,5,4
2020-02-17,ID,1,-4,-3,2,1,-2
2020-02-17,IE,1,12,6,-7,0,-1
2020-02-17,IL,0,8,2,1,1,0
2020-02-17,IN,0,3,0,3,2,2
2020-02-17,IQ,-1,13,15,11,15,12
2020-02-17,IT,0,16,2,1,4,1
2020-02-17,JM,0,-11,-4,2,0,0
2020-02-17,JO,0,9,-4,4,0,0
2020-02-17,JP,1,1,1,0,-2,2
2020-02-17,KE,0,7,3,2,6,0
2020-02-17,KG,-1,-5,-1,10,-3,2
2020-02-17,KH,1,-1,-2,5,-20,0
2020-02-17,KR,2,-5,-1,2,-3,-3
2020-02-17,KW,0,-3,1,7,4,2
2020-02-17,KZ,0,-3,0,9,-1,0
2020-02-17,LA,1,0,-1,10,-5,3
2020-02-17,LB,0,3,4,2,3,0
2020-02-17,LK,1,4,-1,7,4,2
2020-02-17,LT,3,12,3,-13,0,2
2020-02-17,LU,3,1,-3,-22,-13,-5
2020-02-17,LV,0,5,1,2,0,2
2020-02-17,LY,1,12,3,3,4,5
2020-02-17,MD,0,7,4,5,2,2
2020-02-17,MK,-1,21,8,4,7,8
2020-02-17,ML,1,1,0,5,7,-4
2020-02-17,MM,1,-1,0,4,0,2
2020-02-17,MN,3,-6,-2,-4,-8,9
2020-02-17,MT,-1,24,9,3,6,4
2020-02-17,MU,-1,23,-1,0,4,-3
2020-02-17,MX,-2,3,0,9,3,0
2020-02-17,MY,2,-8,-8,2,-9,-7
2020-02-17,MZ,-2,-3,-7,15,-5,-7
2020-02-17,NA,2,-6,-15,6,-12,-14
2020-02-17,NE,0,-1,0,3,3,6
2020-02-17,NG,0,0,0,2,0,-4
2020-02-17,NI,-1,-1,0,11,-1,1
2020-02-17,NL,1,20,5,-5,-3,4
2020-02-17,NO,1,15,3,-11,-5,-1
2020-02-17,NP,0,5,4,7,5,4
2020-02-17,NZ,-1,1,-1,15,8,2
2020-02-17,OM,1,-4,-6,8,-2,-8
2020-02-17,PA,-1,2,2,3,3,2
2020-02-17,PE,0,0,0,1,1,0
2020-02-17,PG,-1,-7,5,7,-4,4
2020-02-17,PH,0,-3,0,5,0,1
2020-02-17,PK,-1,9,4,4,6,5
2020-02-17,PL,1,13,3,1,-1,-1
2020-02-17,PR,-1,3,-2,6,4,2
2020-02-17,PT,0,7,2,3,5,3
2020-02-17,PY,-1,-8,-3,11,-5,0
2020-02-17,QA,1,8,-2,4,1,-3
2020-02-17,RO,-1,9,3,2,6,5
2020-02-17,RW,0,9,0,4,0,-2
2020-02-17,SA,2,3,-7,4,-6,-3
2020-02-17,SE,1,12,0,-5,-4,0
2020-02-17,SG,7,-7,-13,-5,-15,-8
2020-02-17,SI,1,10,4,-9,-4,2
2020-02-17,SK,0,45,6,-6,3,3
2020-02-17,SN,1,1,-3,2,-4,-2
2020-02-17,SV,-1,0,0,4,3,1
2020-02-17,TG,1,-6,-6,0,-7,0
2020-02-17,TH,2,-5,-3,0,-6,0
2020-02-17,TJ,-1,-10,-7,14,-3,-5
2020-02-17,TR,-2,11,4,8,4,5
2020-02-17,TT,-1,39,9,0,16,5
2020-02-17,TW,5,-4,-7,2,-15,-2
2020-02-17,TZ,1,0,-1,0,-1,-1
2020-02-17,UG,-1,-5,0,9,-1,-2
2020-02-17,US,1,7,1,-2,1,0
2020-02-17,US_AK,3,2,-2,-4,3,-2
2020-02-17,US_AL,2,-10,-4,0,-1,-3
2020-02-17,US_AR,2,-2,-3,0,-2,-4
2020-02-17,US_AZ,0,15,2,0,6,2
2020-02-17,US_CA,0,17,0,-2,2,0
2020-02-17,US_CO,3,-16,-4,-5,1,-4
2020-02-17,US_CT,3,-12,0,-9,0,-5
2020-02-17,US_DE,0,32,4,2,7,0
2020-02-17,US_FL,0,13,3,0,6,2
2020-02-17,US_GA,3,-21,-4,-6,1,-5
2020-02-17,US_HI,1,1,0,-3,6,-2
2020-02-17,US_IA,1,4,-3,0,-1,6
2020-02-17,US_ID,0,21,1,0,8,3
2020-02-17,US_IL,0,4,1,0,2,-1
2020-02-17,US_IN,0,3,1,1,4,-1
2020-02-17,US_KS,0,20,4,-1,0,-1
2020-02-17,US_KY,1,-5,-2,1,0,-3
2020-02-17,US_LA,0,13,3,1,3,2
2020-02-17,US_MA,3,-16,-3,-12,-5,-9
2020-02-17,US_MD,0,22,2,1,3,0
2020-02-17,US_ME,5,-7,-8,-14,5,-7
2020-02-17,US_MI,2,-3,-2,-6,2,-4
2020-02-17,US_MN,1,-8,-2,-2,5,-1
2020-02-17,US_MO,0,11,1,0,2,-1
2020-02-17,US_MS,1,-2,-2,0,0,0
2020-02-17,US_MT,1,-2,-1,0,1,-1
2020-02-17,US_NC,0,15,1,1,6,0
2020-02-17,US_ND,1,-5,-1,-2,6,-4
2020-02-17,US_NE,0,23,5,1,5,2
2020-02-17,US_NH,3,-2,-10,-2,12,-10
2020-02-17,US_NJ,1,9,1,-2,1,0
2020-02-17,US_NM,0,16,4,1,4,6
2020-02-17,US_NV,0,7,2,-1,4,1
2020-02-17,US_NY,3,-3,-2,-11,-6,-5
2020-02-17,US_OH,0,6,1,0,3,-1
2020-02-17,US_OK,1,9,0,-1,2,-1
2020-02-17,US_OR,0,43,4,-1,5,2
2020-02-17,US_PA,1,14,1,0,2,-2
2020-02-17,US_RI,3,-6,0,-10,-4,-7
2020-02-17,US_SC,2,-9,-1,0,2,-1
2020-02-17,US_SD,1,-3,-4,-2,1,1
2020-02-17,US_TN,1,-9,-2,0,0,-3
2020-02-17,US_TX,0,-3,-1,0,3,-1
2020-02-17,US_UT,0,22,2,0,2,5
2020-02-17,US_VA,0,23,2,1,4,2
2020-02-17,US_VT,3,-1,-4,-5,10,-3
2020-02-17,US_WA,1,53,5,-5,6,2
2020-02-17,US_WI,1,16,-1,-1,3,0
2020-02-17,US_WV,0,6,3,0,5,-1
2020-02-17,US_WY,0,3,2,2,5,4
2020-02-17,UY,1,-17,-4,7,-4,-3
2020-02-17,VE,-1,0,3,6,1,0
2020-02-17,VN,6,-8,-11,7,-9,-4
2020-02-17,YE,2,1,4,5,3,2
2020-02-17,ZA,1,-8,-12,4,1,-11
2020-02-17,ZM,2,-1,-6,7,-4,-7
2020-02-17,ZW,1,0,0,7,-6,4
2020-02-18,AE,1,4,-2,2,-1,0
2020-02-18,AF,1,1,-1,5,0,3
2020-02-18,AG,1,1,-2,2,0,-1
2020-02-18,AO,1,-3,-9,4,-6,-11
2020-02-18,AR,-2,9,2,11,8,0
2020-02-18,AT,1,13,4,-5,-1,2
2020-02-18,AU,-1,-6,-1,13,8,-1
2020-02-18,AW,4,4,1,-14,4,-7
2020-02-18,BA,-1,8,3,9,6,2
2020-02-18,BB,2,-17,-6,1,-3,-5
2020-02-18,BD,1,3,1,5,2,2
2020-02-18,BE,0,13,3,4,5,1
2020-02-18,BF,0,-5,0,3,-4,-1
2020-02-18,BG,-1,16,2,3,5,2
2020-02-18,BH,0,-10,-5,5,-3,-4
2020-02-18,BJ,1,-3,-4,2,-8,0
2020-02-18,BO,-2,3,0,20,-1,2
2020-02-18,BR,-1,-5,-1,15,8,-2
2020-02-18,BS,0,8,0,-1,22,-4
2020-02-18,BW,-1,-1,1,9,-7,-5
2020-02-18,BY,-1,6,6,5,6,7
2020-02-18,BZ,0,7,1,3,5,-4
2020-02-18,CA,0,9,1,0,0,2
2020-02-18,CH,1,-8,-3,-3,-4,-4
2020-02-18,CI,1,8,0,-2,0,0
2020-02-18,CL,1,11,0,-7,-3,7
2020-02-18,CM,1,-1,-4,3,0,0
2020-02-18,CO,-2,-4,-5,13,6,-4
2020-02-18,CR,-2,-1,-4,20,0,0
2020-02-18,CV,0,1,-3,0,-8,-5
2020-02-18,CZ,0,7,4,-2,-1,1
2020-02-18,DE,1,6,3,-1,-1,1
2020-02-18,DK,1,11,0,-1,-2,0
2020-02-18,DO,1,2,-3,1,0,-2
2020-02-18,EC,1,2,3,-6,2,0
2020-02-18,EE,0,14,5,1,4,1
2020-02-18,EG,0,1,-5,10,2,0
2020-02-18,ES,-1,10,0,3,2,1
2020-02-18,FI,2,33,4,-13,-8,1
2020-02-18,FJ,0,-2,-2,8,4,-5
2020-02-18,FR,2,20,-3,-12,-5,-2
2020-02-18,GA,2,-2,-4,2,-5,-9
2020-02-18,GB,3,9,6,-14,-4,-2
2020-02-18,GE,-1,6,4,5,5,7
2020-02-18,GH,0,-6,-4,2,-4,-2
2020-02-18,GR,-1,17,5,3,5,5
2020-02-18,GT,0,0,0,3,0,-2
2020-02-18,HK,14,-11,-24,-18,-31,-8
2020-02-18,HN,-1,1,-5,8,-3,0
2020-02-18,HR,0,12,4,1,1,2
2020-02-18,HT,2,-6,-8,-1,-9,-9
2020-02-18,HU,-1,17,3,2,2,2
2020-02-18,ID,1,-3,-3,1,0,-3
2020-02-18,IE,2,-4,2,-9,-2,-3
2020-02-18,IL,1,-9,-3,0,-2,-5
2020-02-18,IN,0,1,0,4,1,2
2020-02-18,IQ,0,8,11,11,13,10
2020-02-18,IT,0,11,0,1,3,0
2020-02-18,JM,1,-8,-3,2,2,-1
2020-02-18,JO,0,4,-5,4,-3,-2
2020-02-18,JP,0,7,0,0,-3,2
2020-02-18,KE,0,3,1,1,2,-3
2020-02-18,KG,-1,-5,0,10,-2,3
2020-02-18,KH,2,0,-2,5,-20,-2
2020-02-18,KR,2,13,-5,1,-4,-1
2020-02-18,KW,0,1,1,7,5,2
2020-02-18,KZ,1,-6,-5,3,-6,-5
2020-02-18,LA,2,0,-1,9,-4,0
2020-02-18,LB,-1,3,3,4,6,1
2020-02-18,LK,1,6,0,6,4,3
2020-02-18,LT,2,18,3,-14,-1,1
2020-02-18,LU,3,-3,-5,-23,-12,-6
2020-02-18,LV,0,4,0,2,0,0
2020-02-18,LY,-1,9,2,5,1,4
2020-02-18,MD,-2,8,9,4,5,6
2020-02-18,MK,-2,14,4,2,5,6
2020-02-18,ML,1,2,-3,3,0,-2
2020-02-18,MM,1,-2,-3,5,-3,-1
2020-02-18,MN,3,-12,-1,-3,-4,11
2020-02-18,MT,-1,18,7,3,7,3
2020-02-18,MU,-2,26,-3,-2,7,-6
2020-02-18,MX,-1,2,0,8,3,0
2020-02-18,MY,2,-3,-6,2,-7,-4
2020-02-18,MZ,-2,-6,-7,13,-6,-8
2020-02-18,NA,0,-5,-14,6,-15,-14
2020-02-18,NE,-1,-4,-2,4,-1,2
2020-02-18,NG,1,0,-2,1,-2,-4
2020-02-18,NI,-1,-1,-4,10,-2,-4
2020-02-18,NL,1,20,3,-5,-3,0
2020-02-18,NO,0,47,6,-12,-2,3
2020-02-18,NP,0,3,4,6,4,4
2020-02-18,NZ,-2,0,0,14,11,2
2020-02-18,OM,1,-2,-7,8,-3,-7
2020-02-18,PA,-1,0,1,4,4,2
2020-02-18,PE,1,0,0,1,0,-1
2020-02-18,PG,1,-13,1,8,-3,-3
2020-02-18,PH,1,-4,-3,5,-6,-3
2020-02-18,PK,-1,6,0,4,3,0
2020-02-18,PL,0,13,5,1,-1,0
2020-02-18,PR,-1,4,-2,8,7,-2
2020-02-18,PT,-1,23,4,3,7,3
2020-02-18,PY,0,-4,-4,12,-5,-3
2020-02-18,QA,1,7,-3,4,-1,-4
2020-02-18,RO,-1,-1,3,2,5,4
2020-02-18,RW,1,7,-4,2,1,-8
2020-02-18,SA,1,8,-7,3,-4,-4
2020-02-18,SE,1,25,3,-5,-3,1
2020-02-18,SG,7,-6,-14,-5,-15,-13
2020-02-18,SI,1,12,4,-9,-4,1
2020-02-18,SK,1,31,4,-7,0,0
2020-02-18,SN,1,-3,-4,2,-6,-3
2020-02-18,SV,-1,-1,0,3,2,0
2020-02-18,TG,1,-9,-9,0,-3,-2
2020-02-18,TH,1,-3,-4,0,-6,-2
2020-02-18,TJ,-1,-6,-3,17,-1,-1
2020-02-18,TR,-2,6,0,9,0,3
2020-02-18,TT,-1,29,9,0,28,7
2020-02-18,TW,4,7,-7,3,-12,-4
2020-02-18,TZ,1,-2,-1,0,-2,-2
2020-02-18,UG,-1,-6,-4,7,0,-5
2020-02-18,US,0,8,2,1,1,0
2020-02-18,US_AK,2,1,-1,-3,4,-2
2020-02-18,US_AL,0,5,3,1,4,1
2020-02-18,US_AR,-1,22,4,3,0,1
2020-02-18,US_AZ,0,14,4,1,7,2
2020-02-18,US_CA,0,13,0,0,1,0
2020-02-18,US_CO,2,-21,-5,0,-1,-4
2020-02-18,US_CT,0,10,2,-1,3,-2
2020-02-18,US_DE,0,9,2,2,6,0
2020-02-18,US_FL,0,15,3,2,5,0
2020-02-18,US_GA,1,0,1,-3,3,0
2020-02-18,US_HI,1,1,-1,0,2,-2
2020-02-18,US_IA,0,-2,-3,3,0,6
2020-02-18,US_ID,0,13,2,2,7,3
2020-02-18,US_IL,0,3,1,1,2,-1
2020-02-18,US_IN,0,8,4,2,5,0
2020-02-18,US_KS,-1,9,4,3,4,2
2020-02-18,US_KY,0,13,1,2,3,0
2020-02-18,US_LA,0,16,4,1,11,0
2020-02-18,US_MA,2,1,3,-10,-2,-4
2020-02-18,US_MD,0,8,2,2,1,0
2020-02-18,US_ME,2,4,5,-12,12,-2
2020-02-18,US_MI,0,3,1,-1,4,0
2020-02-18,US_MN,0,-13,0,1,3,-2
2020-02-18,US_MO,-2,-1,8,4,7,1
2020-02-18,US_MS,0,-2,2,0,2,1
2020-02-18,US_MT,0,3,1,2,3,1
2020-02-18,US_NC,0,-8,1,2,3,4
2020-02-18,US_ND,1,-5,0,1,9,-4
2020-02-18,US_NE,1,-4,-5,1,-2,-3
2020-02-18,US_NH,1,9,6,0,14,1
2020-02-18,US_NJ,0,15,2,1,2,0
2020-02-18,US_NM,0,6,2,3,3,4
2020-02-18,US_NV,0,11,1,1,7,1
2020-02-18,US_NY,2,10,3,-9,-3,-2
2020-02-18,US_OH,0,13,3,2,3,0
2020-02-18,US_OK,-1,20,5,3,5,3
2020-02-18,US_OR,-1,51,4,1,6,3
2020-02-18,US_PA,0,17,1,2,2,0
2020-02-18,US_RI,1,14,4,-6,0,-3
2020-02-18,US_SC,1,-13,1,0,1,0
2020-02-18,US_SD,1,-4,-5,1,1,-1
2020-02-18,US_TN,0,11,3,3,3,3
2020-02-18,US_TX,1,-12,-2,3,0,0
2020-02-18,US_UT,0,14,3,2,1,6
2020-02-18,US_VA,0,8,2,2,3,2
2020-02-18,US_VT,1,7,5,-3,10,1
2020-02-18,US_WA,0,59,4,-2,7,2
2020-02-18,US_WI,0,2,-1,2,0,0
2020-02-18,US_WV,0,11,4,1,2,-3
2020-02-18,US_WY,0,-2,0,2,-2,1
2020-02-18,UY,-1,-5,2,7,1,0
2020-02-18,VE,-3,3,4,5,3,0
2020-02-18,VN,4,-9,-9,7,-12,-9
2020-02-18,YE,1,-3,2,4,1,0
2020-02-18,ZA,1,-7,-12,3,-2,-12
2020-02-18,ZM,3,0,-8,5,-7,-11
2020-02-18,ZW,1,-4,-2,5,-8,1
2020-02-19,AE,1,6,-2,1,1,1
2020-02-19,AF,1,-1,-2,6,4,3
2020-02-19,AG,1,0,1,-1,-2,-2
2020-02-19,AO,-1,0,-5,4,-3,-5
2020-02-19,AR,-1,-6,0,9,7,0
2020-02-19,AT,0,13,4,-5,1,1
2020-02-19,AU,-2,4,0,13,9,1
2020-02-19,AW,1,0,3,-13,27,-2
2020-02-19,BA,-1,5,1,7,6,2
2020-02-19,BB,0,1,2,1,4,1
2020-02-19,BD,1,4,2,7,3,4
2020-02-19,BE,0,5,-2,3,3,-1
2020-02-19,BF,0,-8,-2,3,-2,-2
2020-02-19,BG,0,-7,-2,2,3,-1
2020-02-19,BH,0,-11,-3,5,-1,-2
2020-02-19,BJ,0,-2,-3,1,-6,2
2020-02-19,BO,-1,3,0,17,0,5
2020-02-19,BR,-2,2,1,15,11,6
2020-02-19,BS,0,14,1,-3,13,-2
2020-02-19,BW,-1,-3,6,9,3,3
2020-02-19,BY,-1,15,10,5,8,8
2020-02-19,BZ,3,28,3,-11,9,0
2020-02-19,CA,0,13,5,1,-1,3
2020-02-19,CH,0,41,2,-5,4,-1
2020-02-19,CI,2,7,2,-3,4,1
2020-02-19,CL,1,11,-1,-7,-3,5
2020-02-19,CM,1,-2,-5,2,0,0
2020-02-19,CO,-1,-5,-5,8,2,-4
2020-02-19,CR,-2,-2,-4,19,0,-1
2020-02-19,CV,1,-2,1,0,-4,-2
2020-02-19,CZ,0,15,4,-2,0,2
