Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-02-17,SG,-7,-5,-15,-8,-13,7
2020-02-17,SI,10,-9,-4,2,4,1
2020-02-17,SK,45,-6,3,3,6,0
2020-02-17,SN,1,2,-4,-2,-3,1
2020-02-17,SV,0,4,3,1,0,-1
2020-02-17,TG,-6,0,-7,0,-6,1
2020-02-17,TH,-5,0,-6,0,-3,2
2020-02-17,TJ,-10,14,-3,-5,-7,-1
2020-02-17,TR,11,8,4,5,4,-2
2020-02-17,TT,39,0,16,5,9,-1
2020-02-17,TW,-4,2,-15,-2,-7,5
2020-02-17,TZ,0,0,-1,-1,-1,1
2020-02-17,UG,-5,9,-1,-2,0,-1
2020-02-17,US,7,-2,1,0,1,1
2020-02-17,US_AK,2,-4,3,-2,-2,3
2020-02-17,US_AL,-10,0,-1,-3,-4,2
2020-02-17,US_AR,-2,0,-2,-4,-3,2
2020-02-17,US_AZ,15,0,6,2,2,0
2020-02-17,US_CA,17,-2,2,0,0,0
2020-02-17,US_CO,-16,-5,1,-4,-4,3
2020-02-17,US_CT,-12,-9,0,-5,0,3
2020-02-17,US_DE,32,2,7,0,4,0
2020-02-17,US_FL,13,0,6,2,3,0
2020-02-17,US_GA,-21,-6,1,-5,-4,3
2020-02-17,US_HI,1,-3,6,-2,0,1
2020-02-17,US_IA,4,0,-1,6,-3,1
2020-02-17,US_ID,21,0,8,3,1,0
2020-02-17,US_IL,4,0,2,-1,1,0
2020-02-17,US_IN,3,1,4,-1,1,0
2020-02-17,US_KS,20,-1,0,-1,4,0
2020-02-17,US_KY,-5,1,0,-3,-2,1
2020-02-17,US_LA,13,1,3,2,3,0
2020-02-17,US_MA,-16,-12,-5,-9,-3,3
2020-02-17,US_MD,22,1,3,0,2,0
2020-02-17,US_ME,-7,-14,5,-7,-8,5
2020-02-17,US_MI,-3,-6,2,-4,-2,2
2020-02-17,US_MN,-8,-2,5,-1,-2,1
2020-02-17,US_MO,11,0,2,-1,1,0
2020-02-17,US_MS,-2,0,0,0,-2,1
2020-02-17,US_MT,-2,0,1,-1,-1,1
2020-02-17,US_NC,15,1,6,0,1,0
2020-02-17,US_ND,-5,-2,6,-4,-1,1
2020-02-17,US_NE,23,1,5,2,5,0
2020-02-17,US_NH,-2,-2,12,-10,-10,3
2020-02-17,US_NJ,9,-2,1,0,1,1
2020-02-17,US_NM,16,1,4,6,4,0
2020-02-17,US_NV,7,-1,4,1,2,0
2020-02-17,US_NY,-3,-11,-6,-5,-2,3
2020-02-17,US_OH,6,0,3,-1,1,0
2020-02-17,US_OK,9,-1,2,-1,0,1
2020-02-17,US_OR,43,-1,5,2,4,0
2020-02-17,US_PA,14,0,2,-2,1,1
2020-02-17,US_RI,-6,-10,-4,-7,0,3
2020-02-17,US_SC,-9,0,2,-1,-1,2
2020-02-17,US_SD,-3,-2,1,1,-4,1
2020-02-17,US_TN,-9,0,0,-3,-2,1
2020-02-17,US_TX,-3,0,3,-1,-1,0
2020-02-17,US_UT,22,0,2,5,2,0
2020-02-17,US_VA,23,1,4,2,2,0
2020-02-17,US_VT,-1,-5,10,-3,-4,3
2020-02-17,US_WA,53,-5,6,2,5,1
2020-02-17,US_WI,16,-1,3,0,-1,1
2020-02-17,US_WV,6,0,5,-1,3,0
2020-02-17,US_WY,3,2,5,4,2,0
2020-02-17,UY,-17,7,-4,-3,-4,1
2020-02-17,VE,0,6,1,0,3,-1
2020-02-17,VN,-8,7,-9,-4,-11,6
2020-02-17,YE,1,5,3,2,4,2
2020-02-17,ZA,-8,4,1,-11,-12,1
2020-02-17,ZM,-1,7,-4,-7,-6,2
2020-02-17,ZW,0,7,-6,4,0,1
2020-02-18,AE,4,2,-1,0,-2,1
2020-02-18,AF,1,5,0,3,-1,1
2020-02-18,AG,1,2,0,-1,-2,1
2020-02-18,AO,-3,4,-6,-11,-9,1
2020-02-18,AR,9,11,8,0,2,-2
2020-02-18,AT,13,-5,-1,2,4,1
2020-02-18,AU,-6,13,8,-1,-1,-1
2020-02-18,AW,4,-14,4,-7,1,4
2020-02-18,BA,8,9,6,2,3,-1
2020-02-18,BB,-17,1,-3,-5,-6,2
2020-02-18,BD,3,5,2,2,1,1
2020-02-18,BE,13,4,5,1,3,0
2020-02-18,BF,-5,3,-4,-1,0,0
2020-02-18,BG,16,3,5,2,2,-1
2020-02-18,BH,-10,5,-3,-4,-5,0
2020-02-18,BJ,-3,2,-8,0,-4,1
2020-02-18,BO,3,20,-1,2,0,-2
2020-02-18,BR,-5,15,8,-2,-1,-1
2020-02-18,BS,8,-1,22,-4,0,0
2020-02-18,BW,-1,9,-7,-5,1,-1
2020-02-18,BY,6,5,6,7,6,-1
2020-02-18,BZ,7,3,5,-4,1,0
2020-02-18,CA,9,0,0,2,1,0
2020-02-18,CH,-8,-3,-4,-4,-3,1
2020-02-18,CI,8,-2,0,0,0,1
2020-02-18,CL,11,-7,-3,7,0,1
2020-02-18,CM,-1,3,0,0,-4,1
2020-02-18,CO,-4,13,6,-4,-5,-2
2020-02-18,CR,-1,20,0,0,-4,-2
2020-02-18,CV,1,0,-8,-5,-3,0
2020-02-18,CZ,7,-2,-1,1,4,0
2020-02-18,DE,6,-1,-1,1,3,1
2020-02-18,DK,11,-1,-2,0,0,1
2020-02-18,DO,2,1,0,-2,-3,1
2020-02-18,EC,2,-6,2,0,3,1
2020-02-18,EE,14,1,4,1,5,0
2020-02-18,EG,1,10,2,0,-5,0
2020-02-18,ES,10,3,2,1,0,-1
2020-02-18,FI,33,-13,-8,1,4,2
2020-02-18,FJ,-2,8,4,-5,-2,0
2020-02-18,FR,20,-12,-5,-2,-3,2
2020-02-18,GA,-2,2,-5,-9,-4,2
2020-02-18,GB,9,-14,-4,-2,6,3
2020-02-18,GE,6,5,5,7,4,-1
2020-02-18,GH,-6,2,-4,-2,-4,0
2020-02-18,GR,17,3,5,5,5,-1
2020-02-18,GT,0,3,0,-2,0,0
2020-02-18,HK,-11,-18,-31,-8,-24,14
2020-02-18,HN,1,8,-3,0,-5,-1
2020-02-18,HR,12,1,1,2,4,0
2020-02-18,HT,-6,-1,-9,-9,-8,2
2020-02-18,HU,17,2,2,2,3,-1
2020-02-18,ID,-3,1,0,-3,-3,1
2020-02-18,IE,-4,-9,-2,-3,2,2
2020-02-18,IL,-9,0,-2,-5,-3,1
2020-02-18,IN,1,4,1,2,0,0
2020-02-18,IQ,8,11,13,10,11,0
2020-02-18,IT,11,1,3,0,0,0
2020-02-18,JM,-8,2,2,-1,-3,1
2020-02-18,JO,4,4,-3,-2,-5,0
2020-02-18,JP,7,0,-3,2,0,0
2020-02-18,KE,3,1,2,-3,1,0
2020-02-18,KG,-5,10,-2,3,0,-1
2020-02-18,KH,0,5,-20,-2,-2,2
2020-02-18,KR,13,1,-4,-1,-5,2
2020-02-18,KW,1,7,5,2,1,0
2020-02-18,KZ,-6,3,-6,-5,-5,1
2020-02-18,LA,0,9,-4,0,-1,2
2020-02-18,LB,3,4,6,1,3,-1
2020-02-18,LK,6,6,4,3,0,1
2020-02-18,LT,18,-14,-1,1,3,2
2020-02-18,LU,-3,-23,-12,-6,-5,3
2020-02-18,LV,4,2,0,0,0,0
2020-02-18,LY,9,5,1,4,2,-1
2020-02-18,MD,8,4,5,6,9,-2
2020-02-18,MK,14,2,5,6,4,-2
2020-02-18,ML,2,3,0,-2,-3,1
2020-02-18,MM,-2,5,-3,-1,-3,1
2020-02-18,MN,-12,-3,-4,11,-1,3
2020-02-18,MT,18,3,7,3,7,-1
2020-02-18,MU,26,-2,7,-6,-3,-2
2020-02-18,MX,2,8,3,0,0,-1
2020-02-18,MY,-3,2,-7,-4,-6,2
2020-02-18,MZ,-6,13,-6,-8,-7,-2
2020-02-18,NA,-5,6,-15,-14,-14,0
2020-02-18,NE,-4,4,-1,2,-2,-1
2020-02-18,NG,0,1,-2,-4,-2,1
2020-02-18,NI,-1,10,-2,-4,-4,-1
2020-02-18,NL,20,-5,-3,0,3,1
2020-02-18,NO,47,-12,-2,3,6,0
2020-02-18,NP,3,6,4,4,4,0
2020-02-18,NZ,0,14,11,2,0,-2
2020-02-18,OM,-2,8,-3,-7,-7,1
2020-02-18,PA,0,4,4,2,1,-1
2020-02-18,PE,0,1,0,-1,0,1
2020-02-18,PG,-13,8,-3,-3,1,1
2020-02-18,PH,-4,5,-6,-3,-3,1
2020-02-18,PK,6,4,3,0,0,-1
2020-02-18,PL,13,1,-1,0,5,0
2020-02-18,PR,4,8,7,-2,-2,-1
2020-02-18,PT,23,3,7,3,4,-1
2020-02-18,PY,-4,12,-5,-3,-4,0
2020-02-18,QA,7,4,-1,-4,-3,1
2020-02-18,RO,-1,2,5,4,3,-1
2020-02-18,RW,7,2,1,-8,-4,1
2020-02-18,SA,8,3,-4,-4,-7,1
2020-02-18,SE,25,-5,-3,1,3,1
2020-02-18,SG,-6,-5,-15,-13,-14,7
2020-02-18,SI,12,-9,-4,1,4,1
2020-02-18,SK,31,-7,0,0,4,1
2020-02-18,SN,-3,2,-6,-3,-4,1
2020-02-18,SV,-1,3,2,0,0,-1
2020-02-18,TG,-9,0,-3,-2,-9,1
2020-02-18,TH,-3,0,-6,-2,-4,1
2020-02-18,TJ,-6,17,-1,-1,-3,-1
2020-02-18,TR,6,9,0,3,0,-2
2020-02-18,TT,29,0,28,7,9,-1
2020-02-18,TW,7,3,-12,-4,-7,4
2020-02-18,TZ,-2,0,-2,-2,-1,1
2020-02-18,UG,-6,7,0,-5,-4,-1
2020-02-18,US,8,1,1,0,2,0
2020-02-18,US_AK,1,-3,4,-2,-1,2
2020-02-18,US_AL,5,1,4,1,3,0
2020-02-18,US_AR,22,3,0,1,4,-1
2020-02-18,US_AZ,14,1,7,2,4,0
2020-02-18,US_CA,13,0,1,0,0,0
2020-02-18,US_CO,-21,0,-1,-4,-5,2
2020-02-18,US_CT,10,-1,3,-2,2,0
2020-02-18,US_DE,9,2,6,0,2,0
2020-02-18,US_FL,15,2,5,0,3,0
2020-02-18,US_GA,0,-3,3,0,1,1
2020-02-18,US_HI,1,0,2,-2,-1,1
2020-02-18,US_IA,-2,3,0,6,-3,0
2020-02-18,US_ID,13,2,7,3,2,0
2020-02-18,US_IL,3,1,2,-1,1,0
2020-02-18,US_IN,8,2,5,0,4,0
2020-02-18,US_KS,9,3,4,2,4,-1
2020-02-18,US_KY,13,2,3,0,1,0
2020-02-18,US_LA,16,1,11,0,4,0
2020-02-18,US_MA,1,-10,-2,-4,3,2
2020-02-18,US_MD,8,2,1,0,2,0
2020-02-18,US_ME,4,-12,12,-2,5,2
2020-02-18,US_MI,3,-1,4,0,1,0
2020-02-18,US_MN,-13,1,3,-2,0,0
2020-02-18,US_MO,-1,4,7,1,8,-2
2020-02-18,US_MS,-2,0,2,1,2,0
2020-02-18,US_MT,3,2,3,1,1,0
2020-02-18,US_NC,-8,2,3,4,1,0
2020-02-18,US_ND,-5,1,9,-4,0,1
2020-02-18,US_NE,-4,1,-2,-3,-5,1
2020-02-18,US_NH,9,0,14,1,6,1
2020-02-18,US_NJ,15,1,2,0,2,0
2020-02-18,US_NM,6,3,3,4,2,0
2020-02-18,US_NV,11,1,7,1,1,0
2020-02-18,US_NY,10,-9,-3,-2,3,2
2020-02-18,US_OH,13,2,3,0,3,0
2020-02-18,US_OK,20,3,5,3,5,-1
2020-02-18,US_OR,51,1,6,3,4,-1
2020-02-18,US_PA,17,2,2,0,1,0
2020-02-18,US_RI,14,-6,0,-3,4,1
2020-02-18,US_SC,-13,0,1,0,1,1
2020-02-18,US_SD,-4,1,1,-1,-5,1
2020-02-18,US_TN,11,3,3,3,3,0
2020-02-18,US_TX,-12,3,0,0,-2,1
2020-02-18,US_UT,14,2,1,6,3,0
2020-02-18,US_VA,8,2,3,2,2,0
2020-02-18,US_VT,7,-3,10,1,5,1
2020-02-18,US_WA,59,-2,7,2,4,0
2020-02-18,US_WI,2,2,0,0,-1,0
2020-02-18,US_WV,11,1,2,-3,4,0
2020-02-18,US_WY,-2,2,-2,1,0,0
2020-02-18,UY,-5,7,1,0,2,-1
2020-02-18,VE,3,5,3,0,4,-3
2020-02-18,VN,-9,7,-12,-9,-9,4
2020-02-18,YE,-3,4,1,0,2,1
2020-02-18,ZA,-7,3,-2,-12,-12,1
2020-02-18,ZM,0,5,-7,-11,-8,3
2020-02-18,ZW,-4,5,-8,1,-2,1
2020-02-19,AE,6,1,1,1,-2,1
2020-02-19,AF,-1,6,4,3,-2,1
2020-02-19,AG,0,-1,-2,-2,1,1
2020-02-19,AO,0,4,-3,-5,-5,-1
2020-02-19,AR,-6,9,7,0,0,-1
2020-02-19,AT,13,-5,1,1,4,0
2020-02-19,AU,4,13,9,1,0,-2
2020-02-19,AW,0,-13,27,-2,3,1
2020-02-19,BA,5,7,6,2,1,-1
2020-02-19,BB,1,1,4,1,2,0
2020-02-19,BD,4,7,3,4,2,1
2020-02-19,BE,5,3,3,-1,-2,0
2020-02-19,BF,-8,3,-2,-2,-2,0
2020-02-19,BG,-7,2,3,-1,-2,0
2020-02-19,BH,-11,5,-1,-2,-3,0
2020-02-19,BJ,-2,1,-6,2,-3,0
2020-02-19,BO,3,17,0,5,0,-1
2020-02-19,BR,2,15,11,6,1,-2
2020-02-19,BS,14,-3,13,-2,1,0
2020-02-19,BW,-3,9,3,3,6,-1
2020-02-19,BY,15,5,8,8,10,-1
2020-02-19,BZ,28,-11,9,0,3,3
2020-02-19,CA,13,1,-1,3,5,0
2020-02-19,CH,41,-5,4,-1,2,0
2020-02-19,CI,7,-3,4,1,2,2
2020-02-19,CL,11,-7,-3,5,-1,1
2020-02-19,CM,-2,2,0,0,-5,1
2020-02-19,CO,-5,8,2,-4,-5,-1
2020-02-19,CR,-2,19,0,-1,-4,-2
2020-02-19,CV,-2,0,-4,-2,1,1
2020-02-19,CZ,15,-2,0,2,4,0
