Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-02-16,SA,-7,4,2,-8,3,-4
2020-02-16,SE,-6,-6,2,-4,-4,-3
2020-02-16,SG,-14,-4,7,-12,-7,-7
2020-02-16,SI,-5,-10,1,1,16,0
2020-02-16,SK,5,-6,0,8,42,4
2020-02-16,SN,0,2,0,-3,-1,0
2020-02-16,SV,1,5,0,0,-2,4
2020-02-16,TG,-5,0,1,-6,-2,2
2020-02-16,TH,-4,2,1,-3,-3,1
2020-02-16,TJ,1,15,-2,2,-2,1
2020-02-16,TR,5,8,-1,6,10,5
2020-02-16,TT,13,0,0,11,11,8
2020-02-16,TW,-17,-3,6,-7,-14,-3
2020-02-16,TZ,-2,1,1,-5,-1,-4
2020-02-16,UG,1,9,0,1,-4,-1
2020-02-16,US,-9,-23,5,6,28,0
2020-02-16,US_AK,-5,-32,8,4,10,-2
2020-02-16,US_AL,7,-16,4,3,16,0
2020-02-16,US_AR,-1,-16,4,1,8,-2
2020-02-16,US_AZ,1,-25,5,9,34,1
2020-02-16,US_CA,-12,-38,8,9,44,1
2020-02-16,US_CO,-4,-20,5,6,4,2
2020-02-16,US_CT,-1,-28,6,11,31,1
2020-02-16,US_DE,6,-22,4,12,35,2
2020-02-16,US_FL,0,-18,3,5,23,1
2020-02-16,US_GA,0,-18,4,3,23,1
2020-02-16,US_HI,-1,-46,11,5,14,-4
2020-02-16,US_IA,-7,-8,4,-2,-7,5
2020-02-16,US_ID,0,-25,3,10,43,4
2020-02-16,US_IL,-12,-22,5,2,-13,-3
2020-02-16,US_IN,2,-12,4,5,-3,-3
2020-02-16,US_KS,2,-14,3,7,55,0
2020-02-16,US_KY,3,-12,4,3,24,-2
2020-02-16,US_LA,4,-3,2,2,14,0
2020-02-16,US_MA,-25,-41,9,11,31,-2
2020-02-16,US_MD,-18,-32,8,8,39,-1
2020-02-16,US_ME,12,-32,6,15,32,5
2020-02-16,US_MI,-2,-13,3,1,2,-2
2020-02-16,US_MN,-6,-22,5,4,5,-1
2020-02-16,US_MO,-2,-19,5,5,9,2
2020-02-16,US_MS,1,-15,4,2,-1,2
2020-02-16,US_MT,-1,-23,5,6,10,1
2020-02-16,US_NC,6,-10,2,5,44,1
2020-02-16,US_ND,1,-21,5,9,4,-3
2020-02-16,US_NE,1,-14,4,7,14,1
2020-02-16,US_NH,13,-21,5,20,54,7
2020-02-16,US_NJ,-15,-35,8,14,62,1
2020-02-16,US_NM,7,-26,4,8,35,6
2020-02-16,US_NV,-2,-28,6,5,31,0
2020-02-16,US_NY,-21,-36,8,7,22,-2
2020-02-16,US_OH,-1,-19,5,5,10,-2
2020-02-16,US_OK,2,-19,5,3,27,-1
2020-02-16,US_OR,-3,-25,4,10,73,2
2020-02-16,US_PA,-10,-20,5,8,42,-1
2020-02-16,US_RI,-13,-30,7,13,89,-3
2020-02-16,US_SC,8,-14,3,6,36,2
2020-02-16,US_SD,4,-22,6,3,-6,1
2020-02-16,US_TN,4,-15,4,6,45,-2
2020-02-16,US_TX,2,-17,4,6,21,2
2020-02-16,US_UT,-7,-38,7,17,40,8
2020-02-16,US_VA,-6,-26,6,8,40,2
2020-02-16,US_VT,19,-18,4,19,42,9
2020-02-16,US_WA,-7,-34,6,12,61,2
2020-02-16,US_WI,-7,-5,3,-6,0,-2
2020-02-16,US_WV,3,-14,4,5,15,-2
2020-02-16,US_WY,6,-25,6,2,2,2
2020-02-16,UY,-4,6,1,-5,-21,-6
2020-02-16,VE,3,10,-1,6,4,3
2020-02-16,VN,-11,4,7,-9,-7,-7
2020-02-16,YE,5,5,1,6,2,3
2020-02-16,ZA,3,4,1,-10,-10,-10
2020-02-16,ZM,-8,8,3,-8,-4,-10
2020-02-16,ZW,-7,7,1,-3,-1,-2
2020-02-17,AE,0,2,1,-2,5,1
2020-02-17,AF,9,6,-1,3,3,5
2020-02-17,AG,4,4,1,-1,3,-6
2020-02-17,AO,-1,5,-1,-3,-3,-4
2020-02-17,AR,8,9,-1,3,-3,3
2020-02-17,AT,2,-4,0,8,39,5
2020-02-17,AU,7,14,-1,-3,-12,-2
2020-02-17,AW,2,-13,4,-2,8,-5
2020-02-17,BA,7,11,-1,4,1,7
2020-02-17,BB,1,2,1,-2,-5,-3
2020-02-17,BD,3,5,1,2,2,3
2020-02-17,BE,6,4,0,3,18,3
2020-02-17,BF,-4,5,0,1,1,1
2020-02-17,BG,8,3,-2,4,26,4
2020-02-17,BH,-3,5,1,-5,-6,-4
2020-02-17,BJ,-1,1,1,-2,-11,0
2020-02-17,BO,-6,17,-2,-2,1,1
2020-02-17,BR,9,15,-1,-3,-11,-1
2020-02-17,BS,8,1,0,3,7,0
2020-02-17,BW,-12,8,0,-8,-5,-12
2020-02-17,BY,4,5,0,3,2,3
2020-02-17,BZ,5,0,0,4,12,-1
2020-02-17,CA,-3,-3,1,-2,9,3
2020-02-17,CH,3,-2,1,2,32,1
2020-02-17,CI,1,-2,1,2,11,3
2020-02-17,CL,-3,-7,1,0,12,5
2020-02-17,CM,1,2,1,-3,-1,0
2020-02-17,CO,10,17,-1,-3,-3,1
2020-02-17,CR,1,20,-3,-3,-1,3
2020-02-17,CV,-8,1,-1,-1,-6,-6
2020-02-17,CZ,1,-2,0,8,22,5
2020-02-17,DE,1,-1,1,2,10,2
2020-02-17,DK,-1,-1,1,0,9,1
2020-02-17,DO,3,3,0,-1,-3,1
2020-02-17,EC,2,-5,1,4,3,2
2020-02-17,EE,3,1,1,4,3,1
2020-02-17,EG,5,12,-1,0,3,4
2020-02-17,ES,4,3,0,-1,5,0
2020-02-17,FI,-9,-13,2,2,21,2
2020-02-17,FJ,6,8,1,-2,-4,-5
2020-02-17,FR,-4,-14,3,5,35,2
2020-02-17,GA,-2,3,1,-3,-6,-6
2020-02-17,GB,-3,-14,2,7,20,-1
2020-02-17,GE,4,5,-1,8,2,9
2020-02-17,GH,-3,4,0,-3,-3,-3
2020-02-17,GR,-26,-1,1,2,13,3
2020-02-17,GT,-2,4,0,0,1,-2
2020-02-17,HK,-33,-21,16,-24,-11,-5
2020-02-17,HN,-3,10,-2,-2,-1,2
2020-02-17,HR,0,1,1,1,7,-1
2020-02-17,HT,-6,2,1,-5,-7,-4
2020-02-17,HU,5,3,0,5,24,4
2020-02-17,ID,1,2,1,-3,-4,-2
2020-02-17,IE,0,-7,1,6,12,-1
2020-02-17,IL,1,1,0,2,8,0
2020-02-17,IN,2,3,0,0,3,2
2020-02-17,IQ,15,11,-1,15,13,12
2020-02-17,IT,4,1,0,2,16,1
2020-02-17,JM,0,2,0,-4,-11,0
2020-02-17,JO,0,4,0,-4,9,0
2020-02-17,JP,-2,0,1,1,1,2
2020-02-17,KE,6,2,0,3,7,0
2020-02-17,KG,-3,10,-1,-1,-5,2
2020-02-17,KH,-20,5,1,-2,-1,0
2020-02-17,KR,-3,2,2,-1,-5,-3
2020-02-17,KW,4,7,0,1,-3,2
2020-02-17,KZ,-1,9,0,0,-3,0
2020-02-17,LA,-5,10,1,-1,0,3
2020-02-17,LB,3,2,0,4,3,0
2020-02-17,LK,4,7,1,-1,4,2
2020-02-17,LT,0,-13,3,3,12,2
2020-02-17,LU,-13,-22,3,-3,1,-5
2020-02-17,LV,0,2,0,1,5,2
2020-02-17,LY,4,3,1,3,12,5
2020-02-17,MD,2,5,0,4,7,2
2020-02-17,MK,7,4,-1,8,21,8
2020-02-17,ML,7,5,1,0,1,-4
2020-02-17,MM,0,4,1,0,-1,2
2020-02-17,MN,-8,-4,3,-2,-6,9
2020-02-17,MT,6,3,-1,9,24,4
2020-02-17,MU,4,0,-1,-1,23,-3
2020-02-17,MX,3,9,-2,0,3,0
2020-02-17,MY,-9,2,2,-8,-8,-7
2020-02-17,MZ,-5,15,-2,-7,-3,-7
2020-02-17,NA,-12,6,2,-15,-6,-14
2020-02-17,NE,3,3,0,0,-1,6
2020-02-17,NG,0,2,0,0,0,-4
2020-02-17,NI,-1,11,-1,0,-1,1
2020-02-17,NL,-3,-5,1,5,20,4
2020-02-17,NO,-5,-11,1,3,15,-1
2020-02-17,NP,5,7,0,4,5,4
2020-02-17,NZ,8,15,-1,-1,1,2
2020-02-17,OM,-2,8,1,-6,-4,-8
2020-02-17,PA,3,3,-1,2,2,2
2020-02-17,PE,1,1,0,0,0,0
2020-02-17,PG,-4,7,-1,5,-7,4
2020-02-17,PH,0,5,0,0,-3,1
2020-02-17,PK,6,4,-1,4,9,5
2020-02-17,PL,-1,1,1,3,13,-1
2020-02-17,PR,4,6,-1,-2,3,2
2020-02-17,PT,5,3,0,2,7,3
2020-02-17,PY,-5,11,-1,-3,-8,0
2020-02-17,QA,1,4,1,-2,8,-3
2020-02-17,RO,6,2,-1,3,9,5
2020-02-17,RW,0,4,0,0,9,-2
2020-02-17,SA,-6,4,2,-7,3,-3
2020-02-17,SE,-4,-5,1,0,12,0
2020-02-17,SG,-15,-5,7,-13,-7,-8
2020-02-17,SI,-4,-9,1,4,10,2
2020-02-17,SK,3,-6,0,6,45,3
2020-02-17,SN,-4,2,1,-3,1,-2
2020-02-17,SV,3,4,-1,0,0,1
2020-02-17,TG,-7,0,1,-6,-6,0
2020-02-17,TH,-6,0,2,-3,-5,0
2020-02-17,TJ,-3,14,-1,-7,-10,-5
2020-02-17,TR,4,8,-2,4,11,5
2020-02-17,TT,16,0,-1,9,39,5
2020-02-17,TW,-15,2,5,-7,-4,-2
2020-02-17,TZ,-1,0,1,-1,0,-1
2020-02-17,UG,-1,9,-1,0,-5,-2
2020-02-17,US,1,-2,1,1,7,0
2020-02-17,US_AK,3,-4,3,-2,2,-2
2020-02-17,US_AL,-1,0,2,-4,-10,-3
2020-02-17,US_AR,-2,0,2,-3,-2,-4
2020-02-17,US_AZ,6,0,0,2,15,2
2020-02-17,US_CA,2,-2,0,0,17,0
2020-02-17,US_CO,1,-5,3,-4,-16,-4
2020-02-17,US_CT,0,-9,3,0,-12,-5
2020-02-17,US_DE,7,2,0,4,32,0
2020-02-17,US_FL,6,0,0,3,13,2
2020-02-17,US_GA,1,-6,3,-4,-21,-5
2020-02-17,US_HI,6,-3,1,0,1,-2
2020-02-17,US_IA,-1,0,1,-3,4,6
2020-02-17,US_ID,8,0,0,1,21,3
2020-02-17,US_IL,2,0,0,1,4,-1
2020-02-17,US_IN,4,1,0,1,3,-1
2020-02-17,US_KS,0,-1,0,4,20,-1
2020-02-17,US_KY,0,1,1,-2,-5,-3
2020-02-17,US_LA,3,1,0,3,13,2
2020-02-17,US_MA,-5,-12,3,-3,-16,-9
2020-02-17,US_MD,3,1,0,2,22,0
2020-02-17,US_ME,5,-14,5,-8,-7,-7
2020-02-17,US_MI,2,-6,2,-2,-3,-4
2020-02-17,US_MN,5,-2,1,-2,-8,-1
2020-02-17,US_MO,2,0,0,1,11,-1
2020-02-17,US_MS,0,0,1,-2,-2,0
2020-02-17,US_MT,1,0,1,-1,-2,-1
2020-02-17,US_NC,6,1,0,1,15,0
2020-02-17,US_ND,6,-2,1,-1,-5,-4
2020-02-17,US_NE,5,1,0,5,23,2
2020-02-17,US_NH,12,-2,3,-10,-2,-10
2020-02-17,US_NJ,1,-2,1,1,9,0
2020-02-17,US_NM,4,1,0,4,16,6
2020-02-17,US_NV,4,-1,0,2,7,1
2020-02-17,US_NY,-6,-11,3,-2,-3,-5
2020-02-17,US_OH,3,0,0,1,6,-1
2020-02-17,US_OK,2,-1,1,0,9,-1
2020-02-17,US_OR,5,-1,0,4,43,2
2020-02-17,US_PA,2,0,1,1,14,-2
2020-02-17,US_RI,-4,-10,3,0,-6,-7
2020-02-17,US_SC,2,0,2,-1,-9,-1
2020-02-17,US_SD,1,-2,1,-4,-3,1
2020-02-17,US_TN,0,0,1,-2,-9,-3
2020-02-17,US_TX,3,0,0,-1,-3,-1
2020-02-17,US_UT,2,0,0,2,22,5
2020-02-17,US_VA,4,1,0,2,23,2
2020-02-17,US_VT,10,-5,3,-4,-1,-3
2020-02-17,US_WA,6,-5,1,5,53,2
2020-02-17,US_WI,3,-1,1,-1,16,0
2020-02-17,US_WV,5,0,0,3,6,-1
2020-02-17,US_WY,5,2,0,2,3,4
2020-02-17,UY,-4,7,1,-4,-17,-3
2020-02-17,VE,1,6,-1,3,0,0
2020-02-17,VN,-9,7,6,-11,-8,-4
2020-02-17,YE,3,5,2,4,1,2
2020-02-17,ZA,1,4,1,-12,-8,-11
2020-02-17,ZM,-4,7,2,-6,-1,-7
2020-02-17,ZW,-6,7,1,0,0,4
2020-02-18,AE,-1,2,1,-2,4,0
2020-02-18,AF,0,5,1,-1,1,3
2020-02-18,AG,0,2,1,-2,1,-1
2020-02-18,AO,-6,4,1,-9,-3,-11
2020-02-18,AR,8,11,-2,2,9,0
2020-02-18,AT,-1,-5,1,4,13,2
2020-02-18,AU,8,13,-1,-1,-6,-1
2020-02-18,AW,4,-14,4,1,4,-7
2020-02-18,BA,6,9,-1,3,8,2
2020-02-18,BB,-3,1,2,-6,-17,-5
2020-02-18,BD,2,5,1,1,3,2
2020-02-18,BE,5,4,0,3,13,1
2020-02-18,BF,-4,3,0,0,-5,-1
2020-02-18,BG,5,3,-1,2,16,2
2020-02-18,BH,-3,5,0,-5,-10,-4
2020-02-18,BJ,-8,2,1,-4,-3,0
2020-02-18,BO,-1,20,-2,0,3,2
2020-02-18,BR,8,15,-1,-1,-5,-2
2020-02-18,BS,22,-1,0,0,8,-4
2020-02-18,BW,-7,9,-1,1,-1,-5
2020-02-18,BY,6,5,-1,6,6,7
2020-02-18,BZ,5,3,0,1,7,-4
2020-02-18,CA,0,0,0,1,9,2
2020-02-18,CH,-4,-3,1,-3,-8,-4
2020-02-18,CI,0,-2,1,0,8,0
2020-02-18,CL,-3,-7,1,0,11,7
2020-02-18,CM,0,3,1,-4,-1,0
2020-02-18,CO,6,13,-2,-5,-4,-4
2020-02-18,CR,0,20,-2,-4,-1,0
2020-02-18,CV,-8,0,0,-3,1,-5
2020-02-18,CZ,-1,-2,0,4,7,1
2020-02-18,DE,-1,-1,1,3,6,1
2020-02-18,DK,-2,-1,1,0,11,0
2020-02-18,DO,0,1,1,-3,2,-2
2020-02-18,EC,2,-6,1,3,2,0
2020-02-18,EE,4,1,0,5,14,1
2020-02-18,EG,2,10,0,-5,1,0
2020-02-18,ES,2,3,-1,0,10,1
2020-02-18,FI,-8,-13,2,4,33,1
2020-02-18,FJ,4,8,0,-2,-2,-5
2020-02-18,FR,-5,-12,2,-3,20,-2
2020-02-18,GA,-5,2,2,-4,-2,-9
2020-02-18,GB,-4,-14,3,6,9,-2
2020-02-18,GE,5,5,-1,4,6,7
2020-02-18,GH,-4,2,0,-4,-6,-2
2020-02-18,GR,5,3,-1,5,17,5
2020-02-18,GT,0,3,0,0,0,-2
2020-02-18,HK,-31,-18,14,-24,-11,-8
2020-02-18,HN,-3,8,-1,-5,1,0
2020-02-18,HR,1,1,0,4,12,2
2020-02-18,HT,-9,-1,2,-8,-6,-9
2020-02-18,HU,2,2,-1,3,17,2
2020-02-18,ID,0,1,1,-3,-3,-3
2020-02-18,IE,-2,-9,2,2,-4,-3
2020-02-18,IL,-2,0,1,-3,-9,-5
2020-02-18,IN,1,4,0,0,1,2
2020-02-18,IQ,13,11,0,11,8,10
2020-02-18,IT,3,1,0,0,11,0
2020-02-18,JM,2,2,1,-3,-8,-1
2020-02-18,JO,-3,4,0,-5,4,-2
2020-02-18,JP,-3,0,0,0,7,2
2020-02-18,KE,2,1,0,1,3,-3
2020-02-18,KG,-2,10,-1,0,-5,3
2020-02-18,KH,-20,5,2,-2,0,-2
2020-02-18,KR,-4,1,2,-5,13,-1
2020-02-18,KW,5,7,0,1,1,2
2020-02-18,KZ,-6,3,1,-5,-6,-5
2020-02-18,LA,-4,9,2,-1,0,0
2020-02-18,LB,6,4,-1,3,3,1
2020-02-18,LK,4,6,1,0,6,3
2020-02-18,LT,-1,-14,2,3,18,1
2020-02-18,LU,-12,-23,3,-5,-3,-6
2020-02-18,LV,0,2,0,0,4,0
2020-02-18,LY,1,5,-1,2,9,4
2020-02-18,MD,5,4,-2,9,8,6
2020-02-18,MK,5,2,-2,4,14,6
2020-02-18,ML,0,3,1,-3,2,-2
2020-02-18,MM,-3,5,1,-3,-2,-1
2020-02-18,MN,-4,-3,3,-1,-12,11
2020-02-18,MT,7,3,-1,7,18,3
2020-02-18,MU,7,-2,-2,-3,26,-6
2020-02-18,MX,3,8,-1,0,2,0
2020-02-18,MY,-7,2,2,-6,-3,-4
2020-02-18,MZ,-6,13,-2,-7,-6,-8
2020-02-18,NA,-15,6,0,-14,-5,-14
2020-02-18,NE,-1,4,-1,-2,-4,2
2020-02-18,NG,-2,1,1,-2,0,-4
2020-02-18,NI,-2,10,-1,-4,-1,-4
2020-02-18,NL,-3,-5,1,3,20,0
2020-02-18,NO,-2,-12,0,6,47,3
2020-02-18,NP,4,6,0,4,3,4
2020-02-18,NZ,11,14,-2,0,0,2
2020-02-18,OM,-3,8,1,-7,-2,-7
2020-02-18,PA,4,4,-1,1,0,2
2020-02-18,PE,0,1,1,0,0,-1
2020-02-18,PG,-3,8,1,1,-13,-3
2020-02-18,PH,-6,5,1,-3,-4,-3
2020-02-18,PK,3,4,-1,0,6,0
2020-02-18,PL,-1,1,0,5,13,0
2020-02-18,PR,7,8,-1,-2,4,-2
2020-02-18,PT,7,3,-1,4,23,3
2020-02-18,PY,-5,12,0,-4,-4,-3
2020-02-18,QA,-1,4,1,-3,7,-4
2020-02-18,RO,5,2,-1,3,-1,4
2020-02-18,RW,1,2,1,-4,7,-8
2020-02-18,SA,-4,3,1,-7,8,-4
2020-02-18,SE,-3,-5,1,3,25,1
2020-02-18,SG,-15,-5,7,-14,-6,-13
2020-02-18,SI,-4,-9,1,4,12,1
2020-02-18,SK,0,-7,1,4,31,0
2020-02-18,SN,-6,2,1,-4,-3,-3
2020-02-18,SV,2,3,-1,0,-1,0
2020-02-18,TG,-3,0,1,-9,-9,-2
2020-02-18,TH,-6,0,1,-4,-3,-2
2020-02-18,TJ,-1,17,-1,-3,-6,-1
2020-02-18,TR,0,9,-2,0,6,3
2020-02-18,TT,28,0,-1,9,29,7
2020-02-18,TW,-12,3,4,-7,7,-4
2020-02-18,TZ,-2,0,1,-1,-2,-2
2020-02-18,UG,0,7,-1,-4,-6,-5
2020-02-18,US,1,1,0,2,8,0
2020-02-18,US_AK,4,-3,2,-1,1,-2
2020-02-18,US_AL,4,1,0,3,5,1
2020-02-18,US_AR,0,3,-1,4,22,1
2020-02-18,US_AZ,7,1,0,4,14,2
2020-02-18,US_CA,1,0,0,0,13,0
2020-02-18,US_CO,-1,0,2,-5,-21,-4
2020-02-18,US_CT,3,-1,0,2,10,-2
2020-02-18,US_DE,6,2,0,2,9,0
2020-02-18,US_FL,5,2,0,3,15,0
2020-02-18,US_GA,3,-3,1,1,0,0
2020-02-18,US_HI,2,0,1,-1,1,-2
2020-02-18,US_IA,0,3,0,-3,-2,6
2020-02-18,US_ID,7,2,0,2,13,3
2020-02-18,US_IL,2,1,0,1,3,-1
2020-02-18,US_IN,5,2,0,4,8,0
2020-02-18,US_KS,4,3,-1,4,9,2
2020-02-18,US_KY,3,2,0,1,13,0
2020-02-18,US_LA,11,1,0,4,16,0
2020-02-18,US_MA,-2,-10,2,3,1,-4
2020-02-18,US_MD,1,2,0,2,8,0
2020-02-18,US_ME,12,-12,2,5,4,-2
2020-02-18,US_MI,4,-1,0,1,3,0
2020-02-18,US_MN,3,1,0,0,-13,-2
2020-02-18,US_MO,7,4,-2,8,-1,1
2020-02-18,US_MS,2,0,0,2,-2,1
2020-02-18,US_MT,3,2,0,1,3,1
2020-02-18,US_NC,3,2,0,1,-8,4
2020-02-18,US_ND,9,1,1,0,-5,-4
2020-02-18,US_NE,-2,1,1,-5,-4,-3
2020-02-18,US_NH,14,0,1,6,9,1
2020-02-18,US_NJ,2,1,0,2,15,0
2020-02-18,US_NM,3,3,0,2,6,4
2020-02-18,US_NV,7,1,0,1,11,1
2020-02-18,US_NY,-3,-9,2,3,10,-2
2020-02-18,US_OH,3,2,0,3,13,0
2020-02-18,US_OK,5,3,-1,5,20,3
2020-02-18,US_OR,6,1,-1,4,51,3
2020-02-18,US_PA,2,2,0,1,17,0
2020-02-18,US_RI,0,-6,1,4,14,-3
2020-02-18,US_SC,1,0,1,1,-13,0
2020-02-18,US_SD,1,1,1,-5,-4,-1
2020-02-18,US_TN,3,3,0,3,11,3
2020-02-18,US_TX,0,3,1,-2,-12,0
2020-02-18,US_UT,1,2,0,3,14,6
2020-02-18,US_VA,3,2,0,2,8,2
2020-02-18,US_VT,10,-3,1,5,7,1
2020-02-18,US_WA,7,-2,0,4,59,2
2020-02-18,US_WI,0,2,0,-1,2,0
2020-02-18,US_WV,2,1,0,4,11,-3
2020-02-18,US_WY,-2,2,0,0,-2,1
2020-02-18,UY,1,7,-1,2,-5,0
2020-02-18,VE,3,5,-3,4,3,0
2020-02-18,VN,-12,7,4,-9,-9,-9
2020-02-18,YE,1,4,1,2,-3,0
2020-02-18,ZA,-2,3,1,-12,-7,-12
2020-02-18,ZM,-7,5,3,-8,0,-11
2020-02-18,ZW,-8,5,1,-2,-4,1
2020-02-19,AE,1,1,1,-2,6,1
2020-02-19,AF,4,6,1,-2,-1,3
2020-02-19,AG,-2,-1,1,1,0,-2
2020-02-19,AO,-3,4,-1,-5,0,-5
2020-02-19,AR,7,9,-1,0,-6,0
2020-02-19,AT,1,-5,0,4,13,1
2020-02-19,AU,9,13,-2,0,4,1
2020-02-19,AW,27,-13,1,3,0,-2
2020-02-19,BA,6,7,-1,1,5,2
2020-02-19,BB,4,1,0,2,1,1
2020-02-19,BD,3,7,1,2,4,4
2020-02-19,BE,3,3,0,-2,5,-1
2020-02-19,BF,-2,3,0,-2,-8,-2
2020-02-19,BG,3,2,0,-2,-7,-1
2020-02-19,BH,-1,5,0,-3,-11,-2
2020-02-19,BJ,-6,1,0,-3,-2,2
2020-02-19,BO,0,17,-1,0,3,5
2020-02-19,BR,11,15,-2,1,2,6
2020-02-19,BS,13,-3,0,1,14,-2
2020-02-19,BW,3,9,-1,6,-3,3
2020-02-19,BY,8,5,-1,10,15,8
2020-02-19,BZ,9,-11,3,3,28,0
2020-02-19,CA,-1,1,0,5,13,3
2020-02-19,CH,4,-5,0,2,41,-1
2020-02-19,CI,4,-3,2,2,7,1
2020-02-19,CL,-3,-7,1,-1,11,5
2020-02-19,CM,0,2,1,-5,-2,0
2020-02-19,CO,2,8,-1,-5,-5,-4
2020-02-19,CR,0,19,-2,-4,-2,-1
2020-02-19,CV,-4,0,1,1,-2,-2
2020-02-19,CZ,0,-2,0,4,15,2
