Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-02-16,SA,2,-4,4,-7,3,-8
2020-02-16,SE,2,-3,-6,-6,-4,-4
2020-02-16,SG,7,-7,-4,-14,-7,-12
2020-02-16,SI,1,0,-10,-5,16,1
2020-02-16,SK,0,4,-6,5,42,8
2020-02-16,SN,0,0,2,0,-1,-3
2020-02-16,SV,0,4,5,1,-2,0
2020-02-16,TG,1,2,0,-5,-2,-6
2020-02-16,TH,1,1,2,-4,-3,-3
2020-02-16,TJ,-2,1,15,1,-2,2
2020-02-16,TR,-1,5,8,5,10,6
2020-02-16,TT,0,8,0,13,11,11
2020-02-16,TW,6,-3,-3,-17,-14,-7
2020-02-16,TZ,1,-4,1,-2,-1,-5
2020-02-16,UG,0,-1,9,1,-4,1
2020-02-16,US,5,0,-23,-9,28,6
2020-02-16,US_AK,8,-2,-32,-5,10,4
2020-02-16,US_AL,4,0,-16,7,16,3
2020-02-16,US_AR,4,-2,-16,-1,8,1
2020-02-16,US_AZ,5,1,-25,1,34,9
2020-02-16,US_CA,8,1,-38,-12,44,9
2020-02-16,US_CO,5,2,-20,-4,4,6
2020-02-16,US_CT,6,1,-28,-1,31,11
2020-02-16,US_DE,4,2,-22,6,35,12
2020-02-16,US_FL,3,1,-18,0,23,5
2020-02-16,US_GA,4,1,-18,0,23,3
2020-02-16,US_HI,11,-4,-46,-1,14,5
2020-02-16,US_IA,4,5,-8,-7,-7,-2
2020-02-16,US_ID,3,4,-25,0,43,10
2020-02-16,US_IL,5,-3,-22,-12,-13,2
2020-02-16,US_IN,4,-3,-12,2,-3,5
2020-02-16,US_KS,3,0,-14,2,55,7
2020-02-16,US_KY,4,-2,-12,3,24,3
2020-02-16,US_LA,2,0,-3,4,14,2
2020-02-16,US_MA,9,-2,-41,-25,31,11
2020-02-16,US_MD,8,-1,-32,-18,39,8
2020-02-16,US_ME,6,5,-32,12,32,15
2020-02-16,US_MI,3,-2,-13,-2,2,1
2020-02-16,US_MN,5,-1,-22,-6,5,4
2020-02-16,US_MO,5,2,-19,-2,9,5
2020-02-16,US_MS,4,2,-15,1,-1,2
2020-02-16,US_MT,5,1,-23,-1,10,6
2020-02-16,US_NC,2,1,-10,6,44,5
2020-02-16,US_ND,5,-3,-21,1,4,9
2020-02-16,US_NE,4,1,-14,1,14,7
2020-02-16,US_NH,5,7,-21,13,54,20
2020-02-16,US_NJ,8,1,-35,-15,62,14
2020-02-16,US_NM,4,6,-26,7,35,8
2020-02-16,US_NV,6,0,-28,-2,31,5
2020-02-16,US_NY,8,-2,-36,-21,22,7
2020-02-16,US_OH,5,-2,-19,-1,10,5
2020-02-16,US_OK,5,-1,-19,2,27,3
2020-02-16,US_OR,4,2,-25,-3,73,10
2020-02-16,US_PA,5,-1,-20,-10,42,8
2020-02-16,US_RI,7,-3,-30,-13,89,13
2020-02-16,US_SC,3,2,-14,8,36,6
2020-02-16,US_SD,6,1,-22,4,-6,3
2020-02-16,US_TN,4,-2,-15,4,45,6
2020-02-16,US_TX,4,2,-17,2,21,6
2020-02-16,US_UT,7,8,-38,-7,40,17
2020-02-16,US_VA,6,2,-26,-6,40,8
2020-02-16,US_VT,4,9,-18,19,42,19
2020-02-16,US_WA,6,2,-34,-7,61,12
2020-02-16,US_WI,3,-2,-5,-7,0,-6
2020-02-16,US_WV,4,-2,-14,3,15,5
2020-02-16,US_WY,6,2,-25,6,2,2
2020-02-16,UY,1,-6,6,-4,-21,-5
2020-02-16,VE,-1,3,10,3,4,6
2020-02-16,VN,7,-7,4,-11,-7,-9
2020-02-16,YE,1,3,5,5,2,6
2020-02-16,ZA,1,-10,4,3,-10,-10
2020-02-16,ZM,3,-10,8,-8,-4,-8
2020-02-16,ZW,1,-2,7,-7,-1,-3
2020-02-17,AE,1,1,2,0,5,-2
2020-02-17,AF,-1,5,6,9,3,3
2020-02-17,AG,1,-6,4,4,3,-1
2020-02-17,AO,-1,-4,5,-1,-3,-3
2020-02-17,AR,-1,3,9,8,-3,3
2020-02-17,AT,0,5,-4,2,39,8
2020-02-17,AU,-1,-2,14,7,-12,-3
2020-02-17,AW,4,-5,-13,2,8,-2
2020-02-17,BA,-1,7,11,7,1,4
2020-02-17,BB,1,-3,2,1,-5,-2
2020-02-17,BD,1,3,5,3,2,2
2020-02-17,BE,0,3,4,6,18,3
2020-02-17,BF,0,1,5,-4,1,1
2020-02-17,BG,-2,4,3,8,26,4
2020-02-17,BH,1,-4,5,-3,-6,-5
2020-02-17,BJ,1,0,1,-1,-11,-2
2020-02-17,BO,-2,1,17,-6,1,-2
2020-02-17,BR,-1,-1,15,9,-11,-3
2020-02-17,BS,0,0,1,8,7,3
2020-02-17,BW,0,-12,8,-12,-5,-8
2020-02-17,BY,0,3,5,4,2,3
2020-02-17,BZ,0,-1,0,5,12,4
2020-02-17,CA,1,3,-3,-3,9,-2
2020-02-17,CH,1,1,-2,3,32,2
2020-02-17,CI,1,3,-2,1,11,2
2020-02-17,CL,1,5,-7,-3,12,0
2020-02-17,CM,1,0,2,1,-1,-3
2020-02-17,CO,-1,1,17,10,-3,-3
2020-02-17,CR,-3,3,20,1,-1,-3
2020-02-17,CV,-1,-6,1,-8,-6,-1
2020-02-17,CZ,0,5,-2,1,22,8
2020-02-17,DE,1,2,-1,1,10,2
2020-02-17,DK,1,1,-1,-1,9,0
2020-02-17,DO,0,1,3,3,-3,-1
2020-02-17,EC,1,2,-5,2,3,4
2020-02-17,EE,1,1,1,3,3,4
2020-02-17,EG,-1,4,12,5,3,0
2020-02-17,ES,0,0,3,4,5,-1
2020-02-17,FI,2,2,-13,-9,21,2
2020-02-17,FJ,1,-5,8,6,-4,-2
2020-02-17,FR,3,2,-14,-4,35,5
2020-02-17,GA,1,-6,3,-2,-6,-3
2020-02-17,GB,2,-1,-14,-3,20,7
2020-02-17,GE,-1,9,5,4,2,8
2020-02-17,GH,0,-3,4,-3,-3,-3
2020-02-17,GR,1,3,-1,-26,13,2
2020-02-17,GT,0,-2,4,-2,1,0
2020-02-17,HK,16,-5,-21,-33,-11,-24
2020-02-17,HN,-2,2,10,-3,-1,-2
2020-02-17,HR,1,-1,1,0,7,1
2020-02-17,HT,1,-4,2,-6,-7,-5
2020-02-17,HU,0,4,3,5,24,5
2020-02-17,ID,1,-2,2,1,-4,-3
2020-02-17,IE,1,-1,-7,0,12,6
2020-02-17,IL,0,0,1,1,8,2
2020-02-17,IN,0,2,3,2,3,0
2020-02-17,IQ,-1,12,11,15,13,15
2020-02-17,IT,0,1,1,4,16,2
2020-02-17,JM,0,0,2,0,-11,-4
2020-02-17,JO,0,0,4,0,9,-4
2020-02-17,JP,1,2,0,-2,1,1
2020-02-17,KE,0,0,2,6,7,3
2020-02-17,KG,-1,2,10,-3,-5,-1
2020-02-17,KH,1,0,5,-20,-1,-2
2020-02-17,KR,2,-3,2,-3,-5,-1
2020-02-17,KW,0,2,7,4,-3,1
2020-02-17,KZ,0,0,9,-1,-3,0
2020-02-17,LA,1,3,10,-5,0,-1
2020-02-17,LB,0,0,2,3,3,4
2020-02-17,LK,1,2,7,4,4,-1
2020-02-17,LT,3,2,-13,0,12,3
2020-02-17,LU,3,-5,-22,-13,1,-3
2020-02-17,LV,0,2,2,0,5,1
2020-02-17,LY,1,5,3,4,12,3
2020-02-17,MD,0,2,5,2,7,4
2020-02-17,MK,-1,8,4,7,21,8
2020-02-17,ML,1,-4,5,7,1,0
2020-02-17,MM,1,2,4,0,-1,0
2020-02-17,MN,3,9,-4,-8,-6,-2
2020-02-17,MT,-1,4,3,6,24,9
2020-02-17,MU,-1,-3,0,4,23,-1
2020-02-17,MX,-2,0,9,3,3,0
2020-02-17,MY,2,-7,2,-9,-8,-8
2020-02-17,MZ,-2,-7,15,-5,-3,-7
2020-02-17,NA,2,-14,6,-12,-6,-15
2020-02-17,NE,0,6,3,3,-1,0
2020-02-17,NG,0,-4,2,0,0,0
2020-02-17,NI,-1,1,11,-1,-1,0
2020-02-17,NL,1,4,-5,-3,20,5
2020-02-17,NO,1,-1,-11,-5,15,3
2020-02-17,NP,0,4,7,5,5,4
2020-02-17,NZ,-1,2,15,8,1,-1
2020-02-17,OM,1,-8,8,-2,-4,-6
2020-02-17,PA,-1,2,3,3,2,2
2020-02-17,PE,0,0,1,1,0,0
2020-02-17,PG,-1,4,7,-4,-7,5
2020-02-17,PH,0,1,5,0,-3,0
2020-02-17,PK,-1,5,4,6,9,4
2020-02-17,PL,1,-1,1,-1,13,3
2020-02-17,PR,-1,2,6,4,3,-2
2020-02-17,PT,0,3,3,5,7,2
2020-02-17,PY,-1,0,11,-5,-8,-3
2020-02-17,QA,1,-3,4,1,8,-2
2020-02-17,RO,-1,5,2,6,9,3
2020-02-17,RW,0,-2,4,0,9,0
2020-02-17,SA,2,-3,4,-6,3,-7
2020-02-17,SE,1,0,-5,-4,12,0
2020-02-17,SG,7,-8,-5,-15,-7,-13
2020-02-17,SI,1,2,-9,-4,10,4
2020-02-17,SK,0,3,-6,3,45,6
2020-02-17,SN,1,-2,2,-4,1,-3
2020-02-17,SV,-1,1,4,3,0,0
2020-02-17,TG,1,0,0,-7,-6,-6
2020-02-17,TH,2,0,0,-6,-5,-3
2020-02-17,TJ,-1,-5,14,-3,-10,-7
2020-02-17,TR,-2,5,8,4,11,4
2020-02-17,TT,-1,5,0,16,39,9
2020-02-17,TW,5,-2,2,-15,-4,-7
2020-02-17,TZ,1,-1,0,-1,0,-1
2020-02-17,UG,-1,-2,9,-1,-5,0
2020-02-17,US,1,0,-2,1,7,1
2020-02-17,US_AK,3,-2,-4,3,2,-2
2020-02-17,US_AL,2,-3,0,-1,-10,-4
2020-02-17,US_AR,2,-4,0,-2,-2,-3
2020-02-17,US_AZ,0,2,0,6,15,2
2020-02-17,US_CA,0,0,-2,2,17,0
2020-02-17,US_CO,3,-4,-5,1,-16,-4
2020-02-17,US_CT,3,-5,-9,0,-12,0
2020-02-17,US_DE,0,0,2,7,32,4
2020-02-17,US_FL,0,2,0,6,13,3
2020-02-17,US_GA,3,-5,-6,1,-21,-4
2020-02-17,US_HI,1,-2,-3,6,1,0
2020-02-17,US_IA,1,6,0,-1,4,-3
2020-02-17,US_ID,0,3,0,8,21,1
2020-02-17,US_IL,0,-1,0,2,4,1
2020-02-17,US_IN,0,-1,1,4,3,1
2020-02-17,US_KS,0,-1,-1,0,20,4
2020-02-17,US_KY,1,-3,1,0,-5,-2
2020-02-17,US_LA,0,2,1,3,13,3
2020-02-17,US_MA,3,-9,-12,-5,-16,-3
2020-02-17,US_MD,0,0,1,3,22,2
2020-02-17,US_ME,5,-7,-14,5,-7,-8
2020-02-17,US_MI,2,-4,-6,2,-3,-2
2020-02-17,US_MN,1,-1,-2,5,-8,-2
2020-02-17,US_MO,0,-1,0,2,11,1
2020-02-17,US_MS,1,0,0,0,-2,-2
2020-02-17,US_MT,1,-1,0,1,-2,-1
2020-02-17,US_NC,0,0,1,6,15,1
2020-02-17,US_ND,1,-4,-2,6,-5,-1
2020-02-17,US_NE,0,2,1,5,23,5
2020-02-17,US_NH,3,-10,-2,12,-2,-10
2020-02-17,US_NJ,1,0,-2,1,9,1
2020-02-17,US_NM,0,6,1,4,16,4
2020-02-17,US_NV,0,1,-1,4,7,2
2020-02-17,US_NY,3,-5,-11,-6,-3,-2
2020-02-17,US_OH,0,-1,0,3,6,1
2020-02-17,US_OK,1,-1,-1,2,9,0
2020-02-17,US_OR,0,2,-1,5,43,4
2020-02-17,US_PA,1,-2,0,2,14,1
2020-02-17,US_RI,3,-7,-10,-4,-6,0
2020-02-17,US_SC,2,-1,0,2,-9,-1
2020-02-17,US_SD,1,1,-2,1,-3,-4
2020-02-17,US_TN,1,-3,0,0,-9,-2
2020-02-17,US_TX,0,-1,0,3,-3,-1
2020-02-17,US_UT,0,5,0,2,22,2
2020-02-17,US_VA,0,2,1,4,23,2
2020-02-17,US_VT,3,-3,-5,10,-1,-4
2020-02-17,US_WA,1,2,-5,6,53,5
2020-02-17,US_WI,1,0,-1,3,16,-1
2020-02-17,US_WV,0,-1,0,5,6,3
2020-02-17,US_WY,0,4,2,5,3,2
2020-02-17,UY,1,-3,7,-4,-17,-4
2020-02-17,VE,-1,0,6,1,0,3
2020-02-17,VN,6,-4,7,-9,-8,-11
2020-02-17,YE,2,2,5,3,1,4
2020-02-17,ZA,1,-11,4,1,-8,-12
2020-02-17,ZM,2,-7,7,-4,-1,-6
2020-02-17,ZW,1,4,7,-6,0,0
2020-02-18,AE,1,0,2,-1,4,-2
2020-02-18,AF,1,3,5,0,1,-1
2020-02-18,AG,1,-1,2,0,1,-2
2020-02-18,AO,1,-11,4,-6,-3,-9
2020-02-18,AR,-2,0,11,8,9,2
2020-02-18,AT,1,2,-5,-1,13,4
2020-02-18,AU,-1,-1,13,8,-6,-1
2020-02-18,AW,4,-7,-14,4,4,1
2020-02-18,BA,-1,2,9,6,8,3
2020-02-18,BB,2,-5,1,-3,-17,-6
2020-02-18,BD,1,2,5,2,3,1
2020-02-18,BE,0,1,4,5,13,3
2020-02-18,BF,0,-1,3,-4,-5,0
2020-02-18,BG,-1,2,3,5,16,2
2020-02-18,BH,0,-4,5,-3,-10,-5
2020-02-18,BJ,1,0,2,-8,-3,-4
2020-02-18,BO,-2,2,20,-1,3,0
2020-02-18,BR,-1,-2,15,8,-5,-1
2020-02-18,BS,0,-4,-1,22,8,0
2020-02-18,BW,-1,-5,9,-7,-1,1
2020-02-18,BY,-1,7,5,6,6,6
2020-02-18,BZ,0,-4,3,5,7,1
2020-02-18,CA,0,2,0,0,9,1
2020-02-18,CH,1,-4,-3,-4,-8,-3
2020-02-18,CI,1,0,-2,0,8,0
2020-02-18,CL,1,7,-7,-3,11,0
2020-02-18,CM,1,0,3,0,-1,-4
2020-02-18,CO,-2,-4,13,6,-4,-5
2020-02-18,CR,-2,0,20,0,-1,-4
2020-02-18,CV,0,-5,0,-8,1,-3
2020-02-18,CZ,0,1,-2,-1,7,4
2020-02-18,DE,1,1,-1,-1,6,3
2020-02-18,DK,1,0,-1,-2,11,0
2020-02-18,DO,1,-2,1,0,2,-3
2020-02-18,EC,1,0,-6,2,2,3
2020-02-18,EE,0,1,1,4,14,5
2020-02-18,EG,0,0,10,2,1,-5
2020-02-18,ES,-1,1,3,2,10,0
2020-02-18,FI,2,1,-13,-8,33,4
2020-02-18,FJ,0,-5,8,4,-2,-2
2020-02-18,FR,2,-2,-12,-5,20,-3
2020-02-18,GA,2,-9,2,-5,-2,-4
2020-02-18,GB,3,-2,-14,-4,9,6
2020-02-18,GE,-1,7,5,5,6,4
2020-02-18,GH,0,-2,2,-4,-6,-4
2020-02-18,GR,-1,5,3,5,17,5
2020-02-18,GT,0,-2,3,0,0,0
2020-02-18,HK,14,-8,-18,-31,-11,-24
2020-02-18,HN,-1,0,8,-3,1,-5
2020-02-18,HR,0,2,1,1,12,4
2020-02-18,HT,2,-9,-1,-9,-6,-8
2020-02-18,HU,-1,2,2,2,17,3
2020-02-18,ID,1,-3,1,0,-3,-3
2020-02-18,IE,2,-3,-9,-2,-4,2
2020-02-18,IL,1,-5,0,-2,-9,-3
2020-02-18,IN,0,2,4,1,1,0
2020-02-18,IQ,0,10,11,13,8,11
2020-02-18,IT,0,0,1,3,11,0
2020-02-18,JM,1,-1,2,2,-8,-3
2020-02-18,JO,0,-2,4,-3,4,-5
2020-02-18,JP,0,2,0,-3,7,0
2020-02-18,KE,0,-3,1,2,3,1
2020-02-18,KG,-1,3,10,-2,-5,0
2020-02-18,KH,2,-2,5,-20,0,-2
2020-02-18,KR,2,-1,1,-4,13,-5
2020-02-18,KW,0,2,7,5,1,1
2020-02-18,KZ,1,-5,3,-6,-6,-5
2020-02-18,LA,2,0,9,-4,0,-1
2020-02-18,LB,-1,1,4,6,3,3
2020-02-18,LK,1,3,6,4,6,0
2020-02-18,LT,2,1,-14,-1,18,3
2020-02-18,LU,3,-6,-23,-12,-3,-5
2020-02-18,LV,0,0,2,0,4,0
2020-02-18,LY,-1,4,5,1,9,2
2020-02-18,MD,-2,6,4,5,8,9
2020-02-18,MK,-2,6,2,5,14,4
2020-02-18,ML,1,-2,3,0,2,-3
2020-02-18,MM,1,-1,5,-3,-2,-3
2020-02-18,MN,3,11,-3,-4,-12,-1
2020-02-18,MT,-1,3,3,7,18,7
2020-02-18,MU,-2,-6,-2,7,26,-3
2020-02-18,MX,-1,0,8,3,2,0
2020-02-18,MY,2,-4,2,-7,-3,-6
2020-02-18,MZ,-2,-8,13,-6,-6,-7
2020-02-18,NA,0,-14,6,-15,-5,-14
2020-02-18,NE,-1,2,4,-1,-4,-2
2020-02-18,NG,1,-4,1,-2,0,-2
2020-02-18,NI,-1,-4,10,-2,-1,-4
2020-02-18,NL,1,0,-5,-3,20,3
2020-02-18,NO,0,3,-12,-2,47,6
2020-02-18,NP,0,4,6,4,3,4
2020-02-18,NZ,-2,2,14,11,0,0
2020-02-18,OM,1,-7,8,-3,-2,-7
2020-02-18,PA,-1,2,4,4,0,1
2020-02-18,PE,1,-1,1,0,0,0
2020-02-18,PG,1,-3,8,-3,-13,1
2020-02-18,PH,1,-3,5,-6,-4,-3
2020-02-18,PK,-1,0,4,3,6,0
2020-02-18,PL,0,0,1,-1,13,5
2020-02-18,PR,-1,-2,8,7,4,-2
2020-02-18,PT,-1,3,3,7,23,4
2020-02-18,PY,0,-3,12,-5,-4,-4
2020-02-18,QA,1,-4,4,-1,7,-3
2020-02-18,RO,-1,4,2,5,-1,3
2020-02-18,RW,1,-8,2,1,7,-4
2020-02-18,SA,1,-4,3,-4,8,-7
2020-02-18,SE,1,1,-5,-3,25,3
2020-02-18,SG,7,-13,-5,-15,-6,-14
2020-02-18,SI,1,1,-9,-4,12,4
2020-02-18,SK,1,0,-7,0,31,4
2020-02-18,SN,1,-3,2,-6,-3,-4
2020-02-18,SV,-1,0,3,2,-1,0
2020-02-18,TG,1,-2,0,-3,-9,-9
2020-02-18,TH,1,-2,0,-6,-3,-4
2020-02-18,TJ,-1,-1,17,-1,-6,-3
2020-02-18,TR,-2,3,9,0,6,0
2020-02-18,TT,-1,7,0,28,29,9
2020-02-18,TW,4,-4,3,-12,7,-7
2020-02-18,TZ,1,-2,0,-2,-2,-1
2020-02-18,UG,-1,-5,7,0,-6,-4
2020-02-18,US,0,0,1,1,8,2
2020-02-18,US_AK,2,-2,-3,4,1,-1
2020-02-18,US_AL,0,1,1,4,5,3
2020-02-18,US_AR,-1,1,3,0,22,4
2020-02-18,US_AZ,0,2,1,7,14,4
2020-02-18,US_CA,0,0,0,1,13,0
2020-02-18,US_CO,2,-4,0,-1,-21,-5
2020-02-18,US_CT,0,-2,-1,3,10,2
2020-02-18,US_DE,0,0,2,6,9,2
2020-02-18,US_FL,0,0,2,5,15,3
2020-02-18,US_GA,1,0,-3,3,0,1
2020-02-18,US_HI,1,-2,0,2,1,-1
2020-02-18,US_IA,0,6,3,0,-2,-3
2020-02-18,US_ID,0,3,2,7,13,2
2020-02-18,US_IL,0,-1,1,2,3,1
2020-02-18,US_IN,0,0,2,5,8,4
2020-02-18,US_KS,-1,2,3,4,9,4
2020-02-18,US_KY,0,0,2,3,13,1
2020-02-18,US_LA,0,0,1,11,16,4
2020-02-18,US_MA,2,-4,-10,-2,1,3
2020-02-18,US_MD,0,0,2,1,8,2
2020-02-18,US_ME,2,-2,-12,12,4,5
2020-02-18,US_MI,0,0,-1,4,3,1
2020-02-18,US_MN,0,-2,1,3,-13,0
2020-02-18,US_MO,-2,1,4,7,-1,8
2020-02-18,US_MS,0,1,0,2,-2,2
2020-02-18,US_MT,0,1,2,3,3,1
2020-02-18,US_NC,0,4,2,3,-8,1
2020-02-18,US_ND,1,-4,1,9,-5,0
2020-02-18,US_NE,1,-3,1,-2,-4,-5
2020-02-18,US_NH,1,1,0,14,9,6
2020-02-18,US_NJ,0,0,1,2,15,2
2020-02-18,US_NM,0,4,3,3,6,2
2020-02-18,US_NV,0,1,1,7,11,1
2020-02-18,US_NY,2,-2,-9,-3,10,3
2020-02-18,US_OH,0,0,2,3,13,3
2020-02-18,US_OK,-1,3,3,5,20,5
2020-02-18,US_OR,-1,3,1,6,51,4
2020-02-18,US_PA,0,0,2,2,17,1
2020-02-18,US_RI,1,-3,-6,0,14,4
2020-02-18,US_SC,1,0,0,1,-13,1
2020-02-18,US_SD,1,-1,1,1,-4,-5
2020-02-18,US_TN,0,3,3,3,11,3
2020-02-18,US_TX,1,0,3,0,-12,-2
2020-02-18,US_UT,0,6,2,1,14,3
2020-02-18,US_VA,0,2,2,3,8,2
2020-02-18,US_VT,1,1,-3,10,7,5
2020-02-18,US_WA,0,2,-2,7,59,4
2020-02-18,US_WI,0,0,2,0,2,-1
2020-02-18,US_WV,0,-3,1,2,11,4
2020-02-18,US_WY,0,1,2,-2,-2,0
2020-02-18,UY,-1,0,7,1,-5,2
2020-02-18,VE,-3,0,5,3,3,4
2020-02-18,VN,4,-9,7,-12,-9,-9
2020-02-18,YE,1,0,4,1,-3,2
2020-02-18,ZA,1,-12,3,-2,-7,-12
2020-02-18,ZM,3,-11,5,-7,0,-8
2020-02-18,ZW,1,1,5,-8,-4,-2
2020-02-19,AE,1,1,1,1,6,-2
2020-02-19,AF,1,3,6,4,-1,-2
2020-02-19,AG,1,-2,-1,-2,0,1
2020-02-19,AO,-1,-5,4,-3,0,-5
2020-02-19,AR,-1,0,9,7,-6,0
2020-02-19,AT,0,1,-5,1,13,4
2020-02-19,AU,-2,1,13,9,4,0
2020-02-19,AW,1,-2,-13,27,0,3
2020-02-19,BA,-1,2,7,6,5,1
2020-02-19,BB,0,1,1,4,1,2
2020-02-19,BD,1,4,7,3,4,2
2020-02-19,BE,0,-1,3,3,5,-2
2020-02-19,BF,0,-2,3,-2,-8,-2
2020-02-19,BG,0,-1,2,3,-7,-2
2020-02-19,BH,0,-2,5,-1,-11,-3
2020-02-19,BJ,0,2,1,-6,-2,-3
2020-02-19,BO,-1,5,17,0,3,0
2020-02-19,BR,-2,6,15,11,2,1
2020-02-19,BS,0,-2,-3,13,14,1
2020-02-19,BW,-1,3,9,3,-3,6
2020-02-19,BY,-1,8,5,8,15,10
2020-02-19,BZ,3,0,-11,9,28,3
2020-02-19,CA,0,3,1,-1,13,5
2020-02-19,CH,0,-1,-5,4,41,2
2020-02-19,CI,2,1,-3,4,7,2
2020-02-19,CL,1,5,-7,-3,11,-1
2020-02-19,CM,1,0,2,0,-2,-5
2020-02-19,CO,-1,-4,8,2,-5,-5
2020-02-19,CR,-2,-1,19,0,-2,-4
2020-02-19,CV,1,-2,0,-4,-2,1
2020-02-19,CZ,0,2,-2,0,15,4
