Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-02-16,HK,-23,-32,-20,15,-3,-15
2020-02-16,HN,-1,0,10,-2,5,1
2020-02-16,HR,6,5,1,-1,3,18
2020-02-16,HT,-4,-3,0,1,-3,-6
2020-02-16,HU,6,6,3,0,4,25
2020-02-16,ID,-3,-1,3,1,-4,-7
2020-02-16,IE,8,0,-8,2,0,11
2020-02-16,IL,3,1,1,0,1,10
2020-02-16,IN,0,1,4,0,1,3
2020-02-16,IQ,12,15,13,-1,8,11
2020-02-16,IT,0,3,1,0,1,7
2020-02-16,JM,-4,1,3,1,-1,-10
2020-02-16,JO,-3,-2,4,0,0,11
2020-02-16,JP,-3,-1,0,1,1,-6
2020-02-16,KE,5,6,3,0,1,6
2020-02-16,KG,1,-3,11,-1,2,-2
2020-02-16,KH,-2,-19,5,2,-1,0
2020-02-16,KR,-7,-7,0,5,-6,-17
2020-02-16,KW,0,5,7,0,2,-3
2020-02-16,KZ,1,-1,8,0,0,-2
2020-02-16,LA,-2,-6,9,1,3,-2
2020-02-16,LB,-1,10,1,-1,-2,0
2020-02-16,LK,-2,2,6,2,1,4
2020-02-16,LT,2,1,-14,3,0,15
2020-02-16,LU,-3,-11,-22,4,-3,0
2020-02-16,LV,0,1,1,1,-1,-2
2020-02-16,LY,-1,-4,-21,4,1,27
2020-02-16,MD,2,2,4,0,0,4
2020-02-16,MK,8,10,19,-2,8,24
2020-02-16,ML,4,8,5,0,0,3
2020-02-16,MM,-1,1,5,1,1,0
2020-02-16,MN,-3,-7,-3,3,4,-7
2020-02-16,MT,5,6,3,-1,5,32
2020-02-16,MU,-3,0,3,0,-3,7
2020-02-16,MX,2,5,11,-2,4,3
2020-02-16,MY,-5,-6,2,2,-3,-4
2020-02-16,MZ,-3,-3,18,-4,-3,-2
2020-02-16,NA,-13,-16,6,1,-14,-3
2020-02-16,NE,2,1,-3,2,4,0
2020-02-16,NG,0,0,3,1,-2,2
2020-02-16,NI,2,1,12,-1,5,1
2020-02-16,NL,0,-3,-5,1,-1,7
2020-02-16,NO,2,-5,-12,1,0,12
2020-02-16,NP,4,6,5,0,4,6
2020-02-16,NZ,-2,15,30,-3,-2,-5
2020-02-16,OM,-6,-1,8,0,-7,-6
2020-02-16,PA,4,5,5,-1,5,0
2020-02-16,PE,0,2,1,0,1,1
2020-02-16,PH,-1,-2,8,1,1,-3
2020-02-16,PK,8,9,3,-1,8,11
2020-02-16,PL,6,2,1,0,0,20
2020-02-16,PR,-3,-8,-26,7,-5,15
2020-02-16,PT,0,3,3,0,3,7
2020-02-16,PY,0,-3,11,-1,2,-1
2020-02-16,QA,-1,1,4,1,-1,9
2020-02-16,RO,4,7,2,-1,3,11
2020-02-16,RW,1,5,7,0,0,8
2020-02-16,SA,-8,-7,4,2,-4,3
2020-02-16,SE,-4,-6,-6,2,-3,-4
2020-02-16,SG,-12,-14,-4,7,-7,-7
2020-02-16,SI,1,-5,-10,1,0,16
2020-02-16,SK,8,5,-6,0,4,42
2020-02-16,SN,-3,0,2,0,0,-1
2020-02-16,SV,0,1,5,0,4,-2
2020-02-16,TG,-6,-5,0,1,2,-2
2020-02-16,TH,-3,-4,2,1,1,-3
2020-02-16,TJ,2,1,15,-2,1,-2
2020-02-16,TR,6,5,8,-1,5,10
2020-02-16,TT,11,13,0,0,8,11
2020-02-16,TW,-7,-17,-3,6,-3,-14
2020-02-16,TZ,-5,-2,1,1,-4,-1
2020-02-16,UG,1,1,9,0,-1,-4
2020-02-16,US,6,-9,-23,5,0,28
2020-02-16,US_AK,4,-5,-32,8,-2,10
2020-02-16,US_AL,3,7,-16,4,0,16
2020-02-16,US_AR,1,-1,-16,4,-2,8
2020-02-16,US_AZ,9,1,-25,5,1,34
2020-02-16,US_CA,9,-12,-38,8,1,44
2020-02-16,US_CO,6,-4,-20,5,2,4
2020-02-16,US_CT,11,-1,-28,6,1,31
2020-02-16,US_DE,12,6,-22,4,2,35
2020-02-16,US_FL,5,0,-18,3,1,23
2020-02-16,US_GA,3,0,-18,4,1,23
2020-02-16,US_HI,5,-1,-46,11,-4,14
2020-02-16,US_IA,-2,-7,-8,4,5,-7
2020-02-16,US_ID,10,0,-25,3,4,43
2020-02-16,US_IL,2,-12,-22,5,-3,-13
2020-02-16,US_IN,5,2,-12,4,-3,-3
2020-02-16,US_KS,7,2,-14,3,0,55
2020-02-16,US_KY,3,3,-12,4,-2,24
2020-02-16,US_LA,2,4,-3,2,0,14
2020-02-16,US_MA,11,-25,-41,9,-2,31
2020-02-16,US_MD,8,-18,-32,8,-1,39
2020-02-16,US_ME,15,12,-32,6,5,32
2020-02-16,US_MI,1,-2,-13,3,-2,2
2020-02-16,US_MN,4,-6,-22,5,-1,5
2020-02-16,US_MO,5,-2,-19,5,2,9
2020-02-16,US_MS,2,1,-15,4,2,-1
2020-02-16,US_MT,6,-1,-23,5,1,10
2020-02-16,US_NC,5,6,-10,2,1,44
2020-02-16,US_ND,9,1,-21,5,-3,4
2020-02-16,US_NE,7,1,-14,4,1,14
2020-02-16,US_NH,20,13,-21,5,7,54
2020-02-16,US_NJ,14,-15,-35,8,1,62
2020-02-16,US_NM,8,7,-26,4,6,35
2020-02-16,US_NV,5,-2,-28,6,0,31
2020-02-16,US_NY,7,-21,-36,8,-2,22
2020-02-16,US_OH,5,-1,-19,5,-2,10
2020-02-16,US_OK,3,2,-19,5,-1,27
2020-02-16,US_OR,10,-3,-25,4,2,73
2020-02-16,US_PA,8,-10,-20,5,-1,42
2020-02-16,US_RI,13,-13,-30,7,-3,89
2020-02-16,US_SC,6,8,-14,3,2,36
2020-02-16,US_SD,3,4,-22,6,1,-6
2020-02-16,US_TN,6,4,-15,4,-2,45
2020-02-16,US_TX,6,2,-17,4,2,21
2020-02-16,US_UT,17,-7,-38,7,8,40
2020-02-16,US_VA,8,-6,-26,6,2,40
2020-02-16,US_VT,19,19,-18,4,9,42
2020-02-16,US_WA,12,-7,-34,6,2,61
2020-02-16,US_WI,-6,-7,-5,3,-2,0
2020-02-16,US_WV,5,3,-14,4,-2,15
2020-02-16,US_WY,2,6,-25,6,2,2
2020-02-16,UY,-5,-4,6,1,-6,-21
2020-02-16,VE,6,3,10,-1,3,4
2020-02-16,VN,-9,-11,4,7,-7,-7
2020-02-16,YE,6,5,5,1,3,2
2020-02-16,ZA,-10,3,4,1,-10,-10
2020-02-16,ZM,-8,-8,8,3,-10,-4
2020-02-16,ZW,-3,-7,7,1,-2,-1
2020-02-17,AE,-2,0,2,1,1,5
2020-02-17,AF,3,9,6,-1,5,3
2020-02-17,AG,-1,4,4,1,-6,3
2020-02-17,AO,-3,-1,5,-1,-4,-3
2020-02-17,AR,3,8,9,-1,3,-3
2020-02-17,AT,8,2,-4,0,5,39
2020-02-17,AU,-3,7,14,-1,-2,-12
2020-02-17,AW,-2,2,-13,4,-5,8
2020-02-17,BA,4,7,11,-1,7,1
2020-02-17,BB,-2,1,2,1,-3,-5
2020-02-17,BD,2,3,5,1,3,2
2020-02-17,BE,3,6,4,0,3,18
2020-02-17,BF,1,-4,5,0,1,1
2020-02-17,BG,4,8,3,-2,4,26
2020-02-17,BH,-5,-3,5,1,-4,-6
2020-02-17,BJ,-2,-1,1,1,0,-11
2020-02-17,BO,-2,-6,17,-2,1,1
2020-02-17,BR,-3,9,15,-1,-1,-11
2020-02-17,BS,3,8,1,0,0,7
2020-02-17,BW,-8,-12,8,0,-12,-5
2020-02-17,BY,3,4,5,0,3,2
2020-02-17,BZ,4,5,0,0,-1,12
2020-02-17,CA,-2,-3,-3,1,3,9
2020-02-17,CH,2,3,-2,1,1,32
2020-02-17,CI,2,1,-2,1,3,11
2020-02-17,CL,0,-3,-7,1,5,12
2020-02-17,CM,-3,1,2,1,0,-1
2020-02-17,CO,-3,10,17,-1,1,-3
2020-02-17,CR,-3,1,20,-3,3,-1
2020-02-17,CV,-1,-8,1,-1,-6,-6
2020-02-17,CZ,8,1,-2,0,5,22
2020-02-17,DE,2,1,-1,1,2,10
2020-02-17,DK,0,-1,-1,1,1,9
2020-02-17,DO,-1,3,3,0,1,-3
2020-02-17,EC,4,2,-5,1,2,3
2020-02-17,EE,4,3,1,1,1,3
2020-02-17,EG,0,5,12,-1,4,3
2020-02-17,ES,-1,4,3,0,0,5
2020-02-17,FI,2,-9,-13,2,2,21
2020-02-17,FJ,-2,6,8,1,-5,-4
2020-02-17,FR,5,-4,-14,3,2,35
2020-02-17,GA,-3,-2,3,1,-6,-6
2020-02-17,GB,7,-3,-14,2,-1,20
2020-02-17,GE,8,4,5,-1,9,2
2020-02-17,GH,-3,-3,4,0,-3,-3
2020-02-17,GR,2,-26,-1,1,3,13
2020-02-17,GT,0,-2,4,0,-2,1
2020-02-17,HK,-24,-33,-21,16,-5,-11
2020-02-17,HN,-2,-3,10,-2,2,-1
2020-02-17,HR,1,0,1,1,-1,7
2020-02-17,HT,-5,-6,2,1,-4,-7
2020-02-17,HU,5,5,3,0,4,24
2020-02-17,ID,-3,1,2,1,-2,-4
2020-02-17,IE,6,0,-7,1,-1,12
2020-02-17,IL,2,1,1,0,0,8
2020-02-17,IN,0,2,3,0,2,3
2020-02-17,IQ,15,15,11,-1,12,13
2020-02-17,IT,2,4,1,0,1,16
2020-02-17,JM,-4,0,2,0,0,-11
2020-02-17,JO,-4,0,4,0,0,9
2020-02-17,JP,1,-2,0,1,2,1
2020-02-17,KE,3,6,2,0,0,7
2020-02-17,KG,-1,-3,10,-1,2,-5
2020-02-17,KH,-2,-20,5,1,0,-1
2020-02-17,KR,-1,-3,2,2,-3,-5
2020-02-17,KW,1,4,7,0,2,-3
2020-02-17,KZ,0,-1,9,0,0,-3
2020-02-17,LA,-1,-5,10,1,3,0
2020-02-17,LB,4,3,2,0,0,3
2020-02-17,LK,-1,4,7,1,2,4
2020-02-17,LT,3,0,-13,3,2,12
2020-02-17,LU,-3,-13,-22,3,-5,1
2020-02-17,LV,1,0,2,0,2,5
2020-02-17,LY,3,4,3,1,5,12
2020-02-17,MD,4,2,5,0,2,7
2020-02-17,MK,8,7,4,-1,8,21
2020-02-17,ML,0,7,5,1,-4,1
2020-02-17,MM,0,0,4,1,2,-1
2020-02-17,MN,-2,-8,-4,3,9,-6
2020-02-17,MT,9,6,3,-1,4,24
2020-02-17,MU,-1,4,0,-1,-3,23
2020-02-17,MX,0,3,9,-2,0,3
2020-02-17,MY,-8,-9,2,2,-7,-8
2020-02-17,MZ,-7,-5,15,-2,-7,-3
2020-02-17,NA,-15,-12,6,2,-14,-6
2020-02-17,NE,0,3,3,0,6,-1
2020-02-17,NG,0,0,2,0,-4,0
2020-02-17,NI,0,-1,11,-1,1,-1
2020-02-17,NL,5,-3,-5,1,4,20
2020-02-17,NO,3,-5,-11,1,-1,15
2020-02-17,NP,4,5,7,0,4,5
2020-02-17,NZ,-1,8,15,-1,2,1
2020-02-17,OM,-6,-2,8,1,-8,-4
2020-02-17,PA,2,3,3,-1,2,2
2020-02-17,PE,0,1,1,0,0,0
2020-02-17,PG,5,-4,7,-1,4,-7
2020-02-17,PH,0,0,5,0,1,-3
2020-02-17,PK,4,6,4,-1,5,9
2020-02-17,PL,3,-1,1,1,-1,13
2020-02-17,PR,-2,4,6,-1,2,3
2020-02-17,PT,2,5,3,0,3,7
2020-02-17,PY,-3,-5,11,-1,0,-8
2020-02-17,QA,-2,1,4,1,-3,8
2020-02-17,RO,3,6,2,-1,5,9
2020-02-17,RW,0,0,4,0,-2,9
2020-02-17,SA,-7,-6,4,2,-3,3
2020-02-17,SE,0,-4,-5,1,0,12
2020-02-17,SG,-13,-15,-5,7,-8,-7
2020-02-17,SI,4,-4,-9,1,2,10
2020-02-17,SK,6,3,-6,0,3,45
2020-02-17,SN,-3,-4,2,1,-2,1
2020-02-17,SV,0,3,4,-1,1,0
2020-02-17,TG,-6,-7,0,1,0,-6
2020-02-17,TH,-3,-6,0,2,0,-5
2020-02-17,TJ,-7,-3,14,-1,-5,-10
2020-02-17,TR,4,4,8,-2,5,11
2020-02-17,TT,9,16,0,-1,5,39
2020-02-17,TW,-7,-15,2,5,-2,-4
2020-02-17,TZ,-1,-1,0,1,-1,0
2020-02-17,UG,0,-1,9,-1,-2,-5
2020-02-17,US,1,1,-2,1,0,7
2020-02-17,US_AK,-2,3,-4,3,-2,2
2020-02-17,US_AL,-4,-1,0,2,-3,-10
2020-02-17,US_AR,-3,-2,0,2,-4,-2
2020-02-17,US_AZ,2,6,0,0,2,15
2020-02-17,US_CA,0,2,-2,0,0,17
2020-02-17,US_CO,-4,1,-5,3,-4,-16
2020-02-17,US_CT,0,0,-9,3,-5,-12
2020-02-17,US_DE,4,7,2,0,0,32
2020-02-17,US_FL,3,6,0,0,2,13
2020-02-17,US_GA,-4,1,-6,3,-5,-21
2020-02-17,US_HI,0,6,-3,1,-2,1
2020-02-17,US_IA,-3,-1,0,1,6,4
2020-02-17,US_ID,1,8,0,0,3,21
2020-02-17,US_IL,1,2,0,0,-1,4
2020-02-17,US_IN,1,4,1,0,-1,3
2020-02-17,US_KS,4,0,-1,0,-1,20
2020-02-17,US_KY,-2,0,1,1,-3,-5
2020-02-17,US_LA,3,3,1,0,2,13
2020-02-17,US_MA,-3,-5,-12,3,-9,-16
2020-02-17,US_MD,2,3,1,0,0,22
2020-02-17,US_ME,-8,5,-14,5,-7,-7
2020-02-17,US_MI,-2,2,-6,2,-4,-3
2020-02-17,US_MN,-2,5,-2,1,-1,-8
2020-02-17,US_MO,1,2,0,0,-1,11
2020-02-17,US_MS,-2,0,0,1,0,-2
2020-02-17,US_MT,-1,1,0,1,-1,-2
2020-02-17,US_NC,1,6,1,0,0,15
2020-02-17,US_ND,-1,6,-2,1,-4,-5
2020-02-17,US_NE,5,5,1,0,2,23
2020-02-17,US_NH,-10,12,-2,3,-10,-2
2020-02-17,US_NJ,1,1,-2,1,0,9
2020-02-17,US_NM,4,4,1,0,6,16
2020-02-17,US_NV,2,4,-1,0,1,7
2020-02-17,US_NY,-2,-6,-11,3,-5,-3
2020-02-17,US_OH,1,3,0,0,-1,6
2020-02-17,US_OK,0,2,-1,1,-1,9
2020-02-17,US_OR,4,5,-1,0,2,43
2020-02-17,US_PA,1,2,0,1,-2,14
2020-02-17,US_RI,0,-4,-10,3,-7,-6
2020-02-17,US_SC,-1,2,0,2,-1,-9
2020-02-17,US_SD,-4,1,-2,1,1,-3
2020-02-17,US_TN,-2,0,0,1,-3,-9
2020-02-17,US_TX,-1,3,0,0,-1,-3
2020-02-17,US_UT,2,2,0,0,5,22
2020-02-17,US_VA,2,4,1,0,2,23
2020-02-17,US_VT,-4,10,-5,3,-3,-1
2020-02-17,US_WA,5,6,-5,1,2,53
2020-02-17,US_WI,-1,3,-1,1,0,16
2020-02-17,US_WV,3,5,0,0,-1,6
2020-02-17,US_WY,2,5,2,0,4,3
2020-02-17,UY,-4,-4,7,1,-3,-17
2020-02-17,VE,3,1,6,-1,0,0
2020-02-17,VN,-11,-9,7,6,-4,-8
2020-02-17,YE,4,3,5,2,2,1
2020-02-17,ZA,-12,1,4,1,-11,-8
2020-02-17,ZM,-6,-4,7,2,-7,-1
2020-02-17,ZW,0,-6,7,1,4,0
2020-02-18,AE,-2,-1,2,1,0,4
2020-02-18,AF,-1,0,5,1,3,1
2020-02-18,AG,-2,0,2,1,-1,1
2020-02-18,AO,-9,-6,4,1,-11,-3
2020-02-18,AR,2,8,11,-2,0,9
2020-02-18,AT,4,-1,-5,1,2,13
2020-02-18,AU,-1,8,13,-1,-1,-6
2020-02-18,AW,1,4,-14,4,-7,4
2020-02-18,BA,3,6,9,-1,2,8
2020-02-18,BB,-6,-3,1,2,-5,-17
2020-02-18,BD,1,2,5,1,2,3
2020-02-18,BE,3,5,4,0,1,13
2020-02-18,BF,0,-4,3,0,-1,-5
2020-02-18,BG,2,5,3,-1,2,16
2020-02-18,BH,-5,-3,5,0,-4,-10
2020-02-18,BJ,-4,-8,2,1,0,-3
2020-02-18,BO,0,-1,20,-2,2,3
2020-02-18,BR,-1,8,15,-1,-2,-5
2020-02-18,BS,0,22,-1,0,-4,8
2020-02-18,BW,1,-7,9,-1,-5,-1
2020-02-18,BY,6,6,5,-1,7,6
2020-02-18,BZ,1,5,3,0,-4,7
2020-02-18,CA,1,0,0,0,2,9
2020-02-18,CH,-3,-4,-3,1,-4,-8
2020-02-18,CI,0,0,-2,1,0,8
2020-02-18,CL,0,-3,-7,1,7,11
2020-02-18,CM,-4,0,3,1,0,-1
2020-02-18,CO,-5,6,13,-2,-4,-4
2020-02-18,CR,-4,0,20,-2,0,-1
2020-02-18,CV,-3,-8,0,0,-5,1
2020-02-18,CZ,4,-1,-2,0,1,7
2020-02-18,DE,3,-1,-1,1,1,6
2020-02-18,DK,0,-2,-1,1,0,11
2020-02-18,DO,-3,0,1,1,-2,2
2020-02-18,EC,3,2,-6,1,0,2
2020-02-18,EE,5,4,1,0,1,14
2020-02-18,EG,-5,2,10,0,0,1
2020-02-18,ES,0,2,3,-1,1,10
2020-02-18,FI,4,-8,-13,2,1,33
2020-02-18,FJ,-2,4,8,0,-5,-2
2020-02-18,FR,-3,-5,-12,2,-2,20
2020-02-18,GA,-4,-5,2,2,-9,-2
2020-02-18,GB,6,-4,-14,3,-2,9
2020-02-18,GE,4,5,5,-1,7,6
2020-02-18,GH,-4,-4,2,0,-2,-6
2020-02-18,GR,5,5,3,-1,5,17
2020-02-18,GT,0,0,3,0,-2,0
2020-02-18,HK,-24,-31,-18,14,-8,-11
2020-02-18,HN,-5,-3,8,-1,0,1
2020-02-18,HR,4,1,1,0,2,12
2020-02-18,HT,-8,-9,-1,2,-9,-6
2020-02-18,HU,3,2,2,-1,2,17
2020-02-18,ID,-3,0,1,1,-3,-3
2020-02-18,IE,2,-2,-9,2,-3,-4
2020-02-18,IL,-3,-2,0,1,-5,-9
2020-02-18,IN,0,1,4,0,2,1
2020-02-18,IQ,11,13,11,0,10,8
2020-02-18,IT,0,3,1,0,0,11
2020-02-18,JM,-3,2,2,1,-1,-8
2020-02-18,JO,-5,-3,4,0,-2,4
2020-02-18,JP,0,-3,0,0,2,7
2020-02-18,KE,1,2,1,0,-3,3
2020-02-18,KG,0,-2,10,-1,3,-5
2020-02-18,KH,-2,-20,5,2,-2,0
2020-02-18,KR,-5,-4,1,2,-1,13
2020-02-18,KW,1,5,7,0,2,1
2020-02-18,KZ,-5,-6,3,1,-5,-6
2020-02-18,LA,-1,-4,9,2,0,0
2020-02-18,LB,3,6,4,-1,1,3
2020-02-18,LK,0,4,6,1,3,6
2020-02-18,LT,3,-1,-14,2,1,18
2020-02-18,LU,-5,-12,-23,3,-6,-3
2020-02-18,LV,0,0,2,0,0,4
2020-02-18,LY,2,1,5,-1,4,9
2020-02-18,MD,9,5,4,-2,6,8
2020-02-18,MK,4,5,2,-2,6,14
2020-02-18,ML,-3,0,3,1,-2,2
2020-02-18,MM,-3,-3,5,1,-1,-2
2020-02-18,MN,-1,-4,-3,3,11,-12
2020-02-18,MT,7,7,3,-1,3,18
2020-02-18,MU,-3,7,-2,-2,-6,26
2020-02-18,MX,0,3,8,-1,0,2
2020-02-18,MY,-6,-7,2,2,-4,-3
2020-02-18,MZ,-7,-6,13,-2,-8,-6
2020-02-18,NA,-14,-15,6,0,-14,-5
2020-02-18,NE,-2,-1,4,-1,2,-4
2020-02-18,NG,-2,-2,1,1,-4,0
2020-02-18,NI,-4,-2,10,-1,-4,-1
2020-02-18,NL,3,-3,-5,1,0,20
2020-02-18,NO,6,-2,-12,0,3,47
2020-02-18,NP,4,4,6,0,4,3
2020-02-18,NZ,0,11,14,-2,2,0
2020-02-18,OM,-7,-3,8,1,-7,-2
2020-02-18,PA,1,4,4,-1,2,0
2020-02-18,PE,0,0,1,1,-1,0
2020-02-18,PG,1,-3,8,1,-3,-13
2020-02-18,PH,-3,-6,5,1,-3,-4
2020-02-18,PK,0,3,4,-1,0,6
2020-02-18,PL,5,-1,1,0,0,13
2020-02-18,PR,-2,7,8,-1,-2,4
2020-02-18,PT,4,7,3,-1,3,23
2020-02-18,PY,-4,-5,12,0,-3,-4
2020-02-18,QA,-3,-1,4,1,-4,7
2020-02-18,RO,3,5,2,-1,4,-1
2020-02-18,RW,-4,1,2,1,-8,7
2020-02-18,SA,-7,-4,3,1,-4,8
2020-02-18,SE,3,-3,-5,1,1,25
2020-02-18,SG,-14,-15,-5,7,-13,-6
2020-02-18,SI,4,-4,-9,1,1,12
2020-02-18,SK,4,0,-7,1,0,31
2020-02-18,SN,-4,-6,2,1,-3,-3
2020-02-18,SV,0,2,3,-1,0,-1
2020-02-18,TG,-9,-3,0,1,-2,-9
2020-02-18,TH,-4,-6,0,1,-2,-3
2020-02-18,TJ,-3,-1,17,-1,-1,-6
2020-02-18,TR,0,0,9,-2,3,6
2020-02-18,TT,9,28,0,-1,7,29
2020-02-18,TW,-7,-12,3,4,-4,7
2020-02-18,TZ,-1,-2,0,1,-2,-2
2020-02-18,UG,-4,0,7,-1,-5,-6
2020-02-18,US,2,1,1,0,0,8
2020-02-18,US_AK,-1,4,-3,2,-2,1
2020-02-18,US_AL,3,4,1,0,1,5
2020-02-18,US_AR,4,0,3,-1,1,22
2020-02-18,US_AZ,4,7,1,0,2,14
2020-02-18,US_CA,0,1,0,0,0,13
2020-02-18,US_CO,-5,-1,0,2,-4,-21
2020-02-18,US_CT,2,3,-1,0,-2,10
2020-02-18,US_DE,2,6,2,0,0,9
2020-02-18,US_FL,3,5,2,0,0,15
2020-02-18,US_GA,1,3,-3,1,0,0
2020-02-18,US_HI,-1,2,0,1,-2,1
2020-02-18,US_IA,-3,0,3,0,6,-2
2020-02-18,US_ID,2,7,2,0,3,13
2020-02-18,US_IL,1,2,1,0,-1,3
2020-02-18,US_IN,4,5,2,0,0,8
2020-02-18,US_KS,4,4,3,-1,2,9
2020-02-18,US_KY,1,3,2,0,0,13
2020-02-18,US_LA,4,11,1,0,0,16
2020-02-18,US_MA,3,-2,-10,2,-4,1
2020-02-18,US_MD,2,1,2,0,0,8
2020-02-18,US_ME,5,12,-12,2,-2,4
2020-02-18,US_MI,1,4,-1,0,0,3
2020-02-18,US_MN,0,3,1,0,-2,-13
2020-02-18,US_MO,8,7,4,-2,1,-1
2020-02-18,US_MS,2,2,0,0,1,-2
2020-02-18,US_MT,1,3,2,0,1,3
2020-02-18,US_NC,1,3,2,0,4,-8
2020-02-18,US_ND,0,9,1,1,-4,-5
2020-02-18,US_NE,-5,-2,1,1,-3,-4
2020-02-18,US_NH,6,14,0,1,1,9
2020-02-18,US_NJ,2,2,1,0,0,15
2020-02-18,US_NM,2,3,3,0,4,6
2020-02-18,US_NV,1,7,1,0,1,11
2020-02-18,US_NY,3,-3,-9,2,-2,10
2020-02-18,US_OH,3,3,2,0,0,13
2020-02-18,US_OK,5,5,3,-1,3,20
2020-02-18,US_OR,4,6,1,-1,3,51
2020-02-18,US_PA,1,2,2,0,0,17
2020-02-18,US_RI,4,0,-6,1,-3,14
2020-02-18,US_SC,1,1,0,1,0,-13
2020-02-18,US_SD,-5,1,1,1,-1,-4
2020-02-18,US_TN,3,3,3,0,3,11
2020-02-18,US_TX,-2,0,3,1,0,-12
2020-02-18,US_UT,3,1,2,0,6,14
2020-02-18,US_VA,2,3,2,0,2,8
2020-02-18,US_VT,5,10,-3,1,1,7
2020-02-18,US_WA,4,7,-2,0,2,59
2020-02-18,US_WI,-1,0,2,0,0,2
2020-02-18,US_WV,4,2,1,0,-3,11
2020-02-18,US_WY,0,-2,2,0,1,-2
2020-02-18,UY,2,1,7,-1,0,-5
2020-02-18,VE,4,3,5,-3,0,3
2020-02-18,VN,-9,-12,7,4,-9,-9
2020-02-18,YE,2,1,4,1,0,-3
2020-02-18,ZA,-12,-2,3,1,-12,-7
2020-02-18,ZM,-8,-7,5,3,-11,0
2020-02-18,ZW,-2,-8,5,1,1,-4
2020-02-19,AE,-2,1,1,1,1,6
2020-02-19,AF,-2,4,6,1,3,-1
2020-02-19,AG,1,-2,-1,1,-2,0
2020-02-19,AO,-5,-3,4,-1,-5,0
2020-02-19,AR,0,7,9,-1,0,-6
2020-02-19,AT,4,1,-5,0,1,13
2020-02-19,AU,0,9,13,-2,1,4
2020-02-19,AW,3,27,-13,1,-2,0
2020-02-19,BA,1,6,7,-1,2,5
2020-02-19,BB,2,4,1,0,1,1
2020-02-19,BD,2,3,7,1,4,4
2020-02-19,BE,-2,3,3,0,-1,5
2020-02-19,BF,-2,-2,3,0,-2,-8
2020-02-19,BG,-2,3,2,0,-1,-7
2020-02-19,BH,-3,-1,5,0,-2,-11
2020-02-19,BJ,-3,-6,1,0,2,-2
2020-02-19,BO,0,0,17,-1,5,3
2020-02-19,BR,1,11,15,-2,6,2
2020-02-19,BS,1,13,-3,0,-2,14
2020-02-19,BW,6,3,9,-1,3,-3
2020-02-19,BY,10,8,5,-1,8,15
2020-02-19,BZ,3,9,-11,3,0,28
2020-02-19,CA,5,-1,1,0,3,13
2020-02-19,CH,2,4,-5,0,-1,41
2020-02-19,CI,2,4,-3,2,1,7
2020-02-19,CL,-1,-3,-7,1,5,11
2020-02-19,CM,-5,0,2,1,0,-2
2020-02-19,CO,-5,2,8,-1,-4,-5
2020-02-19,CR,-4,0,19,-2,-1,-2
2020-02-19,CV,1,-4,0,1,-2,-2
2020-02-19,CZ,4,0,-2,0,2,15
