Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-02-16,GB,1,-2,-14,23,2,9
2020-02-16,GE,3,1,4,-1,0,1
2020-02-16,GH,-2,-4,4,-6,1,-4
2020-02-16,GR,3,10,3,24,-1,8
2020-02-16,GT,-1,-2,4,-1,0,-2
2020-02-16,HK,-3,-32,-20,-15,15,-23
2020-02-16,HN,5,0,10,1,-2,-1
2020-02-16,HR,3,5,1,18,-1,6
2020-02-16,HT,-3,-3,0,-6,1,-4
2020-02-16,HU,4,6,3,25,0,6
2020-02-16,ID,-4,-1,3,-7,1,-3
2020-02-16,IE,0,0,-8,11,2,8
2020-02-16,IL,1,1,1,10,0,3
2020-02-16,IN,1,1,4,3,0,0
2020-02-16,IQ,8,15,13,11,-1,12
2020-02-16,IT,1,3,1,7,0,0
2020-02-16,JM,-1,1,3,-10,1,-4
2020-02-16,JO,0,-2,4,11,0,-3
2020-02-16,JP,1,-1,0,-6,1,-3
2020-02-16,KE,1,6,3,6,0,5
2020-02-16,KG,2,-3,11,-2,-1,1
2020-02-16,KH,-1,-19,5,0,2,-2
2020-02-16,KR,-6,-7,0,-17,5,-7
2020-02-16,KW,2,5,7,-3,0,0
2020-02-16,KZ,0,-1,8,-2,0,1
2020-02-16,LA,3,-6,9,-2,1,-2
2020-02-16,LB,-2,10,1,0,-1,-1
2020-02-16,LK,1,2,6,4,2,-2
2020-02-16,LT,0,1,-14,15,3,2
2020-02-16,LU,-3,-11,-22,0,4,-3
2020-02-16,LV,-1,1,1,-2,1,0
2020-02-16,LY,1,-4,-21,27,4,-1
2020-02-16,MD,0,2,4,4,0,2
2020-02-16,MK,8,10,19,24,-2,8
2020-02-16,ML,0,8,5,3,0,4
2020-02-16,MM,1,1,5,0,1,-1
2020-02-16,MN,4,-7,-3,-7,3,-3
2020-02-16,MT,5,6,3,32,-1,5
2020-02-16,MU,-3,0,3,7,0,-3
2020-02-16,MX,4,5,11,3,-2,2
2020-02-16,MY,-3,-6,2,-4,2,-5
2020-02-16,MZ,-3,-3,18,-2,-4,-3
2020-02-16,NA,-14,-16,6,-3,1,-13
2020-02-16,NE,4,1,-3,0,2,2
2020-02-16,NG,-2,0,3,2,1,0
2020-02-16,NI,5,1,12,1,-1,2
2020-02-16,NL,-1,-3,-5,7,1,0
2020-02-16,NO,0,-5,-12,12,1,2
2020-02-16,NP,4,6,5,6,0,4
2020-02-16,NZ,-2,15,30,-5,-3,-2
2020-02-16,OM,-7,-1,8,-6,0,-6
2020-02-16,PA,5,5,5,0,-1,4
2020-02-16,PE,1,2,1,1,0,0
2020-02-16,PH,1,-2,8,-3,1,-1
2020-02-16,PK,8,9,3,11,-1,8
2020-02-16,PL,0,2,1,20,0,6
2020-02-16,PR,-5,-8,-26,15,7,-3
2020-02-16,PT,3,3,3,7,0,0
2020-02-16,PY,2,-3,11,-1,-1,0
2020-02-16,QA,-1,1,4,9,1,-1
2020-02-16,RO,3,7,2,11,-1,4
2020-02-16,RW,0,5,7,8,0,1
2020-02-16,SA,-4,-7,4,3,2,-8
2020-02-16,SE,-3,-6,-6,-4,2,-4
2020-02-16,SG,-7,-14,-4,-7,7,-12
2020-02-16,SI,0,-5,-10,16,1,1
2020-02-16,SK,4,5,-6,42,0,8
2020-02-16,SN,0,0,2,-1,0,-3
2020-02-16,SV,4,1,5,-2,0,0
2020-02-16,TG,2,-5,0,-2,1,-6
2020-02-16,TH,1,-4,2,-3,1,-3
2020-02-16,TJ,1,1,15,-2,-2,2
2020-02-16,TR,5,5,8,10,-1,6
2020-02-16,TT,8,13,0,11,0,11
2020-02-16,TW,-3,-17,-3,-14,6,-7
2020-02-16,TZ,-4,-2,1,-1,1,-5
2020-02-16,UG,-1,1,9,-4,0,1
2020-02-16,US,0,-9,-23,28,5,6
2020-02-16,US_AK,-2,-5,-32,10,8,4
2020-02-16,US_AL,0,7,-16,16,4,3
2020-02-16,US_AR,-2,-1,-16,8,4,1
2020-02-16,US_AZ,1,1,-25,34,5,9
2020-02-16,US_CA,1,-12,-38,44,8,9
2020-02-16,US_CO,2,-4,-20,4,5,6
2020-02-16,US_CT,1,-1,-28,31,6,11
2020-02-16,US_DE,2,6,-22,35,4,12
2020-02-16,US_FL,1,0,-18,23,3,5
2020-02-16,US_GA,1,0,-18,23,4,3
2020-02-16,US_HI,-4,-1,-46,14,11,5
2020-02-16,US_IA,5,-7,-8,-7,4,-2
2020-02-16,US_ID,4,0,-25,43,3,10
2020-02-16,US_IL,-3,-12,-22,-13,5,2
2020-02-16,US_IN,-3,2,-12,-3,4,5
2020-02-16,US_KS,0,2,-14,55,3,7
2020-02-16,US_KY,-2,3,-12,24,4,3
2020-02-16,US_LA,0,4,-3,14,2,2
2020-02-16,US_MA,-2,-25,-41,31,9,11
2020-02-16,US_MD,-1,-18,-32,39,8,8
2020-02-16,US_ME,5,12,-32,32,6,15
2020-02-16,US_MI,-2,-2,-13,2,3,1
2020-02-16,US_MN,-1,-6,-22,5,5,4
2020-02-16,US_MO,2,-2,-19,9,5,5
2020-02-16,US_MS,2,1,-15,-1,4,2
2020-02-16,US_MT,1,-1,-23,10,5,6
2020-02-16,US_NC,1,6,-10,44,2,5
2020-02-16,US_ND,-3,1,-21,4,5,9
2020-02-16,US_NE,1,1,-14,14,4,7
2020-02-16,US_NH,7,13,-21,54,5,20
2020-02-16,US_NJ,1,-15,-35,62,8,14
2020-02-16,US_NM,6,7,-26,35,4,8
2020-02-16,US_NV,0,-2,-28,31,6,5
2020-02-16,US_NY,-2,-21,-36,22,8,7
2020-02-16,US_OH,-2,-1,-19,10,5,5
2020-02-16,US_OK,-1,2,-19,27,5,3
2020-02-16,US_OR,2,-3,-25,73,4,10
2020-02-16,US_PA,-1,-10,-20,42,5,8
2020-02-16,US_RI,-3,-13,-30,89,7,13
2020-02-16,US_SC,2,8,-14,36,3,6
2020-02-16,US_SD,1,4,-22,-6,6,3
2020-02-16,US_TN,-2,4,-15,45,4,6
2020-02-16,US_TX,2,2,-17,21,4,6
2020-02-16,US_UT,8,-7,-38,40,7,17
2020-02-16,US_VA,2,-6,-26,40,6,8
2020-02-16,US_VT,9,19,-18,42,4,19
2020-02-16,US_WA,2,-7,-34,61,6,12
2020-02-16,US_WI,-2,-7,-5,0,3,-6
2020-02-16,US_WV,-2,3,-14,15,4,5
2020-02-16,US_WY,2,6,-25,2,6,2
2020-02-16,UY,-6,-4,6,-21,1,-5
2020-02-16,VE,3,3,10,4,-1,6
2020-02-16,VN,-7,-11,4,-7,7,-9
2020-02-16,YE,3,5,5,2,1,6
2020-02-16,ZA,-10,3,4,-10,1,-10
2020-02-16,ZM,-10,-8,8,-4,3,-8
2020-02-16,ZW,-2,-7,7,-1,1,-3
2020-02-17,AE,1,0,2,5,1,-2
2020-02-17,AF,5,9,6,3,-1,3
2020-02-17,AG,-6,4,4,3,1,-1
2020-02-17,AO,-4,-1,5,-3,-1,-3
2020-02-17,AR,3,8,9,-3,-1,3
2020-02-17,AT,5,2,-4,39,0,8
2020-02-17,AU,-2,7,14,-12,-1,-3
2020-02-17,AW,-5,2,-13,8,4,-2
2020-02-17,BA,7,7,11,1,-1,4
2020-02-17,BB,-3,1,2,-5,1,-2
2020-02-17,BD,3,3,5,2,1,2
2020-02-17,BE,3,6,4,18,0,3
2020-02-17,BF,1,-4,5,1,0,1
2020-02-17,BG,4,8,3,26,-2,4
2020-02-17,BH,-4,-3,5,-6,1,-5
2020-02-17,BJ,0,-1,1,-11,1,-2
2020-02-17,BO,1,-6,17,1,-2,-2
2020-02-17,BR,-1,9,15,-11,-1,-3
2020-02-17,BS,0,8,1,7,0,3
2020-02-17,BW,-12,-12,8,-5,0,-8
2020-02-17,BY,3,4,5,2,0,3
2020-02-17,BZ,-1,5,0,12,0,4
2020-02-17,CA,3,-3,-3,9,1,-2
2020-02-17,CH,1,3,-2,32,1,2
2020-02-17,CI,3,1,-2,11,1,2
2020-02-17,CL,5,-3,-7,12,1,0
2020-02-17,CM,0,1,2,-1,1,-3
2020-02-17,CO,1,10,17,-3,-1,-3
2020-02-17,CR,3,1,20,-1,-3,-3
2020-02-17,CV,-6,-8,1,-6,-1,-1
2020-02-17,CZ,5,1,-2,22,0,8
2020-02-17,DE,2,1,-1,10,1,2
2020-02-17,DK,1,-1,-1,9,1,0
2020-02-17,DO,1,3,3,-3,0,-1
2020-02-17,EC,2,2,-5,3,1,4
2020-02-17,EE,1,3,1,3,1,4
2020-02-17,EG,4,5,12,3,-1,0
2020-02-17,ES,0,4,3,5,0,-1
2020-02-17,FI,2,-9,-13,21,2,2
2020-02-17,FJ,-5,6,8,-4,1,-2
2020-02-17,FR,2,-4,-14,35,3,5
2020-02-17,GA,-6,-2,3,-6,1,-3
2020-02-17,GB,-1,-3,-14,20,2,7
2020-02-17,GE,9,4,5,2,-1,8
2020-02-17,GH,-3,-3,4,-3,0,-3
2020-02-17,GR,3,-26,-1,13,1,2
2020-02-17,GT,-2,-2,4,1,0,0
2020-02-17,HK,-5,-33,-21,-11,16,-24
2020-02-17,HN,2,-3,10,-1,-2,-2
2020-02-17,HR,-1,0,1,7,1,1
2020-02-17,HT,-4,-6,2,-7,1,-5
2020-02-17,HU,4,5,3,24,0,5
2020-02-17,ID,-2,1,2,-4,1,-3
2020-02-17,IE,-1,0,-7,12,1,6
2020-02-17,IL,0,1,1,8,0,2
2020-02-17,IN,2,2,3,3,0,0
2020-02-17,IQ,12,15,11,13,-1,15
2020-02-17,IT,1,4,1,16,0,2
2020-02-17,JM,0,0,2,-11,0,-4
2020-02-17,JO,0,0,4,9,0,-4
2020-02-17,JP,2,-2,0,1,1,1
2020-02-17,KE,0,6,2,7,0,3
2020-02-17,KG,2,-3,10,-5,-1,-1
2020-02-17,KH,0,-20,5,-1,1,-2
2020-02-17,KR,-3,-3,2,-5,2,-1
2020-02-17,KW,2,4,7,-3,0,1
2020-02-17,KZ,0,-1,9,-3,0,0
2020-02-17,LA,3,-5,10,0,1,-1
2020-02-17,LB,0,3,2,3,0,4
2020-02-17,LK,2,4,7,4,1,-1
2020-02-17,LT,2,0,-13,12,3,3
2020-02-17,LU,-5,-13,-22,1,3,-3
2020-02-17,LV,2,0,2,5,0,1
2020-02-17,LY,5,4,3,12,1,3
2020-02-17,MD,2,2,5,7,0,4
2020-02-17,MK,8,7,4,21,-1,8
2020-02-17,ML,-4,7,5,1,1,0
2020-02-17,MM,2,0,4,-1,1,0
2020-02-17,MN,9,-8,-4,-6,3,-2
2020-02-17,MT,4,6,3,24,-1,9
2020-02-17,MU,-3,4,0,23,-1,-1
2020-02-17,MX,0,3,9,3,-2,0
2020-02-17,MY,-7,-9,2,-8,2,-8
2020-02-17,MZ,-7,-5,15,-3,-2,-7
2020-02-17,NA,-14,-12,6,-6,2,-15
2020-02-17,NE,6,3,3,-1,0,0
2020-02-17,NG,-4,0,2,0,0,0
2020-02-17,NI,1,-1,11,-1,-1,0
2020-02-17,NL,4,-3,-5,20,1,5
2020-02-17,NO,-1,-5,-11,15,1,3
2020-02-17,NP,4,5,7,5,0,4
2020-02-17,NZ,2,8,15,1,-1,-1
2020-02-17,OM,-8,-2,8,-4,1,-6
2020-02-17,PA,2,3,3,2,-1,2
2020-02-17,PE,0,1,1,0,0,0
2020-02-17,PG,4,-4,7,-7,-1,5
2020-02-17,PH,1,0,5,-3,0,0
2020-02-17,PK,5,6,4,9,-1,4
2020-02-17,PL,-1,-1,1,13,1,3
2020-02-17,PR,2,4,6,3,-1,-2
2020-02-17,PT,3,5,3,7,0,2
2020-02-17,PY,0,-5,11,-8,-1,-3
2020-02-17,QA,-3,1,4,8,1,-2
2020-02-17,RO,5,6,2,9,-1,3
2020-02-17,RW,-2,0,4,9,0,0
2020-02-17,SA,-3,-6,4,3,2,-7
2020-02-17,SE,0,-4,-5,12,1,0
2020-02-17,SG,-8,-15,-5,-7,7,-13
2020-02-17,SI,2,-4,-9,10,1,4
2020-02-17,SK,3,3,-6,45,0,6
2020-02-17,SN,-2,-4,2,1,1,-3
2020-02-17,SV,1,3,4,0,-1,0
2020-02-17,TG,0,-7,0,-6,1,-6
2020-02-17,TH,0,-6,0,-5,2,-3
2020-02-17,TJ,-5,-3,14,-10,-1,-7
2020-02-17,TR,5,4,8,11,-2,4
2020-02-17,TT,5,16,0,39,-1,9
2020-02-17,TW,-2,-15,2,-4,5,-7
2020-02-17,TZ,-1,-1,0,0,1,-1
2020-02-17,UG,-2,-1,9,-5,-1,0
2020-02-17,US,0,1,-2,7,1,1
2020-02-17,US_AK,-2,3,-4,2,3,-2
2020-02-17,US_AL,-3,-1,0,-10,2,-4
2020-02-17,US_AR,-4,-2,0,-2,2,-3
2020-02-17,US_AZ,2,6,0,15,0,2
2020-02-17,US_CA,0,2,-2,17,0,0
2020-02-17,US_CO,-4,1,-5,-16,3,-4
2020-02-17,US_CT,-5,0,-9,-12,3,0
2020-02-17,US_DE,0,7,2,32,0,4
2020-02-17,US_FL,2,6,0,13,0,3
2020-02-17,US_GA,-5,1,-6,-21,3,-4
2020-02-17,US_HI,-2,6,-3,1,1,0
2020-02-17,US_IA,6,-1,0,4,1,-3
2020-02-17,US_ID,3,8,0,21,0,1
2020-02-17,US_IL,-1,2,0,4,0,1
2020-02-17,US_IN,-1,4,1,3,0,1
2020-02-17,US_KS,-1,0,-1,20,0,4
2020-02-17,US_KY,-3,0,1,-5,1,-2
2020-02-17,US_LA,2,3,1,13,0,3
2020-02-17,US_MA,-9,-5,-12,-16,3,-3
2020-02-17,US_MD,0,3,1,22,0,2
2020-02-17,US_ME,-7,5,-14,-7,5,-8
2020-02-17,US_MI,-4,2,-6,-3,2,-2
2020-02-17,US_MN,-1,5,-2,-8,1,-2
2020-02-17,US_MO,-1,2,0,11,0,1
2020-02-17,US_MS,0,0,0,-2,1,-2
2020-02-17,US_MT,-1,1,0,-2,1,-1
2020-02-17,US_NC,0,6,1,15,0,1
2020-02-17,US_ND,-4,6,-2,-5,1,-1
2020-02-17,US_NE,2,5,1,23,0,5
2020-02-17,US_NH,-10,12,-2,-2,3,-10
2020-02-17,US_NJ,0,1,-2,9,1,1
2020-02-17,US_NM,6,4,1,16,0,4
2020-02-17,US_NV,1,4,-1,7,0,2
2020-02-17,US_NY,-5,-6,-11,-3,3,-2
2020-02-17,US_OH,-1,3,0,6,0,1
2020-02-17,US_OK,-1,2,-1,9,1,0
2020-02-17,US_OR,2,5,-1,43,0,4
2020-02-17,US_PA,-2,2,0,14,1,1
2020-02-17,US_RI,-7,-4,-10,-6,3,0
2020-02-17,US_SC,-1,2,0,-9,2,-1
2020-02-17,US_SD,1,1,-2,-3,1,-4
2020-02-17,US_TN,-3,0,0,-9,1,-2
2020-02-17,US_TX,-1,3,0,-3,0,-1
2020-02-17,US_UT,5,2,0,22,0,2
2020-02-17,US_VA,2,4,1,23,0,2
2020-02-17,US_VT,-3,10,-5,-1,3,-4
2020-02-17,US_WA,2,6,-5,53,1,5
2020-02-17,US_WI,0,3,-1,16,1,-1
2020-02-17,US_WV,-1,5,0,6,0,3
2020-02-17,US_WY,4,5,2,3,0,2
2020-02-17,UY,-3,-4,7,-17,1,-4
2020-02-17,VE,0,1,6,0,-1,3
2020-02-17,VN,-4,-9,7,-8,6,-11
2020-02-17,YE,2,3,5,1,2,4
2020-02-17,ZA,-11,1,4,-8,1,-12
2020-02-17,ZM,-7,-4,7,-1,2,-6
2020-02-17,ZW,4,-6,7,0,1,0
2020-02-18,AE,0,-1,2,4,1,-2
2020-02-18,AF,3,0,5,1,1,-1
2020-02-18,AG,-1,0,2,1,1,-2
2020-02-18,AO,-11,-6,4,-3,1,-9
2020-02-18,AR,0,8,11,9,-2,2
2020-02-18,AT,2,-1,-5,13,1,4
2020-02-18,AU,-1,8,13,-6,-1,-1
2020-02-18,AW,-7,4,-14,4,4,1
2020-02-18,BA,2,6,9,8,-1,3
2020-02-18,BB,-5,-3,1,-17,2,-6
2020-02-18,BD,2,2,5,3,1,1
2020-02-18,BE,1,5,4,13,0,3
2020-02-18,BF,-1,-4,3,-5,0,0
2020-02-18,BG,2,5,3,16,-1,2
2020-02-18,BH,-4,-3,5,-10,0,-5
2020-02-18,BJ,0,-8,2,-3,1,-4
2020-02-18,BO,2,-1,20,3,-2,0
2020-02-18,BR,-2,8,15,-5,-1,-1
2020-02-18,BS,-4,22,-1,8,0,0
2020-02-18,BW,-5,-7,9,-1,-1,1
2020-02-18,BY,7,6,5,6,-1,6
2020-02-18,BZ,-4,5,3,7,0,1
2020-02-18,CA,2,0,0,9,0,1
2020-02-18,CH,-4,-4,-3,-8,1,-3
2020-02-18,CI,0,0,-2,8,1,0
2020-02-18,CL,7,-3,-7,11,1,0
2020-02-18,CM,0,0,3,-1,1,-4
2020-02-18,CO,-4,6,13,-4,-2,-5
2020-02-18,CR,0,0,20,-1,-2,-4
2020-02-18,CV,-5,-8,0,1,0,-3
2020-02-18,CZ,1,-1,-2,7,0,4
2020-02-18,DE,1,-1,-1,6,1,3
2020-02-18,DK,0,-2,-1,11,1,0
2020-02-18,DO,-2,0,1,2,1,-3
2020-02-18,EC,0,2,-6,2,1,3
2020-02-18,EE,1,4,1,14,0,5
2020-02-18,EG,0,2,10,1,0,-5
2020-02-18,ES,1,2,3,10,-1,0
2020-02-18,FI,1,-8,-13,33,2,4
2020-02-18,FJ,-5,4,8,-2,0,-2
2020-02-18,FR,-2,-5,-12,20,2,-3
2020-02-18,GA,-9,-5,2,-2,2,-4
2020-02-18,GB,-2,-4,-14,9,3,6
2020-02-18,GE,7,5,5,6,-1,4
2020-02-18,GH,-2,-4,2,-6,0,-4
2020-02-18,GR,5,5,3,17,-1,5
2020-02-18,GT,-2,0,3,0,0,0
2020-02-18,HK,-8,-31,-18,-11,14,-24
2020-02-18,HN,0,-3,8,1,-1,-5
2020-02-18,HR,2,1,1,12,0,4
2020-02-18,HT,-9,-9,-1,-6,2,-8
2020-02-18,HU,2,2,2,17,-1,3
2020-02-18,ID,-3,0,1,-3,1,-3
2020-02-18,IE,-3,-2,-9,-4,2,2
2020-02-18,IL,-5,-2,0,-9,1,-3
2020-02-18,IN,2,1,4,1,0,0
2020-02-18,IQ,10,13,11,8,0,11
2020-02-18,IT,0,3,1,11,0,0
2020-02-18,JM,-1,2,2,-8,1,-3
2020-02-18,JO,-2,-3,4,4,0,-5
2020-02-18,JP,2,-3,0,7,0,0
2020-02-18,KE,-3,2,1,3,0,1
2020-02-18,KG,3,-2,10,-5,-1,0
2020-02-18,KH,-2,-20,5,0,2,-2
2020-02-18,KR,-1,-4,1,13,2,-5
2020-02-18,KW,2,5,7,1,0,1
2020-02-18,KZ,-5,-6,3,-6,1,-5
2020-02-18,LA,0,-4,9,0,2,-1
2020-02-18,LB,1,6,4,3,-1,3
2020-02-18,LK,3,4,6,6,1,0
2020-02-18,LT,1,-1,-14,18,2,3
2020-02-18,LU,-6,-12,-23,-3,3,-5
2020-02-18,LV,0,0,2,4,0,0
2020-02-18,LY,4,1,5,9,-1,2
2020-02-18,MD,6,5,4,8,-2,9
2020-02-18,MK,6,5,2,14,-2,4
2020-02-18,ML,-2,0,3,2,1,-3
2020-02-18,MM,-1,-3,5,-2,1,-3
2020-02-18,MN,11,-4,-3,-12,3,-1
2020-02-18,MT,3,7,3,18,-1,7
2020-02-18,MU,-6,7,-2,26,-2,-3
2020-02-18,MX,0,3,8,2,-1,0
2020-02-18,MY,-4,-7,2,-3,2,-6
2020-02-18,MZ,-8,-6,13,-6,-2,-7
2020-02-18,NA,-14,-15,6,-5,0,-14
2020-02-18,NE,2,-1,4,-4,-1,-2
2020-02-18,NG,-4,-2,1,0,1,-2
2020-02-18,NI,-4,-2,10,-1,-1,-4
2020-02-18,NL,0,-3,-5,20,1,3
2020-02-18,NO,3,-2,-12,47,0,6
2020-02-18,NP,4,4,6,3,0,4
2020-02-18,NZ,2,11,14,0,-2,0
2020-02-18,OM,-7,-3,8,-2,1,-7
2020-02-18,PA,2,4,4,0,-1,1
2020-02-18,PE,-1,0,1,0,1,0
2020-02-18,PG,-3,-3,8,-13,1,1
2020-02-18,PH,-3,-6,5,-4,1,-3
2020-02-18,PK,0,3,4,6,-1,0
2020-02-18,PL,0,-1,1,13,0,5
2020-02-18,PR,-2,7,8,4,-1,-2
2020-02-18,PT,3,7,3,23,-1,4
2020-02-18,PY,-3,-5,12,-4,0,-4
2020-02-18,QA,-4,-1,4,7,1,-3
2020-02-18,RO,4,5,2,-1,-1,3
2020-02-18,RW,-8,1,2,7,1,-4
2020-02-18,SA,-4,-4,3,8,1,-7
2020-02-18,SE,1,-3,-5,25,1,3
2020-02-18,SG,-13,-15,-5,-6,7,-14
2020-02-18,SI,1,-4,-9,12,1,4
2020-02-18,SK,0,0,-7,31,1,4
2020-02-18,SN,-3,-6,2,-3,1,-4
2020-02-18,SV,0,2,3,-1,-1,0
2020-02-18,TG,-2,-3,0,-9,1,-9
2020-02-18,TH,-2,-6,0,-3,1,-4
2020-02-18,TJ,-1,-1,17,-6,-1,-3
2020-02-18,TR,3,0,9,6,-2,0
2020-02-18,TT,7,28,0,29,-1,9
2020-02-18,TW,-4,-12,3,7,4,-7
2020-02-18,TZ,-2,-2,0,-2,1,-1
2020-02-18,UG,-5,0,7,-6,-1,-4
2020-02-18,US,0,1,1,8,0,2
2020-02-18,US_AK,-2,4,-3,1,2,-1
2020-02-18,US_AL,1,4,1,5,0,3
2020-02-18,US_AR,1,0,3,22,-1,4
2020-02-18,US_AZ,2,7,1,14,0,4
2020-02-18,US_CA,0,1,0,13,0,0
2020-02-18,US_CO,-4,-1,0,-21,2,-5
2020-02-18,US_CT,-2,3,-1,10,0,2
2020-02-18,US_DE,0,6,2,9,0,2
2020-02-18,US_FL,0,5,2,15,0,3
2020-02-18,US_GA,0,3,-3,0,1,1
2020-02-18,US_HI,-2,2,0,1,1,-1
2020-02-18,US_IA,6,0,3,-2,0,-3
2020-02-18,US_ID,3,7,2,13,0,2
2020-02-18,US_IL,-1,2,1,3,0,1
2020-02-18,US_IN,0,5,2,8,0,4
2020-02-18,US_KS,2,4,3,9,-1,4
2020-02-18,US_KY,0,3,2,13,0,1
2020-02-18,US_LA,0,11,1,16,0,4
2020-02-18,US_MA,-4,-2,-10,1,2,3
2020-02-18,US_MD,0,1,2,8,0,2
2020-02-18,US_ME,-2,12,-12,4,2,5
2020-02-18,US_MI,0,4,-1,3,0,1
2020-02-18,US_MN,-2,3,1,-13,0,0
2020-02-18,US_MO,1,7,4,-1,-2,8
2020-02-18,US_MS,1,2,0,-2,0,2
2020-02-18,US_MT,1,3,2,3,0,1
2020-02-18,US_NC,4,3,2,-8,0,1
2020-02-18,US_ND,-4,9,1,-5,1,0
2020-02-18,US_NE,-3,-2,1,-4,1,-5
2020-02-18,US_NH,1,14,0,9,1,6
2020-02-18,US_NJ,0,2,1,15,0,2
2020-02-18,US_NM,4,3,3,6,0,2
2020-02-18,US_NV,1,7,1,11,0,1
2020-02-18,US_NY,-2,-3,-9,10,2,3
2020-02-18,US_OH,0,3,2,13,0,3
2020-02-18,US_OK,3,5,3,20,-1,5
2020-02-18,US_OR,3,6,1,51,-1,4
2020-02-18,US_PA,0,2,2,17,0,1
2020-02-18,US_RI,-3,0,-6,14,1,4
2020-02-18,US_SC,0,1,0,-13,1,1
2020-02-18,US_SD,-1,1,1,-4,1,-5
2020-02-18,US_TN,3,3,3,11,0,3
2020-02-18,US_TX,0,0,3,-12,1,-2
2020-02-18,US_UT,6,1,2,14,0,3
2020-02-18,US_VA,2,3,2,8,0,2
2020-02-18,US_VT,1,10,-3,7,1,5
2020-02-18,US_WA,2,7,-2,59,0,4
2020-02-18,US_WI,0,0,2,2,0,-1
2020-02-18,US_WV,-3,2,1,11,0,4
2020-02-18,US_WY,1,-2,2,-2,0,0
2020-02-18,UY,0,1,7,-5,-1,2
2020-02-18,VE,0,3,5,3,-3,4
2020-02-18,VN,-9,-12,7,-9,4,-9
2020-02-18,YE,0,1,4,-3,1,2
2020-02-18,ZA,-12,-2,3,-7,1,-12
2020-02-18,ZM,-11,-7,5,0,3,-8
2020-02-18,ZW,1,-8,5,-4,1,-2
2020-02-19,AE,1,1,1,6,1,-2
2020-02-19,AF,3,4,6,-1,1,-2
2020-02-19,AG,-2,-2,-1,0,1,1
2020-02-19,AO,-5,-3,4,0,-1,-5
2020-02-19,AR,0,7,9,-6,-1,0
2020-02-19,AT,1,1,-5,13,0,4
2020-02-19,AU,1,9,13,4,-2,0
2020-02-19,AW,-2,27,-13,0,1,3
2020-02-19,BA,2,6,7,5,-1,1
2020-02-19,BB,1,4,1,1,0,2
2020-02-19,BD,4,3,7,4,1,2
2020-02-19,BE,-1,3,3,5,0,-2
2020-02-19,BF,-2,-2,3,-8,0,-2
2020-02-19,BG,-1,3,2,-7,0,-2
2020-02-19,BH,-2,-1,5,-11,0,-3
2020-02-19,BJ,2,-6,1,-2,0,-3
2020-02-19,BO,5,0,17,3,-1,0
2020-02-19,BR,6,11,15,2,-2,1
2020-02-19,BS,-2,13,-3,14,0,1
2020-02-19,BW,3,3,9,-3,-1,6
2020-02-19,BY,8,8,5,15,-1,10
2020-02-19,BZ,0,9,-11,28,3,3
2020-02-19,CA,3,-1,1,13,0,5
2020-02-19,CH,-1,4,-5,41,0,2
2020-02-19,CI,1,4,-3,7,2,2
2020-02-19,CL,5,-3,-7,11,1,-1
2020-02-19,CM,0,0,2,-2,1,-5
2020-02-19,CO,-4,2,8,-5,-1,-5
2020-02-19,CR,-1,0,19,-2,-2,-4
2020-02-19,CV,-2,-4,0,-2,1,1
2020-02-19,CZ,2,0,-2,15,0,4
