Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-02-16,MK,19,-2,10,8,8,24
2020-02-16,ML,5,0,8,0,4,3
2020-02-16,MM,5,1,1,1,-1,0
2020-02-16,MN,-3,3,-7,4,-3,-7
2020-02-16,MT,3,-1,6,5,5,32
2020-02-16,MU,3,0,0,-3,-3,7
2020-02-16,MX,11,-2,5,4,2,3
2020-02-16,MY,2,2,-6,-3,-5,-4
2020-02-16,MZ,18,-4,-3,-3,-3,-2
2020-02-16,NA,6,1,-16,-14,-13,-3
2020-02-16,NE,-3,2,1,4,2,0
2020-02-16,NG,3,1,0,-2,0,2
2020-02-16,NI,12,-1,1,5,2,1
2020-02-16,NL,-5,1,-3,-1,0,7
2020-02-16,NO,-12,1,-5,0,2,12
2020-02-16,NP,5,0,6,4,4,6
2020-02-16,NZ,30,-3,15,-2,-2,-5
2020-02-16,OM,8,0,-1,-7,-6,-6
2020-02-16,PA,5,-1,5,5,4,0
2020-02-16,PE,1,0,2,1,0,1
2020-02-16,PH,8,1,-2,1,-1,-3
2020-02-16,PK,3,-1,9,8,8,11
2020-02-16,PL,1,0,2,0,6,20
2020-02-16,PR,-26,7,-8,-5,-3,15
2020-02-16,PT,3,0,3,3,0,7
2020-02-16,PY,11,-1,-3,2,0,-1
2020-02-16,QA,4,1,1,-1,-1,9
2020-02-16,RO,2,-1,7,3,4,11
2020-02-16,RW,7,0,5,0,1,8
2020-02-16,SA,4,2,-7,-4,-8,3
2020-02-16,SE,-6,2,-6,-3,-4,-4
2020-02-16,SG,-4,7,-14,-7,-12,-7
2020-02-16,SI,-10,1,-5,0,1,16
2020-02-16,SK,-6,0,5,4,8,42
2020-02-16,SN,2,0,0,0,-3,-1
2020-02-16,SV,5,0,1,4,0,-2
2020-02-16,TG,0,1,-5,2,-6,-2
2020-02-16,TH,2,1,-4,1,-3,-3
2020-02-16,TJ,15,-2,1,1,2,-2
2020-02-16,TR,8,-1,5,5,6,10
2020-02-16,TT,0,0,13,8,11,11
2020-02-16,TW,-3,6,-17,-3,-7,-14
2020-02-16,TZ,1,1,-2,-4,-5,-1
2020-02-16,UG,9,0,1,-1,1,-4
2020-02-16,US,-23,5,-9,0,6,28
2020-02-16,US_AK,-32,8,-5,-2,4,10
2020-02-16,US_AL,-16,4,7,0,3,16
2020-02-16,US_AR,-16,4,-1,-2,1,8
2020-02-16,US_AZ,-25,5,1,1,9,34
2020-02-16,US_CA,-38,8,-12,1,9,44
2020-02-16,US_CO,-20,5,-4,2,6,4
2020-02-16,US_CT,-28,6,-1,1,11,31
2020-02-16,US_DE,-22,4,6,2,12,35
2020-02-16,US_FL,-18,3,0,1,5,23
2020-02-16,US_GA,-18,4,0,1,3,23
2020-02-16,US_HI,-46,11,-1,-4,5,14
2020-02-16,US_IA,-8,4,-7,5,-2,-7
2020-02-16,US_ID,-25,3,0,4,10,43
2020-02-16,US_IL,-22,5,-12,-3,2,-13
2020-02-16,US_IN,-12,4,2,-3,5,-3
2020-02-16,US_KS,-14,3,2,0,7,55
2020-02-16,US_KY,-12,4,3,-2,3,24
2020-02-16,US_LA,-3,2,4,0,2,14
2020-02-16,US_MA,-41,9,-25,-2,11,31
2020-02-16,US_MD,-32,8,-18,-1,8,39
2020-02-16,US_ME,-32,6,12,5,15,32
2020-02-16,US_MI,-13,3,-2,-2,1,2
2020-02-16,US_MN,-22,5,-6,-1,4,5
2020-02-16,US_MO,-19,5,-2,2,5,9
2020-02-16,US_MS,-15,4,1,2,2,-1
2020-02-16,US_MT,-23,5,-1,1,6,10
2020-02-16,US_NC,-10,2,6,1,5,44
2020-02-16,US_ND,-21,5,1,-3,9,4
2020-02-16,US_NE,-14,4,1,1,7,14
2020-02-16,US_NH,-21,5,13,7,20,54
2020-02-16,US_NJ,-35,8,-15,1,14,62
2020-02-16,US_NM,-26,4,7,6,8,35
2020-02-16,US_NV,-28,6,-2,0,5,31
2020-02-16,US_NY,-36,8,-21,-2,7,22
2020-02-16,US_OH,-19,5,-1,-2,5,10
2020-02-16,US_OK,-19,5,2,-1,3,27
2020-02-16,US_OR,-25,4,-3,2,10,73
2020-02-16,US_PA,-20,5,-10,-1,8,42
2020-02-16,US_RI,-30,7,-13,-3,13,89
2020-02-16,US_SC,-14,3,8,2,6,36
2020-02-16,US_SD,-22,6,4,1,3,-6
2020-02-16,US_TN,-15,4,4,-2,6,45
2020-02-16,US_TX,-17,4,2,2,6,21
2020-02-16,US_UT,-38,7,-7,8,17,40
2020-02-16,US_VA,-26,6,-6,2,8,40
2020-02-16,US_VT,-18,4,19,9,19,42
2020-02-16,US_WA,-34,6,-7,2,12,61
2020-02-16,US_WI,-5,3,-7,-2,-6,0
2020-02-16,US_WV,-14,4,3,-2,5,15
2020-02-16,US_WY,-25,6,6,2,2,2
2020-02-16,UY,6,1,-4,-6,-5,-21
2020-02-16,VE,10,-1,3,3,6,4
2020-02-16,VN,4,7,-11,-7,-9,-7
2020-02-16,YE,5,1,5,3,6,2
2020-02-16,ZA,4,1,3,-10,-10,-10
2020-02-16,ZM,8,3,-8,-10,-8,-4
2020-02-16,ZW,7,1,-7,-2,-3,-1
2020-02-17,AE,2,1,0,1,-2,5
2020-02-17,AF,6,-1,9,5,3,3
2020-02-17,AG,4,1,4,-6,-1,3
2020-02-17,AO,5,-1,-1,-4,-3,-3
2020-02-17,AR,9,-1,8,3,3,-3
2020-02-17,AT,-4,0,2,5,8,39
2020-02-17,AU,14,-1,7,-2,-3,-12
2020-02-17,AW,-13,4,2,-5,-2,8
2020-02-17,BA,11,-1,7,7,4,1
2020-02-17,BB,2,1,1,-3,-2,-5
2020-02-17,BD,5,1,3,3,2,2
2020-02-17,BE,4,0,6,3,3,18
2020-02-17,BF,5,0,-4,1,1,1
2020-02-17,BG,3,-2,8,4,4,26
2020-02-17,BH,5,1,-3,-4,-5,-6
2020-02-17,BJ,1,1,-1,0,-2,-11
2020-02-17,BO,17,-2,-6,1,-2,1
2020-02-17,BR,15,-1,9,-1,-3,-11
2020-02-17,BS,1,0,8,0,3,7
2020-02-17,BW,8,0,-12,-12,-8,-5
2020-02-17,BY,5,0,4,3,3,2
2020-02-17,BZ,0,0,5,-1,4,12
2020-02-17,CA,-3,1,-3,3,-2,9
2020-02-17,CH,-2,1,3,1,2,32
2020-02-17,CI,-2,1,1,3,2,11
2020-02-17,CL,-7,1,-3,5,0,12
2020-02-17,CM,2,1,1,0,-3,-1
2020-02-17,CO,17,-1,10,1,-3,-3
2020-02-17,CR,20,-3,1,3,-3,-1
2020-02-17,CV,1,-1,-8,-6,-1,-6
2020-02-17,CZ,-2,0,1,5,8,22
2020-02-17,DE,-1,1,1,2,2,10
2020-02-17,DK,-1,1,-1,1,0,9
2020-02-17,DO,3,0,3,1,-1,-3
2020-02-17,EC,-5,1,2,2,4,3
2020-02-17,EE,1,1,3,1,4,3
2020-02-17,EG,12,-1,5,4,0,3
2020-02-17,ES,3,0,4,0,-1,5
2020-02-17,FI,-13,2,-9,2,2,21
2020-02-17,FJ,8,1,6,-5,-2,-4
2020-02-17,FR,-14,3,-4,2,5,35
2020-02-17,GA,3,1,-2,-6,-3,-6
2020-02-17,GB,-14,2,-3,-1,7,20
2020-02-17,GE,5,-1,4,9,8,2
2020-02-17,GH,4,0,-3,-3,-3,-3
2020-02-17,GR,-1,1,-26,3,2,13
2020-02-17,GT,4,0,-2,-2,0,1
2020-02-17,HK,-21,16,-33,-5,-24,-11
2020-02-17,HN,10,-2,-3,2,-2,-1
2020-02-17,HR,1,1,0,-1,1,7
2020-02-17,HT,2,1,-6,-4,-5,-7
2020-02-17,HU,3,0,5,4,5,24
2020-02-17,ID,2,1,1,-2,-3,-4
2020-02-17,IE,-7,1,0,-1,6,12
2020-02-17,IL,1,0,1,0,2,8
2020-02-17,IN,3,0,2,2,0,3
2020-02-17,IQ,11,-1,15,12,15,13
2020-02-17,IT,1,0,4,1,2,16
2020-02-17,JM,2,0,0,0,-4,-11
2020-02-17,JO,4,0,0,0,-4,9
2020-02-17,JP,0,1,-2,2,1,1
2020-02-17,KE,2,0,6,0,3,7
2020-02-17,KG,10,-1,-3,2,-1,-5
2020-02-17,KH,5,1,-20,0,-2,-1
2020-02-17,KR,2,2,-3,-3,-1,-5
2020-02-17,KW,7,0,4,2,1,-3
2020-02-17,KZ,9,0,-1,0,0,-3
2020-02-17,LA,10,1,-5,3,-1,0
2020-02-17,LB,2,0,3,0,4,3
2020-02-17,LK,7,1,4,2,-1,4
2020-02-17,LT,-13,3,0,2,3,12
2020-02-17,LU,-22,3,-13,-5,-3,1
2020-02-17,LV,2,0,0,2,1,5
2020-02-17,LY,3,1,4,5,3,12
2020-02-17,MD,5,0,2,2,4,7
2020-02-17,MK,4,-1,7,8,8,21
2020-02-17,ML,5,1,7,-4,0,1
2020-02-17,MM,4,1,0,2,0,-1
2020-02-17,MN,-4,3,-8,9,-2,-6
2020-02-17,MT,3,-1,6,4,9,24
2020-02-17,MU,0,-1,4,-3,-1,23
2020-02-17,MX,9,-2,3,0,0,3
2020-02-17,MY,2,2,-9,-7,-8,-8
2020-02-17,MZ,15,-2,-5,-7,-7,-3
2020-02-17,NA,6,2,-12,-14,-15,-6
2020-02-17,NE,3,0,3,6,0,-1
2020-02-17,NG,2,0,0,-4,0,0
2020-02-17,NI,11,-1,-1,1,0,-1
2020-02-17,NL,-5,1,-3,4,5,20
2020-02-17,NO,-11,1,-5,-1,3,15
2020-02-17,NP,7,0,5,4,4,5
2020-02-17,NZ,15,-1,8,2,-1,1
2020-02-17,OM,8,1,-2,-8,-6,-4
2020-02-17,PA,3,-1,3,2,2,2
2020-02-17,PE,1,0,1,0,0,0
2020-02-17,PG,7,-1,-4,4,5,-7
2020-02-17,PH,5,0,0,1,0,-3
2020-02-17,PK,4,-1,6,5,4,9
2020-02-17,PL,1,1,-1,-1,3,13
2020-02-17,PR,6,-1,4,2,-2,3
2020-02-17,PT,3,0,5,3,2,7
2020-02-17,PY,11,-1,-5,0,-3,-8
2020-02-17,QA,4,1,1,-3,-2,8
2020-02-17,RO,2,-1,6,5,3,9
2020-02-17,RW,4,0,0,-2,0,9
2020-02-17,SA,4,2,-6,-3,-7,3
2020-02-17,SE,-5,1,-4,0,0,12
2020-02-17,SG,-5,7,-15,-8,-13,-7
2020-02-17,SI,-9,1,-4,2,4,10
2020-02-17,SK,-6,0,3,3,6,45
2020-02-17,SN,2,1,-4,-2,-3,1
2020-02-17,SV,4,-1,3,1,0,0
2020-02-17,TG,0,1,-7,0,-6,-6
2020-02-17,TH,0,2,-6,0,-3,-5
2020-02-17,TJ,14,-1,-3,-5,-7,-10
2020-02-17,TR,8,-2,4,5,4,11
2020-02-17,TT,0,-1,16,5,9,39
2020-02-17,TW,2,5,-15,-2,-7,-4
2020-02-17,TZ,0,1,-1,-1,-1,0
2020-02-17,UG,9,-1,-1,-2,0,-5
2020-02-17,US,-2,1,1,0,1,7
2020-02-17,US_AK,-4,3,3,-2,-2,2
2020-02-17,US_AL,0,2,-1,-3,-4,-10
2020-02-17,US_AR,0,2,-2,-4,-3,-2
2020-02-17,US_AZ,0,0,6,2,2,15
2020-02-17,US_CA,-2,0,2,0,0,17
2020-02-17,US_CO,-5,3,1,-4,-4,-16
2020-02-17,US_CT,-9,3,0,-5,0,-12
2020-02-17,US_DE,2,0,7,0,4,32
2020-02-17,US_FL,0,0,6,2,3,13
2020-02-17,US_GA,-6,3,1,-5,-4,-21
2020-02-17,US_HI,-3,1,6,-2,0,1
2020-02-17,US_IA,0,1,-1,6,-3,4
2020-02-17,US_ID,0,0,8,3,1,21
2020-02-17,US_IL,0,0,2,-1,1,4
2020-02-17,US_IN,1,0,4,-1,1,3
2020-02-17,US_KS,-1,0,0,-1,4,20
2020-02-17,US_KY,1,1,0,-3,-2,-5
2020-02-17,US_LA,1,0,3,2,3,13
2020-02-17,US_MA,-12,3,-5,-9,-3,-16
2020-02-17,US_MD,1,0,3,0,2,22
2020-02-17,US_ME,-14,5,5,-7,-8,-7
2020-02-17,US_MI,-6,2,2,-4,-2,-3
2020-02-17,US_MN,-2,1,5,-1,-2,-8
2020-02-17,US_MO,0,0,2,-1,1,11
2020-02-17,US_MS,0,1,0,0,-2,-2
2020-02-17,US_MT,0,1,1,-1,-1,-2
2020-02-17,US_NC,1,0,6,0,1,15
2020-02-17,US_ND,-2,1,6,-4,-1,-5
2020-02-17,US_NE,1,0,5,2,5,23
2020-02-17,US_NH,-2,3,12,-10,-10,-2
2020-02-17,US_NJ,-2,1,1,0,1,9
2020-02-17,US_NM,1,0,4,6,4,16
2020-02-17,US_NV,-1,0,4,1,2,7
2020-02-17,US_NY,-11,3,-6,-5,-2,-3
2020-02-17,US_OH,0,0,3,-1,1,6
2020-02-17,US_OK,-1,1,2,-1,0,9
2020-02-17,US_OR,-1,0,5,2,4,43
2020-02-17,US_PA,0,1,2,-2,1,14
2020-02-17,US_RI,-10,3,-4,-7,0,-6
2020-02-17,US_SC,0,2,2,-1,-1,-9
2020-02-17,US_SD,-2,1,1,1,-4,-3
2020-02-17,US_TN,0,1,0,-3,-2,-9
2020-02-17,US_TX,0,0,3,-1,-1,-3
2020-02-17,US_UT,0,0,2,5,2,22
2020-02-17,US_VA,1,0,4,2,2,23
2020-02-17,US_VT,-5,3,10,-3,-4,-1
2020-02-17,US_WA,-5,1,6,2,5,53
2020-02-17,US_WI,-1,1,3,0,-1,16
2020-02-17,US_WV,0,0,5,-1,3,6
2020-02-17,US_WY,2,0,5,4,2,3
2020-02-17,UY,7,1,-4,-3,-4,-17
2020-02-17,VE,6,-1,1,0,3,0
2020-02-17,VN,7,6,-9,-4,-11,-8
2020-02-17,YE,5,2,3,2,4,1
2020-02-17,ZA,4,1,1,-11,-12,-8
2020-02-17,ZM,7,2,-4,-7,-6,-1
2020-02-17,ZW,7,1,-6,4,0,0
2020-02-18,AE,2,1,-1,0,-2,4
2020-02-18,AF,5,1,0,3,-1,1
2020-02-18,AG,2,1,0,-1,-2,1
2020-02-18,AO,4,1,-6,-11,-9,-3
2020-02-18,AR,11,-2,8,0,2,9
2020-02-18,AT,-5,1,-1,2,4,13
2020-02-18,AU,13,-1,8,-1,-1,-6
2020-02-18,AW,-14,4,4,-7,1,4
2020-02-18,BA,9,-1,6,2,3,8
2020-02-18,BB,1,2,-3,-5,-6,-17
2020-02-18,BD,5,1,2,2,1,3
2020-02-18,BE,4,0,5,1,3,13
2020-02-18,BF,3,0,-4,-1,0,-5
2020-02-18,BG,3,-1,5,2,2,16
2020-02-18,BH,5,0,-3,-4,-5,-10
2020-02-18,BJ,2,1,-8,0,-4,-3
2020-02-18,BO,20,-2,-1,2,0,3
2020-02-18,BR,15,-1,8,-2,-1,-5
2020-02-18,BS,-1,0,22,-4,0,8
2020-02-18,BW,9,-1,-7,-5,1,-1
2020-02-18,BY,5,-1,6,7,6,6
2020-02-18,BZ,3,0,5,-4,1,7
2020-02-18,CA,0,0,0,2,1,9
2020-02-18,CH,-3,1,-4,-4,-3,-8
2020-02-18,CI,-2,1,0,0,0,8
2020-02-18,CL,-7,1,-3,7,0,11
2020-02-18,CM,3,1,0,0,-4,-1
2020-02-18,CO,13,-2,6,-4,-5,-4
2020-02-18,CR,20,-2,0,0,-4,-1
2020-02-18,CV,0,0,-8,-5,-3,1
2020-02-18,CZ,-2,0,-1,1,4,7
2020-02-18,DE,-1,1,-1,1,3,6
2020-02-18,DK,-1,1,-2,0,0,11
2020-02-18,DO,1,1,0,-2,-3,2
2020-02-18,EC,-6,1,2,0,3,2
2020-02-18,EE,1,0,4,1,5,14
2020-02-18,EG,10,0,2,0,-5,1
2020-02-18,ES,3,-1,2,1,0,10
2020-02-18,FI,-13,2,-8,1,4,33
2020-02-18,FJ,8,0,4,-5,-2,-2
2020-02-18,FR,-12,2,-5,-2,-3,20
2020-02-18,GA,2,2,-5,-9,-4,-2
2020-02-18,GB,-14,3,-4,-2,6,9
2020-02-18,GE,5,-1,5,7,4,6
2020-02-18,GH,2,0,-4,-2,-4,-6
2020-02-18,GR,3,-1,5,5,5,17
2020-02-18,GT,3,0,0,-2,0,0
2020-02-18,HK,-18,14,-31,-8,-24,-11
2020-02-18,HN,8,-1,-3,0,-5,1
2020-02-18,HR,1,0,1,2,4,12
2020-02-18,HT,-1,2,-9,-9,-8,-6
2020-02-18,HU,2,-1,2,2,3,17
2020-02-18,ID,1,1,0,-3,-3,-3
2020-02-18,IE,-9,2,-2,-3,2,-4
2020-02-18,IL,0,1,-2,-5,-3,-9
2020-02-18,IN,4,0,1,2,0,1
2020-02-18,IQ,11,0,13,10,11,8
2020-02-18,IT,1,0,3,0,0,11
2020-02-18,JM,2,1,2,-1,-3,-8
2020-02-18,JO,4,0,-3,-2,-5,4
2020-02-18,JP,0,0,-3,2,0,7
2020-02-18,KE,1,0,2,-3,1,3
2020-02-18,KG,10,-1,-2,3,0,-5
2020-02-18,KH,5,2,-20,-2,-2,0
2020-02-18,KR,1,2,-4,-1,-5,13
2020-02-18,KW,7,0,5,2,1,1
2020-02-18,KZ,3,1,-6,-5,-5,-6
2020-02-18,LA,9,2,-4,0,-1,0
2020-02-18,LB,4,-1,6,1,3,3
2020-02-18,LK,6,1,4,3,0,6
2020-02-18,LT,-14,2,-1,1,3,18
2020-02-18,LU,-23,3,-12,-6,-5,-3
2020-02-18,LV,2,0,0,0,0,4
2020-02-18,LY,5,-1,1,4,2,9
2020-02-18,MD,4,-2,5,6,9,8
2020-02-18,MK,2,-2,5,6,4,14
2020-02-18,ML,3,1,0,-2,-3,2
2020-02-18,MM,5,1,-3,-1,-3,-2
2020-02-18,MN,-3,3,-4,11,-1,-12
2020-02-18,MT,3,-1,7,3,7,18
2020-02-18,MU,-2,-2,7,-6,-3,26
2020-02-18,MX,8,-1,3,0,0,2
2020-02-18,MY,2,2,-7,-4,-6,-3
2020-02-18,MZ,13,-2,-6,-8,-7,-6
2020-02-18,NA,6,0,-15,-14,-14,-5
2020-02-18,NE,4,-1,-1,2,-2,-4
2020-02-18,NG,1,1,-2,-4,-2,0
2020-02-18,NI,10,-1,-2,-4,-4,-1
2020-02-18,NL,-5,1,-3,0,3,20
2020-02-18,NO,-12,0,-2,3,6,47
2020-02-18,NP,6,0,4,4,4,3
2020-02-18,NZ,14,-2,11,2,0,0
2020-02-18,OM,8,1,-3,-7,-7,-2
2020-02-18,PA,4,-1,4,2,1,0
2020-02-18,PE,1,1,0,-1,0,0
2020-02-18,PG,8,1,-3,-3,1,-13
2020-02-18,PH,5,1,-6,-3,-3,-4
2020-02-18,PK,4,-1,3,0,0,6
2020-02-18,PL,1,0,-1,0,5,13
2020-02-18,PR,8,-1,7,-2,-2,4
2020-02-18,PT,3,-1,7,3,4,23
2020-02-18,PY,12,0,-5,-3,-4,-4
2020-02-18,QA,4,1,-1,-4,-3,7
2020-02-18,RO,2,-1,5,4,3,-1
2020-02-18,RW,2,1,1,-8,-4,7
2020-02-18,SA,3,1,-4,-4,-7,8
2020-02-18,SE,-5,1,-3,1,3,25
2020-02-18,SG,-5,7,-15,-13,-14,-6
2020-02-18,SI,-9,1,-4,1,4,12
2020-02-18,SK,-7,1,0,0,4,31
2020-02-18,SN,2,1,-6,-3,-4,-3
2020-02-18,SV,3,-1,2,0,0,-1
2020-02-18,TG,0,1,-3,-2,-9,-9
2020-02-18,TH,0,1,-6,-2,-4,-3
2020-02-18,TJ,17,-1,-1,-1,-3,-6
2020-02-18,TR,9,-2,0,3,0,6
2020-02-18,TT,0,-1,28,7,9,29
2020-02-18,TW,3,4,-12,-4,-7,7
2020-02-18,TZ,0,1,-2,-2,-1,-2
2020-02-18,UG,7,-1,0,-5,-4,-6
2020-02-18,US,1,0,1,0,2,8
2020-02-18,US_AK,-3,2,4,-2,-1,1
2020-02-18,US_AL,1,0,4,1,3,5
2020-02-18,US_AR,3,-1,0,1,4,22
2020-02-18,US_AZ,1,0,7,2,4,14
2020-02-18,US_CA,0,0,1,0,0,13
2020-02-18,US_CO,0,2,-1,-4,-5,-21
2020-02-18,US_CT,-1,0,3,-2,2,10
2020-02-18,US_DE,2,0,6,0,2,9
2020-02-18,US_FL,2,0,5,0,3,15
2020-02-18,US_GA,-3,1,3,0,1,0
2020-02-18,US_HI,0,1,2,-2,-1,1
2020-02-18,US_IA,3,0,0,6,-3,-2
2020-02-18,US_ID,2,0,7,3,2,13
2020-02-18,US_IL,1,0,2,-1,1,3
2020-02-18,US_IN,2,0,5,0,4,8
2020-02-18,US_KS,3,-1,4,2,4,9
2020-02-18,US_KY,2,0,3,0,1,13
2020-02-18,US_LA,1,0,11,0,4,16
2020-02-18,US_MA,-10,2,-2,-4,3,1
2020-02-18,US_MD,2,0,1,0,2,8
2020-02-18,US_ME,-12,2,12,-2,5,4
2020-02-18,US_MI,-1,0,4,0,1,3
2020-02-18,US_MN,1,0,3,-2,0,-13
2020-02-18,US_MO,4,-2,7,1,8,-1
2020-02-18,US_MS,0,0,2,1,2,-2
2020-02-18,US_MT,2,0,3,1,1,3
2020-02-18,US_NC,2,0,3,4,1,-8
2020-02-18,US_ND,1,1,9,-4,0,-5
2020-02-18,US_NE,1,1,-2,-3,-5,-4
2020-02-18,US_NH,0,1,14,1,6,9
2020-02-18,US_NJ,1,0,2,0,2,15
2020-02-18,US_NM,3,0,3,4,2,6
2020-02-18,US_NV,1,0,7,1,1,11
2020-02-18,US_NY,-9,2,-3,-2,3,10
2020-02-18,US_OH,2,0,3,0,3,13
2020-02-18,US_OK,3,-1,5,3,5,20
2020-02-18,US_OR,1,-1,6,3,4,51
2020-02-18,US_PA,2,0,2,0,1,17
2020-02-18,US_RI,-6,1,0,-3,4,14
2020-02-18,US_SC,0,1,1,0,1,-13
2020-02-18,US_SD,1,1,1,-1,-5,-4
2020-02-18,US_TN,3,0,3,3,3,11
2020-02-18,US_TX,3,1,0,0,-2,-12
2020-02-18,US_UT,2,0,1,6,3,14
2020-02-18,US_VA,2,0,3,2,2,8
2020-02-18,US_VT,-3,1,10,1,5,7
2020-02-18,US_WA,-2,0,7,2,4,59
2020-02-18,US_WI,2,0,0,0,-1,2
2020-02-18,US_WV,1,0,2,-3,4,11
2020-02-18,US_WY,2,0,-2,1,0,-2
2020-02-18,UY,7,-1,1,0,2,-5
2020-02-18,VE,5,-3,3,0,4,3
2020-02-18,VN,7,4,-12,-9,-9,-9
2020-02-18,YE,4,1,1,0,2,-3
2020-02-18,ZA,3,1,-2,-12,-12,-7
2020-02-18,ZM,5,3,-7,-11,-8,0
2020-02-18,ZW,5,1,-8,1,-2,-4
2020-02-19,AE,1,1,1,1,-2,6
2020-02-19,AF,6,1,4,3,-2,-1
2020-02-19,AG,-1,1,-2,-2,1,0
2020-02-19,AO,4,-1,-3,-5,-5,0
2020-02-19,AR,9,-1,7,0,0,-6
2020-02-19,AT,-5,0,1,1,4,13
2020-02-19,AU,13,-2,9,1,0,4
2020-02-19,AW,-13,1,27,-2,3,0
2020-02-19,BA,7,-1,6,2,1,5
2020-02-19,BB,1,0,4,1,2,1
2020-02-19,BD,7,1,3,4,2,4
2020-02-19,BE,3,0,3,-1,-2,5
2020-02-19,BF,3,0,-2,-2,-2,-8
2020-02-19,BG,2,0,3,-1,-2,-7
2020-02-19,BH,5,0,-1,-2,-3,-11
2020-02-19,BJ,1,0,-6,2,-3,-2
2020-02-19,BO,17,-1,0,5,0,3
2020-02-19,BR,15,-2,11,6,1,2
2020-02-19,BS,-3,0,13,-2,1,14
2020-02-19,BW,9,-1,3,3,6,-3
2020-02-19,BY,5,-1,8,8,10,15
2020-02-19,BZ,-11,3,9,0,3,28
2020-02-19,CA,1,0,-1,3,5,13
2020-02-19,CH,-5,0,4,-1,2,41
2020-02-19,CI,-3,2,4,1,2,7
2020-02-19,CL,-7,1,-3,5,-1,11
2020-02-19,CM,2,1,0,0,-5,-2
2020-02-19,CO,8,-1,2,-4,-5,-5
2020-02-19,CR,19,-2,0,-1,-4,-2
2020-02-19,CV,0,1,-4,-2,1,-2
2020-02-19,CZ,-2,0,0,2,4,15
