Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-01-23,CN_JS,1,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-23,CN_JX,3,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-23,CN_LN,3,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-23,CN_NX,1,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-23,CN_SC,8,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-23,CN_SD,6,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-23,CN_SH,16,0,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-23,CN_SN,0,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-23,CN_SX,1,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-23,CN_ZJ,27,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-24,CN_AH,15,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-24,CN_BJ,29,0,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-24,CN_CQ,27,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-24,CN_FJ,10,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-24,CN_GD,53,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-24,CN_GS,2,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-24,CN_GX,13,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-24,CN_GZ,3,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-24,CN_HA,9,0,CN,China,HA,Henan,33.882000,113.614000,
2020-01-24,CN_HB,549,24,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-24,CN_HE,2,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-24,CN_HI,8,0,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-24,CN_HL,4,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-24,CN_HN,24,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-24,CN_JL,3,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-24,CN_JS,9,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-24,CN_JX,7,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-24,CN_LN,4,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-24,CN_NX,2,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-24,CN_SC,15,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-24,CN_SD,15,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-24,CN_SH,20,0,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-24,CN_SN,3,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-24,CN_SX,1,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-24,CN_TJ,7,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-24,CN_XJ,2,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-24,CN_YN,2,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-24,CN_ZJ,43,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-25,CN_AH,39,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-25,CN_BJ,36,0,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-25,CN_CQ,57,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-25,CN_FJ,18,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-25,CN_GD,78,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-25,CN_GS,4,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-25,CN_GX,23,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-25,CN_GZ,4,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-25,CN_HA,32,0,CN,China,HA,Henan,33.882000,113.614000,
2020-01-25,CN_HB,729,39,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-25,CN_HE,8,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-25,CN_HI,17,0,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-25,CN_HL,9,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-25,CN_HN,43,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-25,CN_JL,4,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-25,CN_JS,18,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-25,CN_JX,18,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-25,CN_LN,15,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-25,CN_NX,3,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-25,CN_QH,1,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-01-25,CN_SC,28,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-25,CN_SD,27,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-25,CN_SH,33,0,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-25,CN_SN,15,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-25,CN_SX,6,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-25,CN_TJ,9,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-25,CN_XJ,3,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-25,CN_YN,5,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-25,CN_ZJ,62,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-26,CN_AH,60,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-26,CN_BJ,54,0,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-26,CN_CQ,75,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-26,CN_FJ,29,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-26,CN_GD,98,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-26,CN_GS,7,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-26,CN_GX,36,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-26,CN_GZ,5,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-26,CN_HA,83,1,CN,China,HA,Henan,33.882000,113.614000,
2020-01-26,CN_HB,1058,52,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-26,CN_HE,13,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-26,CN_HI,22,0,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-26,CN_HL,15,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-26,CN_HN,69,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-26,CN_JS,33,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-26,CN_JX,36,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-26,CN_LN,21,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-26,CN_NX,4,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-26,CN_SC,44,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-26,CN_SD,46,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-26,CN_SH,40,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-26,CN_SN,22,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-26,CN_SX,9,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-26,CN_TJ,13,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-26,CN_XJ,4,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-26,CN_YN,11,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-26,CN_ZJ,104,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-27,CN_AH,70,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-27,CN_BJ,72,0,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-27,CN_CQ,110,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-27,CN_FJ,56,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-27,CN_GD,146,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-27,CN_GS,14,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-27,CN_GX,46,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-27,CN_GZ,7,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-27,CN_HA,128,1,CN,China,HA,Henan,33.882000,113.614000,
2020-01-27,CN_HB,1423,76,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-27,CN_HE,18,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-27,CN_HI,31,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-27,CN_HL,21,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-27,CN_HN,100,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-27,CN_JL,6,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-27,CN_JS,47,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-27,CN_JX,48,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-27,CN_LN,24,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-27,CN_NX,7,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-27,CN_QH,4,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-01-27,CN_SC,69,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-27,CN_SD,75,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-27,CN_SH,53,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-27,CN_SN,35,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-27,CN_SX,13,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-27,CN_TJ,18,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-27,CN_XJ,5,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-27,CN_YN,19,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-27,CN_ZJ,128,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-28,CN_AH,106,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-28,CN_BJ,91,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-28,CN_CQ,132,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-28,CN_FJ,73,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-28,CN_GD,188,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-28,CN_GS,19,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-28,CN_GX,51,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-28,CN_GZ,9,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-28,CN_HA,168,1,CN,China,HA,Henan,33.882000,113.614000,
2020-01-28,CN_HB,2714,100,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-28,CN_HE,33,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-28,CN_HI,40,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-28,CN_HL,30,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-28,CN_HN,143,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-28,CN_JL,8,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-28,CN_JS,70,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-28,CN_JX,72,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-28,CN_LN,30,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-28,CN_NX,11,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-28,CN_QH,6,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-01-28,CN_SC,90,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-28,CN_SD,95,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-28,CN_SH,66,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-28,CN_SN,46,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-28,CN_SX,20,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-28,CN_TJ,24,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-28,CN_XJ,10,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-28,CN_YN,44,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-28,CN_ZJ,173,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-29,CN_AH,152,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-29,CN_BJ,102,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-29,CN_CQ,147,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-29,CN_FJ,84,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-29,CN_GD,272,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-29,CN_GS,24,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-29,CN_GX,58,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-29,CN_GZ,9,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-29,CN_HA,206,2,CN,China,HA,Henan,33.882000,113.614000,
2020-01-29,CN_HB,3554,125,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-29,CN_HE,48,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-29,CN_HI,43,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-29,CN_HL,38,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-29,CN_HN,221,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-29,CN_JL,9,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-29,CN_JS,99,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-29,CN_JX,109,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-29,CN_LN,38,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-29,CN_NX,12,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-29,CN_SC,108,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-29,CN_SD,130,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-29,CN_SH,96,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-29,CN_SN,56,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-29,CN_SX,27,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-29,CN_TJ,27,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-29,CN_XJ,13,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-29,CN_YN,55,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-29,CN_ZJ,296,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-30,CN_AH,200,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-30,CN_BJ,114,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-30,CN_CQ,182,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-30,CN_FJ,101,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-30,CN_GD,354,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-30,CN_GS,26,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-30,CN_GX,78,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-30,CN_GZ,12,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-30,CN_HA,278,2,CN,China,HA,Henan,33.882000,113.614000,
2020-01-30,CN_HB,4586,162,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-30,CN_HE,65,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-30,CN_HI,46,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-30,CN_HL,43,1,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-30,CN_HN,277,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-30,CN_JL,14,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-30,CN_JS,129,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-30,CN_JX,162,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-30,CN_LN,41,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-30,CN_NX,17,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-30,CN_SC,142,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-30,CN_SD,158,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-30,CN_SH,112,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-30,CN_SN,63,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-30,CN_SX,35,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-30,CN_TJ,29,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-30,CN_XJ,14,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-30,CN_YN,70,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-30,CN_ZJ,428,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-31,CN_AH,237,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-31,CN_BJ,139,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-31,CN_CQ,211,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-31,CN_FJ,120,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-31,CN_GD,436,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-31,CN_GS,29,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-31,CN_GX,87,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-31,CN_GZ,29,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-31,CN_HA,352,2,CN,China,HA,Henan,33.882000,113.614000,
2020-01-31,CN_HB,5806,204,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-31,CN_HE,82,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-31,CN_HI,52,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-31,CN_HL,59,2,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-31,CN_HN,332,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-31,CN_JL,14,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-31,CN_JS,168,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-01-31,CN_JX,240,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-31,CN_LN,48,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-31,CN_NX,21,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-31,CN_QH,8,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-01-31,CN_SC,177,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-31,CN_SD,184,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-31,CN_SH,135,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-31,CN_SN,87,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-01-31,CN_SX,39,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-31,CN_TJ,32,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-31,CN_XJ,17,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-01-31,CN_YN,83,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-31,CN_ZJ,538,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-01,CN_AH,297,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-01,CN_BJ,168,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-01,CN_CQ,247,1,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-01,CN_FJ,144,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-01,CN_GD,535,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-01,CN_GS,35,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-01,CN_GX,100,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-01,CN_GZ,29,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-01,CN_HA,422,2,CN,China,HA,Henan,33.882000,113.614000,
2020-02-01,CN_HB,7153,249,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-01,CN_HE,96,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-01,CN_HI,62,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-01,CN_HL,80,2,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-01,CN_HN,389,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-01,CN_JL,17,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-01,CN_JS,202,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-01,CN_JX,286,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-01,CN_LN,63,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-01,CN_NX,26,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-01,CN_QH,9,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-01,CN_SC,207,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-01,CN_SD,206,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-01,CN_SH,169,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-01,CN_SN,101,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-01,CN_SX,47,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-01,CN_TJ,37,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-01,CN_XJ,18,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-01,CN_YN,91,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-01,CN_ZJ,599,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-02,CN_AH,340,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-02,CN_BJ,191,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-02,CN_CQ,275,1,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-02,CN_FJ,159,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-02,CN_GD,632,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-02,CN_GS,40,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-02,CN_GX,111,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-02,CN_GZ,38,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-02,CN_HA,493,2,CN,China,HA,Henan,33.882000,113.614000,
2020-02-02,CN_HB,9074,294,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-02,CN_HE,104,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-02,CN_HI,64,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-02,CN_HL,95,2,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-02,CN_HN,463,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-02,CN_JL,23,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-02,CN_JS,236,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-02,CN_JX,333,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-02,CN_LN,69,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-02,CN_NX,28,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-02,CN_QH,11,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-02,CN_SC,231,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-02,CN_SD,230,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-02,CN_SH,182,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-02,CN_SN,116,0,CN,China,SN,Shaanxi,35.191700,108.870100,
