Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-01-25,CN_BJ,CN,China,BJ,Beijing,36.0,0.0,40.182400,116.414200,24000000
2020-01-25,CN_CQ,CN,China,CQ,Chongqing,57.0,0.0,30.057200,107.874000,30484300
2020-01-25,CN_FJ,CN,China,FJ,Fujian,18.0,0.0,26.078900,117.987400,38565000
2020-01-25,CN_GD,CN,China,GD,Guangdong,78.0,0.0,23.4,113.5,113460000
2020-01-25,CN_GS,CN,China,GS,Gansu,4.0,0.0,38,102,25575254
2020-01-25,CN_GX,CN,China,GX,Guangxi,23.0,0.0,23.6,108.3,48380000
2020-01-25,CN_GZ,CN,China,GZ,Guizhou,4.0,0.0,26.833,106.833,34746468
2020-01-25,CN_HA,CN,China,HA,Henan,32.0,0.0,33.9,113.5,95590000
2020-01-25,CN_HB,CN,China,HB,Hubei,729.0,39.0,31.2,112.3,58500000
2020-01-25,CN_HE,CN,China,HE,Hebei,8.0,1.0,39.3,116.7,74700500
2020-01-25,CN_HI,CN,China,HI,Hainan,17.0,0.0,19.2,109.7,9257600
2020-01-25,CN_HL,CN,China,HL,Heilongjiang,9.0,1.0,48,129,38312224
2020-01-25,CN_HN,CN,China,HN,Hunan,43.0,0.0,28.11265,112.98338,67370000
2020-01-25,CN_JL,CN,China,JL,Jilin,4.0,0.0,43.7,126.2,27462297
2020-01-25,CN_JS,CN,China,JS,Jiangsu,18.0,0.0,32.9,119.8,80400000
2020-01-25,CN_JX,CN,China,JX,Jiangxi,18.0,0.0,27.3,116.0,45200000
2020-01-25,CN_LN,CN,China,LN,Liaoning,15.0,0.0,41.1,122.3,43900000
2020-01-25,CN_NX,CN,China,NX,Ningxia,3.0,0.0,36.6,105.32,6301350
2020-01-25,CN_QH,CN,China,QH,Qinghai,1.0,0.0,35,96,5626722
2020-01-25,CN_SC,CN,China,SC,Sichuan,28.0,0.0,30.133,102.933,81100000
2020-01-25,CN_SD,CN,China,SD,Shandong,27.0,0.0,36.4,118.4,100472400
2020-01-25,CN_SH,CN,China,SH,Shanghai,33.0,0.0,31.22861,121.47472,24281400
2020-01-25,CN_SN,CN,China,SN,Shaanxi,15.0,0.0,35.6,108.4,37327378
2020-01-25,CN_SX,CN,China,SX,Shanxi,6.0,0.0,37.7,112.4,36500000
2020-01-25,CN_TJ,CN,China,TJ,Tianjin,9.0,0.0,39.133,117.183,15621200
2020-01-25,CN_TW,CN,China,TW,Taiwan,3.0,0.0,23.7,121.0,23580000
2020-01-25,CN_XJ,CN,China,XJ,Xinjiang,3.0,0.0,41,85,21815815
2020-01-25,CN_YN,CN,China,YN,Yunnan,5.0,0.0,25.050,101.867,45966239
2020-01-25,CN_ZJ,CN,China,ZJ,Zhejiang,62.0,0.0,29.2,120.5,57370000
2020-01-26,CN_AH,CN,China,AH,Anhui,60.0,0.0,31.833,117.0,62000000
2020-01-26,CN_BJ,CN,China,BJ,Beijing,54.0,0.0,40.182400,116.414200,24000000
2020-01-26,CN_CQ,CN,China,CQ,Chongqing,75.0,0.0,30.057200,107.874000,30484300
2020-01-26,CN_FJ,CN,China,FJ,Fujian,29.0,0.0,26.078900,117.987400,38565000
2020-01-26,CN_GD,CN,China,GD,Guangdong,98.0,0.0,23.4,113.5,113460000
2020-01-26,CN_GS,CN,China,GS,Gansu,7.0,0.0,38,102,25575254
2020-01-26,CN_GX,CN,China,GX,Guangxi,36.0,0.0,23.6,108.3,48380000
2020-01-26,CN_GZ,CN,China,GZ,Guizhou,5.0,0.0,26.833,106.833,34746468
2020-01-26,CN_HA,CN,China,HA,Henan,83.0,1.0,33.9,113.5,95590000
2020-01-26,CN_HB,CN,China,HB,Hubei,1058.0,52.0,31.2,112.3,58500000
2020-01-26,CN_HE,CN,China,HE,Hebei,13.0,1.0,39.3,116.7,74700500
2020-01-26,CN_HI,CN,China,HI,Hainan,22.0,0.0,19.2,109.7,9257600
2020-01-26,CN_HL,CN,China,HL,Heilongjiang,15.0,1.0,48,129,38312224
2020-01-26,CN_HN,CN,China,HN,Hunan,69.0,0.0,28.11265,112.98338,67370000
2020-01-26,CN_JS,CN,China,JS,Jiangsu,33.0,0.0,32.9,119.8,80400000
2020-01-26,CN_JX,CN,China,JX,Jiangxi,36.0,0.0,27.3,116.0,45200000
2020-01-26,CN_LN,CN,China,LN,Liaoning,21.0,0.0,41.1,122.3,43900000
2020-01-26,CN_NX,CN,China,NX,Ningxia,4.0,0.0,36.6,105.32,6301350
2020-01-26,CN_SC,CN,China,SC,Sichuan,44.0,0.0,30.133,102.933,81100000
2020-01-26,CN_SD,CN,China,SD,Shandong,46.0,0.0,36.4,118.4,100472400
2020-01-26,CN_SH,CN,China,SH,Shanghai,40.0,1.0,31.22861,121.47472,24281400
2020-01-26,CN_SN,CN,China,SN,Shaanxi,22.0,0.0,35.6,108.4,37327378
2020-01-26,CN_SX,CN,China,SX,Shanxi,9.0,0.0,37.7,112.4,36500000
2020-01-26,CN_TJ,CN,China,TJ,Tianjin,13.0,0.0,39.133,117.183,15621200
2020-01-26,CN_XJ,CN,China,XJ,Xinjiang,4.0,0.0,41,85,21815815
2020-01-26,CN_YN,CN,China,YN,Yunnan,11.0,0.0,25.050,101.867,45966239
2020-01-26,CN_ZJ,CN,China,ZJ,Zhejiang,104.0,0.0,29.2,120.5,57370000
2020-01-27,CN_AH,CN,China,AH,Anhui,70.0,0.0,31.833,117.0,62000000
2020-01-27,CN_BJ,CN,China,BJ,Beijing,72.0,0.0,40.182400,116.414200,24000000
2020-01-27,CN_CQ,CN,China,CQ,Chongqing,110.0,0.0,30.057200,107.874000,30484300
2020-01-27,CN_FJ,CN,China,FJ,Fujian,56.0,0.0,26.078900,117.987400,38565000
2020-01-27,CN_GD,CN,China,GD,Guangdong,146.0,0.0,23.4,113.5,113460000
2020-01-27,CN_GS,CN,China,GS,Gansu,14.0,0.0,38,102,25575254
2020-01-27,CN_GX,CN,China,GX,Guangxi,46.0,0.0,23.6,108.3,48380000
2020-01-27,CN_GZ,CN,China,GZ,Guizhou,7.0,0.0,26.833,106.833,34746468
2020-01-27,CN_HA,CN,China,HA,Henan,128.0,1.0,33.9,113.5,95590000
2020-01-27,CN_HB,CN,China,HB,Hubei,1423.0,76.0,31.2,112.3,58500000
2020-01-27,CN_HE,CN,China,HE,Hebei,18.0,1.0,39.3,116.7,74700500
2020-01-27,CN_HI,CN,China,HI,Hainan,31.0,1.0,19.2,109.7,9257600
2020-01-27,CN_HL,CN,China,HL,Heilongjiang,21.0,1.0,48,129,38312224
2020-01-27,CN_HN,CN,China,HN,Hunan,100.0,0.0,28.11265,112.98338,67370000
2020-01-27,CN_JL,CN,China,JL,Jilin,6.0,0.0,43.7,126.2,27462297
2020-01-27,CN_JS,CN,China,JS,Jiangsu,47.0,0.0,32.9,119.8,80400000
2020-01-27,CN_JX,CN,China,JX,Jiangxi,48.0,0.0,27.3,116.0,45200000
2020-01-27,CN_LN,CN,China,LN,Liaoning,24.0,0.0,41.1,122.3,43900000
2020-01-27,CN_NX,CN,China,NX,Ningxia,7.0,0.0,36.6,105.32,6301350
2020-01-27,CN_QH,CN,China,QH,Qinghai,4.0,0.0,35,96,5626722
2020-01-27,CN_SC,CN,China,SC,Sichuan,69.0,0.0,30.133,102.933,81100000
2020-01-27,CN_SD,CN,China,SD,Shandong,75.0,0.0,36.4,118.4,100472400
2020-01-27,CN_SH,CN,China,SH,Shanghai,53.0,1.0,31.22861,121.47472,24281400
2020-01-27,CN_SN,CN,China,SN,Shaanxi,35.0,0.0,35.6,108.4,37327378
2020-01-27,CN_SX,CN,China,SX,Shanxi,13.0,0.0,37.7,112.4,36500000
2020-01-27,CN_TJ,CN,China,TJ,Tianjin,18.0,0.0,39.133,117.183,15621200
2020-01-27,CN_TW,CN,China,TW,Taiwan,5.0,0.0,23.7,121.0,23580000
2020-01-27,CN_XJ,CN,China,XJ,Xinjiang,5.0,0.0,41,85,21815815
2020-01-27,CN_YN,CN,China,YN,Yunnan,19.0,0.0,25.050,101.867,45966239
2020-01-27,CN_ZJ,CN,China,ZJ,Zhejiang,128.0,0.0,29.2,120.5,57370000
2020-01-28,CN_AH,CN,China,AH,Anhui,106.0,0.0,31.833,117.0,62000000
2020-01-28,CN_BJ,CN,China,BJ,Beijing,91.0,1.0,40.182400,116.414200,24000000
2020-01-28,CN_CQ,CN,China,CQ,Chongqing,132.0,0.0,30.057200,107.874000,30484300
2020-01-28,CN_FJ,CN,China,FJ,Fujian,73.0,0.0,26.078900,117.987400,38565000
2020-01-28,CN_GD,CN,China,GD,Guangdong,188.0,0.0,23.4,113.5,113460000
2020-01-28,CN_GS,CN,China,GS,Gansu,19.0,0.0,38,102,25575254
2020-01-28,CN_GX,CN,China,GX,Guangxi,51.0,0.0,23.6,108.3,48380000
2020-01-28,CN_GZ,CN,China,GZ,Guizhou,9.0,0.0,26.833,106.833,34746468
2020-01-28,CN_HA,CN,China,HA,Henan,168.0,1.0,33.9,113.5,95590000
2020-01-28,CN_HB,CN,China,HB,Hubei,2714.0,100.0,31.2,112.3,58500000
2020-01-28,CN_HE,CN,China,HE,Hebei,33.0,1.0,39.3,116.7,74700500
2020-01-28,CN_HI,CN,China,HI,Hainan,40.0,1.0,19.2,109.7,9257600
2020-01-28,CN_HL,CN,China,HL,Heilongjiang,30.0,1.0,48,129,38312224
2020-01-28,CN_HN,CN,China,HN,Hunan,143.0,0.0,28.11265,112.98338,67370000
2020-01-28,CN_JL,CN,China,JL,Jilin,8.0,0.0,43.7,126.2,27462297
2020-01-28,CN_JS,CN,China,JS,Jiangsu,70.0,0.0,32.9,119.8,80400000
2020-01-28,CN_JX,CN,China,JX,Jiangxi,72.0,0.0,27.3,116.0,45200000
2020-01-28,CN_LN,CN,China,LN,Liaoning,30.0,0.0,41.1,122.3,43900000
2020-01-28,CN_NX,CN,China,NX,Ningxia,11.0,0.0,36.6,105.32,6301350
2020-01-28,CN_QH,CN,China,QH,Qinghai,6.0,0.0,35,96,5626722
2020-01-28,CN_SC,CN,China,SC,Sichuan,90.0,0.0,30.133,102.933,81100000
2020-01-28,CN_SD,CN,China,SD,Shandong,95.0,0.0,36.4,118.4,100472400
2020-01-28,CN_SH,CN,China,SH,Shanghai,66.0,1.0,31.22861,121.47472,24281400
2020-01-28,CN_SN,CN,China,SN,Shaanxi,46.0,0.0,35.6,108.4,37327378
2020-01-28,CN_SX,CN,China,SX,Shanxi,20.0,0.0,37.7,112.4,36500000
2020-01-28,CN_TJ,CN,China,TJ,Tianjin,24.0,0.0,39.133,117.183,15621200
2020-01-28,CN_TW,CN,China,TW,Taiwan,7.0,0.0,23.7,121.0,23580000
2020-01-28,CN_XJ,CN,China,XJ,Xinjiang,10.0,0.0,41,85,21815815
2020-01-28,CN_YN,CN,China,YN,Yunnan,44.0,0.0,25.050,101.867,45966239
2020-01-28,CN_ZJ,CN,China,ZJ,Zhejiang,173.0,0.0,29.2,120.5,57370000
2020-01-29,CN_AH,CN,China,AH,Anhui,152.0,0.0,31.833,117.0,62000000
2020-01-29,CN_BJ,CN,China,BJ,Beijing,102.0,1.0,40.182400,116.414200,24000000
2020-01-29,CN_CQ,CN,China,CQ,Chongqing,147.0,0.0,30.057200,107.874000,30484300
2020-01-29,CN_FJ,CN,China,FJ,Fujian,84.0,0.0,26.078900,117.987400,38565000
2020-01-29,CN_GD,CN,China,GD,Guangdong,272.0,0.0,23.4,113.5,113460000
2020-01-29,CN_GS,CN,China,GS,Gansu,24.0,0.0,38,102,25575254
2020-01-29,CN_GX,CN,China,GX,Guangxi,58.0,0.0,23.6,108.3,48380000
2020-01-29,CN_GZ,CN,China,GZ,Guizhou,9.0,0.0,26.833,106.833,34746468
2020-01-29,CN_HA,CN,China,HA,Henan,206.0,2.0,33.9,113.5,95590000
2020-01-29,CN_HB,CN,China,HB,Hubei,3554.0,125.0,31.2,112.3,58500000
2020-01-29,CN_HE,CN,China,HE,Hebei,48.0,1.0,39.3,116.7,74700500
2020-01-29,CN_HI,CN,China,HI,Hainan,43.0,1.0,19.2,109.7,9257600
2020-01-29,CN_HL,CN,China,HL,Heilongjiang,38.0,1.0,48,129,38312224
2020-01-29,CN_HN,CN,China,HN,Hunan,221.0,0.0,28.11265,112.98338,67370000
2020-01-29,CN_JL,CN,China,JL,Jilin,9.0,0.0,43.7,126.2,27462297
2020-01-29,CN_JS,CN,China,JS,Jiangsu,99.0,0.0,32.9,119.8,80400000
2020-01-29,CN_JX,CN,China,JX,Jiangxi,109.0,0.0,27.3,116.0,45200000
2020-01-29,CN_LN,CN,China,LN,Liaoning,38.0,0.0,41.1,122.3,43900000
2020-01-29,CN_NX,CN,China,NX,Ningxia,12.0,0.0,36.6,105.32,6301350
2020-01-29,CN_SC,CN,China,SC,Sichuan,108.0,0.0,30.133,102.933,81100000
2020-01-29,CN_SD,CN,China,SD,Shandong,130.0,0.0,36.4,118.4,100472400
2020-01-29,CN_SH,CN,China,SH,Shanghai,96.0,1.0,31.22861,121.47472,24281400
2020-01-29,CN_SN,CN,China,SN,Shaanxi,56.0,0.0,35.6,108.4,37327378
2020-01-29,CN_SX,CN,China,SX,Shanxi,27.0,0.0,37.7,112.4,36500000
2020-01-29,CN_TJ,CN,China,TJ,Tianjin,27.0,0.0,39.133,117.183,15621200
2020-01-29,CN_TW,CN,China,TW,Taiwan,8.0,0.0,23.7,121.0,23580000
2020-01-29,CN_XJ,CN,China,XJ,Xinjiang,13.0,0.0,41,85,21815815
2020-01-29,CN_YN,CN,China,YN,Yunnan,55.0,0.0,25.050,101.867,45966239
2020-01-29,CN_ZJ,CN,China,ZJ,Zhejiang,296.0,0.0,29.2,120.5,57370000
2020-01-30,CN_AH,CN,China,AH,Anhui,200.0,0.0,31.833,117.0,62000000
2020-01-30,CN_BJ,CN,China,BJ,Beijing,114.0,1.0,40.182400,116.414200,24000000
2020-01-30,CN_CQ,CN,China,CQ,Chongqing,182.0,0.0,30.057200,107.874000,30484300
2020-01-30,CN_FJ,CN,China,FJ,Fujian,101.0,0.0,26.078900,117.987400,38565000
2020-01-30,CN_GD,CN,China,GD,Guangdong,354.0,0.0,23.4,113.5,113460000
2020-01-30,CN_GS,CN,China,GS,Gansu,26.0,0.0,38,102,25575254
2020-01-30,CN_GX,CN,China,GX,Guangxi,78.0,0.0,23.6,108.3,48380000
2020-01-30,CN_GZ,CN,China,GZ,Guizhou,12.0,0.0,26.833,106.833,34746468
2020-01-30,CN_HA,CN,China,HA,Henan,278.0,2.0,33.9,113.5,95590000
2020-01-30,CN_HB,CN,China,HB,Hubei,4586.0,162.0,31.2,112.3,58500000
2020-01-30,CN_HE,CN,China,HE,Hebei,65.0,1.0,39.3,116.7,74700500
2020-01-30,CN_HI,CN,China,HI,Hainan,46.0,1.0,19.2,109.7,9257600
2020-01-30,CN_HL,CN,China,HL,Heilongjiang,43.0,1.0,48,129,38312224
2020-01-30,CN_HN,CN,China,HN,Hunan,277.0,0.0,28.11265,112.98338,67370000
2020-01-30,CN_JL,CN,China,JL,Jilin,14.0,0.0,43.7,126.2,27462297
2020-01-30,CN_JS,CN,China,JS,Jiangsu,129.0,0.0,32.9,119.8,80400000
2020-01-30,CN_JX,CN,China,JX,Jiangxi,162.0,0.0,27.3,116.0,45200000
2020-01-30,CN_LN,CN,China,LN,Liaoning,41.0,0.0,41.1,122.3,43900000
2020-01-30,CN_NX,CN,China,NX,Ningxia,17.0,0.0,36.6,105.32,6301350
2020-01-30,CN_SC,CN,China,SC,Sichuan,142.0,1.0,30.133,102.933,81100000
2020-01-30,CN_SD,CN,China,SD,Shandong,158.0,0.0,36.4,118.4,100472400
2020-01-30,CN_SH,CN,China,SH,Shanghai,112.0,1.0,31.22861,121.47472,24281400
2020-01-30,CN_SN,CN,China,SN,Shaanxi,63.0,0.0,35.6,108.4,37327378
2020-01-30,CN_SX,CN,China,SX,Shanxi,35.0,0.0,37.7,112.4,36500000
2020-01-30,CN_TJ,CN,China,TJ,Tianjin,29.0,0.0,39.133,117.183,15621200
2020-01-30,CN_XJ,CN,China,XJ,Xinjiang,14.0,0.0,41,85,21815815
2020-01-30,CN_YN,CN,China,YN,Yunnan,70.0,0.0,25.050,101.867,45966239
2020-01-30,CN_ZJ,CN,China,ZJ,Zhejiang,428.0,0.0,29.2,120.5,57370000
2020-01-31,CN_AH,CN,China,AH,Anhui,237.0,0.0,31.833,117.0,62000000
2020-01-31,CN_BJ,CN,China,BJ,Beijing,139.0,1.0,40.182400,116.414200,24000000
2020-01-31,CN_CQ,CN,China,CQ,Chongqing,211.0,0.0,30.057200,107.874000,30484300
2020-01-31,CN_FJ,CN,China,FJ,Fujian,120.0,0.0,26.078900,117.987400,38565000
2020-01-31,CN_GD,CN,China,GD,Guangdong,436.0,0.0,23.4,113.5,113460000
2020-01-31,CN_GS,CN,China,GS,Gansu,29.0,0.0,38,102,25575254
2020-01-31,CN_GX,CN,China,GX,Guangxi,87.0,0.0,23.6,108.3,48380000
2020-01-31,CN_GZ,CN,China,GZ,Guizhou,29.0,0.0,26.833,106.833,34746468
2020-01-31,CN_HA,CN,China,HA,Henan,352.0,2.0,33.9,113.5,95590000
2020-01-31,CN_HB,CN,China,HB,Hubei,5806.0,204.0,31.2,112.3,58500000
2020-01-31,CN_HE,CN,China,HE,Hebei,82.0,1.0,39.3,116.7,74700500
2020-01-31,CN_HI,CN,China,HI,Hainan,52.0,1.0,19.2,109.7,9257600
2020-01-31,CN_HL,CN,China,HL,Heilongjiang,59.0,2.0,48,129,38312224
2020-01-31,CN_HN,CN,China,HN,Hunan,332.0,0.0,28.11265,112.98338,67370000
2020-01-31,CN_JL,CN,China,JL,Jilin,14.0,0.0,43.7,126.2,27462297
2020-01-31,CN_JS,CN,China,JS,Jiangsu,168.0,0.0,32.9,119.8,80400000
2020-01-31,CN_JX,CN,China,JX,Jiangxi,240.0,0.0,27.3,116.0,45200000
2020-01-31,CN_LN,CN,China,LN,Liaoning,48.0,0.0,41.1,122.3,43900000
2020-01-31,CN_NX,CN,China,NX,Ningxia,21.0,0.0,36.6,105.32,6301350
2020-01-31,CN_QH,CN,China,QH,Qinghai,8.0,0.0,35,96,5626722
2020-01-31,CN_SC,CN,China,SC,Sichuan,177.0,1.0,30.133,102.933,81100000
2020-01-31,CN_SD,CN,China,SD,Shandong,184.0,0.0,36.4,118.4,100472400
2020-01-31,CN_SH,CN,China,SH,Shanghai,135.0,1.0,31.22861,121.47472,24281400
2020-01-31,CN_SN,CN,China,SN,Shaanxi,87.0,0.0,35.6,108.4,37327378
2020-01-31,CN_SX,CN,China,SX,Shanxi,39.0,0.0,37.7,112.4,36500000
2020-01-31,CN_TJ,CN,China,TJ,Tianjin,32.0,0.0,39.133,117.183,15621200
2020-01-31,CN_TW,CN,China,TW,Taiwan,9.0,0.0,23.7,121.0,23580000
2020-01-31,CN_XJ,CN,China,XJ,Xinjiang,17.0,0.0,41,85,21815815
2020-01-31,CN_YN,CN,China,YN,Yunnan,83.0,0.0,25.050,101.867,45966239
2020-01-31,CN_ZJ,CN,China,ZJ,Zhejiang,538.0,0.0,29.2,120.5,57370000
2020-02-01,CN_AH,CN,China,AH,Anhui,297.0,0.0,31.833,117.0,62000000
2020-02-01,CN_BJ,CN,China,BJ,Beijing,168.0,1.0,40.182400,116.414200,24000000
2020-02-01,CN_CQ,CN,China,CQ,Chongqing,247.0,1.0,30.057200,107.874000,30484300
2020-02-01,CN_FJ,CN,China,FJ,Fujian,144.0,0.0,26.078900,117.987400,38565000
2020-02-01,CN_GD,CN,China,GD,Guangdong,535.0,0.0,23.4,113.5,113460000
2020-02-01,CN_GS,CN,China,GS,Gansu,35.0,0.0,38,102,25575254
2020-02-01,CN_GX,CN,China,GX,Guangxi,100.0,0.0,23.6,108.3,48380000
2020-02-01,CN_GZ,CN,China,GZ,Guizhou,29.0,0.0,26.833,106.833,34746468
2020-02-01,CN_HA,CN,China,HA,Henan,422.0,2.0,33.9,113.5,95590000
2020-02-01,CN_HB,CN,China,HB,Hubei,7153.0,249.0,31.2,112.3,58500000
2020-02-01,CN_HE,CN,China,HE,Hebei,96.0,1.0,39.3,116.7,74700500
2020-02-01,CN_HI,CN,China,HI,Hainan,62.0,1.0,19.2,109.7,9257600
