Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-05-11,US_NJ,US,United States of America,NJ,New Jersey,139945.0,9310.0,40.298900,-74.521000,8882190,NJ
2020-05-11,US_NM,US,United States of America,NM,New Mexico,4863.0,200.0,34.840500,-106.248500,2096829,NM
2020-05-11,US_NV,US,United States of America,NV,Nevada,6152.0,306.0,38.313500,-117.055400,3080156,NV
2020-05-11,US_NY,US,United States of America,NY,New York,337055.0,21640.0,42.165700,-74.948100,19453561,NY
2020-05-11,US_OH,US,United States of America,OH,Ohio,24777.0,1357.0,40.388800,-82.764900,11689100,OH
2020-05-11,US_OK,US,United States of America,OK,Oklahoma,4613.0,274.0,35.565300,-96.928900,3956971,OK
2020-05-11,US_OR,US,United States of America,OR,Oregon,3286.0,130.0,43.126100,-123.249200,4190713,OR
2020-05-11,US_PA,US,United States of America,PA,Pennsylvania,57154.0,3731.0,40.590800,-77.209800,12801989,PA
2020-05-11,US_RI,US,United States of America,RI,Rhode Island,11450.0,430.0,41.888200,-71.477400,1057315,RI
2020-05-11,US_SC,US,United States of America,SC,South Carolina,7653.0,331.0,33.856900,-80.945000,5148714,SC
2020-05-11,US_SD,US,United States of America,SD,South Dakota,3614.0,34.0,43.890100,-102.254800,884659,SD
2020-05-11,US_TN,US,United States of America,TN,Tennessee,15544.0,251.0,35.747800,-86.692300,6833793,TN
2020-05-11,US_TX,US,United States of America,TX,Texas,39869.0,1100.0,31.054500,-97.563500,28995881,TX
2020-05-11,US_UT,US,United States of America,UT,Utah,6362.0,68.0,40.150000,-111.862400,3205958,UT
2020-05-11,US_VA,US,United States of America,VA,Virginia,25070.0,850.0,37.769300,-78.170000,8535519,VA
2020-05-11,US_VT,US,United States of America,VT,Vermont,926.0,53.0,44.045900,-72.710700,623989,VT
2020-05-11,US_WA,US,United States of America,WA,Washington,16891.0,931.0,47.400900,-121.490500,7614893,WA
2020-05-11,US_WI,US,United States of America,WI,Wisconsin,10418.0,409.0,43.018600,-89.549800,5822434,WI
2020-05-11,US_WV,US,United States of America,WV,West Virginia,1366.0,54.0,38.491200,-80.954500,1792147,WV
2020-05-11,US_WY,US,United States of America,WY,Wyoming,662.0,7.0,42.756000,-107.302500,578759,WY
