Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-05-06,US_MT,US,United States of America,MT,Montana,456.0,16.0,46.921900,-110.454400,1068778,MT
2020-05-06,US_NC,US,United States of America,NC,North Carolina,12758.0,477.0,35.630100,-79.806400,10488084,NC
2020-05-06,US_ND,US,United States of America,ND,North Dakota,1323.0,31.0,47.528900,-99.784000,762062,ND
2020-05-06,US_NE,US,United States of America,NE,Nebraska,6438.0,82.0,41.314800,-96.195100,1934408,NE
2020-05-06,US_NH,US,United States of America,NH,New Hampshire,2636.0,92.0,42.993100,-71.049800,1359711,NH
2020-05-06,US_NJ,US,United States of America,NJ,New Jersey,131890.0,8549.0,40.298900,-74.521000,8882190,NJ
2020-05-06,US_NM,US,United States of America,NM,New Mexico,4138.0,162.0,34.840500,-106.248500,2096829,NM
2020-05-06,US_NV,US,United States of America,NV,Nevada,5663.0,276.0,38.313500,-117.055400,3080156,NV
2020-05-06,US_NY,US,United States of America,NY,New York,321192.0,19877.0,42.165700,-74.948100,19453561,NY
2020-05-06,US_OH,US,United States of America,OH,Ohio,21576.0,1225.0,40.388800,-82.764900,11689100,OH
2020-05-06,US_OK,US,United States of America,OK,Oklahoma,4201.0,253.0,35.565300,-96.928900,3956971,OK
2020-05-06,US_OR,US,United States of America,OR,Oregon,2916.0,115.0,43.126100,-123.249200,4190713,OR
2020-05-06,US_PA,US,United States of America,PA,Pennsylvania,51845.0,3106.0,40.590800,-77.209800,12801989,PA
2020-05-06,US_RI,US,United States of America,RI,Rhode Island,10205.0,370.0,41.888200,-71.477400,1057315,RI
2020-05-06,US_SC,US,United States of America,SC,South Carolina,6936.0,305.0,33.856900,-80.945000,5148714,SC
2020-05-06,US_SD,US,United States of America,SD,South Dakota,2779.0,29.0,43.890100,-102.254800,884659,SD
2020-05-06,US_TN,US,United States of America,TN,Tennessee,13938.0,239.0,35.747800,-86.692300,6833793,TN
2020-05-06,US_TX,US,United States of America,TX,Texas,34422.0,948.0,31.054500,-97.563500,28995881,TX
2020-05-06,US_UT,US,United States of America,UT,Utah,5595.0,58.0,40.150000,-111.862400,3205958,UT
2020-05-06,US_VA,US,United States of America,VA,Virginia,20256.0,713.0,37.769300,-78.170000,8535519,VA
2020-05-06,US_VT,US,United States of America,VT,Vermont,908.0,52.0,44.045900,-72.710700,623989,VT
2020-05-06,US_WA,US,United States of America,WA,Washington,15594.0,862.0,47.400900,-121.490500,7614893,WA
2020-05-06,US_WI,US,United States of America,WI,Wisconsin,8901.0,362.0,43.018600,-89.549800,5822434,WI
2020-05-06,US_WV,US,United States of America,WV,West Virginia,1248.0,50.0,38.491200,-80.954500,1792147,WV
2020-05-06,US_WY,US,United States of America,WY,Wyoming,604.0,7.0,42.756000,-107.302500,578759,WY
