Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-04-07,US_PA,US,United States of America,PA,Pennsylvania,14559.0,240.0,40.590800,-77.209800,12801989,PA
2020-04-07,US_RI,US,United States of America,RI,Rhode Island,1229.0,30.0,41.888200,-71.477400,1057315,RI
2020-04-07,US_SC,US,United States of America,SC,South Carolina,2417.0,51.0,33.856900,-80.945000,5148714,SC
2020-04-07,US_SD,US,United States of America,SD,South Dakota,320.0,6.0,43.890100,-102.254800,884659,SD
2020-04-07,US_TN,US,United States of America,TN,Tennessee,4138.0,72.0,35.747800,-86.692300,6833793,TN
2020-04-07,US_TX,US,United States of America,TX,Texas,8262.0,154.0,31.054500,-97.563500,28995881,TX
2020-04-07,US_UT,US,United States of America,UT,Utah,1738.0,13.0,40.150000,-111.862400,3205958,UT
2020-04-07,US_VA,US,United States of America,VA,Virginia,3333.0,63.0,37.769300,-78.170000,8535519,VA
2020-04-07,US_VT,US,United States of America,VT,Vermont,575.0,23.0,44.045900,-72.710700,623989,VT
2020-04-07,US_WA,US,United States of America,WA,Washington,8384.0,372.0,47.400900,-121.490500,7614893,WA
2020-04-07,US_WI,US,United States of America,WI,Wisconsin,2578.0,92.0,43.018600,-89.549800,5822434,WI
2020-04-07,US_WV,US,United States of America,WV,West Virginia,412.0,4.0,38.491200,-80.954500,1792147,WV
2020-04-07,US_WY,US,United States of America,WY,Wyoming,216.0,0.0,42.756000,-107.302500,578759,WY
