Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-04-17,US_OK,US,United States of America,OK,Oklahoma,2465.0,136.0,35.565300,-96.928900,3956971,OK
2020-04-17,US_OR,US,United States of America,OR,Oregon,1785.0,70.0,43.126100,-123.249200,4190713,OR
2020-04-17,US_PA,US,United States of America,PA,Pennsylvania,29441.0,756.0,40.590800,-77.209800,12801989,PA
2020-04-17,US_RI,US,United States of America,RI,Rhode Island,4177.0,118.0,41.888200,-71.477400,1057315,RI
2020-04-17,US_SC,US,United States of America,SC,South Carolina,3931.0,109.0,33.856900,-80.945000,5148714,SC
2020-04-17,US_SD,US,United States of America,SD,South Dakota,1411.0,7.0,43.890100,-102.254800,884659,SD
2020-04-17,US_TN,US,United States of America,TN,Tennessee,6589.0,142.0,35.747800,-86.692300,6833793,TN
2020-04-17,US_TX,US,United States of America,TX,Texas,17371.0,428.0,31.054500,-97.563500,28995881,TX
2020-04-17,US_UT,US,United States of America,UT,Utah,2805.0,23.0,40.150000,-111.862400,3205958,UT
2020-04-17,US_VA,US,United States of America,VA,Virginia,7491.0,231.0,37.769300,-78.170000,8535519,VA
2020-04-17,US_VT,US,United States of America,VT,Vermont,779.0,35.0,44.045900,-72.710700,623989,VT
2020-04-17,US_WA,US,United States of America,WA,Washington,11152.0,583.0,47.400900,-121.490500,7614893,WA
2020-04-17,US_WI,US,United States of America,WI,Wisconsin,4045.0,205.0,43.018600,-89.549800,5822434,WI
2020-04-17,US_WV,US,United States of America,WV,West Virginia,754.0,13.0,38.491200,-80.954500,1792147,WV
2020-04-17,US_WY,US,United States of America,WY,Wyoming,296.0,2.0,42.756000,-107.302500,578759,WY
