ForecastDate,Date,Key,Estimated,Confirmed
2020-05-21,2020-05-20,AE,25387.292,26004
2020-05-21,2020-05-21,AE,26052.061,26898
2020-05-21,2020-05-22,AE,26713.586,
2020-05-21,2020-05-23,AE,27371.384,
2020-05-21,2020-05-24,AE,28024.993,
2020-05-21,2020-05-25,AE,28673.974,
2020-05-21,2020-05-26,AE,29317.913,
2020-05-21,2020-05-27,AE,29956.418,
2020-05-21,2020-05-28,AE,30589.122,
2020-05-21,2020-04-24,AF,1405.496,1351
2020-05-21,2020-04-25,AF,1515.241,1463
2020-05-21,2020-04-26,AF,1632.4846,1531
2020-05-21,2020-04-27,AF,1757.6573,1703
2020-05-21,2020-04-28,AF,1891.2089,1827
2020-05-21,2020-04-29,AF,2033.609,1949
2020-05-21,2020-04-30,AF,2185.3474,2171
2020-05-21,2020-05-01,AF,2346.9344,2335
2020-05-21,2020-05-02,AF,2518.902,2469
2020-05-21,2020-05-03,AF,2701.8036,2704
2020-05-21,2020-05-04,AF,2896.2151,2894
2020-05-21,2020-05-05,AF,3102.735,3224
2020-05-21,2020-05-06,AF,3321.9853,3392
2020-05-21,2020-05-07,AF,3554.6114,3563
2020-05-21,2020-05-08,AF,3801.2832,3778
2020-05-21,2020-05-09,AF,4062.695,4033
2020-05-21,2020-05-10,AF,4339.5664,4402
2020-05-21,2020-05-11,AF,4632.6423,4687
2020-05-21,2020-05-12,AF,4942.6937,4967
2020-05-21,2020-05-13,AF,5270.5176,5226
2020-05-21,2020-05-14,AF,5616.938,5339
2020-05-21,2020-05-15,AF,5982.8059,6402
2020-05-21,2020-05-16,AF,6368.9993,6402
2020-05-21,2020-05-17,AF,6776.4242,6664
2020-05-21,2020-05-18,AF,7206.0146,7072
2020-05-21,2020-05-19,AF,7658.7325,7653
2020-05-21,2020-05-20,AF,8135.5685,8145
2020-05-21,2020-05-21,AF,8637.5419,8676
2020-05-21,2020-05-22,AF,9165.7007,
2020-05-21,2020-05-23,AF,9721.1223,
2020-05-21,2020-05-24,AF,10304.913,
2020-05-21,2020-05-25,AF,10918.208,
2020-05-21,2020-05-26,AF,11562.173,
2020-05-21,2020-05-27,AF,12238.003,
2020-05-21,2020-05-28,AF,12946.92,
2020-05-21,2020-04-24,AG,24.189052,24
2020-05-21,2020-04-25,AG,24.298055,24
2020-05-21,2020-04-26,AG,24.393219,24
2020-05-21,2020-04-27,AG,24.476257,24
2020-05-21,2020-04-28,AG,24.548678,24
2020-05-21,2020-04-29,AG,24.611815,24
2020-05-21,2020-04-30,AG,24.666837,24
2020-05-21,2020-05-01,AG,24.714772,25
2020-05-21,2020-05-02,AG,24.756522,25
2020-05-21,2020-05-03,AG,24.792876,25
2020-05-21,2020-05-04,AG,24.824525,25
2020-05-21,2020-05-05,AG,24.852073,25
2020-05-21,2020-05-06,AG,24.876048,25
2020-05-21,2020-05-07,AG,24.89691,25
2020-05-21,2020-05-08,AG,24.915061,25
2020-05-21,2020-05-09,AG,24.930853,25
2020-05-21,2020-05-10,AG,24.94459,25
2020-05-21,2020-05-11,AG,24.956539,25
2020-05-21,2020-05-12,AG,24.966932,25
2020-05-21,2020-05-13,AG,24.97597,25
2020-05-21,2020-05-14,AG,24.983831,25
2020-05-21,2020-05-15,AG,24.990668,25
2020-05-21,2020-05-16,AG,24.996613,25
2020-05-21,2020-05-17,AG,25.001782,25
2020-05-21,2020-05-18,AG,25.006277,25
2020-05-21,2020-05-19,AG,25.010186,25
2020-05-21,2020-05-20,AG,25.013585,25
2020-05-21,2020-05-21,AG,25.01654,25
2020-05-21,2020-05-22,AG,25.019109,
2020-05-21,2020-05-23,AG,25.021343,
2020-05-21,2020-05-24,AG,25.023286,
2020-05-21,2020-05-25,AG,25.024975,
2020-05-21,2020-05-26,AG,25.026443,
2020-05-21,2020-05-27,AG,25.027719,
2020-05-21,2020-05-28,AG,25.028829,
2020-05-21,2020-04-24,AL,671.5047,678
2020-05-21,2020-04-25,AL,687.01216,712
2020-05-21,2020-04-26,AL,702.14589,726
2020-05-21,2020-04-27,AL,716.89988,736
2020-05-21,2020-04-28,AL,731.26968,750
2020-05-21,2020-04-29,AL,745.25233,766
2020-05-21,2020-04-30,AL,758.84622,773
2020-05-21,2020-05-01,AL,772.05102,782
2020-05-21,2020-05-02,AL,784.86753,789
2020-05-21,2020-05-03,AL,797.29759,795
2020-05-21,2020-05-04,AL,809.34402,803
2020-05-21,2020-05-05,AL,821.01049,820
2020-05-21,2020-05-06,AL,832.30141,832
2020-05-21,2020-05-07,AL,843.22192,842
2020-05-21,2020-05-08,AL,853.77773,850
2020-05-21,2020-05-09,AL,863.9751,856
2020-05-21,2020-05-10,AL,873.82073,868
2020-05-21,2020-05-11,AL,883.32173,872
2020-05-21,2020-05-12,AL,892.48553,876
2020-05-21,2020-05-13,AL,901.31983,880
2020-05-21,2020-05-14,AL,909.83257,898
2020-05-21,2020-05-15,AL,918.03185,916
2020-05-21,2020-05-16,AL,925.9259,933
2020-05-21,2020-05-17,AL,933.52304,946
2020-05-21,2020-05-18,AL,940.83166,948
2020-05-21,2020-05-19,AL,947.86014,949
2020-05-21,2020-05-20,AL,954.61688,964
2020-05-21,2020-05-21,AL,961.11022,969
2020-05-21,2020-05-22,AL,967.34846,
2020-05-21,2020-05-23,AL,973.33982,
2020-05-21,2020-05-24,AL,979.09239,
2020-05-21,2020-05-25,AL,984.61418,
2020-05-21,2020-05-26,AL,989.91305,
2020-05-21,2020-05-27,AL,994.99673,
2020-05-21,2020-05-28,AL,999.8728,
2020-05-21,2020-04-24,AM,1618.6864,1677
2020-05-21,2020-04-25,AM,1695.2585,1746
2020-05-21,2020-04-26,AM,1775.2219,1808
2020-05-21,2020-04-27,AM,1858.7158,1867
2020-05-21,2020-04-28,AM,1945.8849,1932
2020-05-21,2020-04-29,AM,2036.8791,1932
2020-05-21,2020-04-30,AM,2131.8542,2066
2020-05-21,2020-05-01,AM,2230.9714,2148
2020-05-21,2020-05-02,AM,2334.3982,2273
2020-05-21,2020-05-03,AM,2442.3082,2386
2020-05-21,2020-05-04,AM,2554.8814,2507
2020-05-21,2020-05-05,AM,2672.3043,2619
2020-05-21,2020-05-06,AM,2794.7705,2782
2020-05-21,2020-05-07,AM,2922.4802,2884
2020-05-21,2020-05-08,AM,3055.6414,3029
2020-05-21,2020-05-09,AM,3194.4692,3175
2020-05-21,2020-05-10,AM,3339.1867,3313
2020-05-21,2020-05-11,AM,3490.0249,3392
2020-05-21,2020-05-12,AM,3647.223,3538
2020-05-21,2020-05-13,AM,3811.0289,3718
2020-05-21,2020-05-14,AM,3981.6992,3860
2020-05-21,2020-05-15,AM,4159.4996,4044
2020-05-21,2020-05-16,AM,4344.7051,4283
2020-05-21,2020-05-17,AM,4537.6006,4472
2020-05-21,2020-05-18,AM,4738.4805,4823
2020-05-21,2020-05-19,AM,4947.65,5041
2020-05-21,2020-05-20,AM,5165.4246,5271
2020-05-21,2020-05-21,AM,5392.1306,5606
2020-05-21,2020-05-22,AM,5628.106,
2020-05-21,2020-05-23,AM,5873.6999,
2020-05-21,2020-05-24,AM,6129.2738,
2020-05-21,2020-05-25,AM,6395.2011,
2020-05-21,2020-05-26,AM,6671.8682,
2020-05-21,2020-05-27,AM,6959.6745,
2020-05-21,2020-05-28,AM,7259.0327,
2020-05-21,2020-04-24,AO,26.086223,25
2020-05-21,2020-04-25,AO,26.837891,25
2020-05-21,2020-04-26,AO,27.610573,26
2020-05-21,2020-04-27,AO,28.404837,27
2020-05-21,2020-04-28,AO,29.221268,27
2020-05-21,2020-04-29,AO,30.060464,27
2020-05-21,2020-04-30,AO,30.92304,27
2020-05-21,2020-05-01,AO,31.809626,29
2020-05-21,2020-05-02,AO,32.72087,35
2020-05-21,2020-05-03,AO,33.657436,35
2020-05-21,2020-05-04,AO,34.620006,35
2020-05-21,2020-05-05,AO,35.609277,36
2020-05-21,2020-05-06,AO,36.625967,36
2020-05-21,2020-05-07,AO,37.670813,36
2020-05-21,2020-05-08,AO,38.744568,43
2020-05-21,2020-05-09,AO,39.848008,43
2020-05-21,2020-05-10,AO,40.981926,45
2020-05-21,2020-05-11,AO,42.147137,45
2020-05-21,2020-05-12,AO,43.344478,45
2020-05-21,2020-05-13,AO,44.574806,45
2020-05-21,2020-05-14,AO,45.839001,48
2020-05-21,2020-05-15,AO,47.137965,48
2020-05-21,2020-05-16,AO,48.472624,48
2020-05-21,2020-05-17,AO,49.843926,48
2020-05-21,2020-05-18,AO,51.252846,48
2020-05-21,2020-05-19,AO,52.700383,50
2020-05-21,2020-05-20,AO,54.18756,52
2020-05-21,2020-05-21,AO,55.715428,58
2020-05-21,2020-05-22,AO,57.285065,
2020-05-21,2020-05-23,AO,58.897576,
2020-05-21,2020-05-24,AO,60.554094,
2020-05-21,2020-05-25,AO,62.25578,
2020-05-21,2020-05-26,AO,64.003827,
2020-05-21,2020-05-27,AO,65.799457,
2020-05-21,2020-05-28,AO,67.643923,
2020-05-21,2020-04-24,AR,3394.0266,3423
2020-05-21,2020-04-25,AR,3543.0434,3767
2020-05-21,2020-04-26,AR,3696.55,3767
2020-05-21,2020-04-27,AR,3854.5943,3990
2020-05-21,2020-04-28,AR,4017.2221,4114
2020-05-21,2020-04-29,AR,4184.4763,4272
2020-05-21,2020-04-30,AR,4356.3973,4415
2020-05-21,2020-05-01,AR,4533.0229,4519
2020-05-21,2020-05-02,AR,4714.3879,4668
2020-05-21,2020-05-03,AR,4900.5247,4770
2020-05-21,2020-05-04,AR,5091.4624,4874
2020-05-21,2020-05-05,AR,5287.2278,5007
2020-05-21,2020-05-06,AR,5487.8443,5195
2020-05-21,2020-05-07,AR,5693.3326,5358
2020-05-21,2020-05-08,AR,5903.7105,5598
2020-05-21,2020-05-09,AR,6118.9926,5763
2020-05-21,2020-05-10,AR,6339.1908,5776
2020-05-21,2020-05-11,AR,6564.3137,6021
2020-05-21,2020-05-12,AR,6794.367,6550
2020-05-21,2020-05-13,AR,7029.3535,6866
2020-05-21,2020-05-14,AR,7269.2729,7121
2020-05-21,2020-05-15,AR,7514.1217,7466
2020-05-21,2020-05-16,AR,7763.8937,7792
2020-05-21,2020-05-17,AR,8018.5795,7792
2020-05-21,2020-05-18,AR,8278.1668,8358
2020-05-21,2020-05-19,AR,8542.6403,8796
2020-05-21,2020-05-20,AR,8811.9818,9270
2020-05-21,2020-05-21,AR,9086.1703,9918
2020-05-21,2020-05-22,AR,9365.1816,
2020-05-21,2020-05-23,AR,9648.9891,
2020-05-21,2020-05-24,AR,9937.563,
2020-05-21,2020-05-25,AR,10230.871,
2020-05-21,2020-05-26,AR,10528.878,
2020-05-21,2020-05-27,AR,10831.547,
2020-05-21,2020-05-28,AR,11138.836,
2020-05-21,2020-04-24,AR_B,1145.5178,1181
2020-05-21,2020-04-25,AR_B,1200.9799,1275
2020-05-21,2020-04-26,AR_B,1257.865,1331
2020-05-21,2020-04-27,AR_B,1316.1514,1381
2020-05-21,2020-04-28,AR_B,1375.8159,1429
2020-05-21,2020-04-29,AR_B,1436.833,1532
2020-05-21,2020-04-30,AR_B,1499.1752,1598
2020-05-21,2020-05-01,AR_B,1562.8134,1632
2020-05-21,2020-05-02,AR_B,1627.7167,1677
2020-05-21,2020-05-03,AR_B,1693.8523,1715
2020-05-21,2020-05-04,AR_B,1761.1863,1753
2020-05-21,2020-05-05,AR_B,1829.6831,1811
2020-05-21,2020-05-06,AR_B,1899.3056,1874
2020-05-21,2020-05-07,AR_B,1970.0159,1924
2020-05-21,2020-05-08,AR_B,2041.7746,2001
2020-05-21,2020-05-09,AR_B,2114.5414,2061
2020-05-21,2020-05-10,AR_B,2188.2751,2112
2020-05-21,2020-05-11,AR_B,2262.9336,2156
2020-05-21,2020-05-12,AR_B,2338.4742,2236
2020-05-21,2020-05-13,AR_B,2414.8534,2332
2020-05-21,2020-05-14,AR_B,2492.0275,2411
2020-05-21,2020-05-15,AR_B,2569.9521,2497
2020-05-21,2020-05-16,AR_B,2648.5824,2594
2020-05-21,2020-05-17,AR_B,2727.8738,2668
2020-05-21,2020-05-18,AR_B,2807.7811,2761
2020-05-21,2020-05-19,AR_B,2888.2594,2918
2020-05-21,2020-05-20,AR_B,2969.2635,3096
2020-05-21,2020-05-21,AR_B,3050.7486,3309
2020-05-21,2020-05-22,AR_B,3132.67,
2020-05-21,2020-05-23,AR_B,3214.9831,
2020-05-21,2020-05-24,AR_B,3297.644,
2020-05-21,2020-05-25,AR_B,3380.6088,
2020-05-21,2020-05-26,AR_B,3463.8343,
2020-05-21,2020-05-27,AR_B,3547.2779,
2020-05-21,2020-05-28,AR_B,3630.8974,
2020-05-21,2020-04-24,AR_C,1136.3381,1202
2020-05-21,2020-04-25,AR_C,1198.9998,1260
2020-05-21,2020-04-26,AR_C,1265.107,1303
2020-05-21,2020-04-27,AR_C,1334.8486,1347
2020-05-21,2020-04-28,AR_C,1408.4238,1423
2020-05-21,2020-04-29,AR_C,1486.0427,1525
2020-05-21,2020-04-30,AR_C,1567.9269,1565
2020-05-21,2020-05-01,AR_C,1654.3102,1614
2020-05-21,2020-05-02,AR_C,1745.439,1673
2020-05-21,2020-05-03,AR_C,1841.5733,1721
2020-05-21,2020-05-04,AR_C,1942.9871,1766
2020-05-21,2020-05-05,AR_C,2049.9697,1862
2020-05-21,2020-05-06,AR_C,2162.826,1961
2020-05-21,2020-05-07,AR_C,2281.8774,2081
2020-05-21,2020-05-08,AR_C,2407.463,2211
2020-05-21,2020-05-09,AR_C,2539.9405,2329
2020-05-21,2020-05-10,AR_C,2679.687,2522
2020-05-21,2020-05-11,AR_C,2827.1002,2701
2020-05-21,2020-05-12,AR_C,2982.5995,2871
2020-05-21,2020-05-13,AR_C,3146.6271,3087
2020-05-21,2020-05-14,AR_C,3319.6494,3239
2020-05-21,2020-05-15,AR_C,3502.1582,3495
2020-05-21,2020-05-16,AR_C,3694.6722,3706
2020-05-21,2020-05-17,AR_C,3897.7382,3928
2020-05-21,2020-05-18,AR_C,4111.9329,4130
2020-05-21,2020-05-19,AR_C,4337.8646,4404
2020-05-21,2020-05-20,AR_C,4576.1743,4718
2020-05-21,2020-05-21,AR_C,4827.5384,5200
2020-05-21,2020-05-22,AR_C,5092.6699,
2020-05-21,2020-05-23,AR_C,5372.3206,
2020-05-21,2020-05-24,AR_C,5667.2834,
2020-05-21,2020-05-25,AR_C,5978.3941,
2020-05-21,2020-05-26,AR_C,6306.5343,
2020-05-21,2020-05-27,AR_C,6652.6335,
2020-05-21,2020-05-28,AR_C,7017.6716,
2020-05-21,2020-04-24,AR_E,23.678833,22
2020-05-21,2020-04-25,AR_E,23.954772,22
2020-05-21,2020-04-26,AR_E,24.226582,23
2020-05-21,2020-04-27,AR_E,24.494243,23
2020-05-21,2020-04-28,AR_E,24.757743,23
2020-05-21,2020-04-29,AR_E,25.017071,23
2020-05-21,2020-04-30,AR_E,25.272225,23
2020-05-21,2020-05-01,AR_E,25.523203,25
2020-05-21,2020-05-02,AR_E,25.770009,25
2020-05-21,2020-05-03,AR_E,26.012651,27
2020-05-21,2020-05-04,AR_E,26.251139,27
2020-05-21,2020-05-05,AR_E,26.485488,28
2020-05-21,2020-05-06,AR_E,26.715716,28
2020-05-21,2020-05-07,AR_E,26.941843,28
2020-05-21,2020-05-08,AR_E,27.163892,28
2020-05-21,2020-05-09,AR_E,27.38189,28
2020-05-21,2020-05-10,AR_E,27.595865,28
2020-05-21,2020-05-11,AR_E,27.805848,28
2020-05-21,2020-05-12,AR_E,28.011872,29
2020-05-21,2020-05-13,AR_E,28.213972,29
2020-05-21,2020-05-14,AR_E,28.412186,29
2020-05-21,2020-05-15,AR_E,28.606551,29
2020-05-21,2020-05-16,AR_E,28.797108,29
2020-05-21,2020-05-17,AR_E,28.983899,29
2020-05-21,2020-05-18,AR_E,29.166967,29
2020-05-21,2020-05-19,AR_E,29.346355,29
2020-05-21,2020-05-20,AR_E,29.522111,29
2020-05-21,2020-05-21,AR_E,29.694279,29
2020-05-21,2020-05-22,AR_E,29.862906,
2020-05-21,2020-05-23,AR_E,30.028042,
2020-05-21,2020-05-24,AR_E,30.189735,
2020-05-21,2020-05-25,AR_E,30.348033,
2020-05-21,2020-05-26,AR_E,30.502987,
2020-05-21,2020-05-27,AR_E,30.654647,
2020-05-21,2020-05-28,AR_E,30.803063,
2020-05-21,2020-04-24,AR_F,46.803447,47
2020-05-21,2020-04-25,AR_F,48.232295,50
2020-05-21,2020-04-26,AR_F,49.551752,50
2020-05-21,2020-04-27,AR_F,50.766635,50
2020-05-21,2020-04-28,AR_F,51.882301,51
2020-05-21,2020-04-29,AR_F,52.904443,52
2020-05-21,2020-04-30,AR_F,53.838923,52
2020-05-21,2020-05-01,AR_F,54.69164,55
2020-05-21,2020-05-02,AR_F,55.468425,55
2020-05-21,2020-05-03,AR_F,56.174958,55
2020-05-21,2020-05-04,AR_F,56.816712,56
2020-05-21,2020-05-05,AR_F,57.39891,56
2020-05-21,2020-05-06,AR_F,57.926495,57
2020-05-21,2020-05-07,AR_F,58.404116,58
2020-05-21,2020-05-08,AR_F,58.836121,59
2020-05-21,2020-05-09,AR_F,59.226554,59
2020-05-21,2020-05-10,AR_F,59.579162,59
2020-05-21,2020-05-11,AR_F,59.897407,60
2020-05-21,2020-05-12,AR_F,60.18447,60
2020-05-21,2020-05-13,AR_F,60.443272,60
2020-05-21,2020-05-14,AR_F,60.676488,60
2020-05-21,2020-05-15,AR_F,60.886559,60
2020-05-21,2020-05-16,AR_F,61.075712,61
2020-05-21,2020-05-17,AR_F,61.245972,63
2020-05-21,2020-05-18,AR_F,61.39918,63
2020-05-21,2020-05-19,AR_F,61.537006,63
2020-05-21,2020-05-20,AR_F,61.660965,63
2020-05-21,2020-05-21,AR_F,61.772427,63
2020-05-21,2020-05-22,AR_F,61.872633,
2020-05-21,2020-05-23,AR_F,61.962704,
2020-05-21,2020-05-24,AR_F,62.043651,
2020-05-21,2020-05-25,AR_F,62.11639,
2020-05-21,2020-05-26,AR_F,62.181743,
2020-05-21,2020-05-27,AR_F,62.240455,
2020-05-21,2020-05-28,AR_F,62.293194,
2020-05-21,2020-04-24,AR_G,13.183207,12
2020-05-21,2020-04-25,AR_G,13.365364,13
2020-05-21,2020-04-26,AR_G,13.55002,15
2020-05-21,2020-04-27,AR_G,13.73721,15
2020-05-21,2020-04-28,AR_G,13.926967,15
2020-05-21,2020-04-29,AR_G,14.119327,15
2020-05-21,2020-04-30,AR_G,14.314326,15
2020-05-21,2020-05-01,AR_G,14.511999,15
2020-05-21,2020-05-02,AR_G,14.712383,15
2020-05-21,2020-05-03,AR_G,14.915514,15
2020-05-21,2020-05-04,AR_G,15.12143,15
2020-05-21,2020-05-05,AR_G,15.33017,15
2020-05-21,2020-05-06,AR_G,15.54177,15
2020-05-21,2020-05-07,AR_G,15.756271,15
2020-05-21,2020-05-08,AR_G,15.973712,15
2020-05-21,2020-05-09,AR_G,16.194132,15
2020-05-21,2020-05-10,AR_G,16.417573,16
2020-05-21,2020-05-11,AR_G,16.644075,16
2020-05-21,2020-05-12,AR_G,16.87368,16
2020-05-21,2020-05-13,AR_G,17.106431,16
2020-05-21,2020-05-14,AR_G,17.34237,16
2020-05-21,2020-05-15,AR_G,17.58154,16
2020-05-21,2020-05-16,AR_G,17.823985,16
2020-05-21,2020-05-17,AR_G,18.06975,16
2020-05-21,2020-05-18,AR_G,18.31888,21
2020-05-21,2020-05-19,AR_G,18.571421,21
2020-05-21,2020-05-20,AR_G,18.82742,21
2020-05-21,2020-05-21,AR_G,19.086922,21
2020-05-21,2020-05-22,AR_G,19.349976,
2020-05-21,2020-05-23,AR_G,19.61663,
2020-05-21,2020-05-24,AR_G,19.886933,
2020-05-21,2020-05-25,AR_G,20.160935,
2020-05-21,2020-05-26,AR_G,20.438685,
2020-05-21,2020-05-27,AR_G,20.720235,
2020-05-21,2020-05-28,AR_G,21.005637,
2020-05-21,2020-04-24,AR_H,269.47897,285
2020-05-21,2020-04-25,AR_H,280.02843,298
2020-05-21,2020-04-26,AR_H,290.85932,302
2020-05-21,2020-04-27,AR_H,301.97416,310
2020-05-21,2020-04-28,AR_H,313.37531,312
2020-05-21,2020-04-29,AR_H,325.06502,315
2020-05-21,2020-04-30,AR_H,337.04541,318
2020-05-21,2020-05-01,AR_H,349.31842,329
2020-05-21,2020-05-02,AR_H,361.88589,340
2020-05-21,2020-05-03,AR_H,374.7495,346
2020-05-21,2020-05-04,AR_H,387.91077,349
2020-05-21,2020-05-05,AR_H,401.37108,361
2020-05-21,2020-05-06,AR_H,415.13168,369
2020-05-21,2020-05-07,AR_H,429.19365,395
2020-05-21,2020-05-08,AR_H,443.55791,421
2020-05-21,2020-05-09,AR_H,458.22524,430
2020-05-21,2020-05-10,AR_H,473.19627,462
2020-05-21,2020-05-11,AR_H,488.47147,479
2020-05-21,2020-05-12,AR_H,504.05116,480
2020-05-21,2020-05-13,AR_H,519.93548,507
2020-05-21,2020-05-14,AR_H,536.12446,518
2020-05-21,2020-05-15,AR_H,552.61795,556
2020-05-21,2020-05-16,AR_H,569.41563,573
2020-05-21,2020-05-17,AR_H,586.51706,595
2020-05-21,2020-05-18,AR_H,603.92162,620
2020-05-21,2020-05-19,AR_H,621.62855,640
2020-05-21,2020-05-20,AR_H,639.63695,675
2020-05-21,2020-05-21,AR_H,657.94575,703
2020-05-21,2020-05-22,AR_H,676.55373,
2020-05-21,2020-05-23,AR_H,695.45955,
2020-05-21,2020-05-24,AR_H,714.66169,
2020-05-21,2020-05-25,AR_H,734.15852,
2020-05-21,2020-05-26,AR_H,753.94824,
2020-05-21,2020-05-27,AR_H,774.02892,
2020-05-21,2020-05-28,AR_H,794.39851,
2020-05-21,2020-04-24,AR_M,73.932701,70
2020-05-21,2020-04-25,AR_M,74.743325,70
2020-05-21,2020-04-26,AR_M,75.472954,70
2020-05-21,2020-04-27,AR_M,76.128941,70
2020-05-21,2020-04-28,AR_M,76.718129,71
2020-05-21,2020-04-29,AR_M,77.246848,74
2020-05-21,2020-04-30,AR_M,77.720927,79
2020-05-21,2020-05-01,AR_M,78.14571,79
2020-05-21,2020-05-02,AR_M,78.526084,79
2020-05-21,2020-05-03,AR_M,78.8665,79
2020-05-21,2020-05-04,AR_M,79.171003,80
2020-05-21,2020-05-05,AR_M,79.44326,80
2020-05-21,2020-05-06,AR_M,79.686589,80
2020-05-21,2020-05-07,AR_M,79.903987,81
2020-05-21,2020-05-08,AR_M,80.098156,81
2020-05-21,2020-05-09,AR_M,80.271529,81
2020-05-21,2020-05-10,AR_M,80.426295,81
2020-05-21,2020-05-11,AR_M,80.564419,81
2020-05-21,2020-05-12,AR_M,80.687667,82
2020-05-21,2020-05-13,AR_M,80.797622,82
2020-05-21,2020-05-14,AR_M,80.895702,82
2020-05-21,2020-05-15,AR_M,80.983176,82
2020-05-21,2020-05-16,AR_M,81.061183,82
2020-05-21,2020-05-17,AR_M,81.130738,82
2020-05-21,2020-05-18,AR_M,81.192752,82
2020-05-21,2020-05-19,AR_M,81.248038,82
2020-05-21,2020-05-20,AR_M,81.29732,82
2020-05-21,2020-05-21,AR_M,81.341249,83
2020-05-21,2020-05-22,AR_M,81.380403,
2020-05-21,2020-05-23,AR_M,81.415299,
2020-05-21,2020-05-24,AR_M,81.446399,
2020-05-21,2020-05-25,AR_M,81.474115,
2020-05-21,2020-05-26,AR_M,81.498813,
2020-05-21,2020-05-27,AR_M,81.520822,
2020-05-21,2020-05-28,AR_M,81.540433,
2020-05-21,2020-04-24,AR_Q,110.15222,107
2020-05-21,2020-04-25,AR_Q,110.7309,108
2020-05-21,2020-04-26,AR_Q,111.22678,111
2020-05-21,2020-04-27,AR_Q,111.6514,111
2020-05-21,2020-04-28,AR_Q,112.01478,111
2020-05-21,2020-04-29,AR_Q,112.32559,114
2020-05-21,2020-04-30,AR_Q,112.59132,114
2020-05-21,2020-05-01,AR_Q,112.81842,114
2020-05-21,2020-05-02,AR_Q,113.01244,114
2020-05-21,2020-05-03,AR_Q,113.17816,114
2020-05-21,2020-05-04,AR_Q,113.31967,114
2020-05-21,2020-05-05,AR_Q,113.44049,114
2020-05-21,2020-05-06,AR_Q,113.54362,114
2020-05-21,2020-05-07,AR_Q,113.63163,114
2020-05-21,2020-05-08,AR_Q,113.70675,114
2020-05-21,2020-05-09,AR_Q,113.77084,115
2020-05-21,2020-05-10,AR_Q,113.82552,115
2020-05-21,2020-05-11,AR_Q,113.87217,115
2020-05-21,2020-05-12,AR_Q,113.91197,115
2020-05-21,2020-05-13,AR_Q,113.94592,117
2020-05-21,2020-05-14,AR_Q,113.97488,114
2020-05-21,2020-05-15,AR_Q,113.99958,114
2020-05-21,2020-05-16,AR_Q,114.02065,114
2020-05-21,2020-05-17,AR_Q,114.03862,114
