date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-23,BR_AL,328,21,,,5630,301,,
2020-05-23,BR_AM,1764,75,,,28802,1744,,
2020-05-23,BR_AP,436,5,,,6091,162,,
2020-05-23,BR_BA,443,14,,,13000,413,,
2020-05-23,BR_CE,549,57,,,35122,2308,,
2020-05-23,BR_DF,303,5,,,6251,95,,
2020-05-23,BR_ES,398,20,,,9918,417,,
2020-05-23,BR_GO,73,2,,,2377,95,,
2020-05-23,BR_MA,1555,29,,,18767,722,,
2020-05-23,BR_MG,343,16,,,6338,217,,
2020-05-23,BR_MS,53,0,,,858,17,,
2020-05-23,BR_MT,132,0,,,1352,37,,
2020-05-23,BR_PA,1228,64,,,22697,2001,,
2020-05-23,BR_PB,626,10,,,7508,258,,
2020-05-23,BR_PE,1026,87,,,26786,2144,,
2020-05-23,BR_PI,184,6,,,3258,99,,
2020-05-23,BR_PR,160,4,,,3099,150,,
2020-05-23,BR_RJ,944,248,,,34533,3905,,
2020-05-23,BR_RN,348,3,,,4599,184,,
2020-05-23,BR_RO,335,9,,,3109,115,,
2020-05-23,BR_RR,68,-2,,,2374,81,,
2020-05-23,BR_RS,418,4,,,6336,176,,
2020-05-23,BR_SC,149,3,,,6607,103,,
2020-05-23,BR_SE,209,4,,,5131,86,,
2020-05-23,BR_SP,3687,272,,,80558,6045,,
2020-05-23,BR_TO,225,2,,,2430,51,,
2020-05-23,BS,3,0,,,100,11,,
2020-05-23,BT,0,0,,,24,0,,
2020-05-23,BW,0,0,,,30,1,,
2020-05-23,BY,941,4,,,35244,194,,
2020-05-23,BZ,0,0,,,18,2,,
2020-05-23,CA,1141,105,711,26703,83610,6355,43318,1431987
2020-05-23,CA_AB,18,1,68,3312,6818,135,5869,212724
2020-05-23,CA_BC,10,2,15,1702,2517,157,2057,111546
2020-05-23,CA_MB,0,0,1,435,281,7,268,37025
2020-05-23,CA_NB,0,0,0,254,121,0,120,20563
2020-05-23,CA_NL,0,0,1,111,260,3,254,11207
2020-05-23,CA_NS,1,0,8,359,1049,58,969,38972
2020-05-23,CA_NT,0,0,0,0,5,0,5,1906
2020-05-23,CA_NU,0,0,0,5,0,0,0,698
2020-05-23,CA_ON,412,27,379,10667,25040,2048,19146,580366
2020-05-23,CA_PE,0,0,0,179,27,0,27,5380
2020-05-23,CA_QC,697,75,225,9192,46838,3940,14044,370820
2020-05-23,CA_SK,3,0,14,487,630,7,535,39559
2020-05-23,CA_YT,0,0,0,0,11,0,11,1145
2020-05-23,CD,116,0,,,2141,63,,
2020-05-23,CF,73,1,,,552,1,,
2020-05-23,CG,18,0,,,487,16,,
2020-05-23,CH,18,4,,1653,30642,1641,,372802
2020-05-23,CI,65,1,,,2366,30,,
2020-05-23,CL,3536,43,,14426,65393,673,,471758
2020-05-23,CL_AN,60,,,,1918,,,
2020-05-23,CL_AP,11,,,,489,,,
2020-05-23,CL_AR,37,,,,1819,,,
2020-05-23,CL_AT,7,,,,182,,,
2020-05-23,CL_BI,43,,,,1364,,,
2020-05-23,CL_CO,13,,,,296,,,
2020-05-23,CL_LI,29,,,,529,,,
2020-05-23,CL_LL,10,,,,740,,,
2020-05-23,CL_LR,12,,,,280,,,
2020-05-23,CL_MA,5,,,,1015,,,
2020-05-23,CL_ML,41,,,,838,,,
2020-05-23,CL_NB,52,,,,1098,,,
2020-05-23,CL_RM,3081,,,,51854,,,
2020-05-23,CL_TA,78,,,,1476,,,
2020-05-23,CL_VS,100,,,,2160,,,
2020-05-23,CM,197,0,,,4597,159,,
2020-05-23,CN,0,0,4,,84522,4645,79740,
2020-05-23,CN_JL,0,0,1,,154,2,128,
2020-05-23,CN_SH,0,0,1,,667,7,647,
2020-05-23,CN_SN,0,0,1,,308,3,304,
2020-05-23,CN_TW,0,0,1,,441,7,408,
2020-05-23,CO,1046,23,,9623,20177,705,,252742
2020-05-23,CO_05_05001,34,0,3,,428,3,233,
2020-05-23,CO_05_05045,5,0,0,,17,0,4,
2020-05-23,CO_05_05088,2,0,0,,52,1,39,
2020-05-23,CO_05_05266,1,0,0,,28,0,24,
2020-05-23,CO_05_05361,18,0,2,,46,0,2,
2020-05-23,CO_05_05631,1,0,0,,14,0,9,
2020-05-23,CO_08_08001,147,1,8,,1331,47,160,
2020-05-23,CO_08_08078,1,0,0,,24,0,4,
2020-05-23,CO_08_08296,3,0,0,,29,2,2,
2020-05-23,CO_08_08433,14,1,0,,200,9,5,
2020-05-23,CO_08_08560,2,0,0,,5,0,1,
2020-05-23,CO_08_08573,4,0,0,,27,1,5,
2020-05-23,CO_08_08634,1,0,0,,80,1,15,
2020-05-23,CO_08_08638,3,0,0,,25,0,3,
2020-05-23,CO_08_08685,3,0,0,,35,1,2,
2020-05-23,CO_08_08758,53,1,2,,783,16,81,
2020-05-23,CO_08_08832,1,0,0,,1,0,0,
2020-05-23,CO_11_11001,0,0,4,,6974,222,2465,
2020-05-23,CO_13_13001,138,2,1,,1885,105,309,
2020-05-23,CO_13_13052,0,1,0,,19,1,9,
2020-05-23,CO_13_13430,4,0,0,,6,2,2,
2020-05-23,CO_13_13683,1,0,0,,26,2,5,
2020-05-23,CO_13_13836,6,0,0,,57,2,18,
2020-05-23,CO_13_13873,1,0,0,,15,0,0,
2020-05-23,CO_15_15001,1,0,0,,26,2,6,
2020-05-23,CO_15_15204,2,0,0,,4,0,0,
2020-05-23,CO_15_15238,0,0,1,,24,0,7,
2020-05-23,CO_15_15322,5,0,0,,5,1,0,
2020-05-23,CO_17_17001,1,0,0,,41,2,23,
2020-05-23,CO_19_19001,1,0,0,,31,1,20,
2020-05-23,CO_19_19573,1,0,0,,8,0,4,
2020-05-23,CO_20_20001,5,0,0,,63,6,42,
2020-05-23,CO_20_20013,2,0,0,,8,0,4,
2020-05-23,CO_23_23001,1,0,0,,47,1,12,
2020-05-23,CO_25_25279,1,0,0,,7,0,0,
2020-05-23,CO_25_25286,2,0,0,,18,0,7,
2020-05-23,CO_25_25307,2,0,0,,8,1,0,
2020-05-23,CO_25_25430,4,0,0,,17,0,5,
2020-05-23,CO_25_25473,1,0,1,,25,2,10,
2020-05-23,CO_25_25754,14,0,0,,159,3,65,
2020-05-23,CO_25_25769,1,0,0,,4,0,3,
2020-05-23,CO_25_25785,1,0,0,,2,0,0,
2020-05-23,CO_25_25799,1,0,0,,7,2,2,
2020-05-23,CO_25_25875,1,0,0,,5,0,4,
2020-05-23,CO_25_25899,3,0,0,,17,2,10,
2020-05-23,CO_27,2,0,0,,84,5,14,
2020-05-23,CO_41_41001,2,0,4,,141,7,84,
2020-05-23,CO_44_44650,1,0,0,,7,1,3,
2020-05-23,CO_47_47001,2,1,0,,268,21,102,
2020-05-23,CO_47_47189,0,1,1,,81,5,43,
2020-05-23,CO_47_47570,1,0,2,,109,9,8,
2020-05-23,CO_52_52001,3,1,0,,63,7,14,
2020-05-23,CO_52_52356,5,0,0,,123,3,37,
2020-05-23,CO_52_52560,0,1,0,,6,1,0,
2020-05-23,CO_52_52835,7,0,0,,421,21,14,
2020-05-23,CO_63_63001,1,0,0,,59,2,47,
2020-05-23,CO_63_63130,1,0,0,,10,0,8,
2020-05-23,CO_66_66001,1,0,1,,167,7,140,
2020-05-23,CO_68_68001,1,0,0,,22,1,19,
2020-05-23,CO_68_68081,4,0,0,,18,1,5,
2020-05-23,CO_68_68547,1,0,0,,3,0,1,
2020-05-23,CO_73_73001,1,0,0,,148,3,91,
2020-05-23,CO_73_73268,3,0,0,,11,1,2,
2020-05-23,CO_73_73349,1,0,0,,2,0,0,
2020-05-23,CO_76_76001,81,2,16,,1822,92,588,
2020-05-23,CO_76_76109,16,2,0,,218,19,21,
2020-05-23,CO_76_76130,1,0,0,,13,0,1,
2020-05-23,CO_76_76364,1,0,2,,37,1,15,
2020-05-23,CO_76_76563,1,0,0,,4,2,0,
2020-05-23,CO_76_76869,0,0,1,,6,0,6,
2020-05-23,CO_76_76892,3,0,0,,37,0,18,
2020-05-23,CO_85_85001,0,0,1,,23,0,15,
2020-05-23,CO_91_91001,2,0,0,,1348,54,119,
2020-05-23,CR,7,0,,410,918,10,,16349
2020-05-23,CU,15,0,,1451,1931,81,,95511
2020-05-23,CV,9,0,,,371,3,,
2020-05-23,CW,0,0,,,16,1,,
2020-05-23,CY,0,0,,,927,17,,
2020-05-23,CZ,77,2,,3610,8890,314,,403722
2020-05-23,CZ_10,2,,,,2028,,,
2020-05-23,CZ_20,3,,,,1047,,,
2020-05-23,CZ_31,0,,,,181,,,
2020-05-23,CZ_32,0,,,,660,,,
2020-05-23,CZ_41,0,,,,449,,,
2020-05-23,CZ_42,0,,,,535,,,
2020-05-23,CZ_51,0,,,,200,,,
2020-05-23,CZ_52,0,,,,196,,,
2020-05-23,CZ_53,0,,,,287,,,
2020-05-23,CZ_63,0,,,,185,,,
2020-05-23,CZ_64,1,,,,519,,,
2020-05-23,CZ_71,3,,,,737,,,
2020-05-23,CZ_72,5,,,,360,,,
2020-05-23,CZ_80,30,,,,1403,,,
2020-05-23,DE,431,31,,,178281,8247,,3952971
2020-05-23,DE_BB,22,2,,,3253,170,,
2020-05-23,DE_BE,137,9,,,6611,191,,
2020-05-23,DE_BW,295,33,,,35307,1756,,
2020-05-23,DE_BY,549,62,,,47100,2456,,
2020-05-23,DE_HB,59,3,,,1301,39,,
2020-05-23,DE_HE,324,17,,,9718,471,,
2020-05-23,DE_HH,21,6,,,5055,240,,
2020-05-23,DE_MV,12,0,,,766,21,,
2020-05-23,DE_NI,296,21,,,11755,588,,
2020-05-23,DE_NW,599,38,,,37289,1572,,
2020-05-23,DE_RP,78,6,,,6796,233,,
2020-05-23,DE_SH,57,4,,,3077,140,,
2020-05-23,DE_SL,1,3,,,2730,166,,
2020-05-23,DE_SN,91,3,,,5226,204,,
2020-05-23,DE_ST,15,0,,,1700,54,,
2020-05-23,DE_TH,100,10,,,2863,154,,
2020-05-23,DJ,0,0,,,2270,10,,
2020-05-23,DK,59,0,,8800,11289,561,,451450
2020-05-23,DM,0,0,,,16,0,,
2020-05-23,DO,433,2,,,14422,458,,
2020-05-23,DZ,195,10,,,8113,592,,
2020-05-23,EC,430,40,,,36258,3096,,61927
2020-05-23,EE,14,0,,810,1821,64,,76583
2020-05-23,EG,827,28,,,16613,735,,
2020-05-23,EH,0,0,,,6,0,,
2020-05-23,ER,0,0,,,39,0,,
2020-05-23,ES,466,50,,,235290,28678,,
2020-05-23,ET,61,0,,,494,5,,
2020-05-23,FI,31,0,,1428,6568,306,,171295
2020-05-23,FJ,0,0,,,18,0,,
2020-05-23,FK,0,0,,,13,0,,
2020-05-23,FO,0,0,,,187,0,,
2020-05-23,FR,240,43,,,144806,28332,,
2020-05-23,GA,206,0,,,1934,12,,
2020-05-23,GB,2959,282,,0,257154,36675,,
2020-05-23,GB_ENG,393,249,,,150339,32666,,
2020-05-23,GB_ENG_E06000004,1,,,,563,,,
2020-05-23,GB_ENG_E06000005,1,,,,369,,,
2020-05-23,GB_ENG_E06000007,1,,,,761,,,
2020-05-23,GB_ENG_E06000009,9,,,,619,,,
2020-05-23,GB_ENG_E06000010,12,,,,705,,,
2020-05-23,GB_ENG_E06000011,5,,,,887,,,
2020-05-23,GB_ENG_E06000015,1,,,,580,,,
2020-05-23,GB_ENG_E06000016,5,,,,867,,,
2020-05-23,GB_ENG_E06000020,2,,,,362,,,
2020-05-23,GB_ENG_E06000021,3,,,,741,,,
2020-05-23,GB_ENG_E06000023,1,,,,695,,,
2020-05-23,GB_ENG_E06000024,7,,,,414,,,
2020-05-23,GB_ENG_E06000030,1,,,,448,,,
2020-05-23,GB_ENG_E06000031,7,,,,415,,,
2020-05-23,GB_ENG_E06000032,1,,,,740,,,
2020-05-23,GB_ENG_E06000035,2,,,,761,,,
2020-05-23,GB_ENG_E06000038,1,,,,581,,,
2020-05-23,GB_ENG_E06000040,1,,,,288,,,
2020-05-23,GB_ENG_E06000043,2,,,,423,,,
2020-05-23,GB_ENG_E06000044,1,,,,316,,,
2020-05-23,GB_ENG_E06000045,1,,,,580,,,
2020-05-23,GB_ENG_E06000046,1,,,,194,,,
2020-05-23,GB_ENG_E06000047,16,,,,1963,,,
2020-05-23,GB_ENG_E06000049,4,,,,1194,,,
2020-05-23,GB_ENG_E06000050,7,,,,1095,,,
2020-05-23,GB_ENG_E06000051,4,,,,792,,,
2020-05-23,GB_ENG_E06000055,4,,,,634,,,
2020-05-23,GB_ENG_E06000056,3,,,,633,,,
2020-05-23,GB_ENG_E06000057,2,,,,930,,,
2020-05-23,GB_ENG_E06000058,1,,,,477,,,
2020-05-23,GB_ENG_E06000059,1,,,,359,,,
2020-05-23,GB_ENG_E08000002,2,,,,734,,,
2020-05-23,GB_ENG_E08000003,5,,,,1536,,,
2020-05-23,GB_ENG_E08000004,3,,,,1061,,,
2020-05-23,GB_ENG_E08000005,3,,,,768,,,
2020-05-23,GB_ENG_E08000006,3,,,,921,,,
2020-05-23,GB_ENG_E08000007,2,,,,1040,,,
2020-05-23,GB_ENG_E08000008,6,,,,703,,,
2020-05-23,GB_ENG_E08000009,1,,,,799,,,
2020-05-23,GB_ENG_E08000010,27,,,,1184,,,
2020-05-23,GB_ENG_E08000012,3,,,,1592,,,
2020-05-23,GB_ENG_E08000014,6,,,,920,,,
2020-05-23,GB_ENG_E08000015,3,,,,1248,,,
2020-05-23,GB_ENG_E08000016,1,,,,923,,,
2020-05-23,GB_ENG_E08000018,4,,,,939,,,
2020-05-23,GB_ENG_E08000024,2,,,,1374,,,
2020-05-23,GB_ENG_E08000025,10,,,,3429,,,
2020-05-23,GB_ENG_E08000026,3,,,,808,,,
2020-05-23,GB_ENG_E08000027,2,,,,939,,,
2020-05-23,GB_ENG_E08000028,3,,,,1303,,,
2020-05-23,GB_ENG_E08000029,2,,,,666,,,
2020-05-23,GB_ENG_E08000030,2,,,,1127,,,
2020-05-23,GB_ENG_E08000031,3,,,,1009,,,
2020-05-23,GB_ENG_E08000032,7,,,,1283,,,
2020-05-23,GB_ENG_E08000034,5,,,,735,,,
2020-05-23,GB_ENG_E08000035,4,,,,1808,,,
2020-05-23,GB_ENG_E08000036,5,,,,730,,,
2020-05-23,GB_ENG_E09000005,1,,,,1466,,,
2020-05-23,GB_ENG_E09000008,1,,,,1502,,,
2020-05-23,GB_ENG_E09000010,1,,,,882,,,
2020-05-23,GB_ENG_E09000019,1,,,,460,,,
2020-05-23,GB_ENG_E09000020,1,,,,494,,,
2020-05-23,GB_ENG_E09000024,1,,,,693,,,
2020-05-23,GB_ENG_E09000029,1,,,,737,,,
2020-05-23,GB_ENG_E09000032,2,,,,996,,,
2020-05-23,GB_ENG_E09000033,1,,,,652,,,
2020-05-23,GB_ENG_E10000002,1,,,,991,,,
2020-05-23,GB_ENG_E10000003,8,,,,1159,,,
2020-05-23,GB_ENG_E10000006,1,,,,2200,,,
2020-05-23,GB_ENG_E10000007,3,,,,1666,,,
2020-05-23,GB_ENG_E10000008,1,,,,809,,,
2020-05-23,GB_ENG_E10000012,8,,,,3196,,,
2020-05-23,GB_ENG_E10000013,2,,,,1367,,,
2020-05-23,GB_ENG_E10000014,7,,,,3285,,,
2020-05-23,GB_ENG_E10000015,8,,,,2851,,,
2020-05-23,GB_ENG_E10000016,13,,,,4842,,,
2020-05-23,GB_ENG_E10000017,18,,,,3540,,,
2020-05-23,GB_ENG_E10000018,11,,,,1267,,,
2020-05-23,GB_ENG_E10000019,4,,,,1086,,,
2020-05-23,GB_ENG_E10000020,7,,,,2128,,,
2020-05-23,GB_ENG_E10000021,13,,,,1427,,,
2020-05-23,GB_ENG_E10000023,3,,,,1274,,,
2020-05-23,GB_ENG_E10000024,1,,,,1388,,,
2020-05-23,GB_ENG_E10000025,3,,,,2043,,,
2020-05-23,GB_ENG_E10000027,4,,,,672,,,
2020-05-23,GB_ENG_E10000028,15,,,,2204,,,
2020-05-23,GB_ENG_E10000029,3,,,,1468,,,
2020-05-23,GB_ENG_E10000030,4,,,,2911,,,
2020-05-23,GB_ENG_E10000031,4,,,,1437,,,
2020-05-23,GB_ENG_E10000032,1,,,,1316,,,
2020-05-23,GB_ENG_E10000034,2,,,,1380,,,
2020-05-23,GB_NIR,34,2,,892,4623,506,,46049
2020-05-23,GB_NIR_N09000001,5,,,,377,,,
2020-05-23,GB_NIR_N09000002,6,,,,493,,,
2020-05-23,GB_NIR_N09000003,2,,,,1301,,,
2020-05-23,GB_NIR_N09000004,6,,,,199,,,
2020-05-23,GB_NIR_N09000005,1,,,,164,,,
2020-05-23,GB_NIR_N09000006,1,,,,81,,,
2020-05-23,GB_NIR_N09000007,4,,,,432,,,
2020-05-23,GB_NIR_N09000008,2,,,,298,,,
2020-05-23,GB_NIR_N09000009,2,,,,219,,,
2020-05-23,GB_NIR_N09000010,7,,,,277,,,
2020-05-23,GB_NIR_N09000011,2,,,,339,,,
2020-05-23,GB_SCT,72,16,,2325,15041,2261,,99932
2020-05-23,GB_SCT_S08000015,14,,,,1015,,,
2020-05-23,GB_SCT_S08000016,0,,,,322,,,
2020-05-23,GB_SCT_S08000017,0,,,,257,,,
2020-05-23,GB_SCT_S08000019,6,,,,915,,,
2020-05-23,GB_SCT_S08000020,0,,,,1223,,,
2020-05-23,GB_SCT_S08000022,0,,,,335,,,
2020-05-23,GB_SCT_S08000024,15,,,,2649,,,
2020-05-23,GB_SCT_S08000025,0,,,,7,,,
2020-05-23,GB_SCT_S08000026,0,,,,54,,,
2020-05-23,GB_SCT_S08000028,0,,,,6,,,
2020-05-23,GB_SCT_S08000029,0,,,,826,,,
2020-05-23,GB_SCT_S08000030,4,,,,1645,,,
2020-05-23,GB_SCT_S08000031,24,,,,3865,,,
2020-05-23,GB_SCT_S08000032,9,,,,1922,,,
2020-05-23,GB_WLS,104,7,,2163,13597,1280,,66234
2020-05-23,GB_WLS_W11000023,35,,,,2590,,,
2020-05-23,GB_WLS_W11000024,5,,,,276,,,
2020-05-23,GB_WLS_W11000025,2,,,,1043,,,
2020-05-23,GB_WLS_W11000028,12,,,,2516,,,
2020-05-23,GB_WLS_W11000029,22,,,,2643,,,
2020-05-23,GB_WLS_W11000030,18,,,,2454,,,
2020-05-23,GB_WLS_W11000031,10,,,,1856,,,
2020-05-23,GD,0,0,,,22,0,,
2020-05-23,GE,5,0,,,728,12,,
2020-05-23,GG,0,0,,,252,13,,
2020-05-23,GH,0,0,,3955,6617,31,,201149
2020-05-23,GI,0,0,,,151,0,,
2020-05-23,GL,0,0,,,11,0,,
2020-05-23,GM,0,0,,,25,1,,
2020-05-23,GN,109,1,,,3176,20,,
2020-05-23,GQ,140,2,,,1043,12,,
2020-05-23,GR,3,2,,965,2876,171,,153963
2020-05-23,GT,311,4,,,3054,55,,
2020-05-23,GU,1,0,,,166,5,,
2020-05-23,GW,25,0,,,1114,6,,
2020-05-23,GY,0,0,,,127,10,,
2020-05-23,HN,266,7,,,3743,174,,
2020-05-23,HR,0,0,,618,2243,99,,61482
2020-05-23,HT,53,1,,,865,26,,
2020-05-23,HU,28,4,,3665,3741,486,,162925
2020-05-23,ID,949,25,,3829,21745,1351,,179864
2020-05-23,ID_AC,0,,,,19,,,
2020-05-23,ID_BA,8,,,,388,,,
2020-05-23,ID_BB,3,,,,39,,,
2020-05-23,ID_BE,0,,,,69,,,
2020-05-23,ID_BT,0,,,,768,,,
2020-05-23,ID_GO,2,,,,49,,,
2020-05-23,ID_JA,0,,,,91,,,
2020-05-23,ID_JB,43,,,,2045,,,
2020-05-23,ID_JI,466,,,,3595,,,
2020-05-23,ID_JK,115,,,,6515,,,
2020-05-23,ID_JT,54,,,,1288,,,
2020-05-23,ID_KB,28,,,,168,,,
2020-05-23,ID_KI,3,,,,274,,,
2020-05-23,ID_KR,9,,,,150,,,
2020-05-23,ID_KS,18,,,,590,,,
2020-05-23,ID_KT,2,,,,292,,,
2020-05-23,ID_KU,0,,,,163,,,
2020-05-23,ID_LA,0,,,,105,,,
2020-05-23,ID_MA,0,,,,157,,,
2020-05-23,ID_MU,0,,,,99,,,
2020-05-23,ID_NB,10,,,,474,,,
2020-05-23,ID_NT,0,,,,79,,,
2020-05-23,ID_PA,57,,,,494,,,
2020-05-23,ID_PB,10,,,,129,,,
2020-05-23,ID_RI,1,,,,110,,,
2020-05-23,ID_SA,3,,,,201,,,
2020-05-23,ID_SB,5,,,,443,,,
2020-05-23,ID_SG,4,,,,215,,,
2020-05-23,ID_SN,59,,,,1264,,,
2020-05-23,ID_SR,0,,,,86,,,
2020-05-23,ID_SS,32,,,,725,,,
2020-05-23,ID_ST,3,,,,121,,,
2020-05-23,ID_SU,9,,,,294,,,
2020-05-23,ID_YO,5,,,,225,,,
2020-05-23,IE,76,12,,,24582,1604,,
2020-05-23,IL,0,0,,,16690,279,,
2020-05-23,IM,0,0,,,336,24,,
2020-05-23,IN,6767,147,,108623,131868,3867,,2943421
2020-05-23,IN_AP,62,2,,,2709,55,,
2020-05-23,IN_AS,56,0,,,259,4,,
2020-05-23,IN_BR,195,0,,,2177,11,,
2020-05-23,IN_CH,1,0,,,218,3,,
2020-05-23,IN_CT,44,,,,172,,,
2020-05-23,IN_DL,660,14,,,12319,208,,
2020-05-23,IN_GA,2,,,,54,,,
2020-05-23,IN_GJ,363,29,,,13268,802,,
2020-05-23,IN_HP,16,0,,,168,3,,
2020-05-23,IN_HR,36,1,,,1067,16,,
2020-05-23,IN_JH,18,0,,,308,3,,
2020-05-23,IN_JK,40,0,,,1489,20,,
2020-05-23,IN_KA,138,0,,,1743,41,,
2020-05-23,IN_KL,42,0,,,732,4,,
2020-05-23,IN_MH,2940,63,,,44582,1517,,
2020-05-23,IN_MN,1,,,,26,,,
2020-05-23,IN_MP,189,2,,,6170,272,,
2020-05-23,IN_OR,86,0,,,1189,7,,
2020-05-23,IN_PB,1,0,,,2029,39,,
2020-05-23,IN_PY,6,0,,,26,1,,
2020-05-23,IN_RJ,267,2,,,6494,153,,
2020-05-23,IN_TG,62,0,,,1761,45,,
2020-05-23,IN_TN,786,4,,,14753,98,,
2020-05-23,IN_TR,2,,,,175,,,
2020-05-23,IN_UP,220,14,,,5735,152,,
2020-05-23,IN_UT,7,0,,,153,1,,
2020-05-23,IN_WB,135,6,,,3332,265,,
2020-05-23,IQ,308,5,,,4272,152,,
2020-05-23,IR,1869,59,,19233,133521,7359,,800519
2020-05-23,IS,1,0,,12,1804,10,,58815
2020-05-23,IT,669,119,2120,72410,229327,32735,138840,3391188
2020-05-23,IT_21,60,14,473,5264,30137,3771,18341,281897
2020-05-23,IT_23,0,0,8,297,1177,143,999,13828
2020-05-23,IT_25,441,56,688,17191,86825,15840,45355,658784
2020-05-23,IT_34,10,11,181,12901,19069,1865,14363,572834
2020-05-23,IT_36,6,2,30,2627,3233,327,2447,116689
2020-05-23,IT_42,38,7,205,2206,9427,1414,6279,91735
2020-05-23,IT_45,43,10,193,4525,27513,4047,18896,287382
2020-05-23,IT_52,12,2,30,3541,10047,1011,7270,226046
2020-05-23,IT_55,1,0,4,1313,1430,74,1300,63009
2020-05-23,IT_57,4,3,56,1108,6701,993,3995,94657
2020-05-23,IT_62,18,7,65,3653,7607,676,3350,230743
2020-05-23,IT_65,1,0,12,1334,3221,394,1659,65290
2020-05-23,IT_67,5,0,0,401,431,22,220,13017
2020-05-23,IT_72,11,0,30,4867,4744,404,3067,166692
2020-05-23,IT_75,8,4,37,2036,4448,486,2157,101738
2020-05-23,IT_77,4,0,12,466,398,27,330,25511
2020-05-23,IT_78,0,0,14,1045,1157,96,773,61892
2020-05-23,IT_82,0,1,6,2482,3421,269,1640,131913
2020-05-23,IT_88,0,1,18,1486,1356,129,940,49675
2020-05-23,IT_BZ,0,0,10,1483,2590,291,2085,59671
2020-05-23,IT_TN,7,1,48,2184,4395,456,3374,78185
2020-05-23,JE,0,0,,,306,29,,
2020-05-23,JM,6,0,,,550,9,,
2020-05-23,JO,4,0,,,704,9,,
2020-05-23,JP,14,12,,,16550,820,,271201
