date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,BR_AP,231,5,,,6584,168,,
2020-05-25,BR_BA,305,17,,,14204,477,,
2020-05-25,BR_CE,590,169,,,36185,2493,,
2020-05-25,BR_DF,292,10,,,6930,114,,
2020-05-25,BR_ES,358,19,,,10365,465,,
2020-05-25,BR_GO,69,1,,,2512,96,,
2020-05-25,BR_MA,1595,30,,,22786,784,,
2020-05-25,BR_MG,294,4,,,6962,230,,
2020-05-25,BR_MS,99,0,,,1023,17,,
2020-05-25,BR_MT,38,1,,,1500,41,,
2020-05-25,BR_PA,1952,224,,,26077,2372,,
2020-05-25,BR_PB,193,7,,,8016,279,,
2020-05-25,BR_PE,607,48,,,28366,2248,,
2020-05-25,BR_PI,160,3,,,3550,110,,
2020-05-25,BR_PR,119,3,,,3331,156,,
2020-05-25,BR_RJ,1386,112,,,39298,4105,,
2020-05-25,BR_RN,62,9,,,4759,209,,
2020-05-25,BR_RO,67,0,,,3268,121,,
2020-05-25,BR_RR,75,2,,,2514,86,,
2020-05-25,BR_RS,89,17,,,6559,197,,
2020-05-25,BR_SC,179,4,,,6875,109,,
2020-05-25,BR_SE,134,10,,,5448,103,,
2020-05-25,BR_SP,1464,57,,,83625,6220,,
2020-05-25,BR_TO,105,6,,,2696,58,,
2020-05-25,BS,0,0,,,100,11,,
2020-05-25,BT,0,0,,,27,0,,
2020-05-25,BW,0,0,,,35,1,,
2020-05-25,BY,946,5,,9902,37144,204,,472906
2020-05-25,BZ,0,0,,,18,2,,
2020-05-25,CA,1012,121,653,23180,85700,6545,44651,1482468
2020-05-25,CA_AB,19,3,55,2572,6879,138,5979,218740
2020-05-25,CA_BC,13,4,45,1646,2530,161,2102,114805
2020-05-25,CA_MB,0,0,0,169,281,7,268,38072
2020-05-25,CA_NB,0,0,0,268,121,0,120,21032
2020-05-25,CA_NL,0,0,0,48,260,3,254,11333
2020-05-25,CA_NS,1,0,1,506,1051,58,974,39836
2020-05-25,CA_NT,0,0,0,49,5,0,5,1955
2020-05-25,CA_NU,0,0,0,3,0,0,0,710
2020-05-25,CA_ON,404,29,221,7903,25904,2102,19698,599280
2020-05-25,CA_PE,0,0,0,71,27,0,27,5553
2020-05-25,CA_QC,573,85,323,9557,47984,4069,14654,389618
2020-05-25,CA_SK,2,0,8,379,634,7,546,40304
2020-05-25,CA_YT,0,0,0,9,11,0,11,1154
2020-05-25,CD,0,0,,,2297,67,,
2020-05-25,CF,48,0,,,652,1,,
2020-05-25,CG,44,1,,,531,17,,
2020-05-25,CH,2,0,,5495,3591,130,,382142
2020-05-25,CH_AG,3,1,20,,1198,45,1110,
2020-05-25,CH_AI,0,0,,,25,0,,
2020-05-25,CH_AR,0,0,,,99,3,,
2020-05-25,CH_BE,0,0,,,1881,96,,
2020-05-25,CH_BL,0,0,0,,838,35,801,
2020-05-25,CH_BS,0,0,4,0,976,50,920,
2020-05-25,CH_FR,1,0,1,0,1156,84,148,
2020-05-25,CH_GE,0,1,10,356,5136,280,775,34680
2020-05-25,CH_GL,0,0,,,128,12,,
2020-05-25,CH_GR,0,0,,,826,48,,
2020-05-25,CH_JU,0,0,,,204,7,,
2020-05-25,CH_LU,0,0,,,733,20,,
2020-05-25,CH_NE,0,0,,,724,83,,
2020-05-25,CH_NW,0,0,,,123,3,,
2020-05-25,CH_OW,0,0,0,0,82,0,,
2020-05-25,CH_SG,0,0,0,,807,36,,
2020-05-25,CH_SH,0,0,,,78,6,,
2020-05-25,CH_SO,0,1,,,439,17,,
2020-05-25,CH_SZ,0,0,0,0,307,23,284,
2020-05-25,CH_TG,0,0,,0,380,18,,
2020-05-25,CH_TI,1,1,0,,3306,348,888,
2020-05-25,CH_UR,0,0,0,0,93,7,84,
2020-05-25,CH_VD,0,0,,,5436,406,,
2020-05-25,CH_VS,2,0,,,1938,151,,
2020-05-25,CH_ZG,0,0,1,,202,8,175,
2020-05-25,CI,47,0,,,2423,30,,
2020-05-25,CL,4895,43,,13084,73997,761,,501125
2020-05-25,CL_AI,2,,,,10,,,
2020-05-25,CL_AN,68,,,,2036,,,
2020-05-25,CL_AP,15,,,,520,,,
2020-05-25,CL_AR,49,,,,1902,,,
2020-05-25,CL_AT,3,,,,185,,,
2020-05-25,CL_BI,44,,,,1468,,,
2020-05-25,CL_CO,15,,,,340,,,
2020-05-25,CL_LI,36,,,,601,,,
2020-05-25,CL_LL,27,,,,776,,,
2020-05-25,CL_LR,7,,,,303,,,
2020-05-25,CL_MA,6,,,,1034,,,
2020-05-25,CL_ML,61,,,,968,,,
2020-05-25,CL_NB,38,,,,1161,,,
2020-05-25,CL_RM,4421,,,,59459,,,
2020-05-25,CL_TA,66,,,,1637,,,
2020-05-25,CL_VS,80,,,,2358,,,
2020-05-25,CM,154,6,,,5044,171,,
2020-05-25,CN,11,0,15,,84536,4645,79762,
2020-05-25,CN_GD,0,0,1,,1592,8,1581,
2020-05-25,CN_HB,0,0,1,,68135,4512,63617,
2020-05-25,CN_HK,0,0,1,,1065,4,1030,
2020-05-25,CN_LN,0,0,1,,149,2,145,
2020-05-25,CN_NM,10,0,2,,227,1,201,
2020-05-25,CN_SC,1,0,0,,564,3,558,
2020-05-25,CN_SH,0,0,4,,668,7,652,
2020-05-25,CN_TJ,0,0,1,,192,3,188,
2020-05-25,CN_TW,0,0,4,,441,7,415,
2020-05-25,CO,806,23,,10306,21981,750,,271118
2020-05-25,CO_05_05001,6,0,10,,447,3,275,
2020-05-25,CO_05_05088,2,0,2,,54,1,43,
2020-05-25,CO_05_05147,48,0,0,,48,0,0,
2020-05-25,CO_05_05250,0,0,1,,1,0,1,
2020-05-25,CO_05_05361,83,0,0,,143,0,2,
2020-05-25,CO_05_05837,2,0,0,,17,0,0,
2020-05-25,CO_08_08001,35,1,16,,1484,48,202,
2020-05-25,CO_08_08296,4,0,0,,35,2,3,
2020-05-25,CO_08_08433,9,0,0,,227,9,16,
2020-05-25,CO_08_08520,1,0,0,,38,0,4,
2020-05-25,CO_08_08634,4,0,0,,84,1,15,
2020-05-25,CO_08_08638,1,0,0,,28,0,3,
2020-05-25,CO_08_08758,26,0,5,,839,16,100,
2020-05-25,CO_11_11001,0,0,3,,7387,233,2799,
2020-05-25,CO_13_13001,32,4,12,,2149,122,384,
2020-05-25,CO_13_13052,2,0,0,,23,1,11,
2020-05-25,CO_13_13222,1,0,0,,2,0,0,
2020-05-25,CO_13_13836,3,0,0,,61,2,21,
2020-05-25,CO_13_13873,1,0,0,,20,1,0,
2020-05-25,CO_15_15001,1,0,4,,29,2,10,
2020-05-25,CO_15_15176,1,0,0,,14,0,7,
2020-05-25,CO_15_15759,0,0,1,,8,1,4,
2020-05-25,CO_15_15861,1,0,0,,4,0,0,
2020-05-25,CO_17_17380,0,0,1,,56,2,41,
2020-05-25,CO_18_18001,1,0,0,,21,1,7,
2020-05-25,CO_19_19001,0,0,1,,32,1,21,
2020-05-25,CO_20_20001,0,0,2,,65,6,46,
2020-05-25,CO_20_20238,3,0,0,,3,0,0,
2020-05-25,CO_20_20614,1,0,0,,3,2,0,
2020-05-25,CO_23_23001,0,0,1,,49,2,15,
2020-05-25,CO_23_23189,1,0,0,,2,1,0,
2020-05-25,CO_25_25126,0,0,2,,21,0,17,
2020-05-25,CO_25_25151,1,0,0,,2,0,0,
2020-05-25,CO_25_25175,1,0,0,,36,0,20,
2020-05-25,CO_25_25200,0,0,1,,2,0,2,
2020-05-25,CO_25_25245,2,0,0,,9,1,1,
2020-05-25,CO_25_25260,1,0,0,,1,0,0,
2020-05-25,CO_25_25269,8,0,2,,24,0,5,
2020-05-25,CO_25_25286,1,0,0,,19,0,9,
2020-05-25,CO_25_25290,2,0,0,,18,1,5,
2020-05-25,CO_25_25307,2,0,0,,11,1,0,
2020-05-25,CO_25_25430,5,0,1,,24,0,6,
2020-05-25,CO_25_25473,4,0,0,,29,2,10,
2020-05-25,CO_25_25513,0,0,1,,11,0,11,
2020-05-25,CO_25_25645,1,0,0,,2,0,0,
2020-05-25,CO_25_25736,1,0,0,,1,0,0,
2020-05-25,CO_25_25740,1,0,0,,9,0,2,
2020-05-25,CO_25_25754,29,0,1,,193,3,69,
2020-05-25,CO_25_25772,1,0,0,,5,1,3,
2020-05-25,CO_25_25785,1,0,0,,4,0,0,
2020-05-25,CO_25_25799,7,0,2,,14,2,4,
2020-05-25,CO_25_25843,1,0,0,,4,0,2,
2020-05-25,CO_25_25899,2,0,2,,22,2,12,
2020-05-25,CO_27_27001,14,0,0,,91,2,17,
2020-05-25,CO_27_27361,1,0,0,,3,0,0,
2020-05-25,CO_27_27810,1,0,0,,10,3,1,
2020-05-25,CO_41_41001,3,0,2,,144,7,89,
2020-05-25,CO_41_41020,1,0,0,,6,0,3,
2020-05-25,CO_44_44430,1,0,0,,19,2,4,
2020-05-25,CO_47_47001,5,0,3,,275,21,112,
2020-05-25,CO_47_47189,3,0,0,,87,4,44,
2020-05-25,CO_47_47258,1,0,0,,1,0,0,
2020-05-25,CO_47_47570,2,0,0,,112,10,10,
2020-05-25,CO_50_50001,1,0,0,,933,8,82,
2020-05-25,CO_52_52001,14,0,0,,82,7,14,
2020-05-25,CO_52_52356,5,0,2,,128,3,70,
2020-05-25,CO_52_52427,1,0,0,,2,1,0,
2020-05-25,CO_52_52435,1,0,0,,2,0,0,
2020-05-25,CO_52_52473,8,0,0,,23,2,0,
2020-05-25,CO_52_52490,4,0,0,,4,0,0,
2020-05-25,CO_52_52693,1,0,0,,1,0,0,
2020-05-25,CO_52_52835,45,0,0,,509,21,20,
2020-05-25,CO_63_63001,2,0,0,,61,2,52,
2020-05-25,CO_63_63130,2,0,0,,13,0,8,
2020-05-25,CO_63_63470,1,0,0,,7,1,4,
2020-05-25,CO_66_66001,1,0,0,,171,7,139,
2020-05-25,CO_70_70001,2,0,0,,5,0,3,
2020-05-25,CO_73_73001,1,0,1,,151,3,109,
2020-05-25,CO_73_73678,35,0,0,,40,0,0,
2020-05-25,CO_76_76001,43,3,35,,1954,99,652,
2020-05-25,CO_76_76109,15,1,2,,248,21,23,
2020-05-25,CO_76_76111,0,0,1,,12,0,7,
2020-05-25,CO_76_76113,0,0,1,,1,0,1,
2020-05-25,CO_76_76130,2,0,2,,16,1,3,
2020-05-25,CO_76_76233,1,0,0,,9,1,0,
2020-05-25,CO_76_76248,0,0,2,,18,1,9,
2020-05-25,CO_76_76318,0,0,1,,2,0,2,
2020-05-25,CO_76_76364,1,0,0,,39,1,18,
2020-05-25,CO_76_76520,1,0,2,,62,4,36,
2020-05-25,CO_76_76670,0,0,1,,3,0,3,
2020-05-25,CO_76_76892,0,0,1,,38,1,20,
2020-05-25,CO_85_85001,4,0,0,,27,0,20,
2020-05-25,CO_85_85410,2,0,0,,2,0,0,
2020-05-25,CO_86_86001,1,0,0,,1,0,0,
2020-05-25,CO_86_86320,1,0,0,,1,0,0,
2020-05-25,CO_86_86568,1,0,0,,2,0,0,
2020-05-25,CO_86_86865,1,0,0,,1,0,0,
2020-05-25,CO_91_91001,55,0,0,,1465,56,139,
2020-05-25,CR,21,0,,125,951,10,,16631
2020-05-25,CU,6,0,,1378,1947,82,,98381
2020-05-25,CV,10,0,,,390,3,,
2020-05-25,CW,1,0,,,18,1,,
2020-05-25,CY,2,0,,,937,17,,
2020-05-25,CZ,47,2,,7231,9004,317,,418373
2020-05-25,CZ_10,7,,,,2039,,,
2020-05-25,CZ_20,4,,,,1053,,,
2020-05-25,CZ_31,0,,,,181,,,
2020-05-25,CZ_32,1,,,,661,,,
2020-05-25,CZ_41,0,,,,453,,,
2020-05-25,CZ_42,1,,,,536,,,
2020-05-25,CZ_51,0,,,,200,,,
2020-05-25,CZ_52,0,,,,196,,,
2020-05-25,CZ_53,0,,,,287,,,
2020-05-25,CZ_63,0,,,,185,,,
2020-05-25,CZ_64,2,,,,524,,,
2020-05-25,CZ_71,0,,,,737,,,
2020-05-25,CZ_72,2,,,,362,,,
2020-05-25,CZ_80,17,,,,1484,,,
2020-05-25,DE,432,45,,,179002,8302,,
2020-05-25,DJ,198,4,,,2468,14,,
2020-05-25,DK,27,1,,8704,11387,563,,467009
2020-05-25,DM,0,0,,,16,0,,
2020-05-25,DO,651,2,,,15073,460,,
2020-05-25,DZ,197,9,,,8503,609,,
2020-05-25,EC,599,95,,,37355,3203,,64777
2020-05-25,EE,1,1,,1524,1824,65,,79603
2020-05-25,EG,702,19,,,17967,783,,
2020-05-25,EH,0,0,,,6,0,,
2020-05-25,ER,0,0,,,39,0,,
2020-05-25,ES,-372,-1918,,,235400,26834,,
2020-05-25,ET,73,0,,3410,655,5,,87264
2020-05-25,FI,20,1,,3177,6599,308,,175890
2020-05-25,FJ,0,0,,,18,0,,
2020-05-25,FK,0,0,,,13,0,,
2020-05-25,FO,0,0,,,187,0,,
2020-05-25,FR,358,65,,,145279,28432,,
2020-05-25,GA,201,2,,,2135,14,,
2020-05-25,GB,1625,121,,0,261184,36914,,
2020-05-25,GB_ENG,456,104,,,151187,32864,,
2020-05-25,GB_ENG_E06000002,1,,,,670,,,
2020-05-25,GB_ENG_E06000003,5,,,,413,,,
2020-05-25,GB_ENG_E06000004,7,,,,579,,,
2020-05-25,GB_ENG_E06000005,3,,,,375,,,
2020-05-25,GB_ENG_E06000006,1,,,,392,,,
2020-05-25,GB_ENG_E06000009,3,,,,623,,,
2020-05-25,GB_ENG_E06000010,7,,,,719,,,
2020-05-25,GB_ENG_E06000011,7,,,,896,,,
2020-05-25,GB_ENG_E06000013,1,,,,508,,,
2020-05-25,GB_ENG_E06000014,2,,,,450,,,
2020-05-25,GB_ENG_E06000015,1,,,,582,,,
2020-05-25,GB_ENG_E06000016,2,,,,871,,,
2020-05-25,GB_ENG_E06000017,1,,,,34,,,
2020-05-25,GB_ENG_E06000018,1,,,,602,,,
2020-05-25,GB_ENG_E06000019,1,,,,438,,,
2020-05-25,GB_ENG_E06000021,1,,,,745,,,
2020-05-25,GB_ENG_E06000023,1,,,,698,,,
2020-05-25,GB_ENG_E06000024,7,,,,426,,,
2020-05-25,GB_ENG_E06000025,1,,,,400,,,
2020-05-25,GB_ENG_E06000026,1,,,,357,,,
2020-05-25,GB_ENG_E06000031,5,,,,421,,,
2020-05-25,GB_ENG_E06000032,4,,,,750,,,
2020-05-25,GB_ENG_E06000033,4,,,,381,,,
2020-05-25,GB_ENG_E06000034,1,,,,330,,,
2020-05-25,GB_ENG_E06000036,1,,,,255,,,
2020-05-25,GB_ENG_E06000038,2,,,,584,,,
2020-05-25,GB_ENG_E06000039,1,,,,452,,,
2020-05-25,GB_ENG_E06000040,1,,,,291,,,
2020-05-25,GB_ENG_E06000043,5,,,,431,,,
2020-05-25,GB_ENG_E06000044,1,,,,317,,,
2020-05-25,GB_ENG_E06000047,8,,,,1977,,,
2020-05-25,GB_ENG_E06000049,7,,,,1205,,,
2020-05-25,GB_ENG_E06000050,4,,,,1106,,,
2020-05-25,GB_ENG_E06000051,1,,,,796,,,
2020-05-25,GB_ENG_E06000052,2,,,,575,,,
2020-05-25,GB_ENG_E06000055,2,,,,642,,,
2020-05-25,GB_ENG_E06000056,3,,,,639,,,
2020-05-25,GB_ENG_E06000057,3,,,,933,,,
2020-05-25,GB_ENG_E06000059,1,,,,360,,,
2020-05-25,GB_ENG_E08000001,3,,,,1009,,,
2020-05-25,GB_ENG_E08000002,4,,,,743,,,
2020-05-25,GB_ENG_E08000003,14,,,,1555,,,
2020-05-25,GB_ENG_E08000004,2,,,,1067,,,
2020-05-25,GB_ENG_E08000005,4,,,,772,,,
2020-05-25,GB_ENG_E08000006,3,,,,929,,,
2020-05-25,GB_ENG_E08000007,3,,,,1044,,,
2020-05-25,GB_ENG_E08000008,7,,,,713,,,
2020-05-25,GB_ENG_E08000009,5,,,,807,,,
2020-05-25,GB_ENG_E08000010,4,,,,1198,,,
2020-05-25,GB_ENG_E08000012,5,,,,1606,,,
2020-05-25,GB_ENG_E08000013,2,,,,751,,,
2020-05-25,GB_ENG_E08000014,1,,,,926,,,
2020-05-25,GB_ENG_E08000015,7,,,,1261,,,
2020-05-25,GB_ENG_E08000016,8,,,,934,,,
2020-05-25,GB_ENG_E08000018,9,,,,948,,,
2020-05-25,GB_ENG_E08000019,3,,,,2522,,,
2020-05-25,GB_ENG_E08000021,2,,,,1046,,,
2020-05-25,GB_ENG_E08000024,1,,,,1376,,,
2020-05-25,GB_ENG_E08000025,12,,,,3457,,,
2020-05-25,GB_ENG_E08000026,1,,,,805,,,
2020-05-25,GB_ENG_E08000027,3,,,,944,,,
2020-05-25,GB_ENG_E08000028,9,,,,1322,,,
2020-05-25,GB_ENG_E08000029,2,,,,669,,,
2020-05-25,GB_ENG_E08000030,2,,,,1129,,,
2020-05-25,GB_ENG_E08000031,1,,,,1012,,,
2020-05-25,GB_ENG_E08000032,5,,,,1293,,,
2020-05-25,GB_ENG_E08000034,1,,,,742,,,
2020-05-25,GB_ENG_E08000035,5,,,,1819,,,
2020-05-25,GB_ENG_E08000036,1,,,,734,,,
2020-05-25,GB_ENG_E09000003,1,,,,1287,,,
2020-05-25,GB_ENG_E09000005,1,,,,1470,,,
2020-05-25,GB_ENG_E09000006,2,,,,1274,,,
2020-05-25,GB_ENG_E09000007,1,,,,629,,,
2020-05-25,GB_ENG_E09000016,2,,,,707,,,
2020-05-25,GB_ENG_E09000017,2,,,,780,,,
2020-05-25,GB_ENG_E09000018,1,,,,729,,,
2020-05-25,GB_ENG_E09000019,1,,,,461,,,
2020-05-25,GB_ENG_E09000022,1,,,,1207,,,
2020-05-25,GB_ENG_E09000023,1,,,,983,,,
2020-05-25,GB_ENG_E09000027,1,,,,408,,,
2020-05-25,GB_ENG_E09000031,1,,,,764,,,
2020-05-25,GB_ENG_E10000002,4,,,,995,,,
2020-05-25,GB_ENG_E10000003,2,,,,1157,,,
2020-05-25,GB_ENG_E10000006,2,,,,2201,,,
2020-05-25,GB_ENG_E10000007,15,,,,1685,,,
2020-05-25,GB_ENG_E10000008,1,,,,808,,,
2020-05-25,GB_ENG_E10000011,8,,,,701,,,
2020-05-25,GB_ENG_E10000012,6,,,,3222,,,
2020-05-25,GB_ENG_E10000013,2,,,,1369,,,
2020-05-25,GB_ENG_E10000014,16,,,,3307,,,
2020-05-25,GB_ENG_E10000015,10,,,,2868,,,
2020-05-25,GB_ENG_E10000016,39,,,,4910,,,
2020-05-25,GB_ENG_E10000017,21,,,,3569,,,
2020-05-25,GB_ENG_E10000018,5,,,,1275,,,
2020-05-25,GB_ENG_E10000019,3,,,,1100,,,
2020-05-25,GB_ENG_E10000020,7,,,,2145,,,
2020-05-25,GB_ENG_E10000021,6,,,,1445,,,
2020-05-25,GB_ENG_E10000023,5,,,,1283,,,
2020-05-25,GB_ENG_E10000024,1,,,,1393,,,
2020-05-25,GB_ENG_E10000025,5,,,,2050,,,
2020-05-25,GB_ENG_E10000027,4,,,,677,,,
2020-05-25,GB_ENG_E10000028,7,,,,2217,,,
2020-05-25,GB_ENG_E10000029,4,,,,1482,,,
2020-05-25,GB_ENG_E10000030,6,,,,2917,,,
2020-05-25,GB_ENG_E10000031,7,,,,1447,,,
2020-05-25,GB_ENG_E10000032,2,,,,1319,,,
2020-05-25,GB_NIR,23,1,,985,4654,514,,47817
2020-05-25,GB_NIR_N09000001,4,,,,382,,,
2020-05-25,GB_NIR_N09000002,2,,,,502,,,
2020-05-25,GB_NIR_N09000003,6,,,,1308,,,
2020-05-25,GB_NIR_N09000004,8,,,,213,,,
2020-05-25,GB_NIR_N09000005,0,,,,164,,,
2020-05-25,GB_NIR_N09000006,0,,,,80,,,
2020-05-25,GB_NIR_N09000007,2,,,,436,,,
2020-05-25,GB_NIR_N09000008,4,,,,305,,,
2020-05-25,GB_NIR_N09000009,7,,,,227,,,
2020-05-25,GB_NIR_N09000010,5,,,,282,,,
2020-05-25,GB_NIR_N09000011,1,,,,344,,,
2020-05-25,GB_SCT,55,3,,1795,15156,2273,,103508
2020-05-25,GB_SCT_S08000015,0,,,,1019,,,
2020-05-25,GB_SCT_S08000016,0,,,,322,,,
2020-05-25,GB_SCT_S08000017,2,,,,260,,,
2020-05-25,GB_SCT_S08000019,0,,,,917,,,
2020-05-25,GB_SCT_S08000020,21,,,,1245,,,
2020-05-25,GB_SCT_S08000022,0,,,,335,,,
2020-05-25,GB_SCT_S08000024,4,,,,2669,,,
2020-05-25,GB_SCT_S08000025,0,,,,7,,,
2020-05-25,GB_SCT_S08000026,0,,,,54,,,
2020-05-25,GB_SCT_S08000028,0,,,,6,,,
2020-05-25,GB_SCT_S08000029,1,,,,827,,,
2020-05-25,GB_SCT_S08000030,1,,,,1659,,,
2020-05-25,GB_SCT_S08000031,16,,,,3892,,,
2020-05-25,GB_SCT_S08000032,10,,,,1944,,,
2020-05-25,GB_WLS,85,10,,1395,13749,1302,,68910
2020-05-25,GB_WLS_W11000023,36,,,,2653,,,
2020-05-25,GB_WLS_W11000024,3,,,,282,,,
2020-05-25,GB_WLS_W11000025,0,,,,1044,,,
2020-05-25,GB_WLS_W11000028,8,,,,2528,,,
2020-05-25,GB_WLS_W11000029,16,,,,2672,,,
2020-05-25,GB_WLS_W11000030,18,,,,2485,,,
2020-05-25,GB_WLS_W11000031,3,,,,1864,,,
2020-05-25,GD,0,0,,,22,0,,
2020-05-25,GE,1,0,,,731,12,,
2020-05-25,GG,0,0,,,252,13,,
2020-05-25,GH,125,0,,2507,6808,32,,204909
2020-05-25,GI,4,0,,,155,0,,
2020-05-25,GL,1,0,,,12,0,,
2020-05-25,GM,0,0,,,25,1,,
2020-05-25,GN,0,0,,,3275,20,,
2020-05-25,GQ,0,0,,,1043,12,,
2020-05-25,GR,4,1,,5954,2882,172,,160991
2020-05-25,GT,336,1,,,3760,59,,
2020-05-25,GU,0,0,,,166,5,,
2020-05-25,GW,0,0,,,1173,6,,
2020-05-25,GY,2,1,,,137,11,,
2020-05-25,HK,0,0,,,0,0,,222048
2020-05-25,HN,239,2,,,4189,182,,
2020-05-25,HR,0,1,,1260,2244,100,,63682
2020-05-25,HT,105,4,,,1063,31,,
2020-05-25,HU,15,8,,1644,3771,499,,166263
2020-05-25,ID,479,19,,5110,22750,1391,,188302
2020-05-25,ID_AC,0,,,,19,,,
2020-05-25,ID_BA,2,,,,396,,,
2020-05-25,ID_BB,0,,,,39,,,
2020-05-25,ID_BE,0,,,,69,,,
2020-05-25,ID_BT,0,,,,789,,,
2020-05-25,ID_GO,0,,,,58,,,
2020-05-25,ID_JA,2,,,,97,,,
2020-05-25,ID_JB,22,,,,2113,,,
2020-05-25,ID_JI,223,,,,3886,,,
2020-05-25,ID_JK,75,,,,6709,,,
2020-05-25,ID_JT,2,,,,1311,,,
2020-05-25,ID_KB,7,,,,175,,,
2020-05-25,ID_KI,0,,,,276,,,
2020-05-25,ID_KR,0,,,,154,,,
2020-05-25,ID_KS,3,,,,602,,,
2020-05-25,ID_KT,2,,,,310,,,
2020-05-25,ID_KU,0,,,,164,,,
2020-05-25,ID_LA,7,,,,116,,,
2020-05-25,ID_MA,1,,,,160,,,
2020-05-25,ID_MU,7,,,,107,,,
2020-05-25,ID_NB,0,,,,478,,,
2020-05-25,ID_NT,3,,,,82,,,
2020-05-25,ID_PA,11,,,,567,,,
2020-05-25,ID_PB,0,,,,130,,,
2020-05-25,ID_RI,0,,,,111,,,
2020-05-25,ID_SA,9,,,,239,,,
2020-05-25,ID_SB,0,,,,478,,,
2020-05-25,ID_SG,0,,,,215,,,
2020-05-25,ID_SN,23,,,,1319,,,
2020-05-25,ID_SR,0,,,,86,,,
2020-05-25,ID_SS,76,,,,812,,,
2020-05-25,ID_ST,0,,,,121,,,
2020-05-25,ID_SU,4,,,,315,,,
2020-05-25,ID_YO,0,,,,226,,,
