date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-21,CO_13_13873,2,0,0,,14,0,0,
2020-05-21,CO_15_15001,3,0,0,,25,2,4,
2020-05-21,CO_15_15223,1,0,0,,3,1,1,
2020-05-21,CO_15_15238,5,0,0,,23,0,5,
2020-05-21,CO_15_15676,1,0,0,,1,0,0,
2020-05-21,CO_19_19001,0,0,1,,28,1,20,
2020-05-21,CO_19_19548,0,0,3,,11,0,5,
2020-05-21,CO_19_19698,1,0,0,,2,1,0,
2020-05-21,CO_20_20001,1,0,0,,58,6,42,
2020-05-21,CO_23_23466,0,0,1,,1,0,1,
2020-05-21,CO_25_25126,1,0,0,,21,0,15,
2020-05-21,CO_25_25214,1,0,0,,12,0,9,
2020-05-21,CO_25_25307,1,0,0,,4,1,0,
2020-05-21,CO_25_25473,1,0,0,,22,2,9,
2020-05-21,CO_25_25754,3,0,1,,142,3,63,
2020-05-21,CO_25_25817,0,0,1,,8,1,4,
2020-05-21,CO_41_41001,5,0,0,,136,7,77,
2020-05-21,CO_41_41020,1,0,0,,4,0,3,
2020-05-21,CO_41_41518,1,0,0,,3,1,2,
2020-05-21,CO_41_41551,1,0,0,,18,2,8,
2020-05-21,CO_47_47001,7,0,0,,257,20,100,
2020-05-21,CO_47_47189,4,0,0,,78,3,41,
2020-05-21,CO_47_47245,1,0,0,,7,1,0,
2020-05-21,CO_47_47570,7,0,0,,103,9,6,
2020-05-21,CO_50_50001,1,0,0,,931,8,79,
2020-05-21,CO_50_50006,0,0,1,,15,0,9,
2020-05-21,CO_52_52356,1,0,0,,116,3,36,
2020-05-21,CO_52_52835,43,0,0,,388,19,14,
2020-05-21,CO_54_54003,0,1,0,,1,1,0,
2020-05-21,CO_66_66001,1,0,10,,166,7,139,
2020-05-21,CO_66_66170,0,0,1,,68,1,58,
2020-05-21,CO_68_68001,1,0,0,,21,1,19,
2020-05-21,CO_73_73001,1,0,0,,146,3,90,
2020-05-21,CO_76_76001,57,1,12,,1636,86,553,
2020-05-21,CO_76_76109,10,1,1,,155,13,21,
2020-05-21,CO_76_76275,1,0,0,,11,1,5,
2020-05-21,CO_76_76364,0,0,1,,35,1,12,
2020-05-21,CO_76_76520,1,0,0,,57,4,32,
2020-05-21,CO_85_85001,0,0,1,,23,0,14,
2020-05-21,CO_91_91001,73,1,0,,1345,51,85,
2020-05-21,CR,6,0,,486,903,10,,15704
2020-05-21,CU,8,1,,1718,1908,80,,92629
2020-05-21,CV,7,0,,,356,3,,
2020-05-21,CW,0,0,,,16,1,,
2020-05-21,CY,1,0,,,923,17,,
2020-05-21,CZ,33,2,,7733,8754,306,,395070
2020-05-21,CZ_10,9,,,,2013,,,
2020-05-21,CZ_20,4,,,,1040,,,
2020-05-21,CZ_31,0,,,,181,,,
2020-05-21,CZ_32,3,,,,660,,,
2020-05-21,CZ_41,0,,,,446,,,
2020-05-21,CZ_42,1,,,,532,,,
2020-05-21,CZ_51,0,,,,200,,,
2020-05-21,CZ_52,0,,,,196,,,
2020-05-21,CZ_53,2,,,,287,,,
2020-05-21,CZ_63,2,,,,184,,,
2020-05-21,CZ_64,1,,,,516,,,
2020-05-21,CZ_71,0,,,,732,,,
2020-05-21,CZ_72,8,,,,354,,,
2020-05-21,CZ_80,17,,,,1335,,,
2020-05-21,DE,460,27,,,177212,8174,,
2020-05-21,DJ,219,1,,,2047,10,,
2020-05-21,DK,65,7,,8870,11182,561,,433971
2020-05-21,DM,0,0,,,16,0,,
2020-05-21,DO,180,2,,,13657,448,,
2020-05-21,DZ,186,7,,,7728,575,,
2020-05-21,EC,452,51,,,35306,2939,,59535
2020-05-21,EE,6,0,,650,1800,64,,75249
2020-05-21,EG,774,16,,,15003,696,,
2020-05-21,EH,0,0,,,6,0,,
2020-05-21,ER,0,0,,,39,0,,
2020-05-21,ES,482,52,,,233037,27940,,2221497
2020-05-21,ET,10,0,,,399,5,,73164
2020-05-21,FI,50,2,,1297,6493,306,,166593
2020-05-21,FJ,0,0,,,18,0,,
2020-05-21,FK,0,0,,,13,0,,
2020-05-21,FO,0,0,,,187,0,,
2020-05-21,FR,318,83,,,144163,28215,,
2020-05-21,GA,0,0,,,1567,12,,
2020-05-21,GB,2615,338,,67681,250908,36042,,2064329
2020-05-21,GB_ENG,671,274,,,149201,32117,,
2020-05-21,GB_ENG_E06000001,2,,,,321,,,
2020-05-21,GB_ENG_E06000002,6,,,,664,,,
2020-05-21,GB_ENG_E06000003,3,,,,404,,,
2020-05-21,GB_ENG_E06000004,2,,,,559,,,
2020-05-21,GB_ENG_E06000005,1,,,,367,,,
2020-05-21,GB_ENG_E06000006,3,,,,392,,,
2020-05-21,GB_ENG_E06000007,8,,,,757,,,
2020-05-21,GB_ENG_E06000008,6,,,,407,,,
2020-05-21,GB_ENG_E06000009,14,,,,601,,,
2020-05-21,GB_ENG_E06000010,4,,,,688,,,
2020-05-21,GB_ENG_E06000011,3,,,,875,,,
2020-05-21,GB_ENG_E06000014,2,,,,445,,,
2020-05-21,GB_ENG_E06000015,2,,,,577,,,
2020-05-21,GB_ENG_E06000016,6,,,,855,,,
2020-05-21,GB_ENG_E06000018,3,,,,597,,,
2020-05-21,GB_ENG_E06000019,3,,,,435,,,
2020-05-21,GB_ENG_E06000020,2,,,,358,,,
2020-05-21,GB_ENG_E06000021,5,,,,730,,,
2020-05-21,GB_ENG_E06000024,5,,,,400,,,
2020-05-21,GB_ENG_E06000032,11,,,,733,,,
2020-05-21,GB_ENG_E06000034,2,,,,326,,,
2020-05-21,GB_ENG_E06000035,4,,,,756,,,
2020-05-21,GB_ENG_E06000036,2,,,,253,,,
2020-05-21,GB_ENG_E06000037,3,,,,372,,,
2020-05-21,GB_ENG_E06000038,2,,,,577,,,
2020-05-21,GB_ENG_E06000040,1,,,,283,,,
2020-05-21,GB_ENG_E06000043,2,,,,419,,,
2020-05-21,GB_ENG_E06000045,1,,,,575,,,
2020-05-21,GB_ENG_E06000046,4,,,,193,,,
2020-05-21,GB_ENG_E06000047,18,,,,1933,,,
2020-05-21,GB_ENG_E06000049,9,,,,1181,,,
2020-05-21,GB_ENG_E06000050,4,,,,1079,,,
2020-05-21,GB_ENG_E06000051,7,,,,779,,,
2020-05-21,GB_ENG_E06000052,2,,,,571,,,
2020-05-21,GB_ENG_E06000056,4,,,,624,,,
2020-05-21,GB_ENG_E06000057,5,,,,927,,,
2020-05-21,GB_ENG_E06000058,4,,,,475,,,
2020-05-21,GB_ENG_E08000001,4,,,,998,,,
2020-05-21,GB_ENG_E08000002,7,,,,725,,,
2020-05-21,GB_ENG_E08000003,6,,,,1523,,,
2020-05-21,GB_ENG_E08000004,11,,,,1052,,,
2020-05-21,GB_ENG_E08000005,2,,,,759,,,
2020-05-21,GB_ENG_E08000006,2,,,,917,,,
2020-05-21,GB_ENG_E08000007,1,,,,1037,,,
2020-05-21,GB_ENG_E08000008,7,,,,686,,,
2020-05-21,GB_ENG_E08000009,5,,,,793,,,
2020-05-21,GB_ENG_E08000010,2,,,,1152,,,
2020-05-21,GB_ENG_E08000012,6,,,,1588,,,
2020-05-21,GB_ENG_E08000013,1,,,,751,,,
2020-05-21,GB_ENG_E08000014,1,,,,911,,,
2020-05-21,GB_ENG_E08000015,6,,,,1235,,,
2020-05-21,GB_ENG_E08000016,1,,,,913,,,
2020-05-21,GB_ENG_E08000017,2,,,,744,,,
2020-05-21,GB_ENG_E08000018,12,,,,930,,,
2020-05-21,GB_ENG_E08000019,3,,,,2515,,,
2020-05-21,GB_ENG_E08000021,2,,,,1040,,,
2020-05-21,GB_ENG_E08000023,1,,,,732,,,
2020-05-21,GB_ENG_E08000024,2,,,,1369,,,
2020-05-21,GB_ENG_E08000025,8,,,,3400,,,
2020-05-21,GB_ENG_E08000026,6,,,,803,,,
2020-05-21,GB_ENG_E08000027,1,,,,937,,,
2020-05-21,GB_ENG_E08000028,13,,,,1293,,,
2020-05-21,GB_ENG_E08000029,2,,,,663,,,
2020-05-21,GB_ENG_E08000030,2,,,,1120,,,
2020-05-21,GB_ENG_E08000031,10,,,,998,,,
2020-05-21,GB_ENG_E08000032,12,,,,1268,,,
2020-05-21,GB_ENG_E08000034,10,,,,729,,,
2020-05-21,GB_ENG_E08000035,24,,,,1794,,,
2020-05-21,GB_ENG_E08000036,4,,,,720,,,
2020-05-21,GB_ENG_E08000037,2,,,,993,,,
2020-05-21,GB_ENG_E09000002,1,,,,496,,,
2020-05-21,GB_ENG_E09000003,1,,,,1283,,,
2020-05-21,GB_ENG_E09000004,4,,,,707,,,
2020-05-21,GB_ENG_E09000005,1,,,,1462,,,
2020-05-21,GB_ENG_E09000006,1,,,,1271,,,
2020-05-21,GB_ENG_E09000007,2,,,,626,,,
2020-05-21,GB_ENG_E09000008,2,,,,1499,,,
2020-05-21,GB_ENG_E09000011,3,,,,694,,,
2020-05-21,GB_ENG_E09000013,2,,,,660,,,
2020-05-21,GB_ENG_E09000015,1,,,,1026,,,
2020-05-21,GB_ENG_E09000016,4,,,,704,,,
2020-05-21,GB_ENG_E09000018,2,,,,727,,,
2020-05-21,GB_ENG_E09000020,5,,,,493,,,
2020-05-21,GB_ENG_E09000021,1,,,,516,,,
2020-05-21,GB_ENG_E09000022,2,,,,1200,,,
2020-05-21,GB_ENG_E09000023,1,,,,980,,,
2020-05-21,GB_ENG_E09000024,1,,,,693,,,
2020-05-21,GB_ENG_E09000025,1,,,,998,,,
2020-05-21,GB_ENG_E09000027,1,,,,407,,,
2020-05-21,GB_ENG_E09000028,1,,,,1264,,,
2020-05-21,GB_ENG_E09000029,2,,,,732,,,
2020-05-21,GB_ENG_E09000031,2,,,,762,,,
2020-05-21,GB_ENG_E09000033,2,,,,652,,,
2020-05-21,GB_ENG_E10000002,9,,,,984,,,
2020-05-21,GB_ENG_E10000003,2,,,,1123,,,
2020-05-21,GB_ENG_E10000006,4,,,,2180,,,
2020-05-21,GB_ENG_E10000007,5,,,,1648,,,
2020-05-21,GB_ENG_E10000011,1,,,,675,,,
2020-05-21,GB_ENG_E10000012,5,,,,3155,,,
2020-05-21,GB_ENG_E10000013,3,,,,1362,,,
2020-05-21,GB_ENG_E10000014,16,,,,3265,,,
2020-05-21,GB_ENG_E10000015,6,,,,2837,,,
2020-05-21,GB_ENG_E10000016,44,,,,4793,,,
2020-05-21,GB_ENG_E10000017,22,,,,3503,,,
2020-05-21,GB_ENG_E10000018,19,,,,1241,,,
2020-05-21,GB_ENG_E10000020,13,,,,2119,,,
2020-05-21,GB_ENG_E10000021,14,,,,1399,,,
2020-05-21,GB_ENG_E10000023,4,,,,1269,,,
2020-05-21,GB_ENG_E10000024,10,,,,1376,,,
2020-05-21,GB_ENG_E10000025,13,,,,2034,,,
2020-05-21,GB_ENG_E10000027,7,,,,661,,,
2020-05-21,GB_ENG_E10000028,12,,,,2174,,,
2020-05-21,GB_ENG_E10000029,24,,,,1456,,,
2020-05-21,GB_ENG_E10000030,10,,,,2896,,,
2020-05-21,GB_ENG_E10000031,11,,,,1429,,,
2020-05-21,GB_ENG_E10000032,2,,,,1307,,,
2020-05-21,GB_ENG_E10000034,1,,,,1373,,,
2020-05-21,GB_NIR,34,4,,1214,4572,504,,44325
2020-05-21,GB_NIR_N09000001,0,,,,370,,,
2020-05-21,GB_NIR_N09000002,6,,,,487,,,
2020-05-21,GB_NIR_N09000003,4,,,,1294,,,
2020-05-21,GB_NIR_N09000004,3,,,,189,,,
2020-05-21,GB_NIR_N09000005,0,,,,163,,,
2020-05-21,GB_NIR_N09000006,1,,,,80,,,
2020-05-21,GB_NIR_N09000007,4,,,,425,,,
2020-05-21,GB_NIR_N09000008,1,,,,293,,,
2020-05-21,GB_NIR_N09000009,4,,,,215,,,
2020-05-21,GB_NIR_N09000010,7,,,,269,,,
2020-05-21,GB_NIR_N09000011,10,,,,336,,,
2020-05-21,GB_SCT,105,37,,2579,14856,2221,,95173
2020-05-21,GB_SCT_S08000015,8,,,,995,,,
2020-05-21,GB_SCT_S08000016,0,,,,322,,,
2020-05-21,GB_SCT_S08000017,0,,,,257,,,
2020-05-21,GB_SCT_S08000019,2,,,,896,,,
2020-05-21,GB_SCT_S08000020,2,,,,1218,,,
2020-05-21,GB_SCT_S08000022,0,,,,334,,,
2020-05-21,GB_SCT_S08000024,27,,,,2611,,,
2020-05-21,GB_SCT_S08000025,0,,,,7,,,
2020-05-21,GB_SCT_S08000026,0,,,,54,,,
2020-05-21,GB_SCT_S08000028,0,,,,6,,,
2020-05-21,GB_SCT_S08000029,0,,,,826,,,
2020-05-21,GB_SCT_S08000030,15,,,,1632,,,
2020-05-21,GB_SCT_S08000031,26,,,,3806,,,
2020-05-21,GB_SCT_S08000032,25,,,,1892,,,
2020-05-21,GB_WLS,103,6,,2107,13384,1263,,62066
2020-05-21,GB_WLS_W11000023,48,,,,2505,,,
2020-05-21,GB_WLS_W11000024,4,,,,270,,,
2020-05-21,GB_WLS_W11000025,2,,,,1037,,,
2020-05-21,GB_WLS_W11000028,10,,,,2494,,,
2020-05-21,GB_WLS_W11000029,14,,,,2604,,,
2020-05-21,GB_WLS_W11000030,22,,,,2410,,,
2020-05-21,GB_WLS_W11000031,3,,,,1843,,,
2020-05-21,GD,0,0,,,22,0,,
2020-05-21,GE,8,0,,,721,12,,
2020-05-21,GG,0,0,,,252,13,,
2020-05-21,GH,217,0,,1058,6486,31,,193782
2020-05-21,GI,2,0,,,151,0,,
2020-05-21,GL,0,0,,,11,0,,
2020-05-21,GM,0,0,,,24,1,,
2020-05-21,GN,204,1,,,3067,19,,
2020-05-21,GQ,13,3,,,903,10,,
2020-05-21,GR,3,2,,,2853,168,,144078
2020-05-21,GT,247,3,,,2512,48,,
2020-05-21,GU,0,0,,,165,5,,
2020-05-21,GW,51,0,,,1089,6,,
2020-05-21,GY,2,0,,,127,10,,
2020-05-21,HN,104,5,,,3204,156,,
2020-05-21,HR,3,1,,,2237,97,,59911
2020-05-21,HT,138,3,,,734,25,,
2020-05-21,HU,37,3,,8290,3678,476,,155801
2020-05-21,ID,973,36,,,20162,1278,,168969
2020-05-21,ID_AC,0,,,,18,,,
2020-05-21,ID_BA,3,,,,374,,,
2020-05-21,ID_BB,1,,,,36,,,
2020-05-21,ID_BE,2,,,,69,,,
2020-05-21,ID_BT,54,,,,753,,,
2020-05-21,ID_GO,16,,,,44,,,
2020-05-21,ID_JA,0,,,,89,,,
2020-05-21,ID_JB,86,,,,1962,,,
2020-05-21,ID_JI,502,,,,2998,,,
2020-05-21,ID_JK,65,,,,6301,,,
2020-05-21,ID_JT,25,,,,1217,,,
2020-05-21,ID_KB,1,,,,133,,,
2020-05-21,ID_KI,2,,,,266,,,
2020-05-21,ID_KR,0,,,,140,,,
2020-05-21,ID_KS,10,,,,557,,,
2020-05-21,ID_KT,13,,,,254,,,
2020-05-21,ID_KU,2,,,,162,,,
2020-05-21,ID_LA,16,,,,101,,,
2020-05-21,ID_MA,11,,,,135,,,
2020-05-21,ID_MU,1,,,,97,,,
2020-05-21,ID_NB,17,,,,410,,,
2020-05-21,ID_NT,3,,,,79,,,
2020-05-21,ID_PA,1,,,,410,,,
2020-05-21,ID_PB,4,,,,110,,,
2020-05-21,ID_RI,1,,,,108,,,
2020-05-21,ID_SA,28,,,,180,,,
2020-05-21,ID_SB,8,,,,436,,,
2020-05-21,ID_SG,0,,,,202,,,
2020-05-21,ID_SN,34,,,,1135,,,
2020-05-21,ID_SR,8,,,,86,,,
2020-05-21,ID_SS,28,,,,674,,,
2020-05-21,ID_ST,2,,,,117,,,
2020-05-21,ID_SU,23,,,,273,,,
2020-05-21,ID_YO,6,,,,215,,,
2020-05-21,IE,76,12,,,24391,1583,,
2020-05-21,IL,20,0,,,16690,279,,
2020-05-21,IM,0,0,,,336,24,,
2020-05-21,IN,6088,148,,103514,118447,3583,,2719434
2020-05-21,IN_AP,70,1,,,2602,53,,
2020-05-21,IN_AS,28,0,,,170,4,,
2020-05-21,IN_BR,176,1,,,1674,10,,
2020-05-21,IN_CH,2,0,,,202,3,,
2020-05-21,IN_CT,14,,,,115,,,
2020-05-21,IN_DL,534,8,,,11088,176,,
2020-05-21,IN_GA,4,,,,50,,,
2020-05-21,IN_GJ,397,30,,,12537,749,,
2020-05-21,IN_HP,18,0,,,110,3,,
2020-05-21,IN_HR,29,0,,,993,14,,
2020-05-21,IN_JK,73,1,,,1390,18,,
2020-05-21,IN_KA,65,1,,,1462,41,,
2020-05-21,IN_KL,24,0,,,666,4,,
2020-05-21,IN_LA,1,,,,44,,,
2020-05-21,IN_MH,2161,65,,,39297,1390,,
2020-05-21,IN_ML,1,0,,,14,1,,
2020-05-21,IN_MN,16,,,,25,,,
2020-05-21,IN_MP,270,9,,,5735,267,,
2020-05-21,IN_OR,74,1,,,1052,6,,
2020-05-21,IN_PB,3,0,,,2005,38,,
2020-05-21,IN_RJ,170,4,,,6015,147,,
2020-05-21,IN_TG,27,2,,,1661,40,,
2020-05-21,IN_TN,743,3,,,13191,87,,
2020-05-21,IN_UP,249,4,,,5175,127,,
2020-05-21,IN_UT,11,0,,,122,1,,
2020-05-21,IN_WB,142,3,,,3103,253,,
2020-05-21,IQ,153,6,,,3877,140,,
2020-05-21,IR,2392,66,,17868,129341,7249,,763913
2020-05-21,IS,0,0,,491,1803,10,,58745
2020-05-21,IT,642,156,2278,71679,228006,32486,134560,3243398
2020-05-21,IT_21,105,24,522,6662,29990,3742,17538,271286
2020-05-21,IT_23,1,0,4,341,1176,143,990,13261
2020-05-21,IT_25,316,65,207,14702,86091,15727,43649,622565
2020-05-21,IT_34,8,9,245,11775,19038,1841,13911,548573
2020-05-21,IT_36,6,1,23,2870,3215,323,2314,111541
2020-05-21,IT_42,55,11,147,1871,9344,1397,5872,87011
2020-05-21,IT_45,53,17,208,4555,27417,4025,18466,278917
2020-05-21,IT_52,18,6,252,4316,10000,1004,7119,218615
2020-05-21,IT_55,2,0,7,1251,1429,74,1294,60471
2020-05-21,IT_57,12,3,151,1792,6689,990,3867,91885
2020-05-21,IT_62,25,15,159,4222,7558,662,3259,222071
2020-05-21,IT_65,7,2,50,1038,3212,391,1549,62161
2020-05-21,IT_67,1,0,5,95,423,22,207,12253
