date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-22,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,1,2,0,0,83.33
2020-05-22,RO,,,,,,,,,,,,,,,,,,
2020-05-22,RS,,,,,,,,,,,,,,,,,,
2020-05-22,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-22,RW,3,2,2,3,1,1,1,4,,,,,2,3,2,,,75
2020-05-22,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,89.81
2020-05-22,SB,2,2,2,0,0,2,2,3,,,,,,,,,,
2020-05-22,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-22,SD,,,,,,,,,,,,,,,,,,
2020-05-22,SE,,,,,,,,3,,1,,,,,,,,
2020-05-22,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-22,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-22,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-22,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-22,SM,,,,,,,,,,,,,,,,,,
2020-05-22,SN,3,0,2,2,0,0,2,4,1,2,0,0,2,2,2,0,0,61.11
2020-05-22,SO,,,,,,,,,,,,,,,,,,
2020-05-22,SR,,,,,,,,,,,,,,,,,,
2020-05-22,SS,,,,,,,,,,,,,,,,,,
2020-05-22,SV,,,,,,3,,,,,,,,,,,,
2020-05-22,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-22,SZ,,,,,,,,,,,,,,,,,,
2020-05-22,TD,,,,,,,,,,,,,,,,,,
2020-05-22,TH,,,,,,,,,,,,,,,,,,
2020-05-22,TJ,0,,,,,,,4,,,,,,1,1,,,
2020-05-22,TL,3,2,2,4,0,2,0,4,,,,,,,,,,59.26
2020-05-22,TN,2,2,2,4,1,1,2,,1,2,0,,2,1,2,0,0,68.52
2020-05-22,TR,,,,,,,,,,,,,,,,,,
2020-05-22,TT,,,,,,,,,,,,,,,,,,
2020-05-22,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,2,2,0,0,22.22
2020-05-22,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-22,UA,,,,,,,,,,,,,,,,,,
2020-05-22,UG,,,,,,,,,,,,,,,,,,
2020-05-22,US,,,,,,,,,,,,,,,,,,
2020-05-22,UY,3,1,2,0,1,1,2,4,1,2,0,0,2,1,1,0,0,66.67
2020-05-22,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-22,VE,,,,,,,,,,,,,,,,,,
2020-05-22,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-22,XK,,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,75.93
2020-05-22,YE,,,,,,,,,,,,,,,,,,
2020-05-22,ZA,3,2,2,3,1,2,2,4,1,,,,2,3,2,,,84.26
2020-05-22,ZM,,,,,,,,,,,,,,,,,,
2020-05-22,ZW,,,,,,,,,,,,,,,,,,
2020-05-23,AD,,,,,,,,,,,,,,3,1,,,
2020-05-23,AE,3,,,,,,,,,,,,,,,,,
2020-05-23,AF,,,,,,,,,,,,,,,,,,
2020-05-23,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-23,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-23,AR,,,,,,,,,,,,,,,,,,
2020-05-23,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-23,AU,2,1,2,4,0,1,2,4,1,2,0,,2,2,1,0,0,64.35
2020-05-23,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-23,AZ,,,,,0,,,4,2,,,,,,,,,
2020-05-23,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-23,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-23,BD,,,,,,,,,,,,,,,,,,
2020-05-23,BE,2,1,2,4,1,2,2,2,2,2,0,0,2,1,1,0,0,74.07
2020-05-23,BF,,,,,,,,,,,,,,,,,,
2020-05-23,BG,,,,,,,,,,,,,,,,,,
2020-05-23,BH,,,,,,,,,,,,,,,,,,
2020-05-23,BI,,,,,,,,,,,,,,,,,,
2020-05-23,BJ,,,,,,,,,,,,,,,,,,
2020-05-23,BM,,,,,,,,,,,,,,,,,,
2020-05-23,BN,,,,,,,,,,,,,,,,,,
2020-05-23,BO,3,3,2,4,2,2,2,4,1,1,0,0,2,0,1,0,0,96.3
2020-05-23,BR,,,,,,2,,4,1,,,,,1,,,,
2020-05-23,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-23,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-23,BY,0,0,0,0,0,0,0,3,1,0,,,1,3,2,100000000,,13.89
2020-05-23,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-23,CA,,,,,,,,,,,,,,,,,,
2020-05-23,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-23,CF,,,,,,,,,,,,,,,,,,
2020-05-23,CG,,,,,,,,,,,,,,,,,,
2020-05-23,CH,,,,,,,,,,,,,,,,,,
2020-05-23,CI,2,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,64.81
2020-05-23,CL,,,,,,,,,,1,,,,,,,,
2020-05-23,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,0,0,0,63.89
2020-05-23,CN,3,3,2,4,2,3,2,3,0,0,1192572826071,0,2,3,2,0,0,81.94
2020-05-23,CO,3,2,2,4,1,2,2,,,,,,,,,,,
2020-05-23,CR,,,,,,,,,,,,,,,,,,
2020-05-23,CU,,,,,,,,,,,,,,,,,,
2020-05-23,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-23,CY,,,,,,,,,,,,,,,,,,
2020-05-23,CZ,,,,,,,,,,,,,,,,,,
2020-05-23,DE,,,2,4,0,0,,3,2,1,,0,2,3,,,,
2020-05-23,DJ,,,,,,,,,,,,,,,,,,
2020-05-23,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-23,DM,3,2,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,77.78
2020-05-23,DO,,,,,,,,,,,,,,,,,,
2020-05-23,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-23,EC,,,,,,,,,,,,,,,,,,
2020-05-23,EE,0,2,2,4,0,2,0,2,0,2,0,0,2,2,0,0,0,52.31
2020-05-23,EG,3,2,2,1,2,2,2,4,0,0,0,0,2,1,2,0,0,84.26
2020-05-23,ES,,,,,,,,,2,,,,,,,,,
2020-05-23,ET,,,,,,,,,,,,,,,,,,
2020-05-23,FI,2,2,2,3,1,1,1,3,1,0,0,0,2,1,1,0,0,63.89
2020-05-23,FR,2,2,2,3,1,1,2,4,2,2,0,0,2,2,2,0,0,76.85
2020-05-23,GA,,,,,,,,,,,,,,,,,,
2020-05-23,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-23,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-23,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-23,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-23,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,3,1,0,0,77.78
2020-05-23,GN,3,3,2,3,1,0,2,4,0,0,0,0,2,2,1,0,0,73.15
2020-05-23,GR,,,,,,,,,,,,,,,,,,
2020-05-23,GT,,,,,,,,,,,,,,,,,,
2020-05-23,GU,3,3,2,4,1,1,,3,,,,,,,,,,
2020-05-23,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-23,HK,3,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,63.89
2020-05-23,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-23,HR,2,1,2,3,1,1,2,0,2,2,0,0,2,3,2,0,0,59.26
2020-05-23,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,61.57
2020-05-23,ID,3,,,,,,,,,,,,,,,,,
2020-05-23,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-23,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-23,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-23,IQ,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0,82.41
2020-05-23,IR,2,2,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,55.56
2020-05-23,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-23,IT,3,2,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,63.89
2020-05-23,JM,3,1,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,80.56
2020-05-23,JO,,,,,,,,0,,,,,,,,,,
2020-05-23,JP,3,1,1,0,0,1,1,3,1,2,0,0,2,1,1,0,0,40.74
2020-05-23,KE,,,,,,3,,,,,,,,,,,,
2020-05-23,KG,3,2,2,4,2,2,2,4,1,1,0,0,2,1,1,0,0,84.72
2020-05-23,KR,,,,,,,,,,1,,,,,,,,
2020-05-23,KW,3,3,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,100
2020-05-23,KZ,,,,,,,,,,,,,,,,,,
2020-05-23,LA,,,,,,,,,,,,,,,,,,
2020-05-23,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-23,LK,,,,,,,,,,,,,,,,,,
2020-05-23,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-23,LS,,,,,,,,,,,,,,,,,,
2020-05-23,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-23,LU,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,56.48
2020-05-23,LY,,,,,,,,,,,,,,,,0,,
2020-05-23,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-23,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-23,MG,,,,,,,,,,,,,,,,,,
2020-05-23,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-23,MM,,,,,,,,,,,,,,,,,,
2020-05-23,MN,,,,,,,,,,,,,,,,,,
2020-05-23,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-23,MR,,,,,,,,,,,,,,,,,,
2020-05-23,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-23,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-23,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-23,MY,,,,,,,,,,,,,,,,,,
2020-05-23,MZ,3,0,2,3,0,1,0,4,0,0,0,0,2,1,2,0,0,56.48
2020-05-23,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-23,NE,,,,,,,,,,,,,,,,,,
2020-05-23,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-23,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11.11
2020-05-23,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-23,NO,,,,,,,,,,,,,,,,,,
2020-05-23,NP,3,2,2,4,2,2,2,,,,,0,,,,,,
2020-05-23,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-23,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-23,PA,3,2,,,,2,,,,,,,,,,,,
2020-05-23,PE,,,,,,,,,,,,,,,,,,
2020-05-23,PG,,,,,,,,,,,,,,,,,,
2020-05-23,PH,3,3,2,4,2,2,2,3,1,0,0,0,2,2,2,0,0,93.52
2020-05-23,PK,,,2,,,,,,,,,,,,,,,
2020-05-23,PL,,,,,,,,,,,,,,,,,,
2020-05-23,PR,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81
2020-05-23,PS,,,,,,,,,,,,,,,,,,
2020-05-23,PT,2,2,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,68.52
2020-05-23,PY,,,,,,,,,,,,,,,,,,
2020-05-23,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,1,2,0,0,83.33
2020-05-23,RO,,,,,,,,,,,,,,,,,,
2020-05-23,RS,,,,,,,,,,,,,,,,,,
2020-05-23,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-23,RW,,,,,,,,,,,,,,,,,,
2020-05-23,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,91.67
2020-05-23,SB,2,2,2,0,0,2,2,3,,,,,,,,,,
2020-05-23,SC,,,,,,,,,,,,,,,,,,
2020-05-23,SD,,,,,,,,,,,,,,,,,,
2020-05-23,SE,,,,,,,,3,,1,,,,,,,,
2020-05-23,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-23,SI,,,,,,,,,1,,,,,,,,,
2020-05-23,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-23,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-23,SM,,,,,,,,,,,,,,,,,,
2020-05-23,SN,3,0,2,2,0,0,2,4,1,2,0,0,2,2,2,0,0,61.11
2020-05-23,SO,,,,,,,,,,,,,,,,,,
2020-05-23,SR,,,,,,,,,,,,,,,,,,
2020-05-23,SS,,,,,,,,,,,,,,,,,,
2020-05-23,SV,,,,,,,,,,,,,,,,,,
2020-05-23,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-23,SZ,,,,,,,,,,,,,,,,,,
2020-05-23,TD,,,,,,,,,,,,,,,,,,
2020-05-23,TH,,,,,,,,,,,,,,,,,,
2020-05-23,TJ,0,,,,,,,4,,,,,,1,1,,,
2020-05-23,TL,3,2,2,4,0,2,0,4,,,,,,,,,,59.26
2020-05-23,TN,2,2,2,4,1,1,2,,1,2,0,,2,1,2,0,0,68.52
2020-05-23,TR,,,,,,,,,,,,,,,,,,
2020-05-23,TT,,,,,,,,,,,,,,,,,,
2020-05-23,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-23,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-23,UA,,,,,,,,,,,,,,,,,,
2020-05-23,UG,,,,,,,,,,,,,,,,,,
2020-05-23,US,,,,,,,,,,,,,,,,,,
2020-05-23,UY,3,1,2,0,1,1,2,4,1,2,0,0,2,1,1,0,0,66.67
2020-05-23,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-23,VE,,,,,,,,,,,,,,,,,,
2020-05-23,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-23,XK,,,,,,,,,,,,,,,,,,
2020-05-23,YE,,,,,,,,,,,,,,,,,,
2020-05-23,ZA,3,2,2,3,1,2,2,4,1,,,,2,3,2,,,84.26
2020-05-23,ZM,,,,,,,,,,,,,,,,,,
2020-05-23,ZW,,,,,,,,,,,,,,,,,,
2020-05-24,AD,,,,,,,,,,,,,,3,1,,,
2020-05-24,AE,3,,,,,,,,,,,,,,,,,
2020-05-24,AF,,,,,,,,,,,,,,,,,,
2020-05-24,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-24,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-24,AR,,,,,,,,,,,,,,,,,,
2020-05-24,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-24,AU,2,1,2,4,0,1,2,4,1,2,0,,2,2,1,0,0,64.35
2020-05-24,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-24,AZ,,,,,0,,,4,2,,,,,,,,,
2020-05-24,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-24,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-24,BD,,,,,,,,,,,,,,,,,,
2020-05-24,BE,2,1,2,4,1,2,2,2,2,2,0,0,2,1,1,0,0,74.07
2020-05-24,BF,,,,,,,,,,,,,,,,,,
2020-05-24,BG,,,,,,,,,,,,,,,,,,
2020-05-24,BH,,,,,,,,,,,,,,,,,,
2020-05-24,BI,,,,,,,,,,,,,,,,,,
2020-05-24,BJ,,,,,,,,,,,,,,,,,,
2020-05-24,BM,,,,,,,,,,,,,,,,,,
2020-05-24,BN,,,,,,,,,,,,,,,,,,
2020-05-24,BO,3,3,2,4,2,2,2,4,1,1,0,0,2,0,1,0,0,96.3
