date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-18,ES_IB,-37.97,,,,,,,,
2020-05-18,ES_MC,-32.06,,,,,,,,
2020-05-18,ES_MD,-61.51,,,,,,,,
2020-05-18,ES_ML,,,,,,,,,
2020-05-18,ES_NC,-34.28,,,,,,,,
2020-05-18,ES_PV,-39.03,,,,,,,,
2020-05-18,ES_RI,-37.72,,,,,,,,
2020-05-18,ES_VC,-37.1,,,,,,,,
2020-05-18,FI,8.66,-41.7,-7.32,,,,,,
2020-05-18,FR,-18.07,-53.8,-45.56,,,,,,
2020-05-18,FR_BRE,7.7,,,,,,,,
2020-05-18,FR_COR,-29.08,,,,,,,,
2020-05-18,FR_IDF,-43.55,,,,,,,,
2020-05-18,FR_PAC,-5.23,,,,,,,,
2020-05-18,FR_PDL,-2.19,,,,,,,,
2020-05-18,GB,-39.24,-74.91,-43.63,,,,,,
2020-05-18,GB_ENG,-38.78,,,,,,,,
2020-05-18,GB_NIR,-36.11,,,,,,,,
2020-05-18,GB_SCT,-46.02,,,,,,,,
2020-05-18,GB_WLS,-41.06,,,,,,,,
2020-05-18,GR,-21.91,,-34.66,,,,,,
2020-05-18,HK,-40.84,,-51.37,,,,,,
2020-05-18,HR,-26.58,,-24.99,,,,,,
2020-05-18,HU,-17.34,,-50.35,,,,,,
2020-05-18,ID,-49.79,,-59.48,,,,,,
2020-05-18,IE,-46.53,-78.57,-62.97,,,,,,
2020-05-18,IL,-18.1,,-37.09,,,,,,
2020-05-18,IN,-64.71,,-61.55,,,,,,
2020-05-18,IS,-18.51,,-49.85,,,,,,
2020-05-18,IT,-40.48,-73.33,-59.64,,,,,,
2020-05-18,IT_21,-33.08,,,,,,,,
2020-05-18,IT_23,-70.14,,,,,,,,
2020-05-18,IT_25,-41.17,,,,,,,,
2020-05-18,IT_34,-36.27,,,,,,,,
2020-05-18,IT_36,-25.97,,,,,,,,
2020-05-18,IT_42,-39.99,,,,,,,,
2020-05-18,IT_45,-37.98,,,,,,,,
2020-05-18,IT_52,-48.06,,,,,,,,
2020-05-18,IT_55,-40.71,,,,,,,,
2020-05-18,IT_57,-32.21,,,,,,,,
2020-05-18,IT_62,-46.92,,,,,,,,
2020-05-18,IT_65,-43.77,,,,,,,,
2020-05-18,IT_67,-48.23,,,,,,,,
2020-05-18,IT_72,-35.7,,,,,,,,
2020-05-18,IT_75,-27.9,,,,,,,,
2020-05-18,IT_77,-38.76,,,,,,,,
2020-05-18,IT_78,-35.51,,,,,,,,
2020-05-18,IT_82,-38.41,,,,,,,,
2020-05-18,IT_88,-34.11,,,,,,,,
2020-05-18,IT_TN,-61.16,,,,,,,,
2020-05-18,JP,-30.12,-34.61,-47.48,,,,,,
2020-05-18,JP_01,-20.51,,,,,,,,
2020-05-18,JP_02,-16.75,,,,,,,,
2020-05-18,JP_03,-21.07,,,,,,,,
2020-05-18,JP_04,-29.04,,,,,,,,
2020-05-18,JP_05,-12.69,,,,,,,,
2020-05-18,JP_06,-24,,,,,,,,
2020-05-18,JP_07,-31.73,,,,,,,,
2020-05-18,JP_08,-29.69,,,,,,,,
2020-05-18,JP_09,-33.42,,,,,,,,
2020-05-18,JP_10,-31.52,,,,,,,,
2020-05-18,JP_11,-30.01,,,,,,,,
2020-05-18,JP_12,-32.04,,,,,,,,
2020-05-18,JP_13,-38.27,,,,,,,,
2020-05-18,JP_14,-28.79,,,,,,,,
2020-05-18,JP_15,-23.11,,,,,,,,
2020-05-18,JP_16,-23.34,,,,,,,,
2020-05-18,JP_17,-31.72,,,,,,,,
2020-05-18,JP_18,-28.85,,,,,,,,
2020-05-18,JP_19,-43.43,,,,,,,,
2020-05-18,JP_20,-33.66,,,,,,,,
2020-05-18,JP_21,-31.39,,,,,,,,
2020-05-18,JP_22,-29.94,,,,,,,,
2020-05-18,JP_23,-23.16,,,,,,,,
2020-05-18,JP_24,-34.06,,,,,,,,
2020-05-18,JP_25,-29.91,,,,,,,,
2020-05-18,JP_26,-42.17,,,,,,,,
2020-05-18,JP_27,-28.62,,,,,,,,
2020-05-18,JP_28,-30.28,,,,,,,,
2020-05-18,JP_29,-29.67,,,,,,,,
2020-05-18,JP_30,-29.22,,,,,,,,
2020-05-18,JP_31,-32.42,,,,,,,,
2020-05-18,JP_32,-33.8,,,,,,,,
2020-05-18,JP_33,-22.08,,,,,,,,
2020-05-18,JP_34,-28.42,,,,,,,,
2020-05-18,JP_35,-21.1,,,,,,,,
2020-05-18,JP_36,-29.44,,,,,,,,
2020-05-18,JP_37,-31.91,,,,,,,,
2020-05-18,JP_38,-33.13,,,,,,,,
2020-05-18,JP_39,-25.71,,,,,,,,
2020-05-18,JP_40,-24.67,,,,,,,,
2020-05-18,JP_41,-32.7,,,,,,,,
2020-05-18,JP_42,-27.84,,,,,,,,
2020-05-18,JP_43,-22.55,,,,,,,,
2020-05-18,JP_44,-32.14,,,,,,,,
2020-05-18,JP_45,-27.17,,,,,,,,
2020-05-18,JP_46,-20.3,,,,,,,,
2020-05-18,JP_47,-43.59,,,,,,,,
2020-05-18,KH,-57.21,,-34.11,,,,,,
2020-05-18,LT,-11.63,,-15.48,,,,,,
2020-05-18,LU,-31.32,-63.96,-23.59,,,,,,
2020-05-18,LV,-5.64,,-28.79,,,,,,
2020-05-18,MA,-75.35,,-80.05,,,,,,
2020-05-18,MX,-46.87,-71.04,-52.77,,,,,,
2020-05-18,MX_AGU,-37.28,,,,,,,,
2020-05-18,MX_BCN,-33.4,,,,,,,,
2020-05-18,MX_BCS,-65.67,,,,,,,,
2020-05-18,MX_CAM,-30.11,,,,,,,,
2020-05-18,MX_CHH,-25.2,,,,,,,,
2020-05-18,MX_CHP,-39.98,,,,,,,,
2020-05-18,MX_COA,-8.96,,,,,,,,
2020-05-18,MX_COL,-30.98,,,,,,,,
2020-05-18,MX_DUR,-24.84,,,,,,,,
2020-05-18,MX_GRO,-52.49,,,,,,,,
2020-05-18,MX_GUA,-36.67,,,,,,,,
2020-05-18,MX_HID,-52.58,,,,,,,,
2020-05-18,MX_JAL,-45.28,,,,,,,,
2020-05-18,MX_MEX,-54.57,,,,,,,,
2020-05-18,MX_MIC,-42.42,,,,,,,,
2020-05-18,MX_MOR,-53.29,,,,,,,,
2020-05-18,MX_NAY,-54,,,,,,,,
2020-05-18,MX_NLE,-37.33,,,,,,,,
2020-05-18,MX_OAX,-51.01,,,,,,,,
2020-05-18,MX_PUE,-48.05,,,,,,,,
2020-05-18,MX_QUE,-45.37,,,,,,,,
2020-05-18,MX_ROO,-78.19,,,,,,,,
2020-05-18,MX_SIN,-31.3,,,,,,,,
2020-05-18,MX_SLP,-31.46,,,,,,,,
2020-05-18,MX_SON,-25.87,,,,,,,,
2020-05-18,MX_TAB,-39.64,,,,,,,,
2020-05-18,MX_TAM,-12.01,,,,,,,,
2020-05-18,MX_TLA,-32.1,,,,,,,,
2020-05-18,MX_VER,-35.04,,,,,,,,
2020-05-18,MX_YUC,-57.37,,,,,,,,
2020-05-18,MX_ZAC,-44.33,,,,,,,,
2020-05-18,MY,-17.4,,-43.35,,,,,,
2020-05-18,NL,-21.9,-65.73,-29.53,,,,,,
2020-05-18,NL_DR,5.61,,,,,,,,
2020-05-18,NL_FL,-3.54,,,,,,,,
2020-05-18,NL_FR,6.15,,,,,,,,
2020-05-18,NL_GE,-17.84,,,,,,,,
2020-05-18,NL_GR,-7.42,,,,,,,,
2020-05-18,NL_LI,-8.35,,,,,,,,
2020-05-18,NL_NB,-20.33,,,,,,,,
2020-05-18,NL_NH,-35.03,,,,,,,,
2020-05-18,NL_OV,-5.8,,,,,,,,
2020-05-18,NL_ZE,7.67,,,,,,,,
2020-05-18,NL_ZH,-23.92,,,,,,,,
2020-05-18,NO,8.57,-39.72,-18.65,,,,,,
2020-05-18,NO_11,8.75,,,,,,,,
2020-05-18,NO_15,30.49,,,,,,,,
2020-05-18,NO_18,20.24,,,,,,,,
2020-05-18,NO_30,9.42,,,,,,,,
2020-05-18,NO_34,10.7,,,,,,,,
2020-05-18,NO_38,20.32,,,,,,,,
2020-05-18,NO_42,24.74,,,,,,,,
2020-05-18,NO_46,12.01,,,,,,,,
2020-05-18,NO_50,8.32,,,,,,,,
2020-05-18,NO_54,-4.74,,,,,,,,
2020-05-18,NZ,-29.98,-57.14,-44.63,,,,,,
2020-05-18,PH,-70.06,-76.09,-68.31,,,,,,
2020-05-18,PL,-17.98,,-38.77,,,,,,
2020-05-18,PL_02,-15.63,,,,,,,,
2020-05-18,PL_04,-3.9,,,,,,,,
2020-05-18,PL_06,-11.32,,,,,,,,
2020-05-18,PL_08,-7.34,,,,,,,,
2020-05-18,PL_10,-14.41,,,,,,,,
2020-05-18,PL_12,-40.13,,,,,,,,
2020-05-18,PL_14,-24.31,,,,,,,,
2020-05-18,PL_16,-8.11,,,,,,,,
2020-05-18,PL_18,-11.52,,,,,,,,
2020-05-18,PL_22,-10.83,,,,,,,,
2020-05-18,PL_24,-13.91,,,,,,,,
2020-05-18,PL_26,10.38,,,,,,,,
2020-05-18,PL_28,1.87,,,,,,,,
2020-05-18,PL_30,-11.97,,,,,,,,
2020-05-18,PL_32,-3.75,,,,,,,,
2020-05-18,PT,-45.16,,-68.77,,,,,,
2020-05-18,RO,-28.29,,-28.38,,,,,,
2020-05-18,RS,-38.69,,-35.88,,,,,,
2020-05-18,RU,-16.93,,-30.87,,,,,,
2020-05-18,SA,-44.13,,-38.93,,,,,,
2020-05-18,SE,11.03,-30.94,-15.29,,,,,,
2020-05-18,SE_110,6.65,,,,,,,,
2020-05-18,SE_121,7.56,,,,,,,,
2020-05-18,SE_122,16.12,,,,,,,,
2020-05-18,SE_123,22.29,,,,,,,,
2020-05-18,SE_124,18.47,,,,,,,,
2020-05-18,SE_125,20.38,,,,,,,,
2020-05-18,SE_211,12.58,,,,,,,,
2020-05-18,SE_212,17.58,,,,,,,,
2020-05-18,SE_213,25.64,,,,,,,,
2020-05-18,SE_214,,,,,,,,,
2020-05-18,SE_221,31.64,,,,,,,,
2020-05-18,SE_231,19.21,,,,,,,,
2020-05-18,SE_232,12.3,,,,,,,,
2020-05-18,SE_311,22.77,,,,,,,,
2020-05-18,SE_312,3.43,,,,,,,,
2020-05-18,SE_313,25.71,,,,,,,,
2020-05-18,SE_321,20.68,,,,,,,,
2020-05-18,SE_331,16.3,,,,,,,,
2020-05-18,SE_332,8.65,,,,,,,,
2020-05-18,SG,-56.81,-83.89,-70.27,,,,,,
2020-05-18,SI,-21.7,,-15.43,,,,,,
2020-05-18,SK,-9.05,-40.19,-10.71,,,,,,
2020-05-18,TH,-39.52,,-64.9,,,,,,
2020-05-18,TR,-65.83,,-71.5,,,,,,
2020-05-18,TW,-19.06,-46.47,-32.04,,,,,,
2020-05-18,UA,10.88,,-17.47,,,,,,
2020-05-18,US,-5.5,-67.35,-20.55,,,,,,
2020-05-18,US_AK,41.21,,,,,,,,
2020-05-18,US_AK_02020,33.67,,,,,,,,
2020-05-18,US_AK_02090,43.68,,,,,,,,
2020-05-18,US_AK_02110,22.26,,,,,,,,
2020-05-18,US_AK_02122,71.55,,,,,,,,
2020-05-18,US_AK_02170,74.11,,,,,,,,
2020-05-18,US_AL,28.19,,,,,,,,
2020-05-18,US_AL_01001,62.1,,,,,,,,
2020-05-18,US_AL_01003,130.66,,,,,,,,
2020-05-18,US_AL_01005,84.64,,,,,,,,
2020-05-18,US_AL_01007,42.18,,,,,,,,
2020-05-18,US_AL_01009,27.74,,,,,,,,
2020-05-18,US_AL_01013,148.9,,,,,,,,
2020-05-18,US_AL_01015,12.34,,,,,,,,
2020-05-18,US_AL_01017,39.81,,,,,,,,
2020-05-18,US_AL_01019,64.58,,,,,,,,
2020-05-18,US_AL_01021,71.79,,,,,,,,
2020-05-18,US_AL_01025,23.31,,,,,,,,
2020-05-18,US_AL_01029,0.81,,,,,,,,
2020-05-18,US_AL_01031,52.57,,,,,,,,
2020-05-18,US_AL_01033,42.92,,,,,,,,
2020-05-18,US_AL_01035,93.31,,,,,,,,
2020-05-18,US_AL_01039,64.25,,,,,,,,
2020-05-18,US_AL_01043,41.97,,,,,,,,
2020-05-18,US_AL_01045,16.48,,,,,,,,
2020-05-18,US_AL_01047,22.44,,,,,,,,
2020-05-18,US_AL_01049,43.3,,,,,,,,
2020-05-18,US_AL_01051,66.03,,,,,,,,
2020-05-18,US_AL_01053,39.16,,,,,,,,
2020-05-18,US_AL_01055,33.97,,,,,,,,
2020-05-18,US_AL_01059,38.52,,,,,,,,
2020-05-18,US_AL_01061,49.23,,,,,,,,
2020-05-18,US_AL_01063,39.09,,,,,,,,
2020-05-18,US_AL_01069,44.39,,,,,,,,
2020-05-18,US_AL_01071,29.45,,,,,,,,
2020-05-18,US_AL_01073,5.13,,,,,,,,
2020-05-18,US_AL_01077,32.91,,,,,,,,
2020-05-18,US_AL_01079,48.72,,,,,,,,
2020-05-18,US_AL_01081,3.93,,,,,,,,
2020-05-18,US_AL_01083,25.73,,,,,,,,
2020-05-18,US_AL_01085,91.63,,,,,,,,
2020-05-18,US_AL_01087,24.09,,,,,,,,
2020-05-18,US_AL_01089,16.98,,,,,,,,
2020-05-18,US_AL_01091,49.68,,,,,,,,
2020-05-18,US_AL_01093,21.94,,,,,,,,
2020-05-18,US_AL_01095,42.09,,,,,,,,
2020-05-18,US_AL_01097,28.43,,,,,,,,
2020-05-18,US_AL_01099,3.2,,,,,,,,
2020-05-18,US_AL_01101,28.78,,,,,,,,
2020-05-18,US_AL_01103,46.54,,,,,,,,
2020-05-18,US_AL_01107,7.55,,,,,,,,
2020-05-18,US_AL_01109,21.34,,,,,,,,
2020-05-18,US_AL_01111,37.22,,,,,,,,
2020-05-18,US_AL_01113,67.45,,,,,,,,
2020-05-18,US_AL_01115,32.84,,,,,,,,
2020-05-18,US_AL_01117,18.73,,,,,,,,
2020-05-18,US_AL_01119,1.34,,,,,,,,
2020-05-18,US_AL_01121,22.44,,,,,,,,
2020-05-18,US_AL_01123,111.13,,,,,,,,
2020-05-18,US_AL_01125,6.02,,,,,,,,
2020-05-18,US_AL_01127,34.68,,,,,,,,
2020-05-18,US_AL_01133,61.55,,,,,,,,
2020-05-18,US_AR,26.2,,,,,,,,
2020-05-18,US_AR_05001,-2.04,,,,,,,,
2020-05-18,US_AR_05003,4.98,,,,,,,,
2020-05-18,US_AR_05005,68.43,,,,,,,,
2020-05-18,US_AR_05007,24.94,,,,,,,,
2020-05-18,US_AR_05009,44.49,,,,,,,,
2020-05-18,US_AR_05015,98.36,,,,,,,,
2020-05-18,US_AR_05017,-18.69,,,,,,,,
2020-05-18,US_AR_05019,5.39,,,,,,,,
2020-05-18,US_AR_05023,102.79,,,,,,,,
2020-05-18,US_AR_05027,15.69,,,,,,,,
2020-05-18,US_AR_05029,21.7,,,,,,,,
2020-05-18,US_AR_05031,28.92,,,,,,,,
2020-05-18,US_AR_05033,51.84,,,,,,,,
2020-05-18,US_AR_05035,51.46,,,,,,,,
2020-05-18,US_AR_05037,-1.25,,,,,,,,
2020-05-18,US_AR_05041,-23.82,,,,,,,,
2020-05-18,US_AR_05043,-6.04,,,,,,,,
2020-05-18,US_AR_05045,24.34,,,,,,,,
2020-05-18,US_AR_05047,32.88,,,,,,,,
2020-05-18,US_AR_05051,46.13,,,,,,,,
2020-05-18,US_AR_05053,38.42,,,,,,,,
2020-05-18,US_AR_05055,15.64,,,,,,,,
2020-05-18,US_AR_05057,23.36,,,,,,,,
2020-05-18,US_AR_05059,23.02,,,,,,,,
2020-05-18,US_AR_05063,39.43,,,,,,,,
2020-05-18,US_AR_05067,37.87,,,,,,,,
2020-05-18,US_AR_05069,29.06,,,,,,,,
2020-05-18,US_AR_05071,24.07,,,,,,,,
2020-05-18,US_AR_05075,27.57,,,,,,,,
2020-05-18,US_AR_05085,37.31,,,,,,,,
2020-05-18,US_AR_05087,34.59,,,,,,,,
2020-05-18,US_AR_05091,43.34,,,,,,,,
2020-05-18,US_AR_05093,28.77,,,,,,,,
2020-05-18,US_AR_05095,10.49,,,,,,,,
2020-05-18,US_AR_05103,56.86,,,,,,,,
2020-05-18,US_AR_05111,10.99,,,,,,,,
2020-05-18,US_AR_05115,9.15,,,,,,,,
2020-05-18,US_AR_05117,11.66,,,,,,,,
2020-05-18,US_AR_05119,19.13,,,,,,,,
2020-05-18,US_AR_05123,18.35,,,,,,,,
2020-05-18,US_AR_05125,41.04,,,,,,,,
2020-05-18,US_AR_05131,36.51,,,,,,,,
2020-05-18,US_AR_05139,34.09,,,,,,,,
2020-05-18,US_AR_05141,56.2,,,,,,,,
2020-05-18,US_AR_05143,12.37,,,,,,,,
2020-05-18,US_AR_05145,30.41,,,,,,,,
2020-05-18,US_AR_05149,24.5,,,,,,,,
2020-05-18,US_AZ,-5.93,,,,,,,,
2020-05-18,US_AZ_04001,32.71,,,,,,,,
2020-05-18,US_AZ_04003,11.84,,,,,,,,
2020-05-18,US_AZ_04005,14.98,,,,,,,,
2020-05-18,US_AZ_04007,81.26,,,,,,,,
2020-05-18,US_AZ_04009,23.24,,,,,,,,
2020-05-18,US_AZ_04012,5.33,,,,,,,,
2020-05-18,US_AZ_04013,-9.7,,,,,,,,
2020-05-18,US_AZ_04015,37.24,,,,,,,,
2020-05-18,US_AZ_04017,70.53,,,,,,,,
2020-05-18,US_AZ_04019,-3.64,,,,,,,,
2020-05-18,US_AZ_04021,1.94,,,,,,,,
2020-05-18,US_AZ_04023,1.04,,,,,,,,
2020-05-18,US_AZ_04025,32.84,,,,,,,,
2020-05-18,US_AZ_04027,4.56,,,,,,,,
2020-05-18,US_CA,-24.45,,,,,,,,
2020-05-18,US_CA_06001,-33.48,,,,,,,,
2020-05-18,US_CA_06005,-10.77,,,,,,,,
2020-05-18,US_CA_06007,12.89,,,,,,,,
2020-05-18,US_CA_06009,-6.97,,,,,,,,
2020-05-18,US_CA_06011,3.65,,,,,,,,
2020-05-18,US_CA_06013,-20.12,,,,,,,,
2020-05-18,US_CA_06015,25.7,,,,,,,,
2020-05-18,US_CA_06017,-18.79,,,,,,,,
2020-05-18,US_CA_06019,2.17,,,,,,,,
2020-05-18,US_CA_06021,8.02,,,,,,,,
2020-05-18,US_CA_06023,15.25,,,,,,,,
2020-05-18,US_CA_06025,-4.44,,,,,,,,
2020-05-18,US_CA_06027,-25.3,,,,,,,,
2020-05-18,US_CA_06029,17.64,,,,,,,,
2020-05-18,US_CA_06031,14.88,,,,,,,,
2020-05-18,US_CA_06033,3.18,,,,,,,,
2020-05-18,US_CA_06035,53.88,,,,,,,,
2020-05-18,US_CA_06037,-32.29,,,,,,,,
2020-05-18,US_CA_06039,3.71,,,,,,,,
2020-05-18,US_CA_06041,-31.88,,,,,,,,
2020-05-18,US_CA_06043,-51.88,,,,,,,,
2020-05-18,US_CA_06045,-5.22,,,,,,,,
2020-05-18,US_CA_06047,8.09,,,,,,,,
2020-05-18,US_CA_06051,-45.08,,,,,,,,
2020-05-18,US_CA_06053,-10.58,,,,,,,,
2020-05-18,US_CA_06055,-29.37,,,,,,,,
2020-05-18,US_CA_06057,-17.5,,,,,,,,
2020-05-18,US_CA_06059,-28.61,,,,,,,,
2020-05-18,US_CA_06061,-10.77,,,,,,,,
2020-05-18,US_CA_06065,-11.54,,,,,,,,
2020-05-18,US_CA_06067,-15.56,,,,,,,,
2020-05-18,US_CA_06069,-1.5,,,,,,,,
2020-05-18,US_CA_06071,-11.03,,,,,,,,
2020-05-18,US_CA_06073,-23.15,,,,,,,,
2020-05-18,US_CA_06075,-51.36,,,,,,,,
2020-05-18,US_CA_06077,1.91,,,,,,,,
