date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-21,AT_22,4.47,,,-57,-87,80,-53,-80,20
2020-05-21,AT_31,12.18,,,-54,-88,200,-47,-82,21
2020-05-21,AT_32,-27.14,,,-71,-86,4,-58,-81,20
2020-05-21,AT_33,-40.21,,,-69,-87,15,-57,-80,19
2020-05-21,AT_34,-15.58,,,-53,-87,49,-50,-83,20
2020-05-21,AU,-18.58,-65,-43.75,-28,-3,-33,-52,-26,15
2020-05-21,AU_ACT,-6.1,,,-30,-3,-1,-46,-32,17
2020-05-21,AU_NSW,-15.39,,,-30,-4,-38,-51,-29,17
2020-05-21,AU_NT,-7.05,,,-6,14,3,-27,7,6
2020-05-21,AU_QLD,-15.8,,,-23,-1,-31,-51,-21,12
2020-05-21,AU_SA,-19.39,,,-20,4,-24,-37,-14,10
2020-05-21,AU_TAS,-54.15,,,-33,-13,-46,-53,-18,13
2020-05-21,AU_VIC,-24.24,,,-37,-7,-49,-64,-37,19
2020-05-21,AU_WA,-8.74,,,-17,2,-18,-41,-11,10
2020-05-21,AW,,,,-62,-73,-3,-63,-78,31
2020-05-21,BA,,,,-13,10,23,-16,-21,5
2020-05-21,BB,,,,-48,-32,-37,-60,-48,24
2020-05-21,BD,,,,-63,-45,-40,-62,-51,19
2020-05-21,BE,-18.88,-52.93,-9.66,-65,-52,80,-54,-80,25
2020-05-21,BF,,,,-15,-7,-14,-25,-34,15
2020-05-21,BG,-23.82,,-30.34,-25,-5,-15,-31,-29,9
2020-05-21,BH,,,,-32,-4,-35,-28,-24,21
2020-05-21,BJ,,,,-18,-6,-5,-28,-38,14
2020-05-21,BO,,,,-70,-54,-62,-70,-57,32
2020-05-21,BR,-35.17,-74.95,-47.97,-51,-7,-43,-49,-31,17
2020-05-21,BR_AC,,,,-53,-12,-42,-69,-32,17
2020-05-21,BR_AL,-45.59,,,-59,-21,-54,-58,-37,16
2020-05-21,BR_AM,12.12,,,-48,-2,-44,-33,-32,17
2020-05-21,BR_AP,,,,-79,-27,-59,-74,-57,22
2020-05-21,BR_BA,-50.08,,,-59,-24,-53,-62,-31,18
2020-05-21,BR_CE,-41.46,,,-68,-20,-78,-63,-48,21
2020-05-21,BR_DF,-11.25,,,-51,2,-50,-38,-36,20
2020-05-21,BR_ES,-34.07,,,-48,-6,-68,-50,-23,16
2020-05-21,BR_GO,-0.95,,,-42,3,-12,-24,-19,15
2020-05-21,BR_MA,-27.95,,,-56,-8,-38,-59,-35,18
2020-05-21,BR_MG,-26.65,,,-38,2,-24,-35,-19,14
2020-05-21,BR_MS,-7.03,,,-25,4,-26,-30,-6,10
2020-05-21,BR_MT,5.77,,,-26,3,-21,-34,-11,11
2020-05-21,BR_PA,-26.66,,,-59,-18,-46,-58,-39,19
2020-05-21,BR_PB,-36.9,,,-65,-16,-58,-58,-38,17
2020-05-21,BR_PE,-46.17,,,-66,-20,-53,-52,-42,19
2020-05-21,BR_PI,-13.8,,,-61,-18,-21,-72,-35,20
2020-05-21,BR_PR,-24.74,,,-33,1,-23,-33,-15,12
2020-05-21,BR_RJ,-54.11,,,-59,-12,-61,-54,-40,21
2020-05-21,BR_RN,-32.4,,,-56,-14,-61,-48,-32,17
2020-05-21,BR_RO,4.1,,,-35,-3,-18,-57,-14,13
2020-05-21,BR_RR,14.56,,,-45,-4,-35,-57,-25,16
2020-05-21,BR_RS,-32.99,,,-48,-17,-51,-43,-23,17
2020-05-21,BR_SC,-43.45,,,-36,-15,-56,-60,-16,12
2020-05-21,BR_SE,-32.87,,,-50,-10,-46,-63,-37,15
2020-05-21,BR_SP,-41.6,,,-55,-3,-32,-53,-39,20
2020-05-21,BR_TO,6.13,,,-41,-15,-20,-55,-21,16
2020-05-21,BS,,,,-42,-5,-20,-72,-45,23
2020-05-21,BW,,,,-29,-20,-4,-56,-62,32
2020-05-21,BY,,,,-13,-1,1,-17,-18,6
2020-05-21,BZ,,,,-35,-16,-25,-52,-40,17
2020-05-21,CA,-1.94,-69.77,-2.85,-30,-2,73,-55,-49,18
2020-05-21,CA_AB,-2.19,,,-32,-3,-43,-66,-47,21
2020-05-21,CA_BC,-7.16,,,-33,0,61,-52,-45,18
2020-05-21,CA_MB,26.35,,,-12,14,79,-47,-39,14
2020-05-21,CA_NB,43.16,,,-7,2,160,-25,-41,12
2020-05-21,CA_NL,40.19,,,-18,-6,120,-59,-47,12
2020-05-21,CA_NS,17.23,,,-21,-2,187,-51,-51,14
2020-05-21,CA_NT,-20.73,,,,,,-45,-39,
2020-05-21,CA_NU,,,,,,,,-17,
2020-05-21,CA_ON,-6.69,,,-33,-2,80,-56,-54,20
2020-05-21,CA_PE,53.5,,,-21,3,,,-40,11
2020-05-21,CA_QC,-1.04,,,-32,-4,113,-56,-47,18
2020-05-21,CA_SK,29.75,,,-12,20,80,-38,-39,13
2020-05-21,CA_YT,31.01,,,-33,,,,-32,
2020-05-21,CH,26.79,-38.21,14.5,-58,-71,145,-31,-81,20
2020-05-21,CH_AG,19.6,,,-58,-72,169,-31,-83,23
2020-05-21,CH_AI,,,,,,,,-77,
2020-05-21,CH_AR,73.48,,,,,,-16,-81,
2020-05-21,CH_BE,64.79,,,-57,-68,201,-24,-81,19
2020-05-21,CH_BL,6.78,,,-62,-74,,-38,-81,21
2020-05-21,CH_BS,-23.98,,,,,,,,
2020-05-21,CH_FR,54.37,,,-50,-64,,-25,-81,21
2020-05-21,CH_GE,-32.86,,,-69,-75,26,-62,-80,23
2020-05-21,CH_GL,233.65,,,,,,,-79,
2020-05-21,CH_GR,83.17,,,-51,-70,163,-20,-75,13
2020-05-21,CH_JU,83.55,,,-52,-78,,-19,-80,
2020-05-21,CH_LU,46.3,,,-52,-70,90,-19,-81,19
2020-05-21,CH_NE,63.81,,,-52,-83,,-18,-82,
2020-05-21,CH_NW,128.89,,,,,,6,-82,
2020-05-21,CH_OW,226.13,,,,,,63,-80,
2020-05-21,CH_SG,53.07,,,-56,-77,,-11,-81,19
2020-05-21,CH_SH,44.42,,,-50,-66,,-22,-80,
2020-05-21,CH_SO,34.1,,,-47,-76,,-33,-82,22
2020-05-21,CH_SZ,125.2,,,-47,-69,,39,-81,
2020-05-21,CH_TG,35.85,,,-48,-81,,2,-81,20
2020-05-21,CH_TI,28.03,,,-50,-74,108,-23,-73,20
2020-05-21,CH_UR,,,,,,,41,-81,
2020-05-21,CH_VD,16.77,,,-52,-69,179,-31,-81,21
2020-05-21,CH_VS,41.76,,,-54,-65,108,-21,-76,17
2020-05-21,CH_ZG,16.04,,,-63,-74,,-28,-85,
2020-05-21,CH_ZH,8.29,,,-67,-69,67,-47,-84,22
2020-05-21,CI,,,,-22,-10,-22,-28,-47,21
2020-05-21,CL,-70.8,,-79.02,-78,-53,-72,-77,-74,36
2020-05-21,CL_AI,,,,-74,-39,-66,-86,-60,
2020-05-21,CL_AN,-29.58,,,-73,-57,-74,-72,-64,32
2020-05-21,CL_AP,,,,-64,-38,-67,-61,-59,26
2020-05-21,CL_AR,-75.25,,,-78,-55,-71,-73,-67,32
2020-05-21,CL_AT,,,,-66,-40,-50,-72,-54,27
2020-05-21,CL_BI,-64.7,,,-75,-50,-67,-70,-67,31
2020-05-21,CL_CO,-62.46,,,-76,-53,-78,-71,-61,28
2020-05-21,CL_LI,-70.03,,,-68,-43,-62,-61,-65,31
2020-05-21,CL_LL,-64.9,,,-72,-51,-63,-63,-65,30
2020-05-21,CL_LR,-68.91,,,-77,-56,-75,-75,-66,31
2020-05-21,CL_MA,-63.86,,,-75,-56,-67,-86,-69,26
2020-05-21,CL_ML,-69.19,,,-70,-48,-66,-61,-66,31
2020-05-21,CL_NB,,,,-72,-55,-53,-83,-73,
2020-05-21,CL_RM,-74.66,,,-83,-55,-77,-81,-82,42
2020-05-21,CL_TA,-71.2,,,-87,-67,-89,-73,-74,37
2020-05-21,CL_VS,-78.68,,,-74,-53,-75,-67,-67,31
2020-05-21,CM,,,,-19,-13,-23,-18,-35,15
2020-05-21,CO,-47.71,,-43.82,-60,-35,-48,-59,-48,25
2020-05-21,CO_05,,,,-58,-36,-45,-59,-46,24
2020-05-21,CO_08,,,,-66,-42,-57,-72,-52,24
2020-05-21,CO_11,,,,-61,-31,-45,-61,-57,32
2020-05-21,CO_13,,,,-71,-52,-70,-81,-55,24
2020-05-21,CO_15,,,,-59,-35,-53,-53,-41,24
2020-05-21,CO_17,,,,-57,-32,-45,-76,-44,22
2020-05-21,CO_18,,,,-54,-28,-43,,-34,21
2020-05-21,CO_19,,,,-59,-38,-47,-44,-39,21
2020-05-21,CO_20,,,,-56,-36,-41,-70,-35,19
2020-05-21,CO_23,,,,-57,-35,-35,-42,-40,19
2020-05-21,CO_25,,,,-54,-31,-46,-45,-40,27
2020-05-21,CO_27,,,,-51,-27,-25,-64,-32,17
2020-05-21,CO_41,,,,-55,-37,-47,,-39,21
2020-05-21,CO_44,,,,-59,-33,-48,-58,-38,19
2020-05-21,CO_47,,,,-64,-45,-64,-76,-43,21
2020-05-21,CO_50,,,,-60,-40,-43,-47,-38,24
2020-05-21,CO_52,,,,-64,-41,-50,-61,-44,23
2020-05-21,CO_54,,,,-60,-33,-50,-74,-40,21
2020-05-21,CO_63,,,,-61,-35,-58,-78,-43,22
2020-05-21,CO_66,,,,-61,-30,-55,-74,-46,24
2020-05-21,CO_68,,,,-59,-32,-48,-54,-45,23
2020-05-21,CO_70,,,,-55,-31,-39,-84,-32,19
2020-05-21,CO_73,,,,-60,-41,-44,-74,-43,23
2020-05-21,CO_76,,,,-56,-35,-49,-50,-43,22
2020-05-21,CO_81,,,,-45,-12,-35,-40,-20,
2020-05-21,CO_85,,,,-60,-37,-43,-60,-32,23
2020-05-21,CO_86,,,,-49,-40,-31,,-25,19
2020-05-21,CO_88,,,,-72,-60,-78,-79,-49,
2020-05-21,CO_91,,,,,,-66,,-42,
2020-05-21,CO_95,,,,,-42,-44,,-27,
2020-05-21,CO_99,,,,,,-16,,1,
2020-05-21,CR,,,,-37,-23,-48,-45,-31,17
2020-05-21,CV,,,,-45,-30,-44,-64,-42,19
2020-05-21,CZ,12.22,-44.87,-38.04,-17,5,-1,-14,-22,7
2020-05-21,CZ_10,,,,-34,0,-10,-24,-34,10
2020-05-21,CZ_20,36.82,,,2,8,37,11,-21,8
2020-05-21,CZ_31,51.05,,,-7,6,-3,-7,-20,6
2020-05-21,CZ_32,35.16,,,-10,1,19,3,-22,7
2020-05-21,CZ_41,-10.42,,,-18,10,-24,-16,-23,6
2020-05-21,CZ_42,33.71,,,-11,11,7,4,-17,5
2020-05-21,CZ_51,22.53,,,-7,10,-28,-14,-18,6
2020-05-21,CZ_52,22.71,,,-14,2,6,-24,-18,6
2020-05-21,CZ_53,45,,,-14,4,-15,-28,-18,7
2020-05-21,CZ_63,44.11,,,-3,5,9,-6,-19,7
2020-05-21,CZ_64,18.32,,,-19,4,-4,-5,-24,8
2020-05-21,CZ_71,44.35,,,-9,8,15,-26,-17,6
2020-05-21,CZ_72,28.96,,,-9,2,29,-21,-19,7
2020-05-21,CZ_80,24.1,,,-12,8,-12,-18,-20,7
2020-05-21,DE,2.46,-25.37,15.17,-55,-87,225,-46,-81,18
2020-05-21,DE_BB,35.51,,,-41,-87,338,-25,-78,16
2020-05-21,DE_BE,,,,-63,-86,86,-52,-78,16
2020-05-21,DE_BW,1.77,,,-54,-87,225,-49,-84,20
2020-05-21,DE_BY,3.38,,,-54,-87,162,-52,-83,20
2020-05-21,DE_HB,-15.09,,,-66,-87,185,-55,-79,17
2020-05-21,DE_HE,-1.45,,,-56,-87,189,-60,-81,19
2020-05-21,DE_HH,,,,-66,-87,219,-56,-82,20
2020-05-21,DE_MV,34.44,,,-49,-85,,-21,-74,11
2020-05-21,DE_NI,16.8,,,-54,-87,295,-37,-82,18
2020-05-21,DE_NW,-7.38,,,-57,-87,218,-51,-81,19
2020-05-21,DE_RP,19.03,,,-47,-87,255,-46,-81,19
2020-05-21,DE_SH,41.23,,,-44,-80,473,-33,-80,18
2020-05-21,DE_SL,3.79,,,-61,-91,171,-64,-81,19
2020-05-21,DE_SN,15.11,,,-46,-86,353,-23,-77,12
2020-05-21,DE_ST,12.17,,,-61,-89,253,-32,-76,14
2020-05-21,DE_TH,27.77,,,-51,-88,306,-15,-79,13
2020-05-21,DK,17.87,-39.9,12.02,-38,-21,337,-42,-77,16
2020-05-21,DO,,,,-47,-32,-44,-66,-49,24
2020-05-21,EC,,,,-58,-38,-55,-64,-60,30
2020-05-21,EE,20.34,-24.66,-0.71,-13,-1,51,-20,-33,10
2020-05-21,EG,-34.44,,-41.26,-50,3,-40,-44,-30,15
2020-05-21,ES,-49.08,-77.62,-63.43,-58,-18,-7,-53,-48,19
2020-05-21,ES_AN,-44.75,,,-53,-21,-18,-52,-44,15
2020-05-21,ES_AR,-34.29,,,-51,-14,24,-42,-43,16
2020-05-21,ES_AS,-16.4,,,-48,-12,51,-49,-42,13
2020-05-21,ES_CB,-20.43,,,-50,-13,50,-40,-42,15
2020-05-21,ES_CE,,,,-59,-29,-42,,-43,
2020-05-21,ES_CL,-46.32,,,-68,-24,-3,-52,-47,18
2020-05-21,ES_CM,-36.93,,,-53,-20,-14,-53,-43,16
2020-05-21,ES_CN,-66.27,,,-62,-28,-49,-58,-49,18
2020-05-21,ES_CT,-55.71,,,-61,-15,-11,-51,-52,23
2020-05-21,ES_EX,-39.35,,,-54,-20,-10,-39,-39,12
2020-05-21,ES_GA,-26.05,,,-54,-16,28,-46,-44,15
2020-05-21,ES_IB,-29.53,,,-45,-16,9,-55,-41,16
2020-05-21,ES_MC,-26.06,,,-51,-15,-8,-36,-39,14
2020-05-21,ES_MD,-60.2,,,-73,-22,-21,-63,-63,28
2020-05-21,ES_ML,,,,-51,-21,-16,-64,-41,15
2020-05-21,ES_NC,-27.13,,,-47,-7,22,-56,-41,15
2020-05-21,ES_PV,-29.79,,,-52,-9,34,-34,-45,17
2020-05-21,ES_RI,-35.56,,,-47,-16,14,-48,-38,13
2020-05-21,ES_VC,-35.1,,,-51,-20,-9,-50,-44,16
2020-05-21,FI,23.53,-39.77,-0.02,-47,-14,149,-53,-76,17
2020-05-21,FJ,,,,-18,-11,-11,-29,-14,14
2020-05-21,FR,-13.02,-49.24,-44.75,-56,-36,66,-61,-78,22
2020-05-21,FR_ARA,,,,-56,-35,70,-62,-79,22
2020-05-21,FR_BFC,,,,-58,-43,71,-62,-77,21
2020-05-21,FR_BRE,15.8,,,-58,-49,191,-55,-79,21
2020-05-21,FR_COR,-7.6,,,-54,-39,30,-51,-66,17
2020-05-21,FR_CVL,,,,-55,-38,46,-66,-79,23
2020-05-21,FR_GES,,,,-65,-58,63,-68,-79,22
2020-05-21,FR_HDF,,,,-49,-32,124,-65,-76,21
2020-05-21,FR_IDF,-36.44,,,-56,-20,1,-63,-82,28
2020-05-21,FR_NAQ,,,,-55,-40,73,-58,-75,21
2020-05-21,FR_NOR,,,,-51,-35,127,-65,-77,20
2020-05-21,FR_OCC,,,,-53,-35,54,-61,-76,21
2020-05-21,FR_PAC,0.87,,,-46,-27,61,-55,-73,20
2020-05-21,FR_PDL,4.63,,,-58,-49,128,-62,-81,22
2020-05-21,GA,,,,-36,-29,-18,-45,-51,26
2020-05-21,GB,-32.95,-74.03,-38.65,-64,-16,51,-58,-59,23
2020-05-21,GB_ENG,-32.64,,,,,,,,
2020-05-21,GB_ENG_E06000001,,,,-57,-14,,-26,-52,17
2020-05-21,GB_ENG_E06000002,,,,-62,-14,,-59,-51,18
2020-05-21,GB_ENG_E06000003,,,,-58,-11,,-22,-50,18
2020-05-21,GB_ENG_E06000004,,,,-59,-17,40,-17,-52,20
2020-05-21,GB_ENG_E06000005,,,,-60,-16,,-58,-54,19
2020-05-21,GB_ENG_E06000006,,,,-57,-15,,-41,-52,21
2020-05-21,GB_ENG_E06000007,,,,-62,-17,,-54,-58,23
2020-05-21,GB_ENG_E06000008,,,,-57,-13,,-48,-52,20
2020-05-21,GB_ENG_E06000009,,,,-65,-10,74,-32,-51,18
2020-05-21,GB_ENG_E06000010,,,,-55,-13,32,-49,-49,18
2020-05-21,GB_ENG_E06000011,,,,-58,-8,59,-23,-53,20
2020-05-21,GB_ENG_E06000012,,,,-56,-8,71,-35,-43,16
2020-05-21,GB_ENG_E06000013,,,,-51,-9,42,-23,-46,17
2020-05-21,GB_ENG_E06000014,,,,-68,-23,26,-67,-67,25
2020-05-21,GB_ENG_E06000015,,,,-61,-12,,-69,-56,21
2020-05-21,GB_ENG_E06000016,,,,-59,-12,71,-66,-54,20
2020-05-21,GB_ENG_E06000017,,,,,,,,-57,
2020-05-21,GB_ENG_E06000018,,,,-74,-21,64,-67,-60,21
2020-05-21,GB_ENG_E06000019,,,,-61,-18,40,-20,-46,19
2020-05-21,GB_ENG_E06000021,,,,-59,-12,,-58,-51,19
2020-05-21,GB_ENG_E06000022,,,,-77,-24,61,-56,-68,25
2020-05-21,GB_ENG_E06000023,,,,-74,-22,125,-73,-67,27
2020-05-21,GB_ENG_E06000024,,,,-58,-17,106,-61,-59,23
2020-05-21,GB_ENG_E06000025,,,,-61,-19,113,-54,-62,25
2020-05-21,GB_ENG_E06000026,,,,-65,-21,74,-49,-57,19
2020-05-21,GB_ENG_E06000027,,,,-61,-9,105,-32,-52,17
2020-05-21,GB_ENG_E06000030,,,,-59,-20,,-56,-59,23
2020-05-21,GB_ENG_E06000031,,,,-53,-12,,-58,-52,19
2020-05-21,GB_ENG_E06000032,,,,-55,-4,,-80,-53,21
2020-05-21,GB_ENG_E06000033,,,,-61,-9,,-57,-60,23
2020-05-21,GB_ENG_E06000034,,,,-63,-14,13,-51,-53,22
2020-05-21,GB_ENG_E06000035,,,,-57,-9,51,-52,-56,22
2020-05-21,GB_ENG_E06000036,,,,-61,-20,,-60,-65,27
2020-05-21,GB_ENG_E06000037,,,,-69,-20,25,-58,-65,27
2020-05-21,GB_ENG_E06000038,,,,-75,-18,,-79,-67,28
2020-05-21,GB_ENG_E06000039,,,,-48,-14,38,-68,-59,24
2020-05-21,GB_ENG_E06000040,,,,-68,-9,23,-57,-68,28
2020-05-21,GB_ENG_E06000041,,,,-59,-21,,-60,-71,29
2020-05-21,GB_ENG_E06000042,,,,-62,-16,78,-62,-62,25
2020-05-21,GB_ENG_E06000043,,,,-68,-22,133,-59,-68,24
2020-05-21,GB_ENG_E06000044,,,,-62,-16,88,-49,-58,21
2020-05-21,GB_ENG_E06000045,,,,-70,-14,51,-58,-59,21
2020-05-21,GB_ENG_E06000046,,,,-56,-13,73,-40,-51,17
2020-05-21,GB_ENG_E06000047,,,,-57,-14,66,-35,-55,20
2020-05-21,GB_ENG_E06000049,,,,-62,-16,57,-55,-59,23
2020-05-21,GB_ENG_E06000050,,,,-68,-14,50,-52,-60,23
2020-05-21,GB_ENG_E06000051,,,,-60,-14,45,-37,-53,20
2020-05-21,GB_ENG_E06000052,,,,-58,-20,39,-28,-53,18
2020-05-21,GB_ENG_E06000054,,,,-59,-15,36,-40,-58,23
2020-05-21,GB_ENG_E06000055,,,,-61,-12,,-49,-57,23
2020-05-21,GB_ENG_E06000056,,,,-54,-8,78,-42,-60,25
2020-05-21,GB_ENG_E06000057,,,,-57,-7,43,-26,-54,20
2020-05-21,GB_ENG_E06000059,,,,-61,-12,119,-33,-57,20
2020-05-21,GB_ENG_E08000003,,,,-63,-18,37,-66,-59,23
2020-05-21,GB_ENG_E09000001,,,,-72,-19,54,-70,-68,29
2020-05-21,GB_ENG_E10000002,,,,-60,-16,55,-55,-63,27
2020-05-21,GB_ENG_E10000003,,,,-69,-17,42,-63,-63,26
2020-05-21,GB_ENG_E10000006,,,,-60,-18,18,-43,-57,20
2020-05-21,GB_ENG_E10000007,,,,-63,-11,76,-32,-55,21
2020-05-21,GB_ENG_E10000008,,,,-62,-16,57,-39,-54,19
2020-05-21,GB_ENG_E10000011,,,,-58,-11,92,-41,-56,20
2020-05-21,GB_ENG_E10000012,,,,-59,-14,49,-65,-59,23
2020-05-21,GB_ENG_E10000013,,,,-65,-18,45,-40,-57,23
2020-05-21,GB_ENG_E10000014,,,,-62,-13,79,-51,-60,24
2020-05-21,GB_ENG_E10000015,,,,-61,-18,62,-64,-63,26
2020-05-21,GB_ENG_E10000016,,,,-61,-15,63,-47,-57,22
2020-05-21,GB_ENG_E10000017,,,,-58,-13,85,-47,-53,21
2020-05-21,GB_ENG_E10000018,,,,-60,-11,73,-44,-57,23
2020-05-21,GB_ENG_E10000019,,,,-59,-9,38,-39,-50,18
2020-05-21,GB_ENG_E10000020,,,,-63,-15,44,-53,-52,20
2020-05-21,GB_ENG_E10000021,,,,-59,-9,41,-42,-53,22
2020-05-21,GB_ENG_E10000023,,,,-63,-14,36,-40,-54,21
2020-05-21,GB_ENG_E10000024,,,,-60,-12,51,-36,-55,21
2020-05-21,GB_ENG_E10000025,,,,-68,-19,48,-60,-63,26
2020-05-21,GB_ENG_E10000027,,,,-61,-15,34,-33,-51,20
2020-05-21,GB_ENG_E10000028,,,,-58,-12,56,-43,-54,22
2020-05-21,GB_ENG_E10000029,,,,-61,-15,44,-39,-54,21
2020-05-21,GB_ENG_E10000030,,,,-66,-18,38,-61,-67,27
2020-05-21,GB_ENG_E10000031,,,,-62,-9,67,-47,-59,24
2020-05-21,GB_ENG_E10000032,,,,-58,-13,102,-72,-59,22
2020-05-21,GB_ENG_E10000034,,,,-62,-13,95,-44,-56,22
2020-05-21,GB_NIR,-21.86,,,,,,,,
2020-05-21,GB_NIR_N09000001,,,,-50,-12,,-68,-57,23
2020-05-21,GB_NIR_N09000002,,,,-49,-12,,,-48,20
2020-05-21,GB_NIR_N09000003,,,,-63,-19,10,-61,-63,23
2020-05-21,GB_NIR_N09000004,,,,-59,-5,,-38,-50,19
2020-05-21,GB_NIR_N09000005,,,,-50,-4,-14,-31,-51,19
2020-05-21,GB_NIR_N09000006,,,,-59,-11,,-39,-47,20
2020-05-21,GB_NIR_N09000007,,,,-57,-14,,-44,-60,25
2020-05-21,GB_NIR_N09000008,,,,-51,-3,,-52,-54,22
2020-05-21,GB_NIR_N09000009,,,,-53,-9,,-28,-45,20
2020-05-21,GB_NIR_N09000010,,,,-52,-6,19,-32,-51,21
2020-05-21,GB_NIR_N09000011,,,,-50,-9,16,-56,-59,23
2020-05-21,GB_SCT,-38.7,,,,,,,,
2020-05-21,GB_SCT_S08000016,,,,-63,-19,-5,-31,-56,20
2020-05-21,GB_SCT_S08000017,,,,-58,-18,-13,-47,-51,18
2020-05-21,GB_SCT_S08000022,,,,-65,-27,-20,-51,-60,22
2020-05-21,GB_SCT_S08000025,,,,,,,,-55,
2020-05-21,GB_SCT_S08000026,,,,,,,-49,-53,
2020-05-21,GB_SCT_S08000029,,,,-61,-13,29,-45,-60,22
2020-05-21,GB_WLS,-36.72,,,,,,,,
2020-05-21,GB_WLS_W11000024,,,,-64,-21,-4,-33,-51,20
2020-05-21,GB_WLS_W11000029,,,,-71,-22,-12,-72,-67,25
2020-05-21,GB_WLS_W11000031,,,,-62,-24,41,-53,-59,22
2020-05-21,GE,,,,-50,-27,-11,-47,-48,12
2020-05-21,GH,,,,-19,-5,-15,-22,-18,15
2020-05-21,GR,-22.78,,-35.2,-32,9,30,-27,-24,8
2020-05-21,GT,,,,-49,-25,-43,-62,-42,25
2020-05-21,GW,,,,,,,,-27,
2020-05-21,HK,-37.48,,-49.32,-20,-10,-31,-21,-1,9
2020-05-21,HN,,,,-64,-41,-45,-67,-51,23
2020-05-21,HR,-7.87,,-18.25,-6,0,45,-32,-28,6
2020-05-21,HT,,,,-28,-23,-17,-44,-31,12
2020-05-21,HU,-6.55,,-46.89,-18,-4,32,-35,-36,13
2020-05-21,ID,-38.48,,-51.34,-24,12,-21,-47,-57,20
2020-05-21,ID_AC,,,,7,47,0,-22,-43,9
2020-05-21,ID_BA,,,,-51,-41,-66,-79,-57,25
2020-05-21,ID_BB,,,,-2,37,-19,-63,-51,16
2020-05-21,ID_BE,,,,5,22,-8,-54,-51,15
2020-05-21,ID_BT,,,,-10,24,-9,-59,-63,24
2020-05-21,ID_GO,,,,-12,9,-3,-49,-55,21
2020-05-21,ID_JA,,,,0,27,5,-45,-49,14
2020-05-21,ID_JB,,,,-30,34,5,-30,-60,21
2020-05-21,ID_JI,,,,-19,4,-22,-50,-55,20
2020-05-21,ID_JK,,,,-46,-1,-90,-65,-69,26
2020-05-21,ID_JT,,,,-4,19,-12,-40,-52,17
2020-05-21,ID_KB,,,,-29,3,-16,-44,-51,17
2020-05-21,ID_KI,,,,-12,20,-12,-54,-49,17
2020-05-21,ID_KR,,,,-20,1,-27,-67,-55,22
2020-05-21,ID_KS,,,,-27,-2,-29,-49,-51,20
2020-05-21,ID_KT,,,,-21,4,-15,-38,-48,15
2020-05-21,ID_KU,,,,-12,27,-12,-44,-47,16
2020-05-21,ID_LA,,,,0,31,-11,-32,-48,13
2020-05-21,ID_MA,,,,-25,-3,-16,-59,-56,18
2020-05-21,ID_MU,,,,-9,38,-15,-52,-45,15
2020-05-21,ID_NB,,,,-25,-3,-37,-52,-51,19
2020-05-21,ID_NT,,,,-34,-11,-20,-64,-52,19
2020-05-21,ID_PA,,,,-38,-16,-26,-59,-51,20
2020-05-21,ID_PB,,,,-20,3,-32,-56,-51,18
