date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-15,US_AK_02100,USC00503502,8.704,7.8,14.4,0,0
2020-05-15,US_AK_02105,USR0000AHON,19.998,5.6,20,,
2020-05-15,US_AK_02130,USR0000AHLM,17.939,6.7,19.4,,
2020-05-15,US_AK_02150,USW00025501,77.004,6.7,8.3,13,
2020-05-15,US_AK_02158,USR0000AREI,61.979,8.9,14.4,,
2020-05-15,US_AK_02164,USW00025522,26.144,4.1,15.1,4,
2020-05-15,US_AK_02170,USW00026528,28.025,7.2,19.4,0,
2020-05-15,US_AK_02180,USS0064P01S,20.58,5,12.8,0,
2020-05-15,US_AK_02185,USR0000AUMI,52.158,-4.4,-0.6,,
2020-05-15,US_AK_02188,USR0000AKIA,19.199,0.6,15.6,,
2020-05-15,US_AK_02195,USW00025329,0.316,8.9,16.7,0,0
2020-05-15,US_AK_02198,USC00504594,14.617,6.1,15.6,0,0
2020-05-15,US_AK_02220,USW00025379,0.671,4.2,17.7,0,
2020-05-15,US_AK_02230,USC00508525,1.608,7.2,14.4,5,0
2020-05-15,US_AK_02240,USR0000AGEO,37.598,1.1,18.9,,
2020-05-15,US_AK_02261,USR0000ACHT,4.751,-0.6,20.6,,
2020-05-15,US_AK_02275,USR0000AZAR,34.721,8.9,16.1,,
2020-05-15,US_AK_02282,USW00025382,4.885,3,14.4,3,
2020-05-15,US_AK_02290,USR0000AKAN,50.303,16.1,16.1,,
2020-05-15,US_AL,USC00011694,15.718,,,0,
2020-05-15,US_AL_01001,USC00011694,31.355,,,0,
2020-05-15,US_AL_01003,USC00010583,17.891,18.9,28.9,0,
2020-05-15,US_AL_01005,USC00011725,5.12,16.7,28.3,0,
2020-05-15,US_AL_01007,USR0000AOKM,6.183,18.3,30.6,,
2020-05-15,US_AL_01009,USC00016121,15.625,17.8,26.7,0,
2020-05-15,US_AL_01015,USW00013871,20.525,18.3,28.9,0,0
2020-05-15,US_AL_01027,USR0000ATAL,27.759,17.2,30.6,,
2020-05-15,US_AL_01031,USC00012675,14.402,17.2,30,0,
2020-05-15,US_AL_01033,USC00015751,16.319,16.1,29.4,0,
2020-05-15,US_AL_01035,USW00053820,5.031,15.6,31.7,0,0
2020-05-15,US_AL_01039,USW00053843,9.301,17.8,31.7,0,
2020-05-15,US_AL_01041,USW00073802,20.861,15.4,28.1,0,
2020-05-15,US_AL_01045,USW00013839,18.94,17.8,29.4,0,0
2020-05-15,US_AL_01047,USW00063897,11.961,15.4,29.9,0,
2020-05-15,US_AL_01049,USC00013043,7.84,18.9,27.8,0,
2020-05-15,US_AL_01053,USW00063899,10.718,15.4,29.3,0,
2020-05-15,US_AL_01055,USC00013154,5.233,17.2,30,0,
2020-05-15,US_AL_01059,USW00063895,13.011,16.4,27,0,
2020-05-15,US_AL_01061,USC00013251,6.748,15.6,30,0,
2020-05-15,US_AL_01063,USC00013160,17.246,15.6,28.9,0,
2020-05-15,US_AL_01065,USW00063893,4.933,18.7,27.3,0,
2020-05-15,US_AL_01071,USW00063896,9.914,16.8,27.6,0,
2020-05-15,US_AL_01073,USW00013876,11.446,20,30,0,0
2020-05-15,US_AL_01075,USC00018517,5.426,18.3,29.4,0,
2020-05-15,US_AL_01077,USW00063894,14.087,17.6,26.7,15,
2020-05-15,US_AL_01079,USC00015635,3.825,10,27.8,0,
2020-05-15,US_AL_01083,USC00010390,5.016,11.7,28.9,0,
2020-05-15,US_AL_01085,USW00013895,28.248,16.7,31.1,0,0
2020-05-15,US_AL_01089,USW00003856,24.897,19.4,28.9,0,0
2020-05-15,US_AL_01091,USC00012245,31.991,,,0,
2020-05-15,US_AL_01093,USC00013645,10.817,15,28.9,,
2020-05-15,US_AL_01095,USC00013575,4.388,18.3,27.8,0,
2020-05-15,US_AL_01097,USW00013894,12.154,20,26.7,8,0
2020-05-15,US_AL_01099,USW00053820,35.375,15.6,31.7,0,0
2020-05-15,US_AL_01103,USC00012209,15.473,7.8,28.3,0,
2020-05-15,US_AL_01105,USC00015121,19.15,17.2,29.4,0,
2020-05-15,US_AL_01111,USC00017025,21.727,12.8,28.3,0,
2020-05-15,US_AL_01113,USW00013829,18.688,,,,
2020-05-15,US_AL_01115,USC00016121,25.415,17.8,26.7,0,
2020-05-15,US_AL_01117,USW00053864,14.352,18.3,29.4,0,0
2020-05-15,US_AL_01119,USC00013160,27.814,15.6,28.9,0,
2020-05-15,US_AL_01125,USW00073801,5.327,19.7,29.4,0,
2020-05-15,US_AL_01127,USR0000ABAN,37.885,17.8,26.7,,
2020-05-15,US_AL_01131,USW00023802,41.819,16.7,27.9,194,
2020-05-15,US_AL_01133,USR0000ABAN,1.473,17.8,26.7,,
2020-05-15,US_AR,USW00003952,6.953,18.9,26.7,18,0
2020-05-15,US_AR_05003,USC00031730,17.911,18.9,30,0,
2020-05-15,US_AR_05005,USC00035036,5.568,15,26.1,104,
2020-05-15,US_AR_05007,USW00053922,9.674,,,0,0
2020-05-15,US_AR_05009,USW00013971,7.137,13.9,24.4,201,0
2020-05-15,US_AR_05011,USC00031140,37.723,18.3,28.3,0,
2020-05-15,US_AR_05015,USW00013971,32.464,13.9,24.4,201,0
2020-05-15,US_AR_05021,USC00031632,14.27,17.2,25,48,
2020-05-15,US_AR_05023,USC00032978,1.992,5.6,26.1,18,
2020-05-15,US_AR_05027,USC00034548,3.883,18.9,28.3,0,
2020-05-15,US_AR_05029,USC00034938,13.532,18.9,27.2,0,
2020-05-15,US_AR_05031,USC00033734,4.486,18.3,26.7,30,
2020-05-15,US_AR_05033,USC00035018,12.639,18.3,26.7,0,
2020-05-15,US_AR_05035,USW00053959,13.113,17.8,27.8,0,
2020-05-15,US_AR_05041,USC00036253,5.907,19.4,27.8,0,
2020-05-15,US_AR_05043,USW00053919,6.187,19.4,30,0,0
2020-05-15,US_AR_05047,USC00035512,1.151,18.3,27.2,0,
2020-05-15,US_AR_05049,USC00036403,3.744,15.6,26.1,0,0
2020-05-15,US_AR_05051,USC00030764,6.346,17.8,26.1,5,
2020-05-15,US_AR_05053,USC00036562,3.792,17.2,29.4,0,
2020-05-15,US_AR_05055,USC00035563,9.861,18.3,26.7,56,
2020-05-15,US_AR_05059,USW00003962,10.256,17.8,27.8,140,
2020-05-15,US_AR_05063,USC00030460,11.373,17.2,25,0,0
2020-05-15,US_AR_05065,USC00031132,23.711,16.1,26.1,0,0
2020-05-15,US_AR_05067,USC00035186,7.396,18.9,25.6,0,0
2020-05-15,US_AR_05069,USC00035754,9.834,19.4,28.3,0,
2020-05-15,US_AR_05071,USC00031457,6.02,11.7,25.6,28,
2020-05-15,US_AR_05073,USC00034185,11.068,18.9,30,0,0
2020-05-15,US_AR_05075,USC00030064,12.265,18.3,25.6,0,0
2020-05-15,US_AR_05077,USC00034638,4.115,18.3,31.1,0,
2020-05-15,US_AR_05079,USC00031191,6.919,18.9,27.8,0,0
2020-05-15,US_AR_05081,USC00030286,14.307,20.6,30,0,
2020-05-15,US_AR_05083,USC00036928,12.808,7.8,26.7,0,
2020-05-15,US_AR_05085,USC00033862,22.373,17.2,28.3,0,
2020-05-15,US_AR_05089,USW00003918,10.627,16.1,21.7,185,
2020-05-15,US_AR_05091,USR0000TTEX,16.464,18.9,29.4,,
2020-05-15,US_AR_05097,USW00053921,8.008,16.7,27.2,0,0
2020-05-15,US_AR_05105,USC00030130,20.159,18.3,26.1,5,0
2020-05-15,US_AR_05109,USC00035079,10.645,19.4,28.3,0,0
2020-05-15,US_AR_05113,USC00034756,11.574,18.3,26.7,0,
2020-05-15,US_AR_05115,USW00053920,19.598,17.2,22.2,36,
2020-05-15,US_AR_05117,USC00031968,16.964,20.6,28.3,0,0
2020-05-15,US_AR_05119,USW00013963,4.604,19.4,27.8,3,0
2020-05-15,US_AR_05121,USC00035820,9.804,18.3,26.7,0,
2020-05-15,US_AR_05125,USC00030582,11.898,18.3,27.8,10,0
2020-05-15,US_AR_05127,USC00037488,5.195,20,27.8,0,
2020-05-15,US_AR_05129,USC00034666,4.219,15.6,26.1,152,0
2020-05-15,US_AR_05131,USC00035018,11.221,18.3,26.7,0,
2020-05-15,US_AR_05133,USC00031948,10.413,19.4,28.9,0,0
2020-05-15,US_AR_05135,USC00032366,12.951,10.6,25,0,
2020-05-15,US_AR_05137,USC00035046,5.92,17.2,26.1,0,0
2020-05-15,US_AR_05139,USC00031140,16.638,18.3,28.3,0,
2020-05-15,US_AR_05143,USW00093993,5.264,15,22.8,411,0
2020-05-15,US_AR_05145,USC00036506,2.11,20.6,28.3,0,0
2020-05-15,US_AR_05147,USC00030536,32.909,18.9,26.7,0,
2020-05-15,US_AR_05149,USC00035200,23.548,,,0,
2020-05-15,US_AZ,USC00025825,19.117,10,25.6,0,
2020-05-15,US_AZ_04005,USW00053155,25.384,4.3,23.5,0,
2020-05-15,US_AZ_04007,USS0010S01S,8.009,4.8,19.1,0,
2020-05-15,US_AZ_04011,USR0000ATRA,20.569,11.1,25.6,,
2020-05-15,US_AZ_04015,USR0000AMUS,9.748,7.8,25,,
2020-05-15,US_AZ_04017,USR0000AHPI,35.559,3.3,25.6,,
2020-05-15,US_AZ_04019,USR0000ASES,18.725,15,33.3,,
2020-05-15,US_AZ_04023,USC00026282,6.954,3.9,27.8,0,
2020-05-15,US_AZ_04025,USR0000AIRO,4.387,5,24.4,,
2020-05-15,US_AZ_04027,USC00028396,9.314,18.3,35,0,
2020-05-15,US_CA_06001,USW00023285,9.67,11.7,23.3,0,
2020-05-15,US_CA_06003,USS0019L19S,3.337,-0.4,12.4,0,
2020-05-15,US_CA_06005,USR0000CMTZ,5.681,7.8,22.2,,
2020-05-15,US_CA_06009,USR0000CMTZ,21.819,7.8,22.2,,
2020-05-15,US_CA_06015,USR0000CSHI,13.977,0.6,10.6,,
2020-05-15,US_CA_06019,USC00043256,5.612,12.2,37.8,0,
2020-05-15,US_CA_06025,USR0000CCAA,18.036,19.4,34.4,,
2020-05-15,US_CA_06027,USR0000CHNM,5.589,3.3,20.6,,
2020-05-15,US_CA_06031,USC00044534,15.218,,,0,
2020-05-15,US_CA_06033,USR0000CHGL,13.802,4.4,15.6,,
2020-05-15,US_CA_06035,USR0000CHOL,6.864,4.4,18.9,,
2020-05-15,US_CA_06037,USW00093134,1.36,18.3,26.7,0,0
2020-05-15,US_CA_06039,USR0000CMET,21.068,10.6,26.1,,
2020-05-15,US_CA_06041,USR0000CBAR,3.566,10.6,17.2,,
2020-05-15,US_CA_06043,USR0000CJER,7.485,6.1,20,,
2020-05-15,US_CA_06045,USR0000CMCG,17.031,8.9,20.6,,
2020-05-15,US_CA_06047,USR0000CSNL,7.485,10,26.7,,
2020-05-15,US_CA_06049,USR0000CDGR,8.774,4.4,17.2,,
2020-05-15,US_CA_06051,USR0000CCRE,21.67,-2.2,21.1,,
2020-05-15,US_CA_06057,USW00023225,5.716,3.9,14.4,0,
2020-05-15,US_CA_06061,USR0000CFOR,3.496,5,18.3,,
2020-05-15,US_CA_06063,USR0000CCSH,7.301,5.6,20.6,,
2020-05-15,US_CA_06065,USW00003104,20.193,21.1,36.1,0,0
2020-05-15,US_CA_06067,USW00023271,13.11,11.7,27.8,0,0
2020-05-15,US_CA_06069,USR0000CPNN,16.607,11.1,25,,
2020-05-15,US_CA_06073,USR0000CGOO,9.246,11.7,24.4,,
2020-05-15,US_CA_06075,USW00023272,1.619,12.2,18.3,0,
2020-05-15,US_CA_06077,USW00023237,5.97,11.7,27.8,0,0
2020-05-15,US_CA_06081,USR0000CPUL,6.71,10.6,21.7,,
2020-05-15,US_CA_06083,USC00041253,6.45,11.1,26.1,0,
2020-05-15,US_CA_06085,USW00023293,4.077,13.9,23.3,0,
2020-05-15,US_CA_06089,USR0000CWHT,19.626,6.1,21.7,,
2020-05-15,US_CA_06093,USR0000CWEE,12.234,1.7,21.7,,
2020-05-15,US_CA_06097,USW00023213,10.441,8.9,25.6,0,
2020-05-15,US_CA_06099,USW00023258,7.941,13.3,26.7,0,0
2020-05-15,US_CA_06101,USW00093205,12.6,10.6,26.7,0,0
2020-05-15,US_CA_06103,USW00024216,3.156,10.6,27.2,0,0
2020-05-15,US_CA_06105,USR0000CBBR,12.561,7.2,23.3,,
2020-05-15,US_CA_06107,USR0000CMIO,6.184,10.6,24.4,,
2020-05-15,US_CA_06113,USC00042294,3.92,9.4,21.7,0,
2020-05-15,US_CA_06115,USR0000CBGR,14.518,10,24.4,,
2020-05-15,US_CO,USC00054742,10.598,0,17.2,0,0
2020-05-15,US_CO_08001,USW00003017,26.582,8.3,21.1,36,0
2020-05-15,US_CO_08003,USC00050128,13,1.1,23.3,0,
2020-05-15,US_CO_08005,USW00003017,35.279,8.3,21.1,36,0
2020-05-15,US_CO_08007,USR0000CDEV,22.934,6.1,22.2,,
2020-05-15,US_CO_08009,USW00003028,6.278,10,26.1,66,
2020-05-15,US_CO_08011,USC00054834,17.328,10.6,27.8,168,
2020-05-15,US_CO_08013,USR0000CBDR,7.998,7.2,16.7,,
2020-05-15,US_CO_08014,USC00055984,4.947,10,23.3,18,0
2020-05-15,US_CO_08015,USR0000CRED,10.067,1.7,17.2,,
2020-05-15,US_CO_08017,USC00054606,13.725,,,0,
2020-05-15,US_CO_08019,USC00053261,5.385,3.3,16.7,0,0
2020-05-15,US_CO_08021,USR0000CBIG,21.121,3.3,19.4,,
2020-05-15,US_CO_08023,USS0005M08S,19.33,2.3,15.7,,
2020-05-15,US_CO_08025,USC00056131,13.122,9.4,27.8,66,
2020-05-15,US_CO_08029,USC00051443,5.638,8.3,21.7,0,0
2020-05-15,US_CO_08031,USC00052223,2.291,10,24.4,0,0
2020-05-15,US_CO_08033,USR0000CSAL,11.095,2.2,17.8,,
2020-05-15,US_CO_08037,USS0006K44S,13.89,2.1,13.3,0,
2020-05-15,US_CO_08039,USW00093010,37.081,6.7,23.3,36,
2020-05-15,US_CO_08041,USW00093037,14.961,5.6,22.2,3,0
2020-05-15,US_CO_08043,USC00051294,18.803,4.4,24.4,0,0
2020-05-15,US_CO_08045,USC00057033,15.65,5.6,23.9,0,0
2020-05-15,US_CO_08047,USR0000CPCG,1.631,2.2,11.7,,
2020-05-15,US_CO_08049,USC00059096,9.967,0.6,13.9,0,0
2020-05-15,US_CO_08051,USC00053662,16.519,-1.7,21.1,0,0
2020-05-15,US_CO_08053,USS0007M16S,11.261,-0.2,17.6,0,
2020-05-15,US_CO_08055,USC00058781,15.927,5.6,26.7,0,0
2020-05-15,US_CO_08057,USC00058756,10.677,-0.6,13.9,33,0
2020-05-15,US_CO_08059,USC00052790,7.723,5.6,18.3,0,0
2020-05-15,US_CO_08065,USW00093009,5.728,-2.8,12.8,0,
2020-05-15,US_CO_08067,USR0000CLOG,8.953,7.2,19.4,,
2020-05-15,US_CO_08071,USW00023070,27.125,8.3,25,8,
2020-05-15,US_CO_08073,USC00054444,26.646,8.9,25.6,0,
2020-05-15,US_CO_08077,USC00053489,2.489,11.7,26.1,0,
2020-05-15,US_CO_08079,USS0007M21S,11.755,-0.5,10.6,0,
2020-05-15,US_CO_08083,USC00051886,0.66,3.9,23.9,0,
2020-05-15,US_CO_08085,USS0008L02S,9.651,3.8,14.9,0,
2020-05-15,US_CO_08089,USW00003063,10.662,7.9,24.2,0,
2020-05-15,US_CO_08093,USC00050263,21.106,-5,17.2,0,0
2020-05-15,US_CO_08095,USC00054082,5.029,8.3,25,10,0
2020-05-15,US_CO_08097,USW00093073,4.468,2.2,18.9,0,
2020-05-15,US_CO_08099,USC00054770,25.081,11.1,27.2,69,0
2020-05-15,US_CO_08101,USC00058992,14.461,10.6,25,0,0
2020-05-15,US_CO_08103,USR0000CPIN,22.375,6.1,17.8,,
2020-05-15,US_CO_08105,USC00052184,11.566,0.6,21.7,0,0
2020-05-15,US_CO_08107,USC00057936,14.133,3.9,15.6,79,
2020-05-15,US_CO_08109,USS0006L13S,24.147,,,0,
2020-05-15,US_CO_08111,USS0007M12S,2.836,-0.5,12,25,
2020-05-15,US_CO_08115,USC00054413,13.944,0.6,20.6,213,
2020-05-15,US_CO_08117,USC00052281,5.84,-1.7,15,0,0
2020-05-15,US_CO_08119,USS0005L11S,6.927,0.9,10.4,51,
2020-05-15,US_CO_08121,USC00050109,20.088,8.3,21.1,97,0
2020-05-15,US_CO_08123,USC00050945,12.109,8.3,20,18,
2020-05-15,US_CT,USW00054788,14.63,11.7,26.1,140,
2020-05-15,US_CT_09001,USW00054734,18.336,11.7,27.8,262,
2020-05-15,US_CT_09003,USW00014752,10.533,12.2,27.2,221,
2020-05-15,US_CT_09005,USC00060227,20.026,0,21.7,15,0
2020-05-15,US_CT_09009,USW00014758,9.636,12.2,26.7,130,
2020-05-15,US_CT_09011,USC00065910,6.996,5,21.1,84,0
2020-05-15,US_CT_09013,USC00068138,10.396,9.4,19.4,38,0
2020-05-15,US_DC,USW00013743,5.199,16.7,30,0,0
2020-05-15,US_DC_11001,USW00013743,5.199,16.7,30,0,0
2020-05-15,US_DE_10003,USW00013781,10.855,15.6,28.9,13,0
2020-05-15,US_DE_10005,USW00013764,1.956,18.9,29.4,0,
2020-05-15,US_FL,USW00012876,14.393,20,32.2,0,0
2020-05-15,US_FL_12001,USW00012816,8.851,14.4,30,0,0
2020-05-15,US_FL_12003,USC00083470,9.724,12.8,27.8,0,
2020-05-15,US_FL_12007,USW00012816,30.463,14.4,30,0,0
2020-05-15,US_FL_12009,USC00085612,21.22,22.8,28.3,0,
2020-05-15,US_FL_12011,USC00083163,5.441,21.7,28.3,249,
2020-05-15,US_FL_12013,USR0000FBLO,28.266,16.7,32.2,,
2020-05-15,US_FL_12015,USW00012812,4.53,19.4,32.2,0,0
2020-05-15,US_FL_12019,USW00093837,33.76,20.6,29.4,0,
2020-05-15,US_FL_12021,USR0000FMIL,21.373,21.1,27.8,,
2020-05-15,US_FL_12023,USC00084731,6.047,15.6,27.8,0,
2020-05-15,US_FL_12027,USC00080228,7.064,17.8,31.7,0,
2020-05-15,US_FL_12029,USC00082008,9.502,15.6,29.4,0,
2020-05-15,US_FL_12031,USW00093837,10.875,20.6,29.4,0,
2020-05-15,US_FL_12033,USW00013899,20.079,19.4,27.8,0,0
2020-05-15,US_FL_12035,USC00086767,20.17,23.3,27.2,0,
2020-05-15,US_FL_12037,USW00012832,21.89,19.4,28.3,0,0
2020-05-15,US_FL_12041,USC00082008,31.402,15.6,29.4,0,
2020-05-15,US_FL_12043,USC00085895,15.928,20,28.3,0,
2020-05-15,US_FL_12045,USC00089566,24.624,17.2,28.3,0,
2020-05-15,US_FL_12047,USC00084394,3.684,15.6,27.2,0,
2020-05-15,US_FL_12051,USC00086657,29.826,20.6,27.8,0,
2020-05-15,US_FL_12053,USW00012818,8.634,18.3,33.3,0,0
2020-05-15,US_FL_12057,USW00012842,19.571,21.1,33.3,0,0
2020-05-15,US_FL_12059,USC00013251,19.598,15.6,30,0,
2020-05-15,US_FL_12061,USC00089219,18.199,22.8,27.8,5,
2020-05-15,US_FL_12063,USW00003818,4.679,18.3,31.1,0,0
2020-05-15,US_FL_12065,USC00085880,8.542,16.7,30,0,
2020-05-15,US_FL_12069,USW00012819,10.41,20,32.2,0,0
2020-05-15,US_FL_12071,USW00012835,5.856,21.1,28.9,18,0
2020-05-15,US_FL_12073,USW00093805,8.386,18.3,32.2,0,0
2020-05-15,US_FL_12077,USR0000FWIL,7.978,16.1,31.1,,
2020-05-15,US_FL_12079,USC00087025,40.347,17.8,30.6,0,
2020-05-15,US_FL_12083,USC00086414,5.411,17.2,31.1,0,
2020-05-15,US_FL_12085,USC00087304,13.762,22.8,26.7,18,
2020-05-15,US_FL_12089,USW00013889,15.418,15.6,28.9,0,0
2020-05-15,US_FL_12091,USW00013884,13.804,15,31.1,0,
2020-05-15,US_FL_12095,USW00012841,4.13,19.4,31.1,15,0
2020-05-15,US_FL_12099,USW00012844,5.658,23.3,26.7,38,0
2020-05-15,US_FL_12103,USW00012873,5.294,22.2,32.2,0,0
2020-05-15,US_FL_12105,USC00085973,10.207,18.9,31.1,0,
2020-05-15,US_FL_12107,USC00081978,29.885,20.6,27.2,0,
2020-05-15,US_FL_12109,USC00083874,17.095,15.6,27.2,0,0
2020-05-15,US_FL_12111,USC00083207,11.18,22.2,27.8,3,
2020-05-15,US_FL_12113,USW00053847,0.572,17.2,30,0,
2020-05-15,US_FL_12117,USW00012854,7.865,18.9,30,15,0
2020-05-15,US_FL_12123,USC00087025,9.792,17.8,30.6,0,
2020-05-15,US_FL_12125,USR0000FOLU,18.029,13.9,30.6,,
2020-05-15,US_FL_12127,USW00012834,15.389,21.7,27.8,5,0
2020-05-15,US_FL_12129,USR0000FSTM,23.803,16.1,30.6,,
2020-05-15,US_FL_12131,USC00086240,32.118,17.8,26.1,0,
2020-05-15,US_FL_12133,USC00081544,22.162,18.3,31.7,0,
2020-05-15,US_GA,USR0000GBRE,22.385,13.9,29.4,,
2020-05-15,US_GA_13001,USR0000GBAX,10.099,15.6,30,,
2020-05-15,US_GA_13003,USW00013870,44.01,15,30,0,0
2020-05-15,US_GA_13005,USW00013870,6.011,15,30,0,0
2020-05-15,US_GA_13007,USW00063828,2.737,14.6,30.6,0,
2020-05-15,US_GA_13009,USR0000GMCI,32.29,13.3,28.9,,
2020-05-15,US_GA_13013,USW00053838,33.254,14.4,26.7,0,0
2020-05-15,US_GA_13015,USW00053873,13.027,15.6,28.3,0,0
2020-05-15,US_GA_13017,USC00097171,28.923,14.4,28.9,0,0
2020-05-15,US_GA_13019,USR0000GCOO,25.864,13.9,31.7,,
2020-05-15,US_GA_13021,USW00003813,13.564,13.3,30,0,0
2020-05-15,US_GA_13023,USC00094170,21.649,11.7,30,0,
2020-05-15,US_GA_13025,USR0000GWAY,28.47,15.6,29.4,,
2020-05-15,US_GA_13027,USC00085880,41.239,16.7,30,0,
2020-05-15,US_GA_13031,USC00091266,6.511,11.7,29.4,0,
2020-05-15,US_GA_13035,USR0000GOCO,24.656,14.4,28.3,,
2020-05-15,US_GA_13037,USW00063828,28.014,14.6,30.6,0,
2020-05-15,US_GA_13039,USC00099502,7.753,14.4,26.7,0,
2020-05-15,US_GA_13043,USR0000GMET,3.236,14.4,28.9,,
2020-05-15,US_GA_13045,USC00091640,1.914,16.1,27.8,0,
2020-05-15,US_GA_13047,USW00013882,15.619,17.8,27.8,0,0
2020-05-15,US_GA_13051,USR0000SSAV,14.474,16.7,27.8,,
2020-05-15,US_GA_13053,USW00013829,19.733,,,,
2020-05-15,US_GA_13057,USC00090181,25.331,17.8,25.6,0,
2020-05-15,US_GA_13059,USW00013873,5.208,14.4,28.3,0,0
2020-05-15,US_GA_13063,USC00094700,1.118,14.4,27.8,0,
2020-05-15,US_GA_13065,USR0000GJON,34.004,15.6,30,,
2020-05-15,US_GA_13067,USC00092485,17.064,15.6,28.3,0,
2020-05-15,US_GA_13069,USC00097171,17.612,14.4,28.9,0,0
2020-05-15,US_GA_13075,USR0000GCOO,6.366,13.9,31.7,,
2020-05-15,US_GA_13077,USR0000GNEW,9.39,15,28.3,,
2020-05-15,US_GA_13079,USW00003813,30.756,13.3,30,0,0
2020-05-15,US_GA_13085,USR0000GDAW,12.368,13.9,27.2,,
2020-05-15,US_GA_13087,USC00092738,33.968,17.2,30,0,
2020-05-15,US_GA_13089,USW00053863,13.45,15,26.7,0,0
2020-05-15,US_GA_13093,USR0000GBYR,13.319,14.4,28.9,,
2020-05-15,US_GA_13095,USW00013869,2.476,16.7,31.1,0,0
2020-05-15,US_GA_13099,USC00092738,33.573,17.2,30,0,
2020-05-15,US_GA_13101,USC00084394,22.348,15.6,27.2,0,
2020-05-15,US_GA_13103,USW00003822,29.363,16.7,28.9,0,0
2020-05-15,US_GA_13105,USC00093060,3.694,12.2,25.6,0,0
2020-05-15,US_GA_13111,USR0000GTOC,24.793,11.7,23.9,,
2020-05-15,US_GA_13113,USW00053819,8.749,14.4,29.4,0,0
2020-05-15,US_GA_13115,USC00097600,6.038,15,27.2,0,
2020-05-15,US_GA_13117,USC00092408,0.972,13.9,26.1,0,
2020-05-15,US_GA_13119,USC00098740,25.013,15,26.7,0,0
2020-05-15,US_GA_13121,USW00003888,4.901,15.6,27.2,0,0
2020-05-15,US_GA_13123,USR0000GCHS,14.36,16.1,27.8,,
2020-05-15,US_GA_13125,USC00098677,27.26,13.9,27.8,0,
2020-05-15,US_GA_13127,USC00091340,5.888,18.9,27.8,0,
2020-05-15,US_GA_13129,USC00091863,30.319,17.8,26.7,0,
2020-05-15,US_GA_13133,USW00063850,30.436,12.6,27.6,2,
2020-05-15,US_GA_13135,USW00053863,26.845,15,26.7,0,0
2020-05-15,US_GA_13137,USR0000GCHA,1.365,12.8,26.1,,
2020-05-15,US_GA_13139,USC00093621,4.262,13.9,25,0,
2020-05-15,US_GA_13141,USC00097777,37.586,13.9,28.3,0,
2020-05-15,US_GA_13143,USC00091640,24.562,16.1,27.8,0,
2020-05-15,US_GA_13145,USC00096148,21.285,8.9,28.9,0,
2020-05-15,US_GA_13147,USC00094133,2.761,15,25.6,0,0
2020-05-15,US_GA_13149,USC00017025,21.767,12.8,28.3,0,
2020-05-15,US_GA_13151,USC00094700,19.69,14.4,27.8,0,
2020-05-15,US_GA_13153,USC00099124,17.361,15.6,28.3,0,
2020-05-15,US_GA_13155,USC00098703,26.022,13.3,30.6,0,
2020-05-15,US_GA_13161,USR0000GBAX,25.716,15.6,30,,
2020-05-15,US_GA_13169,USR0000GBRE,15.987,13.9,29.4,,
2020-05-15,US_GA_13173,USW00093845,35.327,16.7,31.7,0,0
2020-05-15,US_GA_13175,USC00092844,11.204,13.3,28.9,0,0
