key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
BO_P,2020-05-20,1,0,,,40,1,,
BO_S,2020-05-20,259,2,,,3241,97,,
BO_T,2020-05-20,1,0,,,14,2,,
BQ,2020-05-20,0,0,,,6,0,,
BR,2020-05-20,19951,888,,,291579,18859,,132467
BR_AC,2020-05-20,335,4,,,2817,76,,
BR_AL,2020-05-20,121,20,,,4437,251,,
BR_AM,2020-05-20,1572,70,,,23704,1561,,
BR_AP,2020-05-20,239,6,,,4549,142,,
BR_BA,2020-05-20,184,36,,,11197,362,,
BR_CE,2020-05-20,2448,44,,,30560,1900,,
BR_DF,2020-05-20,308,5,,,5161,77,,
BR_ES,2020-05-20,399,16,,,8092,341,,
BR_GO,2020-05-20,132,5,,,1978,78,,
BR_MA,2020-05-20,916,30,,,15114,634,,
BR_MG,2020-05-20,309,10,,,5286,177,,
BR_MS,2020-05-20,51,1,,,693,17,,
BR_MT,2020-05-20,59,0,,,1054,32,,
BR_PA,2020-05-20,1840,114,,,18135,1633,,
BR_PB,2020-05-20,538,11,,,5838,230,,
BR_PE,2020-05-20,1318,93,,,22560,1834,,
BR_PI,2020-05-20,197,2,,,2637,87,,
BR_PR,2020-05-20,135,8,,,2616,137,,
BR_RJ,2020-05-20,2567,158,,,30372,3237,,
BR_RN,2020-05-20,313,10,,,3796,170,,
BR_RO,2020-05-20,242,3,,,2499,90,,
BR_RR,2020-05-20,82,3,,,2067,64,,
BR_RS,2020-05-20,1223,10,,,4973,161,,
BR_SC,2020-05-20,86,3,,,5499,94,,
BR_SE,2020-05-20,310,6,,,4277,69,,
BR_SP,2020-05-20,3864,216,,,69859,5363,,
BR_TO,2020-05-20,163,4,,,1809,42,,
BS,2020-05-20,1,0,,,97,11,,
BT,2020-05-20,0,0,,,21,0,,
BW,2020-05-20,4,0,,,29,1,,
BY,2020-05-20,918,4,,11776,32426,179,,387673
BZ,2020-05-20,0,0,,,18,2,,
CA,2020-05-21,453,32,415,-5392,80544,6062,41108,1369734
CA_AB,2020-05-21,19,0,53,0,6735,128,5637,203397
CA_BC,2020-05-21,0,0,0,1168,2467,149,2001,108320
CA_MB,2020-05-21,0,0,3,590,279,7,260,35723
CA_NB,2020-05-21,0,0,0,359,120,0,120,20104
CA_NL,2020-05-21,0,0,3,126,260,3,253,10967
CA_NS,2020-05-21,0,0,0,343,1045,57,956,38275
CA_NT,2020-05-21,0,0,0,-3,5,0,5,1887
CA_NU,2020-05-21,0,0,0,9,0,0,0,685
CA_ON,2020-05-21,413,31,319,-8384,24187,1993,18509,558792
CA_PE,2020-05-21,0,0,0,0,27,0,27,4951
CA_QC,2020-05-21,0,0,0,0,44775,3718,12822,346684
CA_SK,2020-05-21,21,1,24,400,620,7,494,38732
CA_YT,2020-05-21,0,0,0,0,11,0,11,1141
CD,2020-05-20,104,0,,,1835,61,,
CF,2020-05-20,0,0,,,411,0,,
CG,2020-05-20,0,0,,,420,15,,
CH,2020-05-20,40,16,,3721,30575,1629,,355386
CH_AG,2020-05-20,7,0,5,,1194,44,1090,
CH_AI,2020-05-20,0,0,,,25,0,,
CH_AR,2020-05-20,0,0,,,99,3,,
CH_BE,2020-05-21,2,0,,,1869,96,,
CH_BL,2020-05-21,0,0,0,,838,35,798,
CH_BS,2020-05-20,1,0,0,0,976,50,916,235
CH_FR,2020-05-20,5,0,0,0,1152,84,144,30
CH_GE,2020-05-18,0,0,1,0,5118,270,739,32468
CH_GL,2020-05-20,0,0,,,128,12,,
CH_GR,2020-05-19,0,0,,,824,48,,
CH_JU,2020-05-20,0,0,,,203,7,,
CH_LU,2020-05-20,5,0,,,732,20,,
CH_NE,2020-05-20,1,0,,,722,83,,
CH_NW,2020-05-20,0,0,,,123,3,,
CH_OW,2020-05-20,2,0,0,0,82,0,1,6
CH_SG,2020-05-20,1,0,0,,807,36,217,
CH_SH,2020-05-20,0,0,,,78,6,,
CH_SO,2020-05-21,3,0,,,439,16,,
CH_SZ,2020-05-21,0,0,1,0,307,23,283,10
CH_TG,2020-05-20,0,1,,0,380,18,,276
CH_TI,2020-05-20,2,0,4,,3287,344,881,
CH_UR,2020-05-20,0,0,3,0,93,7,82,85
CH_VD,2020-05-18,7,0,,,5418,401,,
CH_VS,2020-05-20,0,0,,,1933,151,,
CH_ZG,2020-05-19,0,0,2,,199,8,171,
CH_ZH,2020-05-20,3,0,,,3589,128,,
CI,2020-05-20,78,1,,,2231,29,,
CL,2020-05-20,4038,35,,12469,53617,544,,409669
CL_AI,2020-05-07,1,,,,8,,,
CL_AN,2020-05-20,84,,,,1748,,,
CL_AP,2020-05-20,2,,,,431,,,
CL_AR,2020-05-20,14,,,,1724,,,
CL_AT,2020-05-20,5,,,,163,,,
CL_BI,2020-05-20,52,,,,1233,,,
CL_CO,2020-05-20,24,,,,265,,,
CL_LI,2020-05-20,13,,,,462,,,
CL_LL,2020-05-20,10,,,,678,,,
CL_LR,2020-05-20,18,,,,253,,,
CL_MA,2020-05-20,6,,,,995,,,
CL_ML,2020-05-20,40,,,,694,,,
CL_NB,2020-05-20,23,,,,1032,,,
CL_RM,2020-05-20,3618,,,,41527,,,
CL_TA,2020-05-20,30,,,,1143,,,
CL_VS,2020-05-20,134,,,,1805,,,
CM,2020-05-20,204,6,,,3733,146,,
CN,2020-05-20,2,0,4,,84067,4638,79708,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-05-18,0,0,1,,593,9,578,
CN_CQ,2020-04-24,0,0,3,,579,6,573,
CN_FJ,2020-05-15,0,0,1,,356,1,355,
CN_GD,2020-05-17,1,0,0,,1590,8,1579,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-05-19,1,0,0,,68135,4512,63616,
CN_HE,2020-05-18,0,0,1,,328,6,322,
CN_HI,2020-05-16,1,0,0,,169,6,162,
CN_HK,2020-05-19,0,0,1,,1055,4,1025,
CN_HL,2020-05-17,0,0,1,,945,13,932,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-05-19,5,0,1,,151,2,123,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-04-10,0,0,1,,937,1,936,
CN_LN,2020-05-14,2,0,0,,149,2,144,
CN_MO,2020-05-17,0,0,1,,45,0,44,
CN_NM,2020-05-19,3,0,0,,216,1,196,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-04-24,0,0,1,,561,3,558,
CN_SD,2020-05-16,0,0,2,,788,7,780,
CN_SH,2020-05-18,1,0,0,,666,7,641,
CN_SN,2020-05-19,0,0,2,,308,3,303,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-05-17,1,0,0,,192,3,187,
CN_TW,2020-05-18,0,0,3,,440,7,398,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-05-20,752,17,,6303,17687,630,,196417
CO_05_05001,2020-05-20,4,0,0,,373,3,222,
CO_05_05030,2020-04-18,1,0,0,,1,0,0,
CO_05_05034,2020-04-15,1,0,0,,1,0,0,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-05-19,3,0,0,,12,0,4,
CO_05_05079,2020-04-23,1,0,0,,1,0,0,
CO_05_05088,2020-05-13,0,0,2,,50,1,37,
CO_05_05129,2020-04-25,0,0,1,,3,0,3,
CO_05_05148,2020-05-06,1,0,0,,1,0,0,
CO_05_05154,2020-05-16,1,0,0,,1,0,0,
CO_05_05190,2020-05-11,1,0,0,,1,0,0,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-05-15,0,0,2,,12,0,8,
CO_05_05237,2020-04-08,0,0,1,,1,0,1,
CO_05_05250,2020-05-13,1,0,0,,1,0,0,
CO_05_05266,2020-05-20,1,0,0,,27,0,24,
CO_05_05284,2020-04-02,0,0,1,,1,0,1,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-05-20,1,0,0,,17,0,14,
CO_05_05361,2020-05-18,3,0,0,,11,0,0,
CO_05_05376,2020-04-19,0,0,1,,2,0,2,
CO_05_05380,2020-05-20,1,0,0,,10,0,8,
CO_05_05440,2020-05-20,1,0,0,,1,0,0,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05607,2020-04-07,0,0,1,,1,0,1,
CO_05_05615,2020-05-20,1,0,0,,13,0,11,
CO_05_05631,2020-05-20,3,0,0,,12,0,9,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-04-25,0,0,1,,1,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,1,
CO_05_05837,2020-05-19,1,0,0,,2,0,0,
CO_08_08001,2020-05-20,69,0,0,,1040,33,90,
CO_08_08078,2020-05-20,2,0,0,,19,0,4,
CO_08_08141,2020-05-07,1,0,0,,1,0,0,
CO_08_08296,2020-05-20,8,0,0,,22,0,2,
CO_08_08372,2020-05-17,1,0,0,,1,0,0,
CO_08_08421,2020-05-19,1,0,0,,1,0,0,
CO_08_08433,2020-05-20,6,0,0,,152,6,4,
CO_08_08436,2020-05-19,1,0,0,,5,0,0,
CO_08_08520,2020-05-20,1,0,0,,34,0,2,
CO_08_08558,2020-05-20,3,0,0,,11,0,4,
CO_08_08560,2020-05-19,1,0,0,,3,0,1,
CO_08_08573,2020-05-20,4,0,0,,22,1,3,
CO_08_08606,2020-05-13,1,0,0,,1,1,0,
CO_08_08634,2020-05-19,1,0,0,,72,0,11,
CO_08_08638,2020-05-20,1,0,0,,19,0,2,
CO_08_08675,2020-05-14,1,0,0,,2,1,0,
CO_08_08685,2020-05-18,1,0,0,,32,1,2,
CO_08_08758,2020-05-20,30,0,0,,610,13,28,
CO_11_11001,2020-05-20,253,0,0,,6189,188,1617,
CO_13_13001,2020-05-20,84,0,0,,1543,82,202,
CO_13_13052,2020-05-20,1,0,0,,19,0,5,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-04-23,0,1,0,,1,1,0,
CO_13_13222,2020-05-20,1,0,0,,1,0,0,
CO_13_13430,2020-05-16,0,0,1,,2,0,2,
CO_13_13442,2020-05-17,0,0,1,,1,0,1,
CO_13_13620,2020-05-18,1,0,0,,2,0,0,
CO_13_13673,2020-05-18,4,0,1,,5,0,1,
CO_13_13683,2020-05-20,1,0,0,,23,1,4,
CO_13_13836,2020-05-20,2,0,0,,49,1,17,
CO_13_13838,2020-05-17,3,0,0,,6,0,0,
CO_13_13873,2020-05-18,3,0,0,,12,0,0,
CO_15_15001,2020-05-19,9,0,0,,22,1,4,
CO_15_15047,2020-05-16,1,0,0,,2,0,0,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-05-20,1,0,0,,13,0,1,
CO_15_15204,2020-05-16,2,0,0,,2,0,0,
CO_15_15223,2020-05-09,0,0,1,,2,1,1,
CO_15_15224,2020-05-20,1,0,0,,2,1,0,
CO_15_15238,2020-05-20,3,0,0,,18,0,3,
CO_15_15299,2020-05-20,1,0,0,,4,1,2,
CO_15_15407,2020-05-12,0,0,1,,5,0,1,
CO_15_15455,2020-05-13,1,0,0,,1,0,0,
CO_15_15469,2020-05-11,1,0,0,,2,0,0,
CO_15_15480,2020-05-11,1,0,0,,1,0,0,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-16,1,1,0,,6,1,3,
CO_15_15533,2020-05-19,2,0,0,,2,0,0,
CO_15_15646,2020-05-16,1,0,0,,2,1,0,
CO_15_15686,2020-05-16,0,0,1,,4,0,3,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-04-09,1,0,0,,1,0,0,
CO_15_15757,2020-05-16,0,0,2,,3,0,2,
CO_15_15759,2020-05-18,0,1,0,,7,1,2,
CO_15_15776,2020-05-16,1,0,0,,1,0,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-12,1,0,0,,1,0,0,
CO_15_15810,2020-05-16,1,0,0,,1,0,0,
CO_15_15816,2020-05-05,0,0,5,,14,0,11,
CO_15_15835,2020-05-11,1,0,0,,3,0,0,
CO_15_15861,2020-05-19,1,0,0,,1,0,0,
CO_15_15879,2020-05-13,1,0,0,,1,0,0,
CO_17_17001,2020-05-20,5,0,0,,40,2,21,
CO_17_17013,2020-05-12,1,0,0,,1,0,0,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-05-16,2,0,0,,6,0,4,
CO_17_17380,2020-05-16,0,0,1,,55,2,31,
CO_17_17433,2020-05-16,2,0,0,,2,0,0,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-05-15,0,0,1,,5,0,2,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-05-09,1,0,0,,1,0,0,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-05-12,1,0,0,,2,0,1,
CO_17_17873,2020-05-20,1,0,0,,8,0,4,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18_18001,2020-05-18,1,0,0,,20,1,3,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19_19001,2020-05-17,3,0,0,,28,1,16,
CO_19_19110,2020-05-13,1,0,0,,1,0,0,
CO_19_19142,2020-05-20,1,0,0,,2,0,1,
CO_19_19256,2020-05-15,0,0,1,,4,0,2,
CO_19_19300,2020-04-30,0,0,1,,1,0,1,
CO_19_19455,2020-05-09,0,0,1,,6,1,5,
CO_19_19548,2020-05-16,0,0,1,,11,0,1,
CO_19_19573,2020-05-20,1,0,0,,6,0,2,
CO_19_19698,2020-05-08,1,0,0,,3,1,0,
CO_19_19807,2020-04-26,0,0,1,,2,0,1,
CO_19_19824,2020-05-15,1,0,0,,1,0,0,
CO_19_19845,2020-04-25,1,0,0,,1,1,0,
CO_20_20001,2020-05-18,1,0,0,,57,6,42,
CO_20_20011,2020-05-07,0,1,0,,2,1,1,
CO_20_20013,2020-05-13,0,0,2,,6,0,4,
CO_20_20060,2020-05-05,1,0,0,,2,0,1,
CO_20_20178,2020-05-20,1,0,0,,2,0,1,
CO_20_20310,2020-05-19,1,0,0,,1,0,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20614,2020-04-25,2,0,0,,2,2,0,
CO_20_20621,2020-04-29,0,0,1,,1,0,1,
CO_20_20750,2020-05-07,0,0,1,,3,0,2,
CO_20_20770,2020-05-03,0,1,0,,2,2,0,
CO_23_23001,2020-05-20,1,0,0,,46,1,10,
CO_23_23090,2020-05-19,2,0,0,,5,0,0,
CO_23_23162,2020-05-12,1,0,0,,3,0,1,
CO_23_23189,2020-04-08,1,0,0,,1,1,0,
CO_23_23417,2020-05-10,1,0,0,,7,1,1,
CO_23_23466,2020-05-08,1,0,0,,1,0,0,
CO_23_23660,2020-05-20,2,0,0,,21,0,1,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_25,2020-04-21,0,1,0,,1,1,0,
CO_25_25035,2020-04-11,0,0,1,,2,0,2,
CO_25_25126,2020-05-14,1,0,0,,20,0,15,
CO_25_25175,2020-05-19,2,0,0,,34,0,19,
CO_25_25178,2020-05-12,0,0,1,,1,0,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25200,2020-05-08,0,0,1,,2,0,1,
CO_25_25214,2020-05-15,1,0,0,,11,0,9,
CO_25_25245,2020-05-18,1,0,0,,2,0,1,
CO_25_25269,2020-05-18,2,0,0,,13,0,2,
CO_25_25279,2020-05-12,4,0,0,,6,0,0,
CO_25_25286,2020-05-15,0,0,1,,16,0,7,
CO_25_25290,2020-05-20,1,0,0,,11,1,5,
CO_25_25295,2020-05-15,2,0,0,,7,0,0,
CO_25_25307,2020-05-19,0,1,0,,3,1,0,
CO_25_25320,2020-04-23,1,0,0,,1,0,0,
CO_25_25377,2020-05-18,1,0,0,,2,0,1,
CO_25_25430,2020-05-18,1,0,0,,12,0,5,
CO_25_25473,2020-05-20,1,0,0,,21,1,9,
CO_25_25488,2020-05-17,1,0,0,,1,0,0,
CO_25_25506,2020-05-19,1,0,0,,1,0,0,
CO_25_25513,2020-04-29,0,0,7,,11,0,10,
CO_25_25658,2020-05-17,1,0,0,,1,0,0,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25740,2020-05-16,1,0,0,,8,0,2,
CO_25_25743,2020-05-08,1,0,0,,1,0,0,
CO_25_25754,2020-05-20,4,0,0,,139,3,62,
CO_25_25758,2020-05-13,0,0,1,,7,0,4,
CO_25_25769,2020-05-09,0,0,1,,3,0,3,
CO_25_25772,2020-04-23,0,0,1,,4,1,3,
CO_25_25785,2020-05-16,1,0,0,,1,0,0,
CO_25_25799,2020-05-05,0,0,1,,6,2,2,
CO_25_25817,2020-05-12,4,0,0,,8,0,3,
CO_25_25843,2020-04-20,0,0,1,,2,0,2,
CO_25_25845,2020-05-07,1,0,0,,1,0,0,
CO_25_25873,2020-04-22,0,0,1,,6,2,2,
CO_25_25875,2020-04-23,0,0,2,,4,0,4,
CO_25_25899,2020-05-10,1,0,0,,14,2,9,
CO_27,2020-05-20,7,0,0,,80,4,12,
CO_41_41001,2020-05-20,6,0,0,,132,6,73,
CO_41_41006,2020-05-10,1,0,0,,2,0,1,
CO_41_41013,2020-04-18,0,0,1,,1,0,1,
CO_41_41016,2020-05-10,3,0,0,,4,0,1,
CO_41_41020,2020-05-13,0,0,1,,3,0,1,
CO_41_41132,2020-05-16,1,0,0,,1,0,0,
CO_41_41298,2020-05-09,0,0,1,,1,0,1,
CO_41_41306,2020-05-15,1,0,0,,21,0,5,
CO_41_41359,2020-05-20,1,0,0,,3,2,0,
CO_41_41396,2020-05-15,1,0,0,,5,0,1,
CO_41_41503,2020-05-10,12,0,0,,12,0,0,
CO_41_41518,2020-05-06,0,0,1,,2,0,2,
CO_41_41524,2020-05-08,0,0,1,,5,0,5,
CO_41_41551,2020-05-18,1,0,0,,17,2,8,
CO_41_41660,2020-05-15,1,0,0,,1,0,0,
CO_41_41668,2020-05-16,0,0,1,,3,0,3,
CO_41_41807,2020-05-10,2,0,0,,6,1,3,
CO_44_44001,2020-05-16,3,0,0,,13,1,5,
CO_44_44035,2020-05-17,1,0,0,,4,0,1,
CO_44_44090,2020-05-15,2,0,0,,2,0,0,
CO_44_44098,2020-05-13,1,0,0,,2,0,0,
CO_44_44279,2020-05-10,2,0,0,,2,0,0,
CO_44_44430,2020-05-17,1,0,0,,18,2,1,
CO_44_44650,2020-05-10,5,0,0,,6,1,0,
CO_47_47001,2020-05-20,5,0,0,,250,18,87,
CO_47_47053,2020-05-15,1,0,0,,1,0,0,
CO_47_47189,2020-05-18,2,0,0,,74,2,37,
CO_47_47245,2020-05-14,1,0,0,,6,1,0,
CO_47_47268,2020-05-15,1,0,0,,2,0,0,
CO_47_47288,2020-05-16,1,0,0,,3,0,0,
CO_47_47570,2020-05-20,1,0,0,,96,8,1,
CO_47_47745,2020-05-18,3,0,0,,4,0,0,
CO_47_47980,2020-05-15,2,0,0,,11,2,0,
CO_50_50001,2020-05-20,9,0,0,,930,8,67,
CO_50_50006,2020-05-17,1,0,0,,15,0,7,
CO_50_50313,2020-05-19,1,0,0,,6,0,1,
CO_50_50568,2020-05-13,1,0,0,,1,0,0,
CO_50_50573,2020-05-17,1,0,0,,3,1,0,
CO_50_50606,2020-05-06,1,0,1,,4,0,2,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-04-29,1,0,0,,3,0,0,
CO_52_52001,2020-05-20,1,0,0,,53,6,13,
CO_52_52036,2020-05-01,1,0,0,,1,0,0,
CO_52_52083,2020-04-28,1,0,0,,1,0,0,
CO_52_52210,2020-05-15,1,0,0,,4,0,1,
CO_52_52224,2020-05-11,0,0,1,,6,0,2,
CO_52_52227,2020-05-06,0,0,1,,4,0,3,
CO_52_52233,2020-04-17,0,0,1,,1,0,1,
CO_52_52317,2020-05-01,1,0,0,,1,0,0,
CO_52_52356,2020-05-19,3,0,0,,115,3,33,
CO_52_52378,2020-05-15,1,0,0,,1,0,0,
CO_52_52381,2020-05-09,0,0,1,,1,0,1,
CO_52_52390,2020-05-20,1,0,0,,2,0,0,
CO_52_52399,2020-04-16,0,0,1,,1,0,1,
CO_52_52411,2020-05-06,1,0,0,,1,0,0,
CO_52_52427,2020-05-10,1,0,0,,1,1,0,
CO_52_52473,2020-05-15,2,0,0,,4,2,0,
CO_52_52560,2020-05-10,1,0,0,,5,0,0,
CO_52_52835,2020-05-20,28,0,0,,344,15,8,
CO_52_52838,2020-05-19,1,0,0,,3,1,0,
CO_54_54001,2020-05-20,2,0,0,,87,9,61,
CO_54_54003,2020-05-02,1,0,0,,1,0,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54261,2020-05-12,1,0,0,,1,0,0,
CO_54_54405,2020-05-18,1,0,0,,4,0,2,
CO_54_54498,2020-05-15,0,0,2,,9,2,3,
CO_54_54518,2020-05-15,2,0,0,,3,0,0,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-05-10,1,0,0,,3,0,1,
CO_54_54820,2020-05-05,0,0,1,,1,0,1,
CO_54_54874,2020-05-15,0,0,1,,5,0,4,
CO_63_63001,2020-05-18,2,0,0,,56,1,43,
CO_63_63130,2020-05-20,1,0,0,,9,0,7,
CO_63_63190,2020-04-23,0,0,1,,3,0,3,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-15,1,0,0,,4,0,3,
CO_63_63470,2020-05-13,1,0,0,,6,1,3,
CO_63_63594,2020-05-20,2,0,0,,3,0,0,
CO_66_66001,2020-05-20,0,0,1,,165,7,124,
CO_66_66170,2020-05-19,0,0,2,,68,1,55,
CO_66_66400,2020-05-11,0,0,1,,2,0,2,
CO_66_66682,2020-05-07,0,0,1,,3,0,3,
CO_68_68001,2020-05-08,0,0,2,,20,1,19,
CO_68_68081,2020-05-16,7,0,0,,13,1,5,
CO_68_68101,2020-05-20,1,0,0,,1,0,0,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-05-14,0,0,1,,9,1,8,
CO_68_68547,2020-05-07,0,0,1,,2,0,1,
CO_68_68686,2020-05-20,1,0,0,,1,0,0,
CO_68_68755,2020-05-18,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-05-10,2,0,0,,3,0,1,
CO_70_70418,2020-05-08,1,0,0,,1,0,0,
CO_70_70473,2020-05-20,1,0,0,,1,0,0,
CO_73_73001,2020-05-20,1,0,0,,145,3,68,
CO_73_73268,2020-05-18,1,0,0,,6,1,2,
CO_73_73275,2020-05-19,1,0,0,,2,0,0,
CO_73_73319,2020-05-17,0,1,0,,1,1,0,
CO_73_73411,2020-05-19,4,0,0,,4,0,0,
CO_73_73449,2020-05-16,2,0,0,,9,2,3,
CO_73_73547,2020-05-20,1,0,0,,1,0,0,
CO_73_73555,2020-05-12,1,0,0,,1,0,0,
CO_73_73624,2020-05-16,1,0,0,,2,0,0,
CO_73_73678,2020-05-18,3,0,0,,5,0,0,
CO_76_76001,2020-05-20,66,0,0,,1585,78,495,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-05-09,1,0,0,,2,0,0,
