key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CA_AB,2020-05-23,0,0,0,0,6800,134,5801,209412
CA_BC,2020-05-23,0,0,0,1702,2507,155,2042,111546
CA_MB,2020-05-23,0,0,0,0,281,7,267,36590
CA_NB,2020-05-23,0,0,0,254,121,0,120,20563
CA_NL,2020-05-23,0,0,0,1568,260,3,253,12664
CA_NS,2020-05-23,0,0,0,359,1048,58,961,38972
CA_NT,2020-05-23,0,0,0,0,5,0,5,1906
CA_NU,2020-05-23,0,0,0,5,0,0,0,698
CA_ON,2020-05-23,412,27,379,10667,25040,2048,19146,580366
CA_PE,2020-05-23,0,0,0,179,27,0,27,5380
CA_QC,2020-05-23,0,0,0,0,46141,3865,13819,361628
CA_SK,2020-05-23,0,0,0,487,627,7,521,39559
CA_YT,2020-05-23,0,0,0,0,11,0,11,1145
CD,2020-05-22,80,0,,,2025,63,,
CF,2020-05-22,43,0,,,479,0,,
CG,2020-05-22,0,0,,,469,16,,
CH,2020-05-22,13,0,,4541,30624,1637,,362612
CH_AG,2020-05-20,7,0,5,,1194,44,1090,
CH_AI,2020-05-20,0,0,,,25,0,,
CH_AR,2020-05-22,0,0,,,99,3,,
CH_BE,2020-05-23,4,0,,,1878,96,,
CH_BL,2020-05-23,0,0,1,,838,35,800,
CH_BS,2020-05-22,0,0,0,0,976,50,916,235
CH_FR,2020-05-22,0,0,0,0,1152,84,146,30
CH_GE,2020-05-21,0,0,17,0,5123,275,763,33537
CH_GL,2020-05-22,0,0,,,128,12,,
CH_GR,2020-05-19,0,0,,,824,48,,
CH_JU,2020-05-22,1,0,,,204,7,,
CH_LU,2020-05-22,1,0,,,733,20,,
CH_NE,2020-05-20,1,0,,,722,83,,
CH_NW,2020-05-23,0,0,,,123,3,,
CH_OW,2020-05-20,2,0,0,0,82,0,1,6
CH_SG,2020-05-20,1,0,0,,807,36,217,
CH_SH,2020-05-22,0,0,,,78,6,,
CH_SO,2020-05-21,3,0,,,439,16,,
CH_SZ,2020-05-23,0,0,0,0,307,23,284,10
CH_TG,2020-05-22,0,0,,0,380,18,,276
CH_TI,2020-05-23,0,1,1,,3304,346,888,
CH_UR,2020-05-22,0,0,2,0,93,7,84,85
CH_VD,2020-05-21,0,0,,,5425,406,,
CH_VS,2020-05-20,0,0,,,1933,151,,
CH_ZG,2020-05-19,0,0,2,,199,8,171,
CH_ZH,2020-05-22,2,0,,,3592,128,,
CI,2020-05-22,70,0,,,2301,29,,
CL,2020-05-22,4276,41,,16090,61857,630,,442093
CL_AI,2020-05-07,1,,,,8,,,
CL_AN,2020-05-23,60,,,,1918,,,
CL_AP,2020-05-23,11,,,,489,,,
CL_AR,2020-05-23,37,,,,1819,,,
CL_AT,2020-05-23,7,,,,182,,,
CL_BI,2020-05-23,43,,,,1364,,,
CL_CO,2020-05-23,13,,,,296,,,
CL_LI,2020-05-23,29,,,,529,,,
CL_LL,2020-05-23,10,,,,740,,,
CL_LR,2020-05-23,12,,,,280,,,
CL_MA,2020-05-23,5,,,,1015,,,
CL_ML,2020-05-23,41,,,,838,,,
CL_NB,2020-05-23,52,,,,1098,,,
CL_RM,2020-05-23,3081,,,,51854,,,
CL_TA,2020-05-23,78,,,,1476,,,
CL_VS,2020-05-23,100,,,,2160,,,
CM,2020-05-22,112,3,,,4400,159,,
CN,2020-05-23,0,0,4,,84522,4645,79740,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-05-22,0,0,1,,593,9,579,
CN_CQ,2020-04-24,0,0,3,,579,6,573,
CN_FJ,2020-05-15,0,0,1,,356,1,355,
CN_GD,2020-05-22,1,0,1,,1591,8,1580,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-05-19,1,0,0,,68135,4512,63616,
CN_HE,2020-05-18,0,0,1,,328,6,322,
CN_HI,2020-05-16,1,0,0,,169,6,162,
CN_HK,2020-05-22,10,0,4,,1065,4,1029,
CN_HL,2020-05-17,0,0,1,,945,13,932,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-05-23,0,0,1,,154,2,128,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-04-10,0,0,1,,937,1,936,
CN_LN,2020-05-14,2,0,0,,149,2,144,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-05-22,0,0,3,,217,1,199,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-05-22,2,0,0,,563,3,558,
CN_SD,2020-05-16,0,0,2,,788,7,780,
CN_SH,2020-05-23,0,0,1,,667,7,647,
CN_SN,2020-05-23,0,0,1,,308,3,304,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-05-17,1,0,0,,192,3,187,
CN_TW,2020-05-23,0,0,1,,441,7,408,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-05-22,801,30,,7674,19131,682,,222210
CO_05_05001,2020-05-22,8,0,0,,388,3,225,
CO_05_05030,2020-04-18,1,0,0,,1,0,0,
CO_05_05034,2020-04-15,1,0,0,,1,0,0,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-05-19,3,0,0,,12,0,4,
CO_05_05079,2020-04-23,1,0,0,,1,0,0,
CO_05_05088,2020-05-21,0,0,1,,49,1,38,
CO_05_05129,2020-04-25,0,0,1,,3,0,3,
CO_05_05148,2020-05-06,1,0,0,,1,0,0,
CO_05_05154,2020-05-15,1,0,0,,1,0,0,
CO_05_05190,2020-05-11,1,0,0,,1,0,0,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-05-15,0,0,2,,12,0,8,
CO_05_05237,2020-04-08,0,0,1,,1,0,1,
CO_05_05250,2020-05-13,1,0,0,,1,0,0,
CO_05_05266,2020-05-20,1,0,0,,27,0,24,
CO_05_05284,2020-04-02,0,0,1,,1,0,1,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-05-20,1,0,0,,17,0,14,
CO_05_05361,2020-05-22,17,0,0,,28,0,0,
CO_05_05376,2020-04-19,0,0,1,,2,0,2,
CO_05_05380,2020-05-22,1,0,0,,9,0,8,
CO_05_05440,2020-05-22,1,0,0,,2,0,0,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05607,2020-04-07,0,0,1,,1,0,1,
CO_05_05615,2020-05-20,1,0,0,,13,0,11,
CO_05_05631,2020-05-22,1,0,0,,13,0,9,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-04-25,0,0,1,,1,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,1,
CO_05_05837,2020-05-22,1,0,0,,4,0,0,
CO_08_08001,2020-05-22,57,1,0,,1186,38,124,
CO_08_08078,2020-05-22,1,0,0,,23,0,4,
CO_08_08137,2020-05-22,1,0,0,,1,0,0,
CO_08_08141,2020-05-18,0,0,1,,1,0,1,
CO_08_08296,2020-05-22,2,0,0,,26,0,2,
CO_08_08372,2020-05-17,1,0,0,,1,0,0,
CO_08_08421,2020-05-19,1,0,0,,1,0,0,
CO_08_08433,2020-05-22,13,0,0,,186,6,4,
CO_08_08436,2020-05-19,1,0,0,,5,0,1,
CO_08_08520,2020-05-22,3,0,0,,37,0,3,
CO_08_08558,2020-05-22,1,0,0,,12,0,5,
CO_08_08560,2020-05-19,1,0,0,,3,0,1,
CO_08_08573,2020-05-21,1,0,0,,23,1,5,
CO_08_08606,2020-05-13,1,0,0,,1,1,0,
CO_08_08634,2020-05-22,4,0,0,,79,1,12,
CO_08_08638,2020-05-21,3,0,0,,22,0,3,
CO_08_08675,2020-05-14,1,0,0,,2,1,0,
CO_08_08685,2020-05-18,1,0,0,,32,1,2,
CO_08_08758,2020-05-22,76,0,0,,729,14,45,
CO_08_08849,2020-05-20,1,0,0,,1,0,0,
CO_11_11001,2020-05-22,280,1,0,,6580,203,1713,
CO_13_13001,2020-05-22,32,0,0,,1716,94,214,
CO_13_13052,2020-05-20,1,0,0,,19,0,7,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-04-23,0,1,0,,1,1,0,
CO_13_13222,2020-05-20,1,0,0,,1,0,0,
CO_13_13430,2020-05-16,0,0,1,,2,0,2,
CO_13_13433,2020-05-22,1,0,0,,1,0,0,
CO_13_13442,2020-05-17,0,0,1,,1,0,1,
CO_13_13620,2020-04-14,1,0,0,,1,0,0,
CO_13_13673,2020-05-18,4,0,1,,5,0,1,
CO_13_13683,2020-05-21,1,0,0,,23,1,4,
CO_13_13836,2020-05-21,2,0,0,,49,1,18,
CO_13_13838,2020-05-17,3,0,0,,6,0,0,
CO_13_13873,2020-05-21,2,0,0,,14,0,0,
CO_15_15001,2020-05-21,3,0,0,,25,1,4,
CO_15_15047,2020-05-16,1,0,0,,2,0,0,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-05-20,1,0,0,,13,0,5,
CO_15_15204,2020-05-16,2,0,0,,2,0,0,
CO_15_15223,2020-05-21,1,0,0,,3,1,1,
CO_15_15224,2020-05-20,1,0,0,,2,1,0,
CO_15_15238,2020-05-22,1,0,0,,24,0,5,
CO_15_15299,2020-05-20,1,0,0,,4,1,2,
CO_15_15407,2020-05-15,0,0,3,,5,0,4,
CO_15_15455,2020-05-13,1,0,0,,1,0,0,
CO_15_15469,2020-05-11,1,0,0,,2,0,0,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-16,1,1,0,,6,1,3,
CO_15_15533,2020-05-19,2,0,0,,2,0,0,
CO_15_15646,2020-05-16,1,0,0,,2,1,0,
CO_15_15676,2020-05-21,1,0,0,,1,0,0,
CO_15_15686,2020-05-16,0,0,1,,4,0,3,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-04-09,1,0,0,,1,0,0,
CO_15_15757,2020-05-16,0,0,2,,3,0,2,
CO_15_15759,2020-05-18,0,1,0,,7,1,2,
CO_15_15776,2020-05-22,7,0,0,,8,0,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-12,1,0,0,,1,0,0,
CO_15_15810,2020-05-16,1,0,0,,1,0,0,
CO_15_15816,2020-05-05,0,0,5,,14,0,11,
CO_15_15835,2020-05-16,0,0,1,,3,0,1,
CO_15_15861,2020-05-19,1,0,0,,1,0,0,
CO_15_15879,2020-05-13,1,0,0,,1,0,0,
CO_17_17001,2020-05-20,5,0,0,,40,2,22,
CO_17_17013,2020-05-12,1,0,0,,1,0,0,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-05-15,2,0,0,,6,0,4,
CO_17_17380,2020-05-22,0,0,1,,55,2,32,
CO_17_17433,2020-05-15,2,0,0,,2,0,0,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-05-15,0,0,1,,5,0,3,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-05-09,1,0,0,,1,0,0,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-05-12,1,0,0,,2,0,1,
CO_17_17873,2020-05-20,1,0,0,,8,0,4,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18_18001,2020-05-18,1,0,0,,20,1,5,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19_19001,2020-05-22,2,0,0,,30,1,19,
CO_19_19110,2020-05-13,1,0,0,,1,0,0,
CO_19_19142,2020-05-20,1,0,0,,2,0,1,
CO_19_19256,2020-05-15,0,0,1,,4,0,2,
CO_19_19300,2020-04-30,0,0,1,,1,0,1,
CO_19_19455,2020-05-09,0,0,1,,6,1,5,
CO_19_19548,2020-05-22,1,0,0,,12,0,2,
CO_19_19573,2020-05-20,1,0,0,,7,0,2,
CO_19_19698,2020-05-22,1,0,0,,3,1,0,
CO_19_19807,2020-04-26,0,0,1,,2,0,1,
CO_19_19809,2020-05-22,1,0,0,,1,0,0,
CO_19_19824,2020-05-15,1,0,0,,1,0,0,
CO_19_19845,2020-04-24,1,1,0,,1,1,0,
CO_20_20001,2020-05-21,1,0,0,,58,6,42,
CO_20_20011,2020-05-07,0,1,0,,2,1,1,
CO_20_20013,2020-05-13,0,0,2,,6,0,4,
CO_20_20060,2020-05-05,1,0,0,,2,0,1,
CO_20_20178,2020-05-20,1,0,0,,2,0,1,
CO_20_20310,2020-05-19,1,0,0,,1,0,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20614,2020-04-25,2,0,0,,2,2,0,
CO_20_20621,2020-04-29,0,0,1,,1,0,1,
CO_20_20750,2020-05-07,0,0,1,,3,0,2,
CO_20_20770,2020-05-03,0,1,0,,2,2,0,
CO_23_23001,2020-05-22,1,0,0,,46,1,12,
CO_23_23090,2020-05-19,2,0,0,,5,0,1,
CO_23_23162,2020-05-15,0,0,1,,3,0,2,
CO_23_23182,2020-05-20,1,0,0,,1,0,0,
CO_23_23189,2020-04-08,1,0,0,,1,1,0,
CO_23_23417,2020-05-10,1,0,0,,7,1,1,
CO_23_23466,2020-05-08,1,0,0,,1,0,0,
CO_23_23660,2020-05-20,2,1,0,,21,1,1,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_25,2020-04-21,0,1,0,,1,1,0,
CO_25_25035,2020-04-11,0,0,1,,2,0,2,
CO_25_25126,2020-05-21,1,0,0,,21,0,15,
CO_25_25175,2020-05-19,2,0,0,,34,0,19,
CO_25_25178,2020-05-12,0,0,1,,1,0,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25200,2020-05-08,0,0,1,,2,0,1,
CO_25_25214,2020-05-14,1,0,0,,11,0,9,
CO_25_25245,2020-05-18,1,0,0,,2,0,1,
CO_25_25269,2020-05-21,1,0,0,,14,0,2,
CO_25_25279,2020-05-12,4,0,0,,6,0,0,
CO_25_25286,2020-05-15,0,0,1,,15,0,7,
CO_25_25290,2020-05-20,1,0,0,,11,1,5,
CO_25_25295,2020-05-14,2,0,0,,7,0,0,
CO_25_25307,2020-05-22,2,0,0,,6,1,0,
CO_25_25320,2020-04-22,1,0,0,,1,0,0,
CO_25_25377,2020-05-18,1,0,0,,2,0,1,
CO_25_25430,2020-05-22,1,0,0,,13,0,5,
CO_25_25473,2020-05-22,2,0,0,,24,1,9,
CO_25_25488,2020-05-17,1,0,0,,1,0,0,
CO_25_25506,2020-05-19,1,0,0,,1,0,0,
CO_25_25513,2020-04-29,0,0,7,,11,0,10,
CO_25_25658,2020-05-17,1,0,0,,1,0,0,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25740,2020-05-15,1,0,2,,8,0,2,
CO_25_25743,2020-05-08,1,0,0,,1,0,0,
CO_25_25754,2020-05-22,1,0,0,,145,3,62,
CO_25_25758,2020-05-13,0,0,1,,7,0,4,
CO_25_25769,2020-05-09,0,0,1,,3,0,3,
CO_25_25772,2020-04-23,0,0,1,,4,1,3,
CO_25_25785,2020-05-15,1,0,0,,1,0,0,
CO_25_25799,2020-05-05,0,0,1,,6,2,2,
CO_25_25817,2020-05-12,4,0,0,,8,0,3,
CO_25_25843,2020-04-20,0,0,1,,2,0,2,
CO_25_25845,2020-05-07,1,0,0,,1,0,0,
CO_25_25873,2020-04-22,0,0,1,,6,2,2,
CO_25_25875,2020-04-23,0,0,2,,4,0,4,
CO_25_25899,2020-05-10,1,0,0,,14,2,9,
CO_27,2020-05-22,2,0,0,,82,4,12,
CO_41_41001,2020-05-22,3,0,0,,140,6,76,
CO_41_41006,2020-05-10,1,0,0,,2,0,1,
CO_41_41013,2020-04-18,0,0,1,,1,0,1,
CO_41_41016,2020-05-20,0,0,1,,4,0,2,
CO_41_41020,2020-05-22,1,0,0,,5,0,3,
CO_41_41132,2020-05-16,1,0,0,,1,0,0,
CO_41_41298,2020-05-09,0,0,1,,1,0,1,
CO_41_41306,2020-05-16,0,0,4,,21,0,10,
CO_41_41359,2020-05-20,1,0,0,,3,2,0,
CO_41_41396,2020-05-15,1,0,0,,5,0,1,
CO_41_41503,2020-05-19,0,0,11,,12,0,11,
CO_41_41518,2020-05-21,1,0,0,,3,1,2,
CO_41_41524,2020-05-08,0,0,1,,5,0,5,
CO_41_41551,2020-05-21,1,0,0,,18,2,8,
CO_41_41660,2020-05-15,1,0,0,,1,0,0,
CO_41_41668,2020-05-16,0,0,1,,3,0,3,
CO_41_41807,2020-05-10,2,0,0,,6,1,3,
CO_44_44001,2020-05-16,3,0,0,,13,1,6,
CO_44_44035,2020-05-17,1,0,0,,4,0,1,
CO_44_44090,2020-05-15,2,0,0,,2,0,0,
CO_44_44098,2020-05-13,1,0,0,,2,0,0,
CO_44_44279,2020-05-10,2,0,0,,2,0,0,
CO_44_44430,2020-05-17,1,0,0,,18,2,1,
CO_44_44650,2020-05-19,0,0,2,,6,1,2,
CO_47_47001,2020-05-22,10,0,0,,267,18,97,
CO_47_47053,2020-05-15,1,0,0,,1,0,0,
CO_47_47189,2020-05-22,2,0,0,,80,2,40,
CO_47_47245,2020-05-21,1,0,0,,7,1,0,
CO_47_47268,2020-05-15,1,0,0,,2,0,0,
CO_47_47288,2020-05-16,1,0,0,,3,0,0,
CO_47_47570,2020-05-22,5,0,0,,108,8,5,
CO_47_47745,2020-05-18,3,0,0,,4,0,0,
CO_47_47980,2020-05-15,2,0,0,,11,2,1,
CO_50_50001,2020-05-22,1,0,0,,921,8,70,
CO_50_50006,2020-05-17,1,0,0,,15,0,7,
CO_50_50313,2020-05-22,1,0,0,,7,0,1,
CO_50_50568,2020-05-13,1,0,0,,1,0,0,
CO_50_50573,2020-05-17,1,0,0,,3,1,0,
CO_50_50606,2020-05-06,0,0,1,,4,0,2,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-04-28,3,0,0,,3,0,0,
CO_52_52001,2020-05-22,7,0,0,,60,6,13,
CO_52_52022,2020-05-22,1,0,0,,1,0,0,
CO_52_52036,2020-05-01,1,0,0,,1,0,0,
CO_52_52083,2020-04-28,1,0,0,,1,0,0,
CO_52_52210,2020-05-15,1,0,0,,4,0,1,
CO_52_52224,2020-05-11,0,0,1,,6,0,2,
CO_52_52227,2020-05-06,0,0,1,,4,0,3,
CO_52_52233,2020-04-17,0,0,1,,1,0,1,
CO_52_52317,2020-05-22,2,0,0,,3,0,0,
CO_52_52356,2020-05-22,2,0,0,,118,3,34,
CO_52_52378,2020-05-15,1,0,0,,1,0,0,
CO_52_52381,2020-05-09,0,0,1,,1,0,1,
CO_52_52390,2020-05-20,1,0,0,,2,0,0,
CO_52_52399,2020-04-16,0,0,1,,1,0,1,
CO_52_52411,2020-05-06,1,0,0,,1,0,0,
CO_52_52427,2020-05-10,1,0,0,,1,1,0,
CO_52_52435,2020-05-22,1,0,0,,1,0,0,
CO_52_52473,2020-05-15,2,0,0,,4,2,0,
CO_52_52560,2020-05-22,1,0,0,,6,0,0,
CO_52_52835,2020-05-22,25,0,0,,414,17,10,
CO_52_52838,2020-05-19,1,0,0,,3,1,0,
CO_54_54001,2020-05-20,2,0,0,,87,9,61,
CO_54_54003,2020-05-02,1,0,0,,1,0,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54261,2020-05-12,1,0,0,,1,0,0,
CO_54_54405,2020-05-18,1,0,0,,4,0,2,
CO_54_54498,2020-05-22,1,0,0,,10,2,4,
CO_54_54518,2020-05-15,2,0,0,,3,0,0,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-05-22,1,0,0,,4,0,1,
CO_54_54820,2020-05-05,0,0,1,,1,0,1,
CO_54_54874,2020-05-15,0,0,1,,5,0,4,
CO_63_63001,2020-05-22,2,0,0,,58,1,43,
CO_63_63130,2020-05-20,1,0,0,,9,0,7,
CO_63_63190,2020-04-23,0,0,1,,3,0,3,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-15,1,0,0,,4,0,3,
CO_63_63470,2020-05-13,1,0,0,,6,1,3,
CO_63_63594,2020-05-20,2,0,0,,3,0,0,
CO_66_66001,2020-05-21,1,0,0,,166,7,128,
CO_66_66170,2020-05-19,0,0,2,,68,1,55,
CO_66_66400,2020-05-11,0,0,1,,2,0,2,
CO_66_66682,2020-05-22,1,0,0,,4,0,3,
CO_68_68001,2020-05-21,1,0,0,,21,1,19,
CO_68_68081,2020-05-22,1,0,0,,14,1,5,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-05-14,0,0,1,,9,1,8,
CO_68_68547,2020-05-07,0,0,1,,2,0,1,
CO_68_68755,2020-05-18,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-05-10,2,0,0,,3,0,1,
CO_70_70418,2020-05-08,1,0,0,,1,0,0,
CO_70_70473,2020-05-20,1,0,0,,1,0,0,
CO_73_73001,2020-05-22,1,0,0,,147,3,76,
CO_73_73268,2020-05-22,2,0,0,,8,1,2,
CO_73_73275,2020-05-18,2,0,0,,2,0,0,
CO_73_73319,2020-05-17,0,1,0,,1,1,0,
CO_73_73349,2020-05-22,1,0,0,,1,0,0,
CO_73_73411,2020-05-19,4,0,0,,4,0,0,
CO_73_73449,2020-05-15,2,0,2,,9,2,3,
