key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AT_33,2020-05-22,0,0,,556,3534,107,,68390
AT_34,2020-05-22,1,0,,226,896,19,,18917
AU,2020-05-21,2,0,,25697,7081,100,,1111567
AU_ACT,2020-05-22,0,0,0,230,107,3,104,15253
AU_NSW,2020-05-22,2,1,0,8611,3084,48,2648,402623
AU_NT,2020-05-22,0,0,0,0,29,0,30,6809
AU_QLD,2020-05-22,0,0,0,2986,1058,6,1040,169863
AU_SA,2020-05-22,0,0,0,1557,439,4,435,87122
AU_TAS,2020-05-22,0,0,1,188,228,13,199,23636
AU_VIC,2020-05-22,12,0,6,14430,1593,18,1479,393103
AU_WA,2020-05-22,0,0,0,1844,557,9,545,73306
AW,2020-05-21,0,0,,,101,3,,
AZ,2020-05-21,118,1,,,3749,44,,
BA,2020-05-21,18,4,,,2352,139,,
BB,2020-05-21,0,0,,,90,7,,
BD,2020-05-21,1773,22,,8449,28511,408,,193645
BE,2020-05-21,252,36,,5853,56235,9186,,585806
BF,2020-05-21,3,0,,,812,52,,
BG,2020-05-21,41,5,,1433,2372,125,,68243
BH,2020-05-21,286,0,,7428,8174,12,,255633
BI,2020-05-21,0,0,,,42,1,,
BJ,2020-05-21,5,1,,,135,3,,
BM,2020-05-21,0,0,,,125,9,,
BN,2020-05-21,0,0,,,141,1,,
BO,2020-05-21,268,16,,218,5187,215,,10567
BO_B,2020-05-21,69,3,,,902,57,,
BO_C,2020-05-21,7,0,,,266,11,,
BO_H,2020-05-20,2,0,,,19,2,,
BO_L,2020-05-21,12,1,,,375,22,,
BO_N,2020-04-18,0,1,,,12,1,,
BO_O,2020-05-21,3,2,,,142,12,,
BO_P,2020-05-21,1,0,,,41,1,,
BO_S,2020-05-21,173,10,,,3414,107,,
BO_T,2020-05-21,3,0,,,17,2,,
BQ,2020-05-21,0,0,,,6,0,,
BR,2020-05-21,18508,1188,,,310087,20047,,132467
BR_AC,2020-05-21,286,2,,,3103,78,,
BR_AL,2020-05-21,479,11,,,4916,262,,
BR_AM,2020-05-21,1663,59,,,25367,1620,,
BR_AP,2020-05-21,639,9,,,5188,151,,
BR_BA,2020-05-21,744,14,,,11941,376,,
BR_CE,2020-05-21,853,261,,,31413,2161,,
BR_DF,2020-05-21,381,7,,,5542,84,,
BR_ES,2020-05-21,786,22,,,8878,363,,
BR_GO,2020-05-21,136,7,,,2114,85,,
BR_MA,2020-05-21,944,29,,,16058,663,,
BR_MG,2020-05-21,310,14,,,5596,191,,
BR_MS,2020-05-21,53,0,,,746,17,,
BR_MT,2020-05-21,118,2,,,1172,34,,
BR_PA,2020-05-21,1621,219,,,19756,1852,,
BR_PB,2020-05-21,400,15,,,6238,245,,
BR_PE,2020-05-21,1351,91,,,23911,1925,,
BR_PI,2020-05-21,215,4,,,2852,91,,
BR_PR,2020-05-21,194,4,,,2810,141,,
BR_RJ,2020-05-21,1717,175,,,32089,3412,,
BR_RN,2020-05-21,264,8,,,4060,178,,
BR_RO,2020-05-21,160,11,,,2659,101,,
BR_RR,2020-05-21,79,8,,,2146,72,,
BR_RS,2020-05-21,500,5,,,5473,166,,
BR_SC,2020-05-21,111,4,,,5610,98,,
BR_SE,2020-05-21,457,7,,,4734,76,,
BR_SP,2020-05-21,3880,195,,,73739,5558,,
BR_TO,2020-05-21,167,5,,,1976,47,,
BS,2020-05-21,0,0,,,97,11,,
BT,2020-05-21,0,0,,,21,0,,
BW,2020-05-21,0,0,,,29,1,,
BY,2020-05-21,945,6,,11776,33371,185,,387673
BZ,2020-05-21,0,0,,,18,2,,
CA,2020-05-22,441,28,258,14453,81754,6180,41986,1394184
CA_AB,2020-05-22,0,0,0,0,6768,132,5710,205778
CA_BC,2020-05-22,0,0,0,1524,2479,152,2020,109844
CA_MB,2020-05-22,0,0,0,867,279,7,265,36590
CA_NB,2020-05-22,0,0,0,205,121,0,120,20309
CA_NL,2020-05-22,0,0,0,129,260,3,253,11096
CA_NS,2020-05-22,0,0,0,338,1046,58,959,38613
CA_NT,2020-05-22,0,0,0,0,5,0,5,1899
CA_NU,2020-05-22,0,0,0,8,0,0,0,693
CA_ON,2020-05-22,441,28,258,10907,24628,2021,18767,569699
CA_PE,2020-05-22,0,0,0,135,27,0,27,5201
CA_QC,2020-05-22,0,0,0,0,45495,3800,13327,354172
CA_SK,2020-05-22,0,0,0,340,622,7,509,39072
CA_YT,2020-05-22,0,0,0,0,11,0,11,1142
CD,2020-05-21,110,2,,,1945,63,,
CF,2020-05-21,25,0,,,436,0,,
CG,2020-05-21,49,1,,,469,16,,
CH,2020-05-21,36,8,,3721,30611,1637,,355386
CH_AG,2020-05-20,7,0,5,,1194,44,1090,
CH_AI,2020-05-20,0,0,,,25,0,,
CH_AR,2020-05-22,0,0,,,99,3,,
CH_BE,2020-05-22,5,0,,,1874,96,,
CH_BL,2020-05-22,0,0,1,,838,35,799,
CH_BS,2020-05-22,0,0,0,0,976,50,916,235
CH_FR,2020-05-22,0,0,0,0,1152,84,146,30
CH_GE,2020-05-21,0,0,17,0,5123,275,763,33537
CH_GL,2020-05-22,0,0,,,128,12,,
CH_GR,2020-05-19,0,0,,,824,48,,
CH_JU,2020-05-20,0,0,,,203,7,,
CH_LU,2020-05-22,1,0,,,733,20,,
CH_NE,2020-05-20,1,0,,,722,83,,
CH_NW,2020-05-21,0,0,,,123,3,,
CH_OW,2020-05-20,2,0,0,0,82,0,1,6
CH_SG,2020-05-20,1,0,0,,807,36,217,
CH_SH,2020-05-22,0,0,,,78,6,,
CH_SO,2020-05-21,3,0,,,439,16,,
CH_SZ,2020-05-22,0,0,1,0,307,23,284,10
CH_TG,2020-05-22,0,0,,0,380,18,,276
CH_TI,2020-05-22,3,1,2,,3304,345,887,
CH_UR,2020-05-22,0,0,2,0,93,7,84,85
CH_VD,2020-05-21,0,0,,,5425,406,,
CH_VS,2020-05-20,0,0,,,1933,151,,
CH_ZG,2020-05-19,0,0,2,,199,8,171,
CH_ZH,2020-05-22,2,0,,,3592,128,,
CI,2020-05-21,0,0,,,2231,29,,
CL,2020-05-21,3964,45,,12469,57581,589,,409669
CL_AI,2020-05-07,1,,,,8,,,
CL_AN,2020-05-22,63,,,,1858,,,
CL_AP,2020-05-22,18,,,,478,,,
CL_AR,2020-05-22,23,,,,1782,,,
CL_AT,2020-05-22,7,,,,175,,,
CL_BI,2020-05-22,49,,,,1321,,,
CL_CO,2020-05-22,13,,,,283,,,
CL_LI,2020-05-22,28,,,,500,,,
CL_LL,2020-05-22,24,,,,730,,,
CL_LR,2020-05-22,4,,,,268,,,
CL_MA,2020-05-22,5,,,,1010,,,
CL_ML,2020-05-22,51,,,,797,,,
CL_NB,2020-05-22,5,,,,1046,,,
CL_RM,2020-05-22,3744,,,,48773,,,
CL_TA,2020-05-22,148,,,,1398,,,
CL_VS,2020-05-22,135,,,,2060,,,
CM,2020-05-21,555,10,,,4288,156,,
CN,2020-05-22,16,0,18,,84522,4645,79736,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-05-22,0,0,1,,593,9,579,
CN_CQ,2020-04-24,0,0,3,,579,6,573,
CN_FJ,2020-05-15,0,0,1,,356,1,355,
CN_GD,2020-05-22,1,0,1,,1591,8,1580,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-05-19,1,0,0,,68135,4512,63616,
CN_HE,2020-05-18,0,0,1,,328,6,322,
CN_HI,2020-05-16,1,0,0,,169,6,162,
CN_HK,2020-05-22,10,0,4,,1065,4,1029,
CN_HL,2020-05-17,0,0,1,,945,13,932,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-05-22,2,0,2,,154,2,127,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-04-10,0,0,1,,937,1,936,
CN_LN,2020-05-14,2,0,0,,149,2,144,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-05-22,0,0,3,,217,1,199,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-05-22,2,0,0,,563,3,558,
CN_SD,2020-05-16,0,0,2,,788,7,780,
CN_SH,2020-05-22,0,0,1,,667,7,646,
CN_SN,2020-05-19,0,0,2,,308,3,303,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-05-17,1,0,0,,192,3,187,
CN_TW,2020-05-22,1,0,6,,441,7,407,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-05-21,643,22,,6303,18330,652,,196417
CO_05_05001,2020-05-21,12,0,0,,385,3,225,
CO_05_05030,2020-04-18,1,0,0,,1,0,0,
CO_05_05034,2020-04-15,1,0,0,,1,0,0,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-05-19,3,0,0,,12,0,4,
CO_05_05079,2020-04-23,1,0,0,,1,0,0,
CO_05_05088,2020-05-13,0,0,2,,50,1,37,
CO_05_05129,2020-04-25,0,0,1,,3,0,3,
CO_05_05148,2020-05-06,1,0,0,,1,0,0,
CO_05_05154,2020-05-16,1,0,0,,1,0,0,
CO_05_05190,2020-05-11,1,0,0,,1,0,0,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-05-15,0,0,2,,12,0,8,
CO_05_05237,2020-04-08,0,0,1,,1,0,1,
CO_05_05250,2020-05-13,1,0,0,,1,0,0,
CO_05_05266,2020-05-21,1,0,0,,28,0,24,
CO_05_05284,2020-04-02,0,0,1,,1,0,1,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-05-20,1,0,0,,17,0,14,
CO_05_05361,2020-05-18,3,0,0,,11,0,0,
CO_05_05376,2020-04-19,0,0,1,,2,0,2,
CO_05_05380,2020-05-20,1,0,0,,10,0,8,
CO_05_05440,2020-05-20,1,0,0,,1,0,0,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05607,2020-04-07,0,0,1,,1,0,1,
CO_05_05615,2020-05-20,1,0,0,,13,0,11,
CO_05_05631,2020-05-20,3,0,0,,12,0,9,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-04-25,0,0,1,,1,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,1,
CO_05_05837,2020-05-21,1,0,0,,3,0,0,
CO_08_08001,2020-05-21,84,0,0,,1124,33,107,
CO_08_08078,2020-05-21,3,0,0,,22,0,4,
CO_08_08141,2020-05-18,0,0,1,,1,0,1,
CO_08_08296,2020-05-21,2,0,0,,24,0,2,
CO_08_08372,2020-05-17,1,0,0,,1,0,0,
CO_08_08421,2020-05-19,1,0,0,,1,0,0,
CO_08_08433,2020-05-21,12,0,0,,164,6,4,
CO_08_08436,2020-05-19,1,0,0,,5,0,1,
CO_08_08520,2020-05-20,1,0,1,,34,0,3,
CO_08_08558,2020-05-20,3,0,0,,11,0,5,
CO_08_08560,2020-05-19,1,0,0,,3,0,1,
CO_08_08573,2020-05-21,1,0,0,,23,1,5,
CO_08_08606,2020-05-13,1,0,0,,1,1,0,
CO_08_08634,2020-05-21,2,0,0,,74,0,12,
CO_08_08638,2020-05-21,3,0,0,,22,0,3,
CO_08_08675,2020-05-14,1,0,0,,2,1,0,
CO_08_08685,2020-05-18,1,0,0,,32,1,2,
CO_08_08758,2020-05-21,34,0,0,,644,13,31,
CO_08_08849,2020-05-21,1,0,0,,1,0,0,
CO_11_11001,2020-05-21,123,0,0,,6311,195,1663,
CO_13_13001,2020-05-21,124,0,0,,1673,89,213,
CO_13_13052,2020-05-20,1,0,0,,19,0,7,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-04-23,0,1,0,,1,1,0,
CO_13_13222,2020-05-20,1,0,0,,1,0,0,
CO_13_13430,2020-05-16,0,0,1,,2,0,2,
CO_13_13442,2020-05-17,0,0,1,,1,0,1,
CO_13_13620,2020-04-14,1,0,0,,1,0,0,
CO_13_13673,2020-05-18,4,0,1,,5,0,1,
CO_13_13683,2020-05-21,1,0,0,,23,1,4,
CO_13_13836,2020-05-21,2,0,0,,49,1,18,
CO_13_13838,2020-05-17,3,0,0,,6,0,0,
CO_13_13873,2020-05-21,2,0,0,,14,0,0,
CO_15_15001,2020-05-21,3,0,0,,25,1,4,
CO_15_15047,2020-05-16,1,0,0,,2,0,0,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-05-20,1,0,0,,13,0,5,
CO_15_15204,2020-05-16,2,0,0,,2,0,0,
CO_15_15223,2020-05-21,1,0,0,,3,1,1,
CO_15_15224,2020-05-20,1,0,0,,2,1,0,
CO_15_15238,2020-05-21,5,0,0,,23,0,5,
CO_15_15299,2020-05-20,1,0,0,,4,1,2,
CO_15_15407,2020-05-15,0,0,3,,5,0,4,
CO_15_15455,2020-05-13,1,0,0,,1,0,0,
CO_15_15469,2020-05-11,1,0,0,,2,0,0,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-16,1,1,0,,6,1,3,
CO_15_15533,2020-05-19,2,0,0,,2,0,0,
CO_15_15646,2020-05-16,1,0,0,,2,1,0,
CO_15_15676,2020-05-21,1,0,0,,1,0,0,
CO_15_15686,2020-05-16,0,0,1,,4,0,3,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-04-09,1,0,0,,1,0,0,
CO_15_15757,2020-05-16,0,0,2,,3,0,2,
CO_15_15759,2020-05-18,0,1,0,,7,1,2,
CO_15_15776,2020-05-16,1,0,0,,1,0,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-12,1,0,0,,1,0,0,
CO_15_15810,2020-05-16,1,0,0,,1,0,0,
CO_15_15816,2020-05-05,0,0,5,,14,0,11,
CO_15_15835,2020-05-16,0,0,1,,3,0,1,
CO_15_15861,2020-05-19,1,0,0,,1,0,0,
CO_15_15879,2020-05-13,1,0,0,,1,0,0,
CO_17_17001,2020-05-20,5,0,0,,40,2,21,
CO_17_17013,2020-05-12,1,0,0,,1,0,0,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-05-16,2,0,0,,6,0,4,
CO_17_17380,2020-05-16,0,0,1,,55,2,31,
CO_17_17433,2020-05-16,2,0,0,,2,0,0,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-05-15,0,0,1,,5,0,3,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-05-09,1,0,0,,1,0,0,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-05-12,1,0,0,,2,0,1,
CO_17_17873,2020-05-20,1,0,0,,8,0,4,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18_18001,2020-05-18,1,0,0,,20,1,5,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19_19001,2020-05-18,0,0,1,,28,1,17,
CO_19_19110,2020-05-13,1,0,0,,1,0,0,
CO_19_19142,2020-05-20,1,0,0,,2,0,1,
CO_19_19256,2020-05-15,0,0,1,,4,0,2,
CO_19_19300,2020-04-30,0,0,1,,1,0,1,
CO_19_19455,2020-05-09,0,0,1,,6,1,5,
CO_19_19548,2020-05-19,0,0,1,,11,0,2,
CO_19_19573,2020-05-20,1,0,0,,6,0,2,
CO_19_19698,2020-05-21,1,0,0,,4,1,0,
CO_19_19807,2020-04-26,0,0,1,,2,0,1,
CO_19_19824,2020-05-15,1,0,0,,1,0,0,
CO_19_19845,2020-04-25,1,0,0,,1,1,0,
CO_20_20001,2020-05-21,1,0,0,,58,6,42,
CO_20_20011,2020-05-07,0,1,0,,2,1,1,
CO_20_20013,2020-05-13,0,0,2,,6,0,4,
CO_20_20060,2020-05-05,1,0,0,,2,0,1,
CO_20_20178,2020-05-20,1,0,0,,2,0,1,
CO_20_20310,2020-05-19,1,0,0,,1,0,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20614,2020-04-25,2,0,0,,2,2,0,
CO_20_20621,2020-04-29,0,0,1,,1,0,1,
CO_20_20750,2020-05-07,0,0,1,,3,0,2,
CO_20_20770,2020-05-03,0,1,0,,2,2,0,
CO_23_23001,2020-05-19,3,0,0,,45,1,11,
CO_23_23090,2020-05-19,2,0,0,,5,0,0,
CO_23_23162,2020-05-12,1,0,0,,3,0,1,
CO_23_23182,2020-05-20,1,0,0,,1,0,0,
CO_23_23189,2020-04-08,1,0,0,,1,1,0,
CO_23_23417,2020-05-10,1,0,0,,7,1,1,
CO_23_23466,2020-05-08,1,0,0,,1,0,0,
CO_23_23660,2020-05-20,2,1,0,,21,1,1,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_25,2020-04-21,0,1,0,,1,1,0,
CO_25_25035,2020-04-11,0,0,1,,2,0,2,
CO_25_25126,2020-05-21,1,0,0,,21,0,15,
CO_25_25175,2020-05-19,2,0,0,,34,0,19,
CO_25_25178,2020-05-12,0,0,1,,1,0,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25200,2020-05-08,0,0,1,,2,0,1,
CO_25_25214,2020-05-15,1,0,0,,11,0,9,
CO_25_25245,2020-05-18,1,0,0,,2,0,1,
CO_25_25269,2020-05-21,1,0,0,,14,0,2,
CO_25_25279,2020-05-12,4,0,0,,6,0,0,
CO_25_25286,2020-05-15,0,0,1,,16,0,7,
CO_25_25290,2020-05-20,1,0,0,,11,1,5,
CO_25_25295,2020-05-15,2,0,0,,7,0,0,
CO_25_25307,2020-05-21,1,0,0,,4,1,0,
CO_25_25320,2020-04-23,1,0,0,,1,0,0,
CO_25_25377,2020-05-18,1,0,0,,2,0,1,
CO_25_25430,2020-05-18,1,0,0,,12,0,5,
CO_25_25473,2020-05-21,1,0,0,,22,1,9,
CO_25_25488,2020-05-17,1,0,0,,1,0,0,
CO_25_25506,2020-05-19,1,0,0,,1,0,0,
CO_25_25513,2020-04-29,0,0,7,,11,0,10,
CO_25_25658,2020-05-17,1,0,0,,1,0,0,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25740,2020-05-16,1,0,0,,8,0,2,
CO_25_25743,2020-05-08,1,0,0,,1,0,0,
CO_25_25754,2020-05-21,3,0,0,,142,3,62,
CO_25_25758,2020-05-13,0,0,1,,7,0,4,
CO_25_25769,2020-05-09,0,0,1,,3,0,3,
CO_25_25772,2020-04-23,0,0,1,,4,1,3,
CO_25_25785,2020-05-16,1,0,0,,1,0,0,
CO_25_25799,2020-05-05,0,0,1,,6,2,2,
CO_25_25817,2020-05-12,4,0,0,,8,0,3,
CO_25_25843,2020-04-20,0,0,1,,2,0,2,
CO_25_25845,2020-05-07,1,0,0,,1,0,0,
CO_25_25873,2020-04-22,0,0,1,,6,2,2,
CO_25_25875,2020-04-23,0,0,2,,4,0,4,
CO_25_25899,2020-05-10,1,0,0,,14,2,9,
CO_27,2020-05-20,7,0,0,,80,4,12,
CO_41_41001,2020-05-21,5,0,0,,137,6,75,
CO_41_41006,2020-05-10,1,0,0,,2,0,1,
CO_41_41013,2020-04-18,0,0,1,,1,0,1,
CO_41_41016,2020-05-20,0,0,1,,4,0,2,
CO_41_41020,2020-05-21,1,0,0,,4,0,3,
CO_41_41132,2020-05-16,1,0,0,,1,0,0,
CO_41_41298,2020-05-09,0,0,1,,1,0,1,
CO_41_41306,2020-05-15,1,0,1,,21,0,6,
CO_41_41359,2020-05-20,1,0,0,,3,2,0,
CO_41_41396,2020-05-15,1,0,0,,5,0,1,
CO_41_41503,2020-05-19,0,0,11,,12,0,11,
CO_41_41518,2020-05-21,1,0,0,,3,1,2,
CO_41_41524,2020-05-08,0,0,1,,5,0,5,
CO_41_41551,2020-05-21,1,0,0,,18,2,8,
CO_41_41660,2020-05-15,1,0,0,,1,0,0,
CO_41_41668,2020-05-16,0,0,1,,3,0,3,
CO_41_41807,2020-05-10,2,0,0,,6,1,3,
CO_44_44001,2020-05-16,3,0,0,,13,1,6,
CO_44_44035,2020-05-17,1,0,0,,4,0,1,
CO_44_44090,2020-05-15,2,0,0,,2,0,0,
CO_44_44098,2020-05-13,1,0,0,,2,0,0,
CO_44_44279,2020-05-10,2,0,0,,2,0,0,
CO_44_44430,2020-05-17,1,0,0,,18,2,1,
CO_44_44650,2020-05-19,0,0,2,,6,1,2,
CO_47_47001,2020-05-21,7,0,0,,257,18,95,
CO_47_47053,2020-05-15,1,0,0,,1,0,0,
CO_47_47189,2020-05-21,4,0,0,,78,2,37,
CO_47_47245,2020-05-21,1,0,0,,7,1,0,
CO_47_47268,2020-05-15,1,0,0,,2,0,0,
CO_47_47288,2020-05-16,1,0,0,,3,0,0,
CO_47_47570,2020-05-21,7,0,0,,103,8,3,
CO_47_47745,2020-05-18,3,0,0,,4,0,0,
CO_47_47980,2020-05-15,2,0,0,,11,2,0,
CO_50_50001,2020-05-21,1,0,0,,931,8,67,
CO_50_50006,2020-05-17,1,0,0,,15,0,7,
CO_50_50313,2020-05-19,1,0,0,,6,0,1,
CO_50_50568,2020-05-13,1,0,0,,1,0,0,
CO_50_50573,2020-05-17,1,0,0,,3,1,0,
CO_50_50606,2020-05-06,1,0,1,,4,0,2,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-04-29,1,0,0,,3,0,0,
CO_52_52001,2020-05-20,1,0,0,,53,6,13,
CO_52_52036,2020-05-01,1,0,0,,1,0,0,
CO_52_52083,2020-04-28,1,0,0,,1,0,0,
CO_52_52210,2020-05-15,1,0,0,,4,0,1,
CO_52_52224,2020-05-11,0,0,1,,6,0,2,
CO_52_52227,2020-05-06,0,0,1,,4,0,3,
CO_52_52233,2020-04-17,0,0,1,,1,0,1,
CO_52_52317,2020-05-01,1,0,0,,1,0,0,
CO_52_52356,2020-05-21,1,0,0,,116,3,34,
CO_52_52378,2020-05-15,1,0,0,,1,0,0,
CO_52_52381,2020-05-09,0,0,1,,1,0,1,
CO_52_52390,2020-05-20,1,0,0,,2,0,0,
CO_52_52399,2020-04-16,0,0,1,,1,0,1,
CO_52_52411,2020-05-06,1,0,0,,1,0,0,
CO_52_52427,2020-05-10,1,0,0,,1,1,0,
CO_52_52473,2020-05-15,2,0,0,,4,2,0,
CO_52_52560,2020-05-10,1,0,0,,5,0,0,
CO_52_52835,2020-05-21,44,0,0,,388,15,10,
CO_52_52838,2020-05-19,1,0,0,,3,1,0,
CO_54_54001,2020-05-20,2,0,0,,87,9,61,
CO_54_54003,2020-05-02,1,0,0,,1,0,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54261,2020-05-12,1,0,0,,1,0,0,
CO_54_54405,2020-05-18,1,0,0,,4,0,2,
CO_54_54498,2020-05-15,0,0,2,,9,2,3,
CO_54_54518,2020-05-15,2,0,0,,3,0,0,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-05-10,1,0,0,,3,0,1,
CO_54_54820,2020-05-05,0,0,1,,1,0,1,
CO_54_54874,2020-05-15,0,0,1,,5,0,4,
CO_63_63001,2020-05-18,2,0,0,,56,1,43,
CO_63_63130,2020-05-20,1,0,0,,9,0,7,
CO_63_63190,2020-04-23,0,0,1,,3,0,3,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-15,1,0,0,,4,0,3,
CO_63_63470,2020-05-13,1,0,0,,6,1,3,
CO_63_63594,2020-05-20,2,0,0,,3,0,0,
CO_66_66001,2020-05-21,1,0,0,,166,7,125,
CO_66_66170,2020-05-19,0,0,2,,68,1,55,
CO_66_66400,2020-05-11,0,0,1,,2,0,2,
CO_66_66682,2020-05-07,0,0,1,,3,0,3,
CO_68_68001,2020-05-08,0,0,2,,20,1,19,
CO_68_68081,2020-05-16,7,0,0,,13,1,5,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-05-14,0,0,1,,9,1,8,
CO_68_68547,2020-05-07,0,0,1,,2,0,1,
CO_68_68755,2020-05-18,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-05-10,2,0,0,,3,0,1,
CO_70_70418,2020-05-08,1,0,0,,1,0,0,
CO_70_70473,2020-05-20,1,0,0,,1,0,0,
CO_73_73001,2020-05-21,1,0,0,,146,3,74,
CO_73_73268,2020-05-18,1,0,0,,6,1,2,
CO_73_73275,2020-05-19,1,0,0,,2,0,0,
CO_73_73319,2020-05-17,0,1,0,,1,1,0,
CO_73_73411,2020-05-19,4,0,0,,4,0,0,
CO_73_73449,2020-05-16,2,0,0,,9,2,3,
CO_73_73547,2020-05-20,1,0,0,,1,0,0,
CO_73_73555,2020-05-12,1,0,0,,1,0,0,
CO_73_73624,2020-05-16,1,0,0,,2,0,0,
CO_73_73678,2020-05-18,3,0,0,,5,0,0,
CO_76_76001,2020-05-21,57,0,0,,1635,81,515,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
