key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
BR_RJ,2020-05-26,-55.03,,,-59,-12,-61,-54,-40,21
BR_RN,2020-05-26,-31.13,,,-56,-14,-61,-48,-32,17
BR_RO,2020-05-26,2.27,,,-35,-3,-18,-57,-14,13
BR_RR,2020-05-26,-1.91,,,-45,-4,-35,-57,-25,16
BR_RS,2020-05-26,-33.79,,,-48,-17,-51,-43,-23,17
BR_SC,2020-05-26,-47.2,,,-36,-15,-56,-60,-16,12
BR_SE,2020-05-26,-29.68,,,-50,-10,-46,-63,-37,15
BR_SP,2020-05-26,-42.76,,,-55,-3,-32,-53,-39,20
BR_TO,2020-05-26,-5.47,,,-41,-15,-20,-55,-21,16
BS,2020-05-21,,,,-42,-5,-20,-72,-45,23
BW,2020-05-21,,,,-29,-20,-4,-56,-62,32
BY,2020-05-21,,,,-13,-1,1,-17,-18,6
BZ,2020-05-21,,,,-35,-16,-25,-52,-40,17
CA,2020-05-26,1.72,-65.96,1.36,-30,-2,73,-55,-49,18
CA_AB,2020-05-26,9.36,,,-32,-3,-43,-66,-47,21
CA_BC,2020-05-26,-0.99,,,-33,0,61,-52,-45,18
CA_MB,2020-05-26,23.58,,,-12,14,79,-47,-39,14
CA_NB,2020-05-26,40.13,,,-7,2,160,-25,-41,12
CA_NL,2020-05-26,23.1,,,-18,-6,120,-59,-47,12
CA_NS,2020-05-26,10.61,,,-21,-2,187,-51,-51,14
CA_NT,2020-05-26,-36.72,,,-32,-10,,-45,-39,
CA_NU,2020-05-21,,,,-36,,,,-17,
CA_ON,2020-05-26,-5.36,,,-33,-2,80,-56,-54,20
CA_PE,2020-05-26,58.38,,,-21,3,-37,,-40,11
CA_QC,2020-05-26,2.96,,,-32,-4,113,-56,-47,18
CA_SK,2020-05-26,28.15,,,-12,20,80,-38,-39,13
CA_YT,2020-05-26,24.66,,,-33,-26,,,-32,
CH,2020-05-26,9.42,-35.19,2.16,-58,-71,145,-31,-81,20
CH_AG,2020-05-26,13.42,,,-58,-72,169,-31,-83,23
CH_AI,2020-05-21,,,,-80,,,,-77,
CH_AR,2020-05-26,38.39,,,-62,12,,-16,-81,
CH_BE,2020-05-26,20.17,,,-57,-68,201,-24,-81,19
CH_BL,2020-05-26,10.89,,,-62,-74,-17,-38,-81,21
CH_BS,2020-05-26,-16.89,,,,,,,,
CH_FR,2020-05-26,26.61,,,-50,-64,71,-25,-81,21
CH_GE,2020-05-26,-17.69,,,-69,-75,26,-62,-80,23
CH_GL,2020-05-26,35.78,,,-87,4,,25,-79,
CH_GR,2020-05-26,-4.81,,,-51,-70,163,-20,-75,13
CH_JU,2020-05-26,25.72,,,-52,-78,,-19,-80,6
CH_LU,2020-05-26,12.02,,,-52,-70,90,-19,-81,19
CH_NE,2020-05-26,18.41,,,-52,-83,-2,-18,-82,8
CH_NW,2020-05-26,28.44,,,-62,0,15,6,-82,
CH_OW,2020-05-26,11.14,,,-83,-4,-49,63,-80,
CH_SG,2020-05-26,18.69,,,-56,-77,66,-11,-81,19
CH_SH,2020-05-26,17.92,,,-50,-66,,-22,-80,2
CH_SO,2020-05-26,17.4,,,-47,-76,-8,-33,-82,22
CH_SZ,2020-05-26,26.1,,,-47,-69,111,39,-81,4
CH_TG,2020-05-26,25.01,,,-48,-81,71,2,-81,20
CH_TI,2020-05-26,8.81,,,-50,-74,108,-23,-73,20
CH_UR,2020-05-21,,,,-74,0,,41,-81,
CH_VD,2020-05-26,6.15,,,-52,-69,179,-31,-81,21
CH_VS,2020-05-26,0.18,,,-54,-65,108,-21,-76,17
CH_ZG,2020-05-26,5.64,,,-63,-74,,-28,-85,8
CH_ZH,2020-05-26,10.31,,,-67,-69,67,-47,-84,22
CI,2020-05-21,,,,-22,-10,-22,-28,-47,21
CL,2020-05-26,-60.24,,-70.5,-78,-53,-72,-77,-74,36
CL_AI,2020-05-21,,,,-74,-39,-66,-86,-60,14
CL_AN,2020-05-26,-21.52,,,-73,-57,-74,-72,-64,32
CL_AP,2020-05-21,,,,-64,-38,-67,-61,-59,26
CL_AR,2020-05-26,-71.59,,,-78,-55,-71,-73,-67,32
CL_AT,2020-05-21,,,,-66,-40,-50,-72,-54,27
CL_BI,2020-05-26,-51.89,,,-75,-50,-67,-70,-67,31
CL_CO,2020-05-26,-53.51,,,-76,-53,-78,-71,-61,28
CL_LI,2020-05-26,-57.87,,,-68,-43,-62,-61,-65,31
CL_LL,2020-05-26,-67.05,,,-72,-51,-63,-63,-65,30
CL_LR,2020-05-26,-71.67,,,-77,-56,-75,-75,-66,31
CL_MA,2020-05-26,-53.72,,,-75,-56,-67,-86,-69,26
CL_ML,2020-05-26,-53.85,,,-70,-48,-66,-61,-66,31
CL_NB,2020-05-21,,,,-72,-55,-53,-83,-73,15
CL_RM,2020-05-26,-61.86,,,-83,-55,-77,-81,-82,42
CL_TA,2020-05-26,-52.33,,,-87,-67,-89,-73,-74,37
CL_VS,2020-05-26,-72.43,,,-74,-53,-75,-67,-67,31
CM,2020-05-21,,,,-19,-13,-23,-18,-35,15
CO,2020-05-26,-45.01,,-38,-60,-35,-48,-59,-48,25
CO_05,2020-05-21,,,,-58,-36,-45,-59,-46,24
CO_08,2020-05-21,,,,-66,-42,-57,-72,-52,24
CO_11,2020-05-21,,,,-61,-31,-45,-61,-57,32
CO_13,2020-05-21,,,,-71,-52,-70,-81,-55,24
CO_15,2020-05-21,,,,-59,-35,-53,-53,-41,24
CO_17,2020-05-21,,,,-57,-32,-45,-76,-44,22
CO_18,2020-05-21,,,,-54,-28,-43,,-34,21
CO_19,2020-05-21,,,,-59,-38,-47,-44,-39,21
CO_20,2020-05-21,,,,-56,-36,-41,-70,-35,19
CO_23,2020-05-21,,,,-57,-35,-35,-42,-40,19
CO_25,2020-05-21,,,,-54,-31,-46,-45,-40,27
CO_27,2020-05-21,,,,-51,-27,-25,-64,-32,17
CO_41,2020-05-21,,,,-55,-37,-47,,-39,21
CO_44,2020-05-21,,,,-59,-33,-48,-58,-38,19
CO_47,2020-05-21,,,,-64,-45,-64,-76,-43,21
CO_50,2020-05-21,,,,-60,-40,-43,-47,-38,24
CO_52,2020-05-21,,,,-64,-41,-50,-61,-44,23
CO_54,2020-05-21,,,,-60,-33,-50,-74,-40,21
CO_63,2020-05-21,,,,-61,-35,-58,-78,-43,22
CO_66,2020-05-21,,,,-61,-30,-55,-74,-46,24
CO_68,2020-05-21,,,,-59,-32,-48,-54,-45,23
CO_70,2020-05-21,,,,-55,-31,-39,-84,-32,19
CO_73,2020-05-21,,,,-60,-41,-44,-74,-43,23
CO_76,2020-05-21,,,,-56,-35,-49,-50,-43,22
CO_81,2020-05-21,,,,-45,-12,-35,-40,-20,12
CO_85,2020-05-21,,,,-60,-37,-43,-60,-32,23
CO_86,2020-05-21,,,,-49,-40,-31,-64,-25,19
CO_88,2020-05-21,,,,-72,-60,-78,-79,-49,
CO_91,2020-05-21,,,,-87,-46,-66,,-42,
CO_95,2020-05-21,,,,-84,-42,-44,,-27,
CO_99,2020-05-21,,,,-67,,-16,,1,
CR,2020-05-21,,,,-37,-23,-48,-45,-31,17
CV,2020-05-21,,,,-45,-30,-44,-64,-42,19
CZ,2020-05-26,6.63,-41.23,-39.44,-17,5,-1,-14,-22,7
CZ_10,2020-05-21,,,,-34,0,-10,-24,-34,10
CZ_20,2020-05-26,28.72,,,2,8,37,11,-21,8
CZ_31,2020-05-26,35.71,,,-7,6,-3,-7,-20,6
CZ_32,2020-05-26,28.79,,,-10,1,19,3,-22,7
CZ_41,2020-05-26,-10.63,,,-18,10,-24,-16,-23,6
CZ_42,2020-05-26,25.61,,,-11,11,7,4,-17,5
CZ_51,2020-05-26,12.38,,,-7,10,-28,-14,-18,6
CZ_52,2020-05-26,21.74,,,-14,2,6,-24,-18,6
CZ_53,2020-05-26,32.92,,,-14,4,-15,-28,-18,7
CZ_63,2020-05-26,32.99,,,-3,5,9,-6,-19,7
CZ_64,2020-05-26,13.06,,,-19,4,-4,-5,-24,8
CZ_71,2020-05-26,24.5,,,-9,8,15,-26,-17,6
CZ_72,2020-05-26,20.9,,,-9,2,29,-21,-19,7
CZ_80,2020-05-26,11.76,,,-12,8,-12,-18,-20,7
DE,2020-05-26,2.28,-24.13,-3.84,-55,-87,225,-46,-81,18
DE_BB,2020-05-26,13.46,,,-41,-87,338,-25,-78,16
DE_BE,2020-05-21,,,,-63,-86,86,-52,-78,16
DE_BW,2020-05-26,-2.62,,,-54,-87,225,-49,-84,20
DE_BY,2020-05-26,-0.46,,,-54,-87,162,-52,-83,20
DE_HB,2020-05-26,-3.11,,,-66,-87,185,-55,-79,17
DE_HE,2020-05-26,-2.46,,,-56,-87,189,-60,-81,19
DE_HH,2020-05-21,,,,-66,-87,219,-56,-82,20
DE_MV,2020-05-26,59.06,,,-49,-85,89,-21,-74,11
DE_NI,2020-05-26,9.68,,,-54,-87,295,-37,-82,18
DE_NW,2020-05-26,-0.65,,,-57,-87,218,-51,-81,19
DE_RP,2020-05-26,3.2,,,-47,-87,255,-46,-81,19
DE_SH,2020-05-26,24.46,,,-44,-80,473,-33,-80,18
DE_SL,2020-05-26,9.72,,,-61,-91,171,-64,-81,19
DE_SN,2020-05-26,7.44,,,-46,-86,353,-23,-77,12
DE_ST,2020-05-26,16.19,,,-61,-89,253,-32,-76,14
DE_TH,2020-05-26,16.68,,,-51,-88,306,-15,-79,13
DK,2020-05-26,16.55,-35.91,7.66,-38,-21,337,-42,-77,16
DO,2020-05-21,,,,-47,-32,-44,-66,-49,24
EC,2020-05-21,,,,-58,-38,-55,-64,-60,30
EE,2020-05-26,31.24,-16.51,27.36,-13,-1,51,-20,-33,10
EG,2020-05-26,-54.55,,-55.02,-50,3,-40,-44,-30,15
ES,2020-05-26,-37.1,-67.23,-56.42,-58,-18,-7,-53,-48,19
ES_AN,2020-05-26,-37.67,,,-53,-21,-18,-52,-44,15
ES_AR,2020-05-26,-21.47,,,-51,-14,24,-42,-43,16
ES_AS,2020-05-26,0.75,,,-48,-12,51,-49,-42,13
ES_CB,2020-05-26,-2.6,,,-50,-13,50,-40,-42,15
ES_CE,2020-05-21,,,,-59,-29,-42,-59,-43,4
ES_CL,2020-05-26,-27.83,,,-68,-24,-3,-52,-47,18
ES_CM,2020-05-26,-31.49,,,-53,-20,-14,-53,-43,16
ES_CN,2020-05-26,-62.07,,,-62,-28,-49,-58,-49,18
ES_CT,2020-05-26,-45.62,,,-61,-15,-11,-51,-52,23
ES_EX,2020-05-26,-27.85,,,-54,-20,-10,-39,-39,12
ES_GA,2020-05-26,-4.97,,,-54,-16,28,-46,-44,15
ES_IB,2020-05-26,-11.82,,,-45,-16,9,-55,-41,16
ES_MC,2020-05-26,-14.45,,,-51,-15,-8,-36,-39,14
ES_MD,2020-05-26,-41.03,,,-73,-22,-21,-63,-63,28
ES_ML,2020-05-21,,,,-51,-21,-16,-64,-41,15
ES_NC,2020-05-26,-16.75,,,-47,-7,22,-56,-41,15
ES_PV,2020-05-26,-21.2,,,-52,-9,34,-34,-45,17
ES_RI,2020-05-26,-19.85,,,-47,-16,14,-48,-38,13
ES_VC,2020-05-26,-31.79,,,-51,-20,-9,-50,-44,16
FI,2020-05-26,22.6,-31.01,14.27,-47,-14,149,-53,-76,17
FJ,2020-05-21,,,,-18,-11,-11,-29,-14,14
FR,2020-05-26,-4.96,-39.72,-35.4,-56,-36,66,-61,-78,22
FR_ARA,2020-05-21,,,,-56,-35,70,-62,-79,22
FR_BFC,2020-05-21,,,,-58,-43,71,-62,-77,21
FR_BRE,2020-05-26,26.58,,,-58,-49,191,-55,-79,21
FR_COR,2020-05-26,-2.69,,,-54,-39,30,-51,-66,17
FR_CVL,2020-05-21,,,,-55,-38,46,-66,-79,23
FR_GES,2020-05-21,,,,-65,-58,63,-68,-79,22
FR_HDF,2020-05-21,,,,-49,-32,124,-65,-76,21
FR_IDF,2020-05-26,-32.87,,,-56,-20,1,-63,-82,28
FR_NAQ,2020-05-21,,,,-55,-40,73,-58,-75,21
FR_NOR,2020-05-21,,,,-51,-35,127,-65,-77,20
FR_OCC,2020-05-21,,,,-53,-35,54,-61,-76,21
FR_PAC,2020-05-26,13.35,,,-46,-27,61,-55,-73,20
FR_PDL,2020-05-26,13.01,,,-58,-49,128,-62,-81,22
GA,2020-05-21,,,,-36,-29,-18,-45,-51,26
GB,2020-05-26,-26.57,-69.67,-33,-64,-16,51,-58,-59,23
GB_ENG,2020-05-26,-25.9,,,,,,,,
GB_ENG_E06000001,2020-05-21,,,,-57,-14,-28,-26,-52,17
GB_ENG_E06000002,2020-05-21,,,,-62,-14,-8,-59,-51,18
GB_ENG_E06000003,2020-05-21,,,,-58,-11,10,-22,-50,18
GB_ENG_E06000004,2020-05-21,,,,-59,-17,40,-17,-52,20
GB_ENG_E06000005,2020-05-21,,,,-60,-16,-2,-58,-54,19
GB_ENG_E06000006,2020-05-21,,,,-57,-15,26,-41,-52,21
GB_ENG_E06000007,2020-05-21,,,,-62,-17,64,-54,-58,23
GB_ENG_E06000008,2020-05-21,,,,-57,-13,-42,-48,-52,20
GB_ENG_E06000009,2020-05-21,,,,-65,-10,74,-32,-51,18
GB_ENG_E06000010,2020-05-21,,,,-55,-13,32,-49,-49,18
GB_ENG_E06000011,2020-05-21,,,,-58,-8,59,-23,-53,20
GB_ENG_E06000012,2020-05-21,,,,-56,-8,71,-35,-43,16
GB_ENG_E06000013,2020-05-21,,,,-51,-9,42,-23,-46,17
GB_ENG_E06000014,2020-05-21,,,,-68,-23,26,-67,-67,25
GB_ENG_E06000015,2020-05-21,,,,-61,-12,27,-69,-56,21
GB_ENG_E06000016,2020-05-21,,,,-59,-12,71,-66,-54,20
GB_ENG_E06000017,2020-05-21,,,,-93,-39,-46,,-57,
GB_ENG_E06000018,2020-05-21,,,,-74,-21,64,-67,-60,21
GB_ENG_E06000019,2020-05-21,,,,-61,-18,40,-20,-46,19
GB_ENG_E06000021,2020-05-21,,,,-59,-12,48,-58,-51,19
GB_ENG_E06000022,2020-05-21,,,,-77,-24,61,-56,-68,25
GB_ENG_E06000023,2020-05-21,,,,-74,-22,125,-73,-67,27
GB_ENG_E06000024,2020-05-21,,,,-58,-17,106,-61,-59,23
GB_ENG_E06000025,2020-05-21,,,,-61,-19,113,-54,-62,25
GB_ENG_E06000026,2020-05-21,,,,-65,-21,74,-49,-57,19
GB_ENG_E06000027,2020-05-21,,,,-61,-9,105,-32,-52,17
GB_ENG_E06000030,2020-05-21,,,,-59,-20,-32,-56,-59,23
GB_ENG_E06000031,2020-05-21,,,,-53,-12,-39,-58,-52,19
GB_ENG_E06000032,2020-05-21,,,,-55,-4,-24,-80,-53,21
GB_ENG_E06000033,2020-05-21,,,,-61,-9,105,-57,-60,23
GB_ENG_E06000034,2020-05-21,,,,-63,-14,13,-51,-53,22
GB_ENG_E06000035,2020-05-21,,,,-57,-9,51,-52,-56,22
GB_ENG_E06000036,2020-05-21,,,,-61,-20,25,-60,-65,27
GB_ENG_E06000037,2020-05-21,,,,-69,-20,25,-58,-65,27
GB_ENG_E06000038,2020-05-21,,,,-75,-18,72,-79,-67,28
GB_ENG_E06000039,2020-05-21,,,,-48,-14,38,-68,-59,24
GB_ENG_E06000040,2020-05-21,,,,-68,-9,23,-57,-68,28
GB_ENG_E06000041,2020-05-21,,,,-59,-21,85,-60,-71,29
GB_ENG_E06000042,2020-05-21,,,,-62,-16,78,-62,-62,25
GB_ENG_E06000043,2020-05-21,,,,-68,-22,133,-59,-68,24
GB_ENG_E06000044,2020-05-21,,,,-62,-16,88,-49,-58,21
GB_ENG_E06000045,2020-05-21,,,,-70,-14,51,-58,-59,21
GB_ENG_E06000046,2020-05-21,,,,-56,-13,73,-40,-51,17
GB_ENG_E06000047,2020-05-21,,,,-57,-14,66,-35,-55,20
GB_ENG_E06000049,2020-05-21,,,,-62,-16,57,-55,-59,23
GB_ENG_E06000050,2020-05-21,,,,-68,-14,50,-52,-60,23
GB_ENG_E06000051,2020-05-21,,,,-60,-14,45,-37,-53,20
GB_ENG_E06000052,2020-05-21,,,,-58,-20,39,-28,-53,18
GB_ENG_E06000054,2020-05-21,,,,-59,-15,36,-40,-58,23
GB_ENG_E06000055,2020-05-21,,,,-61,-12,58,-49,-57,23
GB_ENG_E06000056,2020-05-21,,,,-54,-8,78,-42,-60,25
GB_ENG_E06000057,2020-05-21,,,,-57,-7,43,-26,-54,20
GB_ENG_E06000059,2020-05-21,,,,-61,-12,119,-33,-57,20
GB_ENG_E08000003,2020-05-21,,,,-63,-18,37,-66,-59,23
GB_ENG_E09000001,2020-05-21,,,,-72,-19,54,-70,-68,29
GB_ENG_E10000002,2020-05-21,,,,-60,-16,55,-55,-63,27
GB_ENG_E10000003,2020-05-21,,,,-69,-17,42,-63,-63,26
GB_ENG_E10000006,2020-05-21,,,,-60,-18,18,-43,-57,20
GB_ENG_E10000007,2020-05-21,,,,-63,-11,76,-32,-55,21
GB_ENG_E10000008,2020-05-21,,,,-62,-16,57,-39,-54,19
GB_ENG_E10000011,2020-05-21,,,,-58,-11,92,-41,-56,20
GB_ENG_E10000012,2020-05-21,,,,-59,-14,49,-65,-59,23
GB_ENG_E10000013,2020-05-21,,,,-65,-18,45,-40,-57,23
GB_ENG_E10000014,2020-05-21,,,,-62,-13,79,-51,-60,24
GB_ENG_E10000015,2020-05-21,,,,-61,-18,62,-64,-63,26
GB_ENG_E10000016,2020-05-21,,,,-61,-15,63,-47,-57,22
GB_ENG_E10000017,2020-05-21,,,,-58,-13,85,-47,-53,21
GB_ENG_E10000018,2020-05-21,,,,-60,-11,73,-44,-57,23
GB_ENG_E10000019,2020-05-21,,,,-59,-9,38,-39,-50,18
GB_ENG_E10000020,2020-05-21,,,,-63,-15,44,-53,-52,20
GB_ENG_E10000021,2020-05-21,,,,-59,-9,41,-42,-53,22
GB_ENG_E10000023,2020-05-21,,,,-63,-14,36,-40,-54,21
GB_ENG_E10000024,2020-05-21,,,,-60,-12,51,-36,-55,21
GB_ENG_E10000025,2020-05-21,,,,-68,-19,48,-60,-63,26
GB_ENG_E10000027,2020-05-21,,,,-61,-15,34,-33,-51,20
GB_ENG_E10000028,2020-05-21,,,,-58,-12,56,-43,-54,22
GB_ENG_E10000029,2020-05-21,,,,-61,-15,44,-39,-54,21
GB_ENG_E10000030,2020-05-21,,,,-66,-18,38,-61,-67,27
GB_ENG_E10000031,2020-05-21,,,,-62,-9,67,-47,-59,24
GB_ENG_E10000032,2020-05-21,,,,-58,-13,102,-72,-59,22
GB_ENG_E10000034,2020-05-21,,,,-62,-13,95,-44,-56,22
GB_NIR,2020-05-26,-15.3,,,,,,,,
GB_NIR_N09000001,2020-05-21,,,,-50,-12,-55,-68,-57,23
GB_NIR_N09000002,2020-05-21,,,,-49,-12,50,-61,-48,20
GB_NIR_N09000003,2020-05-21,,,,-63,-19,10,-61,-63,23
GB_NIR_N09000004,2020-05-21,,,,-59,-5,-57,-38,-50,19
GB_NIR_N09000005,2020-05-21,,,,-50,-4,-14,-31,-51,19
GB_NIR_N09000006,2020-05-21,,,,-59,-11,-42,-39,-47,20
GB_NIR_N09000007,2020-05-21,,,,-57,-14,-53,-44,-60,25
GB_NIR_N09000008,2020-05-21,,,,-51,-3,-12,-52,-54,22
GB_NIR_N09000009,2020-05-21,,,,-53,-9,-59,-28,-45,20
GB_NIR_N09000010,2020-05-21,,,,-52,-6,19,-32,-51,21
GB_NIR_N09000011,2020-05-21,,,,-50,-9,16,-56,-59,23
GB_SCT,2020-05-26,-36.29,,,,,,,,
GB_SCT_S08000016,2020-05-21,,,,-63,-19,-5,-31,-56,20
GB_SCT_S08000017,2020-05-21,,,,-58,-18,-13,-47,-51,18
GB_SCT_S08000022,2020-05-21,,,,-65,-27,-20,-51,-60,22
GB_SCT_S08000025,2020-05-21,,,,-83,-40,,,-55,
GB_SCT_S08000026,2020-05-21,,,,-84,-49,,-49,-53,
GB_SCT_S08000029,2020-05-21,,,,-61,-13,29,-45,-60,22
GB_WLS,2020-05-26,-33.51,,,,,,,,
GB_WLS_W11000024,2020-05-21,,,,-64,-21,-4,-33,-51,20
GB_WLS_W11000029,2020-05-21,,,,-71,-22,-12,-72,-67,25
GB_WLS_W11000031,2020-05-21,,,,-62,-24,41,-53,-59,22
GE,2020-05-21,,,,-50,-27,-11,-47,-48,12
GH,2020-05-21,,,,-19,-5,-15,-22,-18,15
GR,2020-05-26,-24.19,,-36.78,-32,9,30,-27,-24,8
GT,2020-05-21,,,,-49,-25,-43,-62,-42,25
GW,2020-05-21,,,,-48,-17,-17,,-27,
HK,2020-05-26,-34.22,,-47.58,-20,-10,-31,-21,-1,9
HN,2020-05-21,,,,-64,-41,-45,-67,-51,23
HR,2020-05-26,-12.26,,-21.68,-6,0,45,-32,-28,6
HT,2020-05-21,,,,-28,-23,-17,-44,-31,12
HU,2020-05-26,-11.1,,-49.62,-18,-4,32,-35,-36,13
ID,2020-05-26,-39.3,,-56.7,-24,12,-21,-47,-57,20
ID_AC,2020-05-21,,,,7,47,0,-22,-43,9
ID_BA,2020-05-21,,,,-51,-41,-66,-79,-57,25
ID_BB,2020-05-21,,,,-2,37,-19,-63,-51,16
ID_BE,2020-05-21,,,,5,22,-8,-54,-51,15
ID_BT,2020-05-21,,,,-10,24,-9,-59,-63,24
ID_GO,2020-05-21,,,,-12,9,-3,-49,-55,21
ID_JA,2020-05-21,,,,0,27,5,-45,-49,14
ID_JB,2020-05-21,,,,-30,34,5,-30,-60,21
ID_JI,2020-05-21,,,,-19,4,-22,-50,-55,20
ID_JK,2020-05-21,,,,-46,-1,-90,-65,-69,26
ID_JT,2020-05-21,,,,-4,19,-12,-40,-52,17
ID_KB,2020-05-21,,,,-29,3,-16,-44,-51,17
ID_KI,2020-05-21,,,,-12,20,-12,-54,-49,17
ID_KR,2020-05-21,,,,-20,1,-27,-67,-55,22
ID_KS,2020-05-21,,,,-27,-2,-29,-49,-51,20
ID_KT,2020-05-21,,,,-21,4,-15,-38,-48,15
ID_KU,2020-05-21,,,,-12,27,-12,-44,-47,16
ID_LA,2020-05-21,,,,0,31,-11,-32,-48,13
ID_MA,2020-05-21,,,,-25,-3,-16,-59,-56,18
ID_MU,2020-05-21,,,,-9,38,-15,-52,-45,15
