date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-11,ES_CB,1,2,,,2246,203,,
2020-05-11,ES_CE,4,0,,,114,4,,
2020-05-11,ES_CL,53,9,,,18048,1914,,
2020-05-11,ES_CM,44,25,,,16431,2811,,
2020-05-11,ES_CN,8,2,,,2268,151,,
2020-05-11,ES_CT,337,66,,,55144,5621,,
2020-05-11,ES_EX,1,4,,,2919,487,,
2020-05-11,ES_GA,4,1,,,9003,598,,
2020-05-11,ES_IB,0,1,,,1949,210,,
2020-05-11,ES_MC,0,0,,,1517,139,,
2020-05-11,ES_MD,194,37,,,65887,8720,,
2020-05-11,ES_ML,0,0,,,119,2,,
2020-05-11,ES_NC,16,3,,,5081,493,,
2020-05-11,ES_PV,28,6,,,13231,1429,,
2020-05-11,ES_RI,0,1,,,4008,347,,
2020-05-11,ES_VC,17,6,,,10793,1336,,
2020-05-11,ET,11,0,,2424,250,5,,39048
2020-05-11,FI,22,4,,3856,5984,271,,136067
2020-05-11,FJ,0,0,,,18,0,,
2020-05-11,FK,0,0,,,13,0,,
2020-05-11,FO,0,0,,,187,0,,
2020-05-11,FR,456,263,,,139519,26643,,
2020-05-11,GA,141,1,,,802,9,,
2020-05-11,GB,3877,210,,65337,223060,32065,,1400107
2020-05-11,GB_ENG,1276,190,,,140329,28657,,
2020-05-11,GB_ENG_E06000001,5,,,,278,,,
2020-05-11,GB_ENG_E06000004,4,,,,485,,,
2020-05-11,GB_ENG_E06000005,4,,,,343,,,
2020-05-11,GB_ENG_E06000006,4,,,,352,,,
2020-05-11,GB_ENG_E06000007,4,,,,691,,,
2020-05-11,GB_ENG_E06000008,4,,,,375,,,
2020-05-11,GB_ENG_E06000009,9,,,,530,,,
2020-05-11,GB_ENG_E06000010,15,,,,620,,,
2020-05-11,GB_ENG_E06000011,11,,,,768,,,
2020-05-11,GB_ENG_E06000012,1,,,,145,,,
2020-05-11,GB_ENG_E06000013,11,,,,452,,,
2020-05-11,GB_ENG_E06000014,13,,,,421,,,
2020-05-11,GB_ENG_E06000015,5,,,,547,,,
2020-05-11,GB_ENG_E06000016,9,,,,784,,,
2020-05-11,GB_ENG_E06000017,1,,,,28,,,
2020-05-11,GB_ENG_E06000018,3,,,,573,,,
2020-05-11,GB_ENG_E06000019,5,,,,408,,,
2020-05-11,GB_ENG_E06000020,9,,,,326,,,
2020-05-11,GB_ENG_E06000021,9,,,,638,,,
2020-05-11,GB_ENG_E06000022,1,,,,225,,,
2020-05-11,GB_ENG_E06000023,8,,,,681,,,
2020-05-11,GB_ENG_E06000024,8,,,,324,,,
2020-05-11,GB_ENG_E06000025,5,,,,394,,,
2020-05-11,GB_ENG_E06000026,2,,,,339,,,
2020-05-11,GB_ENG_E06000027,1,,,,219,,,
2020-05-11,GB_ENG_E06000030,4,,,,423,,,
2020-05-11,GB_ENG_E06000031,8,,,,356,,,
2020-05-11,GB_ENG_E06000033,2,,,,350,,,
2020-05-11,GB_ENG_E06000034,5,,,,310,,,
2020-05-11,GB_ENG_E06000035,5,,,,714,,,
2020-05-11,GB_ENG_E06000036,1,,,,235,,,
2020-05-11,GB_ENG_E06000037,4,,,,352,,,
2020-05-11,GB_ENG_E06000038,1,,,,547,,,
2020-05-11,GB_ENG_E06000039,2,,,,439,,,
2020-05-11,GB_ENG_E06000040,1,,,,274,,,
2020-05-11,GB_ENG_E06000041,2,,,,422,,,
2020-05-11,GB_ENG_E06000042,4,,,,503,,,
2020-05-11,GB_ENG_E06000043,2,,,,402,,,
2020-05-11,GB_ENG_E06000045,7,,,,548,,,
2020-05-11,GB_ENG_E06000046,1,,,,158,,,
2020-05-11,GB_ENG_E06000047,26,,,,1779,,,
2020-05-11,GB_ENG_E06000049,13,,,,1053,,,
2020-05-11,GB_ENG_E06000050,20,,,,950,,,
2020-05-11,GB_ENG_E06000051,12,,,,664,,,
2020-05-11,GB_ENG_E06000052,3,,,,553,,,
2020-05-11,GB_ENG_E06000054,6,,,,498,,,
2020-05-11,GB_ENG_E06000055,2,,,,540,,,
2020-05-11,GB_ENG_E06000056,4,,,,572,,,
2020-05-11,GB_ENG_E06000057,24,,,,899,,,
2020-05-11,GB_ENG_E06000058,3,,,,458,,,
2020-05-11,GB_ENG_E08000001,10,,,,924,,,
2020-05-11,GB_ENG_E08000002,4,,,,650,,,
2020-05-11,GB_ENG_E08000003,15,,,,1368,,,
2020-05-11,GB_ENG_E08000004,9,,,,969,,,
2020-05-11,GB_ENG_E08000005,3,,,,676,,,
2020-05-11,GB_ENG_E08000006,1,,,,876,,,
2020-05-11,GB_ENG_E08000007,9,,,,981,,,
2020-05-11,GB_ENG_E08000008,18,,,,573,,,
2020-05-11,GB_ENG_E08000009,12,,,,703,,,
2020-05-11,GB_ENG_E08000010,34,,,,1064,,,
2020-05-11,GB_ENG_E08000011,13,,,,626,,,
2020-05-11,GB_ENG_E08000012,4,,,,1507,,,
2020-05-11,GB_ENG_E08000013,10,,,,705,,,
2020-05-11,GB_ENG_E08000014,4,,,,872,,,
2020-05-11,GB_ENG_E08000015,15,,,,1152,,,
2020-05-11,GB_ENG_E08000016,8,,,,806,,,
2020-05-11,GB_ENG_E08000017,17,,,,665,,,
2020-05-11,GB_ENG_E08000018,9,,,,839,,,
2020-05-11,GB_ENG_E08000019,18,,,,2440,,,
2020-05-11,GB_ENG_E08000021,2,,,,1016,,,
2020-05-11,GB_ENG_E08000022,4,,,,540,,,
2020-05-11,GB_ENG_E08000023,5,,,,679,,,
2020-05-11,GB_ENG_E08000024,7,,,,1333,,,
2020-05-11,GB_ENG_E08000025,30,,,,3215,,,
2020-05-11,GB_ENG_E08000026,1,,,,771,,,
2020-05-11,GB_ENG_E08000027,4,,,,889,,,
2020-05-11,GB_ENG_E08000028,21,,,,1140,,,
2020-05-11,GB_ENG_E08000029,2,,,,637,,,
2020-05-11,GB_ENG_E08000030,3,,,,1073,,,
2020-05-11,GB_ENG_E08000031,6,,,,954,,,
2020-05-11,GB_ENG_E08000032,15,,,,1128,,,
2020-05-11,GB_ENG_E08000033,2,,,,277,,,
2020-05-11,GB_ENG_E08000034,6,,,,667,,,
2020-05-11,GB_ENG_E08000035,9,,,,1675,,,
2020-05-11,GB_ENG_E08000036,9,,,,643,,,
2020-05-11,GB_ENG_E08000037,4,,,,975,,,
2020-05-11,GB_ENG_E09000002,1,,,,483,,,
2020-05-11,GB_ENG_E09000003,3,,,,1259,,,
2020-05-11,GB_ENG_E09000004,4,,,,679,,,
2020-05-11,GB_ENG_E09000005,5,,,,1429,,,
2020-05-11,GB_ENG_E09000006,6,,,,1218,,,
2020-05-11,GB_ENG_E09000007,5,,,,613,,,
2020-05-11,GB_ENG_E09000008,6,,,,1469,,,
2020-05-11,GB_ENG_E09000009,6,,,,1149,,,
2020-05-11,GB_ENG_E09000010,1,,,,862,,,
2020-05-11,GB_ENG_E09000011,1,,,,674,,,
2020-05-11,GB_ENG_E09000012,1,,,,635,,,
2020-05-11,GB_ENG_E09000013,1,,,,643,,,
2020-05-11,GB_ENG_E09000014,1,,,,581,,,
2020-05-11,GB_ENG_E09000015,2,,,,1008,,,
2020-05-11,GB_ENG_E09000016,2,,,,683,,,
2020-05-11,GB_ENG_E09000018,1,,,,710,,,
2020-05-11,GB_ENG_E09000021,8,,,,495,,,
2020-05-11,GB_ENG_E09000022,2,,,,1184,,,
2020-05-11,GB_ENG_E09000023,2,,,,964,,,
2020-05-11,GB_ENG_E09000024,1,,,,675,,,
2020-05-11,GB_ENG_E09000025,2,,,,988,,,
2020-05-11,GB_ENG_E09000027,3,,,,397,,,
2020-05-11,GB_ENG_E09000028,4,,,,1250,,,
2020-05-11,GB_ENG_E09000029,1,,,,722,,,
2020-05-11,GB_ENG_E09000030,4,,,,622,,,
2020-05-11,GB_ENG_E09000032,1,,,,974,,,
2020-05-11,GB_ENG_E09000033,2,,,,643,,,
2020-05-11,GB_ENG_E10000002,8,,,,910,,,
2020-05-11,GB_ENG_E10000003,43,,,,1026,,,
2020-05-11,GB_ENG_E10000006,11,,,,2126,,,
2020-05-11,GB_ENG_E10000007,12,,,,1514,,,
2020-05-11,GB_ENG_E10000008,4,,,,787,,,
2020-05-11,GB_ENG_E10000011,3,,,,648,,,
2020-05-11,GB_ENG_E10000012,34,,,,3029,,,
2020-05-11,GB_ENG_E10000013,5,,,,1333,,,
2020-05-11,GB_ENG_E10000014,32,,,,3080,,,
2020-05-11,GB_ENG_E10000015,26,,,,2699,,,
2020-05-11,GB_ENG_E10000016,54,,,,4294,,,
2020-05-11,GB_ENG_E10000017,38,,,,3271,,,
2020-05-11,GB_ENG_E10000018,15,,,,1090,,,
2020-05-11,GB_ENG_E10000019,9,,,,1011,,,
2020-05-11,GB_ENG_E10000020,6,,,,1932,,,
2020-05-11,GB_ENG_E10000021,35,,,,1222,,,
2020-05-11,GB_ENG_E10000023,17,,,,1208,,,
2020-05-11,GB_ENG_E10000024,15,,,,1262,,,
2020-05-11,GB_ENG_E10000025,28,,,,1869,,,
2020-05-11,GB_ENG_E10000027,8,,,,593,,,
2020-05-11,GB_ENG_E10000028,23,,,,2012,,,
2020-05-11,GB_ENG_E10000029,27,,,,1337,,,
2020-05-11,GB_ENG_E10000030,13,,,,2793,,,
2020-05-11,GB_ENG_E10000031,13,,,,1348,,,
2020-05-11,GB_ENG_E10000032,13,,,,1268,,,
2020-05-11,GB_ENG_E10000034,11,,,,1299,,,
2020-05-11,GB_NIR,64,2,,1153,4213,452,,33238
2020-05-11,GB_NIR_N09000001,5,,,,351,,,
2020-05-11,GB_NIR_N09000002,-1,,,,430,,,
2020-05-11,GB_NIR_N09000003,5,,,,1248,,,
2020-05-11,GB_NIR_N09000004,3,,,,180,,,
2020-05-11,GB_NIR_N09000005,0,,,,157,,,
2020-05-11,GB_NIR_N09000006,0,,,,77,,,
2020-05-11,GB_NIR_N09000007,4,,,,388,,,
2020-05-11,GB_NIR_N09000008,1,,,,281,,,
2020-05-11,GB_NIR_N09000009,0,,,,175,,,
2020-05-11,GB_NIR_N09000010,2,,,,244,,,
2020-05-11,GB_NIR_N09000011,6,,,,287,,,
2020-05-11,GB_SCT,141,5,,1380,13627,1862,,74063
2020-05-11,GB_SCT_S08000015,8,,,,912,,,
2020-05-11,GB_SCT_S08000016,6,,,,292,,,
2020-05-11,GB_SCT_S08000017,0,,,,255,,,
2020-05-11,GB_SCT_S08000019,11,,,,839,,,
2020-05-11,GB_SCT_S08000020,28,,,,1078,,,
2020-05-11,GB_SCT_S08000022,2,,,,322,,,
2020-05-11,GB_SCT_S08000024,21,,,,2380,,,
2020-05-11,GB_SCT_S08000025,0,,,,7,,,
2020-05-11,GB_SCT_S08000026,0,,,,54,,,
2020-05-11,GB_SCT_S08000028,0,,,,6,,,
2020-05-11,GB_SCT_S08000029,2,,,,813,,,
2020-05-11,GB_SCT_S08000030,0,,,,1497,,,
2020-05-11,GB_SCT_S08000031,30,,,,3479,,,
2020-05-11,GB_SCT_S08000032,33,,,,1693,,,
2020-05-11,GB_WLS,172,15,,1128,11908,1154,,45583
2020-05-11,GB_WLS_W11000023,85,,,,1937,,,
2020-05-11,GB_WLS_W11000024,1,,,,227,,,
2020-05-11,GB_WLS_W11000025,11,,,,877,,,
2020-05-11,GB_WLS_W11000028,10,,,,2355,,,
2020-05-11,GB_WLS_W11000029,17,,,,2452,,,
2020-05-11,GB_WLS_W11000030,34,,,,2120,,,
2020-05-11,GB_WLS_W11000031,12,,,,1746,,,
2020-05-11,GD,0,0,,,21,0,,
2020-05-11,GE,3,1,,,638,11,,
2020-05-11,GG,0,0,,,252,13,,
2020-05-11,GH,437,0,,3249,4700,22,,164452
2020-05-11,GI,1,0,,,147,0,,
2020-05-11,GL,0,0,,,11,0,,
2020-05-11,GM,2,0,,,22,1,,
2020-05-11,GN,67,0,,,2213,11,,
2020-05-11,GQ,0,0,,,439,4,,
2020-05-11,GR,10,0,,6691,2726,151,,106054
2020-05-11,GT,62,0,,,1114,26,,
2020-05-11,GU,1,0,,,152,5,,
2020-05-11,GW,35,0,,,761,3,,
2020-05-11,GY,5,0,,,109,10,,
